date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-09,Adams,Illinois,17001,829,9,10,0
2020-09-09,Alexander,Illinois,17003,51,0,1,0
2020-09-09,Bond,Illinois,17005,212,3,4,0
2020-09-09,Boone,Illinois,17007,932,8,23,0
2020-09-09,Brown,Illinois,17009,25,0,0,0
2020-09-09,Bureau,Illinois,17011,463,10,9,0
2020-09-09,Calhoun,Illinois,17013,33,0,0,0
2020-09-09,Carroll,Illinois,17015,151,1,4,0
2020-09-09,Cass,Illinois,17017,337,0,11,0
2020-09-09,Champaign,Illinois,17019,3728,100,20,0
2020-09-09,Christian,Illinois,17021,269,2,8,1
2020-09-09,Clark,Illinois,17023,122,1,2,0
2020-09-09,Clay,Illinois,17025,114,0,0,0
2020-09-09,Clinton,Illinois,17027,884,15,19,0
2020-09-09,Coles,Illinois,17029,1151,5,25,1
2020-09-09,Cook,Illinois,17031,132401,322,5100,2
2020-09-09,Crawford,Illinois,17033,181,4,1,0
2020-09-09,Cumberland,Illinois,17035,172,2,4,0
2020-09-09,De Witt,Illinois,17039,61,1,1,0
2020-09-09,DeKalb,Illinois,17037,1326,18,36,0
2020-09-09,Douglas,Illinois,17041,242,2,5,0
2020-09-09,DuPage,Illinois,17043,15592,93,540,0
2020-09-09,Edgar,Illinois,17045,96,0,2,0
2020-09-09,Edwards,Illinois,17047,48,0,0,0
2020-09-09,Effingham,Illinois,17049,680,16,1,0
2020-09-09,Fayette,Illinois,17051,217,0,3,0
2020-09-09,Ford,Illinois,17053,79,0,3,0
2020-09-09,Franklin,Illinois,17055,389,2,1,0
2020-09-09,Fulton,Illinois,17057,108,4,0,0
2020-09-09,Gallatin,Illinois,17059,67,0,2,0
2020-09-09,Greene,Illinois,17061,161,1,1,0
2020-09-09,Grundy,Illinois,17063,553,3,5,0
2020-09-09,Hamilton,Illinois,17065,49,2,0,0
2020-09-09,Hancock,Illinois,17067,164,5,2,0
2020-09-09,Hardin,Illinois,17069,23,1,0,0
2020-09-09,Henderson,Illinois,17071,57,0,0,0
2020-09-09,Henry,Illinois,17073,544,3,3,0
2020-09-09,Iroquois,Illinois,17075,321,2,19,0
2020-09-09,Jackson,Illinois,17077,1086,14,24,1
2020-09-09,Jasper,Illinois,17079,167,1,7,0
2020-09-09,Jefferson,Illinois,17081,499,0,37,0
2020-09-09,Jersey,Illinois,17083,326,2,7,1
2020-09-09,Jo Daviess,Illinois,17085,200,1,2,0
2020-09-09,Johnson,Illinois,17087,126,0,0,0
2020-09-09,Kane,Illinois,17089,11878,71,318,1
2020-09-09,Kankakee,Illinois,17091,2496,13,72,0
2020-09-09,Kendall,Illinois,17093,1819,22,26,0
2020-09-09,Knox,Illinois,17095,505,7,3,0
2020-09-09,LaSalle,Illinois,17099,1419,6,54,1
2020-09-09,Lake,Illinois,17097,15407,53,475,2
2020-09-09,Lawrence,Illinois,17101,206,1,0,0
2020-09-09,Lee,Illinois,17103,287,4,1,0
2020-09-09,Livingston,Illinois,17105,245,0,4,0
2020-09-09,Logan,Illinois,17107,346,23,1,0
2020-09-09,Macon,Illinois,17115,1139,10,29,1
2020-09-09,Macoupin,Illinois,17117,410,8,6,0
2020-09-09,Madison,Illinois,17119,4631,46,113,5
2020-09-09,Marion,Illinois,17121,375,7,0,0
2020-09-09,Marshall,Illinois,17123,60,1,0,0
2020-09-09,Mason,Illinois,17125,100,3,1,0
2020-09-09,Massac,Illinois,17127,74,0,1,0
2020-09-09,McDonough,Illinois,17109,352,16,15,0
2020-09-09,McHenry,Illinois,17111,4226,5,118,0
2020-09-09,McLean,Illinois,17113,2697,35,17,0
