date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-02,Adams,Nebraska,31001,6062,66,69,0
2022-02-02,Antelope,Nebraska,31003,1012,4,12,0
2022-02-02,Arthur,Nebraska,31005,30,0,1,0
2022-02-02,Banner,Nebraska,31007,92,0,2,0
2022-02-02,Blaine,Nebraska,31009,61,2,3,0
2022-02-02,Boone,Nebraska,31011,1011,2,4,0
2022-02-02,Box Butte,Nebraska,31013,2147,24,16,0
2022-02-02,Boyd,Nebraska,31015,371,4,6,0
2022-02-02,Brown,Nebraska,31017,485,6,4,0
2022-02-02,Buffalo,Nebraska,31019,11001,81,90,0
2022-02-02,Burt,Nebraska,31021,1237,8,15,0
2022-02-02,Butler,Nebraska,31023,1757,19,14,0
2022-02-02,Cass,Nebraska,31025,5730,11,33,0
2022-02-02,Cedar,Nebraska,31027,1415,39,11,0
2022-02-02,Chase,Nebraska,31029,712,5,6,0
2022-02-02,Cherry,Nebraska,31031,531,8,8,0
2022-02-02,Cheyenne,Nebraska,31033,1855,26,23,0
2022-02-02,Clay,Nebraska,31035,1387,29,20,0
2022-02-02,Colfax,Nebraska,31037,2543,5,26,0
2022-02-02,Cuming,Nebraska,31039,1725,20,15,0
2022-02-02,Custer,Nebraska,31041,1904,19,27,0
2022-02-02,Dakota,Nebraska,31043,6395,29,82,0
2022-02-02,Dawes,Nebraska,31045,1295,3,21,0
2022-02-02,Dawson,Nebraska,31047,4970,11,42,0
2022-02-02,Deuel,Nebraska,31049,300,0,2,0
2022-02-02,Dixon,Nebraska,31051,1091,12,11,0
2022-02-02,Dodge,Nebraska,31053,9345,59,88,0
2022-02-02,Douglas,Nebraska,31055,138573,945,1008,9
2022-02-02,Dundy,Nebraska,31057,333,4,6,0
2022-02-02,Fillmore,Nebraska,31059,1067,15,13,0
2022-02-02,Franklin,Nebraska,31061,390,1,9,0
2022-02-02,Frontier,Nebraska,31063,509,7,2,0
2022-02-02,Furnas,Nebraska,31065,1042,16,6,0
2022-02-02,Gage,Nebraska,31067,3391,28,37,0
2022-02-02,Garden,Nebraska,31069,342,19,1,0
2022-02-02,Garfield,Nebraska,31071,372,1,2,0
2022-02-02,Gosper,Nebraska,31073,346,1,7,0
2022-02-02,Grant,Nebraska,31075,101,1,5,0
2022-02-02,Greeley,Nebraska,31077,382,2,2,0
2022-02-02,Hall,Nebraska,31079,15270,127,120,0
2022-02-02,Hamilton,Nebraska,31081,2066,14,22,0
2022-02-02,Harlan,Nebraska,31083,373,1,2,0
2022-02-02,Hayes,Nebraska,31085,99,0,0,0
2022-02-02,Hitchcock,Nebraska,31087,487,6,6,0
2022-02-02,Holt,Nebraska,31089,1968,18,18,0
2022-02-02,Hooker,Nebraska,31091,108,0,5,0
2022-02-02,Howard,Nebraska,31093,1115,3,15,0
2022-02-02,Jefferson,Nebraska,31095,1164,6,6,0
2022-02-02,Johnson,Nebraska,31097,858,6,10,0
2022-02-02,Kearney,Nebraska,31099,1148,21,7,0
2022-02-02,Keith,Nebraska,31101,1425,3,14,0
2022-02-02,Keya Paha,Nebraska,31103,112,4,0,0
2022-02-02,Kimball,Nebraska,31105,708,3,9,0
2022-02-02,Knox,Nebraska,31107,1557,13,13,0
2022-02-02,Lancaster,Nebraska,31109,71216,768,393,0
2022-02-02,Lincoln,Nebraska,31111,8002,78,102,0
2022-02-02,Logan,Nebraska,31113,137,4,0,0
2022-02-02,Loup,Nebraska,31115,87,1,0,0
2022-02-02,Madison,Nebraska,31119,9087,73,58,0
2022-02-02,McPherson,Nebraska,31117,66,0,1,0
2022-02-02,Merrick,Nebraska,31121,1616,11,15,0
2022-02-02,Morrill,Nebraska,31123,1125,18,17,0
2022-02-02,Nance,Nebraska,31125,749,6,10,0
2022-02-02,Nemaha,Nebraska,31127,1422,32,18,0
