date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-19,Adams,Nebraska,31001,2981,6,46,0
2021-05-19,Antelope,Nebraska,31003,535,0,7,0
2021-05-19,Arthur,Nebraska,31005,22,0,1,0
2021-05-19,Banner,Nebraska,31007,36,0,0,0
2021-05-19,Blaine,Nebraska,31009,21,0,0,0
2021-05-19,Boone,Nebraska,31011,584,0,4,0
2021-05-19,Box Butte,Nebraska,31013,938,0,8,0
2021-05-19,Boyd,Nebraska,31015,176,0,3,0
2021-05-19,Brown,Nebraska,31017,219,0,2,0
2021-05-19,Buffalo,Nebraska,31019,5517,1,57,0
2021-05-19,Burt,Nebraska,31021,670,0,12,0
2021-05-19,Butler,Nebraska,31023,856,0,12,0
2021-05-19,Cass,Nebraska,31025,2672,3,16,0
2021-05-19,Cedar,Nebraska,31027,775,0,12,0
2021-05-19,Chase,Nebraska,31029,463,0,5,0
2021-05-19,Cherry,Nebraska,31031,301,1,7,0
2021-05-19,Cheyenne,Nebraska,31033,936,0,16,0
2021-05-19,Clay,Nebraska,31035,706,1,11,0
2021-05-19,Colfax,Nebraska,31037,1595,0,21,0
2021-05-19,Cuming,Nebraska,31039,1052,1,11,0
2021-05-19,Custer,Nebraska,31041,851,0,19,0
2021-05-19,Dakota,Nebraska,31043,4124,0,82,0
2021-05-19,Dawes,Nebraska,31045,745,0,12,0
2021-05-19,Dawson,Nebraska,31047,2887,-1,31,0
2021-05-19,Deuel,Nebraska,31049,104,1,1,0
2021-05-19,Dixon,Nebraska,31051,610,-1,9,0
2021-05-19,Dodge,Nebraska,31053,4958,0,62,0
2021-05-19,Douglas,Nebraska,31055,71617,22,714,4
2021-05-19,Dundy,Nebraska,31057,185,0,4,0
2021-05-19,Fillmore,Nebraska,31059,506,0,8,0
2021-05-19,Franklin,Nebraska,31061,242,0,4,0
2021-05-19,Frontier,Nebraska,31063,194,0,1,0
2021-05-19,Furnas,Nebraska,31065,508,0,5,0
2021-05-19,Gage,Nebraska,31067,2185,0,19,0
2021-05-19,Garden,Nebraska,31069,113,0,1,0
2021-05-19,Garfield,Nebraska,31071,152,0,1,0
2021-05-19,Gosper,Nebraska,31073,183,0,5,0
2021-05-19,Grant,Nebraska,31075,40,0,4,0
2021-05-19,Greeley,Nebraska,31077,214,0,1,0
2021-05-19,Hall,Nebraska,31079,7849,1,118,0
2021-05-19,Hamilton,Nebraska,31081,966,1,18,0
2021-05-19,Harlan,Nebraska,31083,219,0,0,0
2021-05-19,Hayes,Nebraska,31085,61,1,0,0
2021-05-19,Hitchcock,Nebraska,31087,255,0,5,0
2021-05-19,Holt,Nebraska,31089,864,0,16,0
2021-05-19,Hooker,Nebraska,31091,54,0,2,0
2021-05-19,Howard,Nebraska,31093,557,0,10,0
2021-05-19,Jefferson,Nebraska,31095,669,0,1,0
2021-05-19,Johnson,Nebraska,31097,643,1,9,0
2021-05-19,Kearney,Nebraska,31099,689,1,5,0
2021-05-19,Keith,Nebraska,31101,721,0,10,0
2021-05-19,Keya Paha,Nebraska,31103,54,0,0,0
2021-05-19,Kimball,Nebraska,31105,415,0,2,0
2021-05-19,Knox,Nebraska,31107,886,0,12,0
2021-05-19,Lancaster,Nebraska,31109,31396,17,235,0
2021-05-19,Lincoln,Nebraska,31111,3858,4,59,0
2021-05-19,Logan,Nebraska,31113,82,0,0,0
2021-05-19,Loup,Nebraska,31115,42,0,0,0
2021-05-19,Madison,Nebraska,31119,4297,0,42,0
2021-05-19,McPherson,Nebraska,31117,29,0,1,0
2021-05-19,Merrick,Nebraska,31121,787,0,15,0
2021-05-19,Morrill,Nebraska,31123,511,0,7,0
2021-05-19,Nance,Nebraska,31125,414,0,10,0
2021-05-19,Nemaha,Nebraska,31127,691,0,15,0
2021-05-19,Nuckolls,Nebraska,31129,431,0,11,0
2021-05-19,Otoe,Nebraska,31131,1469,1,10,0
2021-05-19,Pawnee,Nebraska,31133,234,0,1,0
2021-05-19,Perkins,Nebraska,31135,293,0,11,0
2021-05-19,Phelps,Nebraska,31137,1001,-1,10,0
2021-05-19,Pierce,Nebraska,31139,642,0,20,0
2021-05-19,Platte,Nebraska,31141,4147,0,50,0
2021-05-19,Polk,Nebraska,31143,585,0,18,0
2021-05-19,Red Willow,Nebraska,31145,1210,0,15,0
2021-05-19,Richardson,Nebraska,31147,731,1,19,0
2021-05-19,Rock,Nebraska,31149,102,0,2,0
2021-05-19,Saline,Nebraska,31151,2042,0,2,0
2021-05-19,Sarpy,Nebraska,31153,22814,4,132,0
2021-05-19,Saunders,Nebraska,31155,2533,1,16,0
2021-05-19,Scotts Bluff,Nebraska,31157,4648,0,96,0
2021-05-19,Seward,Nebraska,31159,2003,4,33,0
2021-05-19,Sheridan,Nebraska,31161,527,0,11,-1
2021-05-19,Sherman,Nebraska,31163,212,0,4,0
2021-05-19,Sioux,Nebraska,31165,39,0,0,0
2021-05-19,Stanton,Nebraska,31167,373,0,9,0
2021-05-19,Thayer,Nebraska,31169,496,0,4,0
2021-05-19,Thomas,Nebraska,31171,53,0,1,0
2021-05-19,Thurston,Nebraska,31173,847,1,12,0
2021-05-19,Unknown,Nebraska,,950,-10,0,0
2021-05-19,Valley,Nebraska,31175,327,-1,2,0
2021-05-19,Washington,Nebraska,31177,2198,0,25,0
2021-05-19,Wayne,Nebraska,31179,1089,0,7,0
2021-05-19,Webster,Nebraska,31181,390,0,7,0
2021-05-19,Wheeler,Nebraska,31183,39,0,0,0
2021-05-19,York,Nebraska,31185,1769,4,13,0
2021-05-20,Adams,Nebraska,31001,2988,7,46,0
2021-05-20,Antelope,Nebraska,31003,536,1,7,0
2021-05-20,Arthur,Nebraska,31005,22,0,1,0
2021-05-20,Banner,Nebraska,31007,36,0,0,0
2021-05-20,Blaine,Nebraska,31009,21,0,0,0
2021-05-20,Boone,Nebraska,31011,584,0,4,0
2021-05-20,Box Butte,Nebraska,31013,938,0,8,0
2021-05-20,Boyd,Nebraska,31015,176,0,3,0
2021-05-20,Brown,Nebraska,31017,219,0,2,0
2021-05-20,Buffalo,Nebraska,31019,5519,2,57,0
2021-05-20,Burt,Nebraska,31021,671,1,12,0
