date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-29,Adams,Nebraska,31001,6654,7,73,0
2022-04-29,Antelope,Nebraska,31003,1118,0,14,0
2022-04-29,Arthur,Nebraska,31005,32,0,1,0
2022-04-29,Banner,Nebraska,31007,94,0,2,0
2022-04-29,Blaine,Nebraska,31009,69,0,3,0
2022-04-29,Boone,Nebraska,31011,1110,0,5,0
2022-04-29,Box Butte,Nebraska,31013,2350,-4,17,0
2022-04-29,Boyd,Nebraska,31015,409,0,7,0
2022-04-29,Brown,Nebraska,31017,523,0,4,0
2022-04-29,Buffalo,Nebraska,31019,12058,12,100,0
2022-04-29,Burt,Nebraska,31021,1349,0,16,0
2022-04-29,Butler,Nebraska,31023,1934,5,18,0
2022-04-29,Cass,Nebraska,31025,6057,-1,42,0
2022-04-29,Cedar,Nebraska,31027,1523,0,14,0
2022-04-29,Chase,Nebraska,31029,744,0,7,0
2022-04-29,Cherry,Nebraska,31031,542,0,10,0
2022-04-29,Cheyenne,Nebraska,31033,2042,0,24,0
2022-04-29,Clay,Nebraska,31035,1516,0,24,0
2022-04-29,Colfax,Nebraska,31037,2741,0,27,0
2022-04-29,Cuming,Nebraska,31039,1829,0,15,0
2022-04-29,Custer,Nebraska,31041,2042,1,30,0
2022-04-29,Dakota,Nebraska,31043,6848,-2,82,0
2022-04-29,Dawes,Nebraska,31045,1385,1,21,0
2022-04-29,Dawson,Nebraska,31047,5290,0,44,0
2022-04-29,Deuel,Nebraska,31049,322,0,2,0
2022-04-29,Dixon,Nebraska,31051,1199,1,11,0
2022-04-29,Dodge,Nebraska,31053,10150,0,108,0
2022-04-29,Douglas,Nebraska,31055,151370,39,1112,2
2022-04-29,Dundy,Nebraska,31057,348,0,6,0
2022-04-29,Fillmore,Nebraska,31059,1164,0,13,0
2022-04-29,Franklin,Nebraska,31061,420,0,12,0
2022-04-29,Frontier,Nebraska,31063,543,0,3,0
2022-04-29,Furnas,Nebraska,31065,1123,-1,8,0
2022-04-29,Gage,Nebraska,31067,3598,-4,44,0
2022-04-29,Garden,Nebraska,31069,371,0,1,0
2022-04-29,Garfield,Nebraska,31071,397,0,2,0
2022-04-29,Gosper,Nebraska,31073,381,2,7,0
2022-04-29,Grant,Nebraska,31075,106,0,5,0
2022-04-29,Greeley,Nebraska,31077,415,-1,2,0
2022-04-29,Hall,Nebraska,31079,16576,8,140,0
2022-04-29,Hamilton,Nebraska,31081,2251,0,24,0
2022-04-29,Harlan,Nebraska,31083,401,1,3,0
2022-04-29,Hayes,Nebraska,31085,113,1,0,0
2022-04-29,Hitchcock,Nebraska,31087,531,0,8,0
2022-04-29,Holt,Nebraska,31089,2163,2,20,0
2022-04-29,Hooker,Nebraska,31091,113,0,5,0
2022-04-29,Howard,Nebraska,31093,1190,-1,15,0
2022-04-29,Jefferson,Nebraska,31095,1210,0,7,0
2022-04-29,Johnson,Nebraska,31097,893,-1,10,0
2022-04-29,Kearney,Nebraska,31099,1220,0,9,0
2022-04-29,Keith,Nebraska,31101,1548,1,19,0
2022-04-29,Keya Paha,Nebraska,31103,119,0,0,0
2022-04-29,Kimball,Nebraska,31105,776,1,9,0
2022-04-29,Knox,Nebraska,31107,1690,0,13,0
2022-04-29,Lancaster,Nebraska,31109,78554,19,438,0
2022-04-29,Lincoln,Nebraska,31111,8717,4,110,0
2022-04-29,Logan,Nebraska,31113,149,0,0,0
2022-04-29,Loup,Nebraska,31115,99,0,0,0
2022-04-29,Madison,Nebraska,31119,9692,0,68,0
2022-04-29,McPherson,Nebraska,31117,74,0,1,0
2022-04-29,Merrick,Nebraska,31121,1704,1,17,0
