date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-19,Adams,Nebraska,31001,3856,5,54,0
2021-10-19,Antelope,Nebraska,31003,686,4,9,0
2021-10-19,Arthur,Nebraska,31005,24,0,1,0
2021-10-19,Banner,Nebraska,31007,54,0,0,0
2021-10-19,Blaine,Nebraska,31009,38,0,0,0
2021-10-19,Boone,Nebraska,31011,693,0,4,0
2021-10-19,Box Butte,Nebraska,31013,1479,11,12,0
2021-10-19,Boyd,Nebraska,31015,233,0,3,0
2021-10-19,Brown,Nebraska,31017,306,0,4,0
2021-10-19,Buffalo,Nebraska,31019,7280,15,62,0
2021-10-19,Burt,Nebraska,31021,769,3,12,0
2021-10-19,Butler,Nebraska,31023,1055,0,12,0
2021-10-19,Cass,Nebraska,31025,3468,11,19,0
2021-10-19,Cedar,Nebraska,31027,947,-1,11,0
2021-10-19,Chase,Nebraska,31029,522,1,5,0
2021-10-19,Cherry,Nebraska,31031,396,0,8,0
2021-10-19,Cheyenne,Nebraska,31033,1258,10,19,0
2021-10-19,Clay,Nebraska,31035,895,3,17,0
2021-10-19,Colfax,Nebraska,31037,1746,1,22,0
2021-10-19,Cuming,Nebraska,31039,1135,-1,15,0
2021-10-19,Custer,Nebraska,31041,1205,5,21,0
2021-10-19,Dakota,Nebraska,31043,4648,15,82,0
2021-10-19,Dawes,Nebraska,31045,1012,-1,21,0
2021-10-19,Dawson,Nebraska,31047,3614,6,33,0
2021-10-19,Deuel,Nebraska,31049,167,0,2,0
2021-10-19,Dixon,Nebraska,31051,736,-1,10,0
2021-10-19,Dodge,Nebraska,31053,5763,4,83,0
2021-10-19,Douglas,Nebraska,31055,85906,157,821,0
2021-10-19,Dundy,Nebraska,31057,236,2,4,0
2021-10-19,Fillmore,Nebraska,31059,694,2,13,0
2021-10-19,Franklin,Nebraska,31061,314,1,6,0
2021-10-19,Frontier,Nebraska,31063,361,2,1,0
2021-10-19,Furnas,Nebraska,31065,638,1,5,0
2021-10-19,Gage,Nebraska,31067,2515,1,27,0
2021-10-19,Garden,Nebraska,31069,166,10,1,0
