date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-11,Adams,Nebraska,31001,6501,0,70,0
2022-04-11,Antelope,Nebraska,31003,1075,0,13,0
2022-04-11,Arthur,Nebraska,31005,32,0,1,0
2022-04-11,Banner,Nebraska,31007,89,0,2,0
2022-04-11,Blaine,Nebraska,31009,67,0,3,0
2022-04-11,Boone,Nebraska,31011,1093,1,4,0
2022-04-11,Box Butte,Nebraska,31013,2339,0,17,0
2022-04-11,Boyd,Nebraska,31015,405,0,7,0
2022-04-11,Brown,Nebraska,31017,508,0,4,0
2022-04-11,Buffalo,Nebraska,31019,12004,0,94,0
2022-04-11,Burt,Nebraska,31021,1345,0,16,0
2022-04-11,Butler,Nebraska,31023,1905,0,17,0
2022-04-11,Cass,Nebraska,31025,6125,0,42,0
2022-04-11,Cedar,Nebraska,31027,1509,1,14,0
2022-04-11,Chase,Nebraska,31029,743,0,6,0
2022-04-11,Cherry,Nebraska,31031,537,0,8,0
2022-04-11,Cheyenne,Nebraska,31033,2026,0,23,0
2022-04-11,Clay,Nebraska,31035,1514,0,23,0
2022-04-11,Colfax,Nebraska,31037,2736,1,26,0
2022-04-11,Cuming,Nebraska,31039,1807,0,15,0
2022-04-11,Custer,Nebraska,31041,2030,0,29,0
2022-04-11,Dakota,Nebraska,31043,6900,0,82,0
2022-04-11,Dawes,Nebraska,31045,1362,0,21,0
2022-04-11,Dawson,Nebraska,31047,5264,0,42,0
2022-04-11,Deuel,Nebraska,31049,323,0,2,0
2022-04-11,Dixon,Nebraska,31051,1180,0,11,0
2022-04-11,Dodge,Nebraska,31053,10140,15,98,0
2022-04-11,Douglas,Nebraska,31055,149866,61,1107,0
2022-04-11,Dundy,Nebraska,31057,349,0,6,0
2022-04-11,Fillmore,Nebraska,31059,1128,0,13,0
2022-04-11,Franklin,Nebraska,31061,421,0,10,0
2022-04-11,Frontier,Nebraska,31063,542,0,2,0
2022-04-11,Furnas,Nebraska,31065,1121,0,6,0
2022-04-11,Gage,Nebraska,31067,3588,0,40,0
2022-04-11,Garden,Nebraska,31069,368,0,1,0
2022-04-11,Garfield,Nebraska,31071,397,0,2,0
2022-04-11,Gosper,Nebraska,31073,372,0,7,0
2022-04-11,Grant,Nebraska,31075,106,0,5,0
2022-04-11,Greeley,Nebraska,31077,410,0,2,0
2022-04-11,Hall,Nebraska,31079,16522,0,137,0
2022-04-11,Hamilton,Nebraska,31081,2249,0,24,0
2022-04-11,Harlan,Nebraska,31083,378,0,3,0
2022-04-11,Hayes,Nebraska,31085,105,0,0,0
2022-04-11,Hitchcock,Nebraska,31087,531,0,7,0
2022-04-11,Holt,Nebraska,31089,2150,0,18,0
2022-04-11,Hooker,Nebraska,31091,112,0,5,0
2022-04-11,Howard,Nebraska,31093,1186,0,15,0
2022-04-11,Jefferson,Nebraska,31095,1209,0,6,0
2022-04-11,Johnson,Nebraska,31097,868,0,10,0
2022-04-11,Kearney,Nebraska,31099,1182,0,9,0
2022-04-11,Keith,Nebraska,31101,1539,0,17,0
2022-04-11,Keya Paha,Nebraska,31103,119,0,0,0
2022-04-11,Kimball,Nebraska,31105,769,0,9,0
2022-04-11,Knox,Nebraska,31107,1677,0,13,0
2022-04-11,Lancaster,Nebraska,31109,78243,28,437,1
2022-04-11,Lincoln,Nebraska,31111,8725,0,107,0
2022-04-11,Logan,Nebraska,31113,148,0,0,0
2022-04-11,Loup,Nebraska,31115,87,0,0,0
2022-04-11,Madison,Nebraska,31119,9683,0,64,0
2022-04-11,McPherson,Nebraska,31117,74,0,1,0
2022-04-11,Merrick,Nebraska,31121,1701,0,17,0
