date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-10,Adams,Nebraska,31001,277,0,11,0
2020-06-10,Antelope,Nebraska,31003,8,0,0,0
2020-06-10,Banner,Nebraska,31007,1,0,0,0
2020-06-10,Boone,Nebraska,31011,7,0,0,0
2020-06-10,Box Butte,Nebraska,31013,3,0,0,0
2020-06-10,Boyd,Nebraska,31015,1,0,0,0
2020-06-10,Buffalo,Nebraska,31019,175,0,1,0
2020-06-10,Burt,Nebraska,31021,9,0,0,0
2020-06-10,Butler,Nebraska,31023,50,0,0,0
2020-06-10,Cass,Nebraska,31025,58,1,0,0
2020-06-10,Cedar,Nebraska,31027,8,0,0,0
2020-06-10,Chase,Nebraska,31029,1,0,0,0
2020-06-10,Cherry,Nebraska,31031,1,0,0,0
2020-06-10,Cheyenne,Nebraska,31033,10,0,0,0
2020-06-10,Clay,Nebraska,31035,24,0,0,0
2020-06-10,Colfax,Nebraska,31037,638,-1,4,0
2020-06-10,Cuming,Nebraska,31039,34,0,0,0
2020-06-10,Custer,Nebraska,31041,39,0,4,0
2020-06-10,Dakota,Nebraska,31043,1721,1,30,3
2020-06-10,Dawes,Nebraska,31045,1,0,0,0
2020-06-10,Dawson,Nebraska,31047,844,1,8,0
2020-06-10,Dixon,Nebraska,31051,34,2,1,0
2020-06-10,Dodge,Nebraska,31053,591,9,1,0
2020-06-10,Douglas,Nebraska,31055,5350,34,53,4
2020-06-10,Fillmore,Nebraska,31059,9,2,1,0
2020-06-10,Franklin,Nebraska,31061,6,0,0,0
2020-06-10,Frontier,Nebraska,31063,1,0,0,0
2020-06-10,Furnas,Nebraska,31065,9,0,1,1
2020-06-10,Gage,Nebraska,31067,45,0,4,0
2020-06-10,Garden,Nebraska,31069,4,0,0,0
2020-06-10,Garfield,Nebraska,31071,1,0,0,0
2020-06-10,Gosper,Nebraska,31073,13,0,0,0
2020-06-10,Greeley,Nebraska,31077,3,0,0,0
2020-06-10,Hall,Nebraska,31079,1567,0,44,0
2020-06-10,Hamilton,Nebraska,31081,61,0,13,0
2020-06-10,Hitchcock,Nebraska,31087,1,0,0,0
