date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-20,Adams,Nebraska,31001,3180,0,54,0
2021-06-20,Antelope,Nebraska,31003,615,0,7,0
2021-06-20,Arthur,Nebraska,31005,24,0,1,0
2021-06-20,Banner,Nebraska,31007,29,0,0,0
2021-06-20,Blaine,Nebraska,31009,26,0,0,0
2021-06-20,Boone,Nebraska,31011,585,0,4,0
2021-06-20,Box Butte,Nebraska,31013,951,0,11,0
2021-06-20,Boyd,Nebraska,31015,192,0,3,0
2021-06-20,Brown,Nebraska,31017,277,0,2,0
2021-06-20,Buffalo,Nebraska,31019,5514,0,57,0
2021-06-20,Burt,Nebraska,31021,671,0,12,0
2021-06-20,Butler,Nebraska,31023,857,0,12,0
2021-06-20,Cass,Nebraska,31025,2672,0,16,0
2021-06-20,Cedar,Nebraska,31027,953,0,11,0
2021-06-20,Chase,Nebraska,31029,463,0,5,0
2021-06-20,Cherry,Nebraska,31031,436,0,7,0
2021-06-20,Cheyenne,Nebraska,31033,951,0,19,0
2021-06-20,Clay,Nebraska,31035,779,0,17,0
2021-06-20,Colfax,Nebraska,31037,1594,0,21,0
2021-06-20,Cuming,Nebraska,31039,1056,0,15,0
2021-06-20,Custer,Nebraska,31041,907,0,19,0
2021-06-20,Dakota,Nebraska,31043,4144,0,82,0
2021-06-20,Dawes,Nebraska,31045,767,0,20,0
2021-06-20,Dawson,Nebraska,31047,2846,0,31,0
2021-06-20,Deuel,Nebraska,31049,117,0,2,0
2021-06-20,Dixon,Nebraska,31051,695,0,9,0
2021-06-20,Dodge,Nebraska,31053,4977,0,80,0
2021-06-20,Douglas,Nebraska,31055,72085,0,730,0
2021-06-20,Dundy,Nebraska,31057,184,0,4,0
2021-06-20,Fillmore,Nebraska,31059,507,0,13,0
2021-06-20,Franklin,Nebraska,31061,240,0,4,0
2021-06-20,Frontier,Nebraska,31063,149,0,1,0
2021-06-20,Furnas,Nebraska,31065,470,0,5,0
2021-06-20,Gage,Nebraska,31067,2156,0,20,0
2021-06-20,Garden,Nebraska,31069,118,0,1,0
2021-06-20,Garfield,Nebraska,31071,156,0,1,0
2021-06-20,Gosper,Nebraska,31073,181,0,5,0
2021-06-20,Grant,Nebraska,31075,36,0,4,0
2021-06-20,Greeley,Nebraska,31077,226,0,1,0
2021-06-20,Hall,Nebraska,31079,7871,0,120,0
2021-06-20,Hamilton,Nebraska,31081,971,0,18,0
2021-06-20,Harlan,Nebraska,31083,229,0,0,0
2021-06-20,Hayes,Nebraska,31085,57,0,0,0
2021-06-20,Hitchcock,Nebraska,31087,259,0,5,0
2021-06-20,Holt,Nebraska,31089,906,0,16,0
2021-06-20,Hooker,Nebraska,31091,47,0,3,0
2021-06-20,Howard,Nebraska,31093,592,0,10,0
2021-06-20,Jefferson,Nebraska,31095,664,0,3,0
2021-06-20,Johnson,Nebraska,31097,656,0,10,0
2021-06-20,Kearney,Nebraska,31099,616,0,5,0
2021-06-20,Keith,Nebraska,31101,706,0,10,0
2021-06-20,Keya Paha,Nebraska,31103,53,0,0,0
2021-06-20,Kimball,Nebraska,31105,437,0,7,0
2021-06-20,Knox,Nebraska,31107,1150,0,12,0
2021-06-20,Lancaster,Nebraska,31109,31464,0,238,0
2021-06-20,Lincoln,Nebraska,31111,4129,0,81,0
2021-06-20,Logan,Nebraska,31113,81,0,0,0
