date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-02,Adams,Nebraska,31001,3181,0,54,0
2021-07-02,Antelope,Nebraska,31003,616,0,7,0
2021-07-02,Arthur,Nebraska,31005,24,0,1,0
2021-07-02,Banner,Nebraska,31007,29,0,0,0
2021-07-02,Blaine,Nebraska,31009,28,0,0,0
2021-07-02,Boone,Nebraska,31011,585,0,4,0
2021-07-02,Box Butte,Nebraska,31013,959,0,11,0
2021-07-02,Boyd,Nebraska,31015,202,0,3,0
2021-07-02,Brown,Nebraska,31017,280,0,2,0
2021-07-02,Buffalo,Nebraska,31019,5522,5,57,0
2021-07-02,Burt,Nebraska,31021,671,0,12,0
2021-07-02,Butler,Nebraska,31023,861,0,12,0
2021-07-02,Cass,Nebraska,31025,2675,0,16,0
2021-07-02,Cedar,Nebraska,31027,955,0,11,0
2021-07-02,Chase,Nebraska,31029,472,0,5,0
2021-07-02,Cherry,Nebraska,31031,437,0,7,0
2021-07-02,Cheyenne,Nebraska,31033,953,0,19,0
2021-07-02,Clay,Nebraska,31035,780,0,17,0
2021-07-02,Colfax,Nebraska,31037,1594,0,21,0
2021-07-02,Cuming,Nebraska,31039,1056,0,15,0
2021-07-02,Custer,Nebraska,31041,907,0,19,0
2021-07-02,Dakota,Nebraska,31043,4150,0,82,0
2021-07-02,Dawes,Nebraska,31045,768,0,20,0
2021-07-02,Dawson,Nebraska,31047,2850,0,31,0
2021-07-02,Deuel,Nebraska,31049,117,0,2,0
2021-07-02,Dixon,Nebraska,31051,696,0,9,0
2021-07-02,Dodge,Nebraska,31053,4983,0,80,0
2021-07-02,Douglas,Nebraska,31055,72289,14,731,0
2021-07-02,Dundy,Nebraska,31057,184,0,4,0
2021-07-02,Fillmore,Nebraska,31059,507,0,13,0
2021-07-02,Franklin,Nebraska,31061,239,0,4,0
2021-07-02,Frontier,Nebraska,31063,149,0,1,0
2021-07-02,Furnas,Nebraska,31065,470,0,5,0
2021-07-02,Gage,Nebraska,31067,2156,0,20,0
2021-07-02,Garden,Nebraska,31069,118,0,1,0
2021-07-02,Garfield,Nebraska,31071,156,0,1,0
2021-07-02,Gosper,Nebraska,31073,180,0,5,0
2021-07-02,Grant,Nebraska,31075,36,0,4,0
2021-07-02,Greeley,Nebraska,31077,226,0,1,0
2021-07-02,Hall,Nebraska,31079,7879,2,120,0
2021-07-02,Hamilton,Nebraska,31081,973,0,18,0
2021-07-02,Harlan,Nebraska,31083,228,0,0,0
2021-07-02,Hayes,Nebraska,31085,57,0,0,0
2021-07-02,Hitchcock,Nebraska,31087,259,0,5,0
2021-07-02,Holt,Nebraska,31089,907,0,16,0
2021-07-02,Hooker,Nebraska,31091,47,0,3,0
2021-07-02,Howard,Nebraska,31093,594,0,10,0
2021-07-02,Jefferson,Nebraska,31095,664,0,3,0
2021-07-02,Johnson,Nebraska,31097,656,0,10,0
2021-07-02,Kearney,Nebraska,31099,617,1,5,0
2021-07-02,Keith,Nebraska,31101,706,0,10,0
2021-07-02,Keya Paha,Nebraska,31103,54,0,0,0
2021-07-02,Kimball,Nebraska,31105,437,0,7,0
2021-07-02,Knox,Nebraska,31107,1151,0,12,0
2021-07-02,Lancaster,Nebraska,31109,31550,8,238,0
2021-07-02,Lincoln,Nebraska,31111,4147,9,81,0
2021-07-02,Logan,Nebraska,31113,81,0,0,0
2021-07-02,Loup,Nebraska,31115,34,0,0,0
2021-07-02,Madison,Nebraska,31119,4303,0,44,0
2021-07-02,McPherson,Nebraska,31117,28,0,1,0
2021-07-02,Merrick,Nebraska,31121,780,1,15,0
2021-07-02,Morrill,Nebraska,31123,509,0,15,0
2021-07-02,Nance,Nebraska,31125,414,0,10,0
2021-07-02,Nemaha,Nebraska,31127,804,0,13,0
2021-07-02,Nuckolls,Nebraska,31129,548,0,12,0
2021-07-02,Otoe,Nebraska,31131,1479,0,13,0
2021-07-02,Pawnee,Nebraska,31133,241,0,4,0
2021-07-02,Perkins,Nebraska,31135,278,0,11,0
2021-07-02,Phelps,Nebraska,31137,1007,0,10,0
2021-07-02,Pierce,Nebraska,31139,731,0,20,0
2021-07-02,Platte,Nebraska,31141,4150,0,50,0
2021-07-02,Polk,Nebraska,31143,589,0,18,0
2021-07-02,Red Willow,Nebraska,31145,1272,0,15,0
2021-07-02,Richardson,Nebraska,31147,816,0,24,0
2021-07-02,Rock,Nebraska,31149,151,0,2,0
2021-07-02,Saline,Nebraska,31151,2041,0,3,0
2021-07-02,Sarpy,Nebraska,31153,22454,6,132,0
2021-07-02,Saunders,Nebraska,31155,2545,0,20,0
2021-07-02,Scotts Bluff,Nebraska,31157,4683,0,96,0
2021-07-02,Seward,Nebraska,31159,2038,0,34,0
2021-07-02,Sheridan,Nebraska,31161,539,0,21,0
2021-07-02,Sherman,Nebraska,31163,213,0,4,0
2021-07-02,Sioux,Nebraska,31165,31,0,1,0
2021-07-02,Stanton,Nebraska,31167,372,0,11,0
2021-07-02,Thayer,Nebraska,31169,491,0,7,0
2021-07-02,Thomas,Nebraska,31171,55,0,1,0
2021-07-02,Thurston,Nebraska,31173,1190,0,11,0
2021-07-02,Valley,Nebraska,31175,344,0,2,0
2021-07-02,Washington,Nebraska,31177,2204,0,27,0
2021-07-02,Wayne,Nebraska,31179,1162,0,7,0
2021-07-02,Webster,Nebraska,31181,419,0,8,0
2021-07-02,Wheeler,Nebraska,31183,39,0,0,0
2021-07-02,York,Nebraska,31185,1826,0,13,0
2021-07-03,Adams,Nebraska,31001,3181,0,54,0
2021-07-03,Antelope,Nebraska,31003,616,0,7,0
2021-07-03,Arthur,Nebraska,31005,24,0,1,0
2021-07-03,Banner,Nebraska,31007,29,0,0,0
2021-07-03,Blaine,Nebraska,31009,28,0,0,0
2021-07-03,Boone,Nebraska,31011,585,0,4,0
2021-07-03,Box Butte,Nebraska,31013,959,0,11,0
2021-07-03,Boyd,Nebraska,31015,202,0,3,0
2021-07-03,Brown,Nebraska,31017,280,0,2,0
2021-07-03,Buffalo,Nebraska,31019,5522,0,57,0
2021-07-03,Burt,Nebraska,31021,671,0,12,0
