date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-01,Adams,Nebraska,31001,416,6,11,0
2020-09-01,Antelope,Nebraska,31003,25,0,1,0
2020-09-01,Arthur,Nebraska,31005,1,0,0,0
2020-09-01,Banner,Nebraska,31007,2,0,0,0
2020-09-01,Boone,Nebraska,31011,26,0,0,0
2020-09-01,Box Butte,Nebraska,31013,28,3,0,0
2020-09-01,Boyd,Nebraska,31015,10,0,0,0
2020-09-01,Brown,Nebraska,31017,4,1,0,0
2020-09-01,Buffalo,Nebraska,31019,697,15,3,0
2020-09-01,Burt,Nebraska,31021,68,2,0,0
2020-09-01,Butler,Nebraska,31023,94,0,0,0
2020-09-01,Cass,Nebraska,31025,259,3,2,0
2020-09-01,Cedar,Nebraska,31027,48,0,0,0
2020-09-01,Chase,Nebraska,31029,13,2,0,0
2020-09-01,Cherry,Nebraska,31031,22,1,0,0
2020-09-01,Cheyenne,Nebraska,31033,29,1,0,0
2020-09-01,Clay,Nebraska,31035,58,1,0,0
2020-09-01,Colfax,Nebraska,31037,729,0,5,0
2020-09-01,Cuming,Nebraska,31039,83,0,0,0
2020-09-01,Custer,Nebraska,31041,74,0,4,0
2020-09-01,Dakota,Nebraska,31043,2013,3,42,0
2020-09-01,Dawes,Nebraska,31045,85,9,0,0
2020-09-01,Dawson,Nebraska,31047,1009,4,11,0
2020-09-01,Deuel,Nebraska,31049,3,0,0,0
2020-09-01,Dixon,Nebraska,31051,63,2,2,0
2020-09-01,Dodge,Nebraska,31053,918,6,11,0
2020-09-01,Douglas,Nebraska,31055,13573,77,162,2
2020-09-01,Dundy,Nebraska,31057,9,1,0,0
2020-09-01,Fillmore,Nebraska,31059,31,0,1,0
2020-09-01,Franklin,Nebraska,31061,20,0,0,0
2020-09-01,Frontier,Nebraska,31063,6,0,0,0
2020-09-01,Furnas,Nebraska,31065,28,-1,1,0
2020-09-01,Gage,Nebraska,31067,133,1,4,0
2020-09-01,Garden,Nebraska,31069,7,0,0,0
2020-09-01,Garfield,Nebraska,31071,6,0,0,0
2020-09-01,Gosper,Nebraska,31073,24,0,0,0
2020-09-01,Greeley,Nebraska,31077,12,0,0,0
2020-09-01,Hall,Nebraska,31079,1861,0,46,0
2020-09-01,Hamilton,Nebraska,31081,109,0,13,0
2020-09-01,Harlan,Nebraska,31083,7,1,0,0
2020-09-01,Hitchcock,Nebraska,31087,2,0,0,0
2020-09-01,Holt,Nebraska,31089,21,1,0,0
2020-09-01,Hooker,Nebraska,31091,4,0,0,0
2020-09-01,Howard,Nebraska,31093,64,0,5,0
2020-09-01,Jefferson,Nebraska,31095,19,0,0,0
2020-09-01,Johnson,Nebraska,31097,26,3,0,0
2020-09-01,Kearney,Nebraska,31099,111,0,0,0
2020-09-01,Keith,Nebraska,31101,47,1,0,0
2020-09-01,Keya Paha,Nebraska,31103,1,0,0,0
2020-09-01,Kimball,Nebraska,31105,15,0,0,0
2020-09-01,Knox,Nebraska,31107,68,3,0,0
2020-09-01,Lancaster,Nebraska,31109,4117,58,21,0
2020-09-01,Lincoln,Nebraska,31111,272,2,2,0
2020-09-01,Logan,Nebraska,31113,3,0,0,0
2020-09-01,Loup,Nebraska,31115,2,0,0,0
2020-09-01,Madison,Nebraska,31119,637,35,6,0
