date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-19,Adams,Nebraska,31001,2508,0,36,0
2021-01-19,Antelope,Nebraska,31003,451,0,5,0
2021-01-19,Arthur,Nebraska,31005,18,0,0,0
2021-01-19,Banner,Nebraska,31007,26,0,0,0
2021-01-19,Blaine,Nebraska,31009,18,0,0,0
2021-01-19,Boone,Nebraska,31011,459,0,4,0
2021-01-19,Box Butte,Nebraska,31013,833,0,9,0
2021-01-19,Boyd,Nebraska,31015,167,0,3,0
2021-01-19,Brown,Nebraska,31017,211,0,2,0
2021-01-19,Buffalo,Nebraska,31019,4627,0,54,0
2021-01-19,Burt,Nebraska,31021,554,0,10,0
2021-01-19,Butler,Nebraska,31023,787,0,11,0
2021-01-19,Cass,Nebraska,31025,1966,0,14,0
2021-01-19,Cedar,Nebraska,31027,594,0,10,0
2021-01-19,Chase,Nebraska,31029,411,0,3,0
2021-01-19,Cherry,Nebraska,31031,259,0,6,0
2021-01-19,Cheyenne,Nebraska,31033,793,0,15,0
2021-01-19,Clay,Nebraska,31035,598,0,11,0
2021-01-19,Colfax,Nebraska,31037,1502,0,19,0
2021-01-19,Cuming,Nebraska,31039,909,0,9,0
2021-01-19,Custer,Nebraska,31041,727,0,16,0
2021-01-19,Dakota,Nebraska,31043,3738,0,67,0
2021-01-19,Dawes,Nebraska,31045,583,0,18,0
2021-01-19,Dawson,Nebraska,31047,2619,0,25,0
2021-01-19,Deuel,Nebraska,31049,82,0,0,0
2021-01-19,Dixon,Nebraska,31051,515,0,8,0
2021-01-19,Dodge,Nebraska,31053,4184,0,48,0
2021-01-19,Douglas,Nebraska,31055,58461,0,555,2
2021-01-19,Dundy,Nebraska,31057,133,0,4,0
2021-01-19,Fillmore,Nebraska,31059,449,0,9,0
2021-01-19,Franklin,Nebraska,31061,215,0,3,0
2021-01-19,Frontier,Nebraska,31063,170,0,1,0
2021-01-19,Furnas,Nebraska,31065,395,0,4,0
2021-01-19,Gage,Nebraska,31067,1956,0,16,0
2021-01-19,Garden,Nebraska,31069,101,0,1,0
2021-01-19,Garfield,Nebraska,31071,134,0,3,0
2021-01-19,Gosper,Nebraska,31073,172,0,4,0
2021-01-19,Grant,Nebraska,31075,22,0,4,0
2021-01-19,Greeley,Nebraska,31077,182,0,2,0
2021-01-19,Hall,Nebraska,31079,6364,0,104,0
2021-01-19,Hamilton,Nebraska,31081,812,0,16,0
2021-01-19,Harlan,Nebraska,31083,191,0,0,0
2021-01-19,Hayes,Nebraska,31085,56,0,0,0
2021-01-19,Hitchcock,Nebraska,31087,205,0,3,0
2021-01-19,Holt,Nebraska,31089,723,0,14,0
2021-01-19,Hooker,Nebraska,31091,49,0,2,0
2021-01-19,Howard,Nebraska,31093,491,0,14,0
2021-01-19,Jefferson,Nebraska,31095,590,0,1,0
2021-01-19,Johnson,Nebraska,31097,593,0,7,0
2021-01-19,Kearney,Nebraska,31099,605,0,4,0
2021-01-19,Keith,Nebraska,31101,632,0,3,0
2021-01-19,Keya Paha,Nebraska,31103,39,0,0,0
2021-01-19,Kimball,Nebraska,31105,362,0,5,0
2021-01-19,Knox,Nebraska,31107,764,0,7,0
2021-01-19,Lancaster,Nebraska,31109,25536,235,183,4
2021-01-19,Lincoln,Nebraska,31111,3268,0,39,0
2021-01-19,Logan,Nebraska,31113,71,0,0,0
2021-01-19,Loup,Nebraska,31115,38,0,0,0
2021-01-19,Madison,Nebraska,31119,4174,220,40,0
2021-01-19,McPherson,Nebraska,31117,23,0,1,0
2021-01-19,Merrick,Nebraska,31121,696,0,11,0
2021-01-19,Morrill,Nebraska,31123,436,0,15,0
2021-01-19,Nance,Nebraska,31125,361,0,10,0
2021-01-19,Nemaha,Nebraska,31127,542,0,12,0
2021-01-19,Nuckolls,Nebraska,31129,328,0,1,0
2021-01-19,Otoe,Nebraska,31131,1123,0,3,0
2021-01-19,Pawnee,Nebraska,31133,178,0,1,0
2021-01-19,Perkins,Nebraska,31135,255,0,11,0
2021-01-19,Phelps,Nebraska,31137,830,0,8,0
2021-01-19,Pierce,Nebraska,31139,572,0,20,0
2021-01-19,Platte,Nebraska,31141,3676,0,45,0
2021-01-19,Polk,Nebraska,31143,499,0,17,0
2021-01-19,Red Willow,Nebraska,31145,1077,0,9,0
2021-01-19,Richardson,Nebraska,31147,575,0,15,0
2021-01-19,Rock,Nebraska,31149,99,0,2,0
2021-01-19,Saline,Nebraska,31151,1829,0,3,0
2021-01-19,Sarpy,Nebraska,31153,17450,0,86,0
2021-01-19,Saunders,Nebraska,31155,2067,0,11,0
2021-01-19,Scotts Bluff,Nebraska,31157,4278,4,78,0
2021-01-19,Seward,Nebraska,31159,1728,0,25,0
2021-01-19,Sheridan,Nebraska,31161,405,0,13,0
2021-01-19,Sherman,Nebraska,31163,165,0,4,0
2021-01-19,Sioux,Nebraska,31165,30,0,0,0
2021-01-19,Stanton,Nebraska,31167,338,0,8,0
2021-01-19,Thayer,Nebraska,31169,431,0,3,0
2021-01-19,Thomas,Nebraska,31171,50,0,0,0
2021-01-19,Thurston,Nebraska,31173,737,0,9,0
2021-01-19,Valley,Nebraska,31175,284,0,3,0
2021-01-19,Washington,Nebraska,31177,1797,0,17,0
