date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Autauga,Alabama,01001,15860,7,216,0
2022-05-12,Baldwin,Alabama,01003,55831,24,680,0
2022-05-12,Barbour,Alabama,01005,5678,1,98,0
2022-05-12,Bibb,Alabama,01007,6455,2,105,1
2022-05-12,Blount,Alabama,01009,15004,5,243,0
2022-05-12,Bullock,Alabama,01011,2318,0,54,0
2022-05-12,Butler,Alabama,01013,5068,0,129,0
2022-05-12,Calhoun,Alabama,01015,32451,8,627,1
2022-05-12,Chambers,Alabama,01017,8506,1,162,0
2022-05-12,Cherokee,Alabama,01019,5131,-3,86,0
2022-05-12,Chilton,Alabama,01021,11128,0,207,0
2022-05-12,Choctaw,Alabama,01023,2050,0,36,0
2022-05-12,Clarke,Alabama,01025,7152,1,101,0
2022-05-12,Clay,Alabama,01027,4097,5,82,0
2022-05-12,Cleburne,Alabama,01029,3564,2,69,0
2022-05-12,Coffee,Alabama,01031,13638,6,231,0
2022-05-12,Colbert,Alabama,01033,16354,1,261,1
2022-05-12,Conecuh,Alabama,01035,2869,1,70,0
2022-05-12,Coosa,Alabama,01037,2975,1,58,0
2022-05-12,Covington,Alabama,01039,9354,-1,232,0
2022-05-12,Crenshaw,Alabama,01041,3834,0,100,1
2022-05-12,Cullman,Alabama,01043,24645,6,367,0
2022-05-12,Dale,Alabama,01045,12939,9,231,0
2022-05-12,Dallas,Alabama,01047,8428,0,244,0
2022-05-12,DeKalb,Alabama,01049,18794,7,329,1
2022-05-12,Elmore,Alabama,01051,23419,9,347,0
2022-05-12,Escambia,Alabama,01053,10076,4,171,1
2022-05-12,Etowah,Alabama,01055,28780,3,651,0
2022-05-12,Fayette,Alabama,01057,4983,0,96,0
2022-05-12,Franklin,Alabama,01059,9901,1,139,0
2022-05-12,Geneva,Alabama,01061,6491,1,164,0
2022-05-12,Greene,Alabama,01063,1876,0,49,0
2022-05-12,Hale,Alabama,01065,4741,0,106,0
2022-05-12,Henry,Alabama,01067,4582,1,76,0
2022-05-12,Houston,Alabama,01069,25795,14,506,0
2022-05-12,Jackson,Alabama,01071,15049,1,241,0
2022-05-12,Jefferson,Alabama,01073,185846,94,2373,0
2022-05-12,Lamar,Alabama,01075,3745,0,65,0
2022-05-12,Lauderdale,Alabama,01077,24187,6,397,1
2022-05-12,Lawrence,Alabama,01079,7681,1,160,1
2022-05-12,Lee,Alabama,01081,37876,18,341,0
2022-05-12,Limestone,Alabama,01083,25053,13,292,0
2022-05-12,Lowndes,Alabama,01085,2628,0,77,0
2022-05-12,Macon,Alabama,01087,3882,1,85,1
2022-05-12,Madison,Alabama,01089,90339,79,967,1
2022-05-12,Marengo,Alabama,01091,5195,1,108,0
2022-05-12,Marion,Alabama,01093,8153,2,152,0
2022-05-12,Marshall,Alabama,01095,27430,12,394,1
2022-05-12,Mobile,Alabama,01097,113283,4,1653,2
2022-05-12,Monroe,Alabama,01099,5276,0,80,0
2022-05-12,Montgomery,Alabama,01101,55297,31,948,0
