date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-16,Autauga,Alabama,01001,8061,36,114,0
2021-08-16,Baldwin,Alabama,01003,29234,140,347,0
2021-08-16,Barbour,Alabama,01005,2761,11,65,0
2021-08-16,Bibb,Alabama,01007,3129,9,67,0
2021-08-16,Blount,Alabama,01009,7833,30,141,1
2021-08-16,Bullock,Alabama,01011,1307,5,41,0
2021-08-16,Butler,Alabama,01013,2592,8,72,0
2021-08-16,Calhoun,Alabama,01015,16340,49,340,0
2021-08-16,Chambers,Alabama,01017,4284,21,125,0
2021-08-16,Cherokee,Alabama,01019,2161,8,49,0
2021-08-16,Chilton,Alabama,01021,5086,28,117,0
2021-08-16,Choctaw,Alabama,01023,657,0,25,0
2021-08-16,Clarke,Alabama,01025,3943,5,63,0
2021-08-16,Clay,Alabama,01027,1757,6,59,0
2021-08-16,Cleburne,Alabama,01029,1688,7,45,0
2021-08-16,Coffee,Alabama,01031,7283,37,138,0
2021-08-16,Colbert,Alabama,01033,7191,23,145,0
2021-08-16,Conecuh,Alabama,01035,1350,8,33,0
2021-08-16,Coosa,Alabama,01037,1257,2,30,0
2021-08-16,Covington,Alabama,01039,5209,5,129,0
2021-08-16,Crenshaw,Alabama,01041,1840,8,59,0
2021-08-16,Cullman,Alabama,01043,11279,64,212,0
2021-08-16,Dale,Alabama,01045,6572,60,126,0
2021-08-16,Dallas,Alabama,01047,3942,7,164,0
2021-08-16,DeKalb,Alabama,01049,10074,17,197,0
2021-08-16,Elmore,Alabama,01051,11711,31,226,0
2021-08-16,Escambia,Alabama,01053,5128,41,84,0
2021-08-16,Etowah,Alabama,01055,15946,40,377,0
2021-08-16,Fayette,Alabama,01057,2359,2,65,0
2021-08-16,Franklin,Alabama,01059,4887,9,83,0
2021-08-16,Geneva,Alabama,01061,3229,12,86,0
2021-08-16,Greene,Alabama,01063,1031,1,39,0
2021-08-16,Hale,Alabama,01065,2462,1,79,0
2021-08-16,Henry,Alabama,01067,2439,22,45,0
2021-08-16,Houston,Alabama,01069,13426,74,301,0
2021-08-16,Jackson,Alabama,01071,7700,8,122,0
2021-08-16,Jefferson,Alabama,01073,92177,433,1615,0
2021-08-16,Lamar,Alabama,01075,1588,0,38,0
2021-08-16,Lauderdale,Alabama,01077,10997,49,256,0
2021-08-16,Lawrence,Alabama,01079,3412,10,100,0
2021-08-16,Lee,Alabama,01081,18461,61,188,0
2021-08-16,Limestone,Alabama,01083,11518,45,166,0
2021-08-16,Lowndes,Alabama,01085,1512,2,55,0
2021-08-16,Macon,Alabama,01087,1809,7,54,0
