date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-12,Autauga,Alabama,01001,4970,68,55,0
2021-01-12,Baldwin,Alabama,01003,15572,155,175,2
2021-01-12,Barbour,Alabama,01005,1679,16,35,0
2021-01-12,Bibb,Alabama,01007,2090,30,48,0
2021-01-12,Blount,Alabama,01009,5134,54,79,2
2021-01-12,Bullock,Alabama,01011,967,10,28,0
2021-01-12,Butler,Alabama,01013,1649,12,57,0
2021-01-12,Calhoun,Alabama,01015,10668,131,195,17
2021-01-12,Chambers,Alabama,01017,2697,46,66,0
2021-01-12,Cherokee,Alabama,01019,1568,23,29,5
2021-01-12,Chilton,Alabama,01021,3300,23,60,6
2021-01-12,Choctaw,Alabama,01023,503,2,22,0
2021-01-12,Clarke,Alabama,01025,2649,6,26,0
2021-01-12,Clay,Alabama,01027,1231,-2,36,1
2021-01-12,Cleburne,Alabama,01029,1130,2,18,0
2021-01-12,Coffee,Alabama,01031,4227,46,42,-1
2021-01-12,Colbert,Alabama,01033,5159,50,62,0
2021-01-12,Conecuh,Alabama,01035,921,13,18,0
2021-01-12,Coosa,Alabama,01037,591,10,11,1
2021-01-12,Covington,Alabama,01039,3206,29,53,1
2021-01-12,Crenshaw,Alabama,01041,1138,11,38,0
2021-01-12,Cullman,Alabama,01043,7796,77,81,1
2021-01-12,Dale,Alabama,01045,3800,52,69,5
2021-01-12,Dallas,Alabama,01047,2959,30,69,24
2021-01-12,DeKalb,Alabama,01049,7458,45,68,5
2021-01-12,Elmore,Alabama,01051,7533,100,91,6
2021-01-12,Escambia,Alabama,01053,3035,38,37,3
2021-01-12,Etowah,Alabama,01055,11257,106,125,18
2021-01-12,Fayette,Alabama,01057,1613,28,21,0
2021-01-12,Franklin,Alabama,01059,3571,19,42,3
2021-01-12,Geneva,Alabama,01061,1931,11,29,6
2021-01-12,Greene,Alabama,01063,738,4,20,0
2021-01-12,Hale,Alabama,01065,1695,28,42,1
2021-01-12,Henry,Alabama,01067,1458,16,13,2
2021-01-12,Houston,Alabama,01069,8266,63,83,11
2021-01-12,Jackson,Alabama,01071,5648,17,35,1
2021-01-12,Jefferson,Alabama,01073,59867,619,842,58
2021-01-12,Lamar,Alabama,01075,1153,7,17,1
2021-01-12,Lauderdale,Alabama,01077,7296,82,73,1
2021-01-12,Lawrence,Alabama,01079,2351,11,45,1
2021-01-12,Lee,Alabama,01081,11812,186,87,8
2021-01-12,Limestone,Alabama,01083,7722,84,64,4
2021-01-12,Lowndes,Alabama,01085,1071,13,35,0
2021-01-12,Macon,Alabama,01087,1106,6,35,0
2021-01-12,Madison,Alabama,01089,26012,369,181,3
2021-01-12,Marengo,Alabama,01091,1949,2,28,1
2021-01-12,Marion,Alabama,01093,2358,23,47,1
2021-01-12,Marshall,Alabama,01095,9907,44,98,6
2021-01-12,Mobile,Alabama,01097,29011,218,532,5
2021-01-12,Monroe,Alabama,01099,1416,29,12,0
2021-01-12,Montgomery,Alabama,01101,18315,139,295,9
2021-01-12,Morgan,Alabama,01103,11871,90,104,0
2021-01-12,Perry,Alabama,01105,930,-4,19,0
2021-01-12,Pickens,Alabama,01107,1924,29,31,0
2021-01-12,Pike,Alabama,01109,2384,43,23,0
2021-01-12,Randolph,Alabama,01111,1358,5,32,0
2021-01-12,Russell,Alabama,01113,3105,30,7,0
2021-01-12,Shelby,Alabama,01117,17837,147,106,0
2021-01-12,St. Clair,Alabama,01115,7305,55,116,1
2021-01-12,Sumter,Alabama,01119,890,0,26,0
2021-01-12,Talladega,Alabama,01121,5892,67,108,-1
2021-01-12,Tallapoosa,Alabama,01123,2592,38,107,0
2021-01-12,Tuscaloosa,Alabama,01125,20320,109,267,0
2021-01-12,Walker,Alabama,01127,5775,17,177,7
2021-01-12,Washington,Alabama,01129,1326,3,26,0
2021-01-12,Wilcox,Alabama,01131,986,9,20,0
2021-01-12,Winston,Alabama,01133,2200,9,35,1
2021-01-13,Autauga,Alabama,01001,4998,28,55,0
2021-01-13,Baldwin,Alabama,01003,15701,129,175,0
2021-01-13,Barbour,Alabama,01005,1685,6,35,0
2021-01-13,Bibb,Alabama,01007,2109,19,48,0
2021-01-13,Blount,Alabama,01009,5170,36,80,1
2021-01-13,Bullock,Alabama,01011,966,-1,28,0
2021-01-13,Butler,Alabama,01013,1651,2,57,0
2021-01-13,Calhoun,Alabama,01015,10745,77,197,2
2021-01-13,Chambers,Alabama,01017,2734,37,66,0
2021-01-13,Cherokee,Alabama,01019,1569,1,29,0
2021-01-13,Chilton,Alabama,01021,3315,15,64,4
2021-01-13,Choctaw,Alabama,01023,506,3,24,2
2021-01-13,Clarke,Alabama,01025,2692,43,32,6
2021-01-13,Clay,Alabama,01027,1237,6,43,7
2021-01-13,Cleburne,Alabama,01029,1129,-1,22,4
2021-01-13,Coffee,Alabama,01031,4270,43,53,11
2021-01-13,Colbert,Alabama,01033,5191,32,66,4
2021-01-13,Conecuh,Alabama,01035,921,0,18,0
2021-01-13,Coosa,Alabama,01037,594,3,13,2
2021-01-13,Covington,Alabama,01039,3229,23,62,9
2021-01-13,Crenshaw,Alabama,01041,1159,21,38,0
2021-01-13,Cullman,Alabama,01043,7847,51,84,3
2021-01-13,Dale,Alabama,01045,3834,34,69,0
2021-01-13,Dallas,Alabama,01047,2957,-2,69,0
2021-01-13,DeKalb,Alabama,01049,7516,58,70,2
2021-01-13,Elmore,Alabama,01051,7613,80,91,0
2021-01-13,Escambia,Alabama,01053,3056,21,37,0
2021-01-13,Etowah,Alabama,01055,11352,95,128,3
2021-01-13,Fayette,Alabama,01057,1623,10,23,2
2021-01-13,Franklin,Alabama,01059,3597,26,42,0
2021-01-13,Geneva,Alabama,01061,1945,14,29,0
2021-01-13,Greene,Alabama,01063,748,10,22,2
2021-01-13,Hale,Alabama,01065,1721,26,42,0
2021-01-13,Henry,Alabama,01067,1473,15,17,4
2021-01-13,Houston,Alabama,01069,8348,82,111,28
2021-01-13,Jackson,Alabama,01071,5691,43,36,1
2021-01-13,Jefferson,Alabama,01073,60269,402,872,30
2021-01-13,Lamar,Alabama,01075,1157,4,19,2
2021-01-13,Lauderdale,Alabama,01077,7350,54,81,8
2021-01-13,Lawrence,Alabama,01079,2368,17,45,0
2021-01-13,Lee,Alabama,01081,11983,171,97,10
2021-01-13,Limestone,Alabama,01083,7785,63,74,10
2021-01-13,Lowndes,Alabama,01085,1076,5,36,1
2021-01-13,Macon,Alabama,01087,1119,13,35,0
2021-01-13,Madison,Alabama,01089,26190,178,182,1
2021-01-13,Marengo,Alabama,01091,1958,9,29,1
2021-01-13,Marion,Alabama,01093,2372,14,49,2
2021-01-13,Marshall,Alabama,01095,9988,81,106,8
2021-01-13,Mobile,Alabama,01097,29334,323,536,4
2021-01-13,Monroe,Alabama,01099,1421,5,12,0
2021-01-13,Montgomery,Alabama,01101,18405,90,297,2
2021-01-13,Morgan,Alabama,01103,11936,65,108,4
2021-01-13,Perry,Alabama,01105,939,9,19,0
2021-01-13,Pickens,Alabama,01107,1936,12,31,0
2021-01-13,Pike,Alabama,01109,2388,4,24,1
2021-01-13,Randolph,Alabama,01111,1370,12,33,1
2021-01-13,Russell,Alabama,01113,3149,44,7,0
2021-01-13,Shelby,Alabama,01117,18000,163,110,4
2021-01-13,St. Clair,Alabama,01115,7339,34,116,0
2021-01-13,Sumter,Alabama,01119,890,0,26,0
2021-01-13,Talladega,Alabama,01121,5984,92,108,0
2021-01-13,Tallapoosa,Alabama,01123,2598,6,107,0
2021-01-13,Tuscaloosa,Alabama,01125,20449,129,267,0
2021-01-13,Walker,Alabama,01127,5803,28,177,0
2021-01-13,Washington,Alabama,01129,1342,16,26,0
2021-01-13,Wilcox,Alabama,01131,993,7,21,1
2021-01-13,Winston,Alabama,01133,2212,12,35,0
2021-01-14,Autauga,Alabama,01001,5075,77,55,0
2021-01-14,Baldwin,Alabama,01003,15841,140,177,2
2021-01-14,Barbour,Alabama,01005,1696,11,36,1
2021-01-14,Bibb,Alabama,01007,2113,4,47,-1
2021-01-14,Blount,Alabama,01009,5219,49,80,0
2021-01-14,Bullock,Alabama,01011,971,5,28,0
2021-01-14,Butler,Alabama,01013,1669,18,58,1
2021-01-14,Calhoun,Alabama,01015,10863,118,197,0
2021-01-14,Chambers,Alabama,01017,2757,23,69,3
2021-01-14,Cherokee,Alabama,01019,1583,14,30,1
2021-01-14,Chilton,Alabama,01021,3329,14,65,1
2021-01-14,Choctaw,Alabama,01023,508,2,24,0
2021-01-14,Clarke,Alabama,01025,2729,37,33,1
2021-01-14,Clay,Alabama,01027,1244,7,46,3
2021-01-14,Cleburne,Alabama,01029,1151,22,23,1
2021-01-14,Coffee,Alabama,01031,4314,44,56,3
2021-01-14,Colbert,Alabama,01033,5222,31,70,4
2021-01-14,Conecuh,Alabama,01035,928,7,20,2
2021-01-14,Coosa,Alabama,01037,598,4,14,1
2021-01-14,Covington,Alabama,01039,3255,26,67,5
2021-01-14,Crenshaw,Alabama,01041,1174,15,44,6
2021-01-14,Cullman,Alabama,01043,7922,75,94,10
2021-01-14,Dale,Alabama,01045,3882,48,78,9
2021-01-14,Dallas,Alabama,01047,2979,22,88,19
2021-01-14,DeKalb,Alabama,01049,7572,56,82,12
2021-01-14,Elmore,Alabama,01051,7670,57,101,10
2021-01-14,Escambia,Alabama,01053,3098,42,42,5
2021-01-14,Etowah,Alabama,01055,11488,136,142,14
2021-01-14,Fayette,Alabama,01057,1640,17,26,3
2021-01-14,Franklin,Alabama,01059,3621,24,45,3
2021-01-14,Geneva,Alabama,01061,1963,18,31,2
2021-01-14,Greene,Alabama,01063,751,3,23,1
2021-01-14,Hale,Alabama,01065,1725,4,42,0
2021-01-14,Henry,Alabama,01067,1492,19,19,2
2021-01-14,Houston,Alabama,01069,8405,57,123,12
2021-01-14,Jackson,Alabama,01071,5719,28,37,1
2021-01-14,Jefferson,Alabama,01073,60842,573,887,15
2021-01-14,Lamar,Alabama,01075,1168,11,19,0
2021-01-14,Lauderdale,Alabama,01077,7402,52,82,1
2021-01-14,Lawrence,Alabama,01079,2393,25,45,0
2021-01-14,Lee,Alabama,01081,12120,137,97,0
2021-01-14,Limestone,Alabama,01083,7850,65,73,-1
2021-01-14,Lowndes,Alabama,01085,1079,3,35,-1
2021-01-14,Macon,Alabama,01087,1119,0,35,0
2021-01-14,Madison,Alabama,01089,26466,276,183,1
2021-01-14,Marengo,Alabama,01091,1963,5,29,0
2021-01-14,Marion,Alabama,01093,2386,14,49,0
2021-01-14,Marshall,Alabama,01095,10048,60,106,0
2021-01-14,Mobile,Alabama,01097,29590,256,538,2
2021-01-14,Monroe,Alabama,01099,1436,15,17,5
2021-01-14,Montgomery,Alabama,01101,18562,157,304,7
2021-01-14,Morgan,Alabama,01103,12002,66,112,4
2021-01-14,Perry,Alabama,01105,950,11,19,0
2021-01-14,Pickens,Alabama,01107,1953,17,31,0
2021-01-14,Pike,Alabama,01109,2458,70,29,5
2021-01-14,Randolph,Alabama,01111,1376,6,35,2
2021-01-14,Russell,Alabama,01113,3189,40,10,3
2021-01-14,Shelby,Alabama,01117,18181,181,112,2
2021-01-14,St. Clair,Alabama,01115,7417,78,120,4
2021-01-14,Sumter,Alabama,01119,891,1,26,0
2021-01-14,Talladega,Alabama,01121,6036,52,108,0
2021-01-14,Tallapoosa,Alabama,01123,2591,-7,107,0
