date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Autauga,Alabama,01001,15853,1,216,0
2022-05-11,Baldwin,Alabama,01003,55807,15,680,0
2022-05-11,Barbour,Alabama,01005,5677,0,98,0
2022-05-11,Bibb,Alabama,01007,6453,3,104,0
2022-05-11,Blount,Alabama,01009,14999,5,243,0
2022-05-11,Bullock,Alabama,01011,2318,0,54,0
2022-05-11,Butler,Alabama,01013,5068,0,129,0
2022-05-11,Calhoun,Alabama,01015,32443,1,626,0
2022-05-11,Chambers,Alabama,01017,8505,2,162,0
2022-05-11,Cherokee,Alabama,01019,5134,4,86,0
2022-05-11,Chilton,Alabama,01021,11128,1,207,0
2022-05-11,Choctaw,Alabama,01023,2050,0,36,0
2022-05-11,Clarke,Alabama,01025,7151,1,101,0
2022-05-11,Clay,Alabama,01027,4092,0,82,0
2022-05-11,Cleburne,Alabama,01029,3562,0,69,0
2022-05-11,Coffee,Alabama,01031,13632,0,231,0
2022-05-11,Colbert,Alabama,01033,16353,3,260,0
2022-05-11,Conecuh,Alabama,01035,2868,0,70,0
2022-05-11,Coosa,Alabama,01037,2974,0,58,0
2022-05-11,Covington,Alabama,01039,9355,5,232,0
2022-05-11,Crenshaw,Alabama,01041,3834,1,99,0
2022-05-11,Cullman,Alabama,01043,24639,0,367,0
2022-05-11,Dale,Alabama,01045,12930,3,231,0
2022-05-11,Dallas,Alabama,01047,8428,2,244,0
2022-05-11,DeKalb,Alabama,01049,18787,7,328,0
2022-05-11,Elmore,Alabama,01051,23410,2,347,0
2022-05-11,Escambia,Alabama,01053,10072,3,170,0
2022-05-11,Etowah,Alabama,01055,28777,-1,651,0
2022-05-11,Fayette,Alabama,01057,4983,0,96,0
2022-05-11,Franklin,Alabama,01059,9900,1,139,0
2022-05-11,Geneva,Alabama,01061,6490,2,164,0
2022-05-11,Greene,Alabama,01063,1876,1,49,0
2022-05-11,Hale,Alabama,01065,4741,8,106,0
2022-05-11,Henry,Alabama,01067,4581,2,76,0
