date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-24,Autauga,Alabama,01001,2661,27,39,0
2020-11-24,Baldwin,Alabama,01003,8376,107,84,0
2020-11-24,Barbour,Alabama,01005,1167,6,10,0
2020-11-24,Bibb,Alabama,01007,1157,15,17,0
2020-11-24,Blount,Alabama,01009,2822,59,36,0
2020-11-24,Bullock,Alabama,01011,690,0,19,0
2020-11-24,Butler,Alabama,01013,1143,6,41,0
2020-11-24,Calhoun,Alabama,01015,6049,52,113,0
2020-11-24,Chambers,Alabama,01017,1714,34,48,0
2020-11-24,Cherokee,Alabama,01019,996,7,24,0
2020-11-24,Chilton,Alabama,01021,2185,16,37,0
2020-11-24,Choctaw,Alabama,01023,418,1,13,0
2020-11-24,Clarke,Alabama,01025,1553,-1,19,0
2020-11-24,Clay,Alabama,01027,896,2,23,0
2020-11-24,Cleburne,Alabama,01029,756,12,14,0
2020-11-24,Coffee,Alabama,01031,2366,32,15,0
2020-11-24,Colbert,Alabama,01033,2976,13,41,0
2020-11-24,Conecuh,Alabama,01035,682,14,14,0
2020-11-24,Coosa,Alabama,01037,314,7,4,0
2020-11-24,Covington,Alabama,01039,2159,34,33,0
2020-11-24,Crenshaw,Alabama,01041,703,0,30,0
2020-11-24,Cullman,Alabama,01043,4211,85,36,0
2020-11-24,Dale,Alabama,01045,2284,18,54,0
2020-11-24,Dallas,Alabama,01047,2223,21,31,0
2020-11-24,DeKalb,Alabama,01049,4696,61,35,0
2020-11-24,Elmore,Alabama,01051,3989,50,61,0
2020-11-24,Escambia,Alabama,01053,1969,25,31,0
2020-11-24,Etowah,Alabama,01055,6005,100,64,0
2020-11-24,Fayette,Alabama,01057,862,18,16,0
2020-11-24,Franklin,Alabama,01059,2462,14,33,0
2020-11-24,Geneva,Alabama,01061,1184,10,8,0
2020-11-24,Greene,Alabama,01063,413,11,17,0
2020-11-24,Hale,Alabama,01065,932,16,31,0
2020-11-24,Henry,Alabama,01067,843,1,6,0
2020-11-24,Houston,Alabama,01069,5108,38,38,0
2020-11-24,Jackson,Alabama,01071,3025,106,24,0
2020-11-24,Jefferson,Alabama,01073,31043,423,491,0
2020-11-24,Lamar,Alabama,01075,633,7,7,0
2020-11-24,Lauderdale,Alabama,01077,3872,43,53,0
2020-11-24,Lawrence,Alabama,01079,1239,15,36,0
2020-11-24,Lee,Alabama,01081,7597,58,65,1
2020-11-24,Limestone,Alabama,01083,4088,43,44,0
2020-11-24,Lowndes,Alabama,01085,789,2,29,0
2020-11-24,Macon,Alabama,01087,717,17,20,0
2020-11-24,Madison,Alabama,01089,12528,118,146,0
2020-11-24,Marengo,Alabama,01091,1174,5,24,0
2020-11-24,Marion,Alabama,01093,1355,10,35,0
2020-11-24,Marshall,Alabama,01095,5961,142,53,0
2020-11-24,Mobile,Alabama,01097,19446,140,360,2
2020-11-24,Monroe,Alabama,01099,779,11,11,0
2020-11-24,Montgomery,Alabama,01101,12122,82,235,3
2020-11-24,Morgan,Alabama,01103,6262,80,47,0
2020-11-24,Perry,Alabama,01105,672,4,6,0
2020-11-24,Pickens,Alabama,01107,1176,23,18,0
2020-11-24,Pike,Alabama,01109,1560,5,14,0
2020-11-24,Randolph,Alabama,01111,1003,5,21,0
2020-11-24,Russell,Alabama,01113,2192,12,3,0
2020-11-24,Shelby,Alabama,01117,9922,117,76,0
2020-11-24,St. Clair,Alabama,01115,4039,55,55,0
2020-11-24,Sumter,Alabama,01119,562,9,22,0
2020-11-24,Talladega,Alabama,01121,3390,31,44,2
2020-11-24,Tallapoosa,Alabama,01123,1717,25,90,0
2020-11-24,Tuscaloosa,Alabama,01125,12684,183,150,2
2020-11-24,Walker,Alabama,01127,3561,71,99,3
2020-11-24,Washington,Alabama,01129,899,-1,18,0
