date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-11,Autauga,Alabama,01001,15216,61,173,0
2022-02-11,Baldwin,Alabama,01003,54301,98,626,0
2022-02-11,Barbour,Alabama,01005,5402,11,87,0
2022-02-11,Bibb,Alabama,01007,6294,11,97,0
2022-02-11,Blount,Alabama,01009,14516,23,212,0
2022-02-11,Bullock,Alabama,01011,2267,3,49,0
2022-02-11,Butler,Alabama,01013,4985,11,111,0
2022-02-11,Calhoun,Alabama,01015,31148,89,566,0
2022-02-11,Chambers,Alabama,01017,8349,7,149,0
2022-02-11,Cherokee,Alabama,01019,4989,8,72,0
2022-02-11,Chilton,Alabama,01021,10320,23,185,0
2022-02-11,Choctaw,Alabama,01023,1930,23,33,0
2022-02-11,Clarke,Alabama,01025,6950,18,93,0
2022-02-11,Clay,Alabama,01027,4026,5,73,0
2022-02-11,Cleburne,Alabama,01029,3502,5,65,0
2022-02-11,Coffee,Alabama,01031,13180,16,213,0
2022-02-11,Colbert,Alabama,01033,15856,24,223,0
2022-02-11,Conecuh,Alabama,01035,2813,6,63,0
2022-02-11,Coosa,Alabama,01037,2863,6,53,0
2022-02-11,Covington,Alabama,01039,9127,20,212,0
2022-02-11,Crenshaw,Alabama,01041,3739,12,84,0
2022-02-11,Cullman,Alabama,01043,23967,45,332,0
2022-02-11,Dale,Alabama,01045,12288,25,210,0
2022-02-11,Dallas,Alabama,01047,8158,13,226,0
2022-02-11,DeKalb,Alabama,01049,18286,34,299,0
2022-02-11,Elmore,Alabama,01051,22646,21,315,0
2022-02-11,Escambia,Alabama,01053,9872,11,153,0
2022-02-11,Etowah,Alabama,01055,28151,37,559,0
2022-02-11,Fayette,Alabama,01057,4513,3,87,0
2022-02-11,Franklin,Alabama,01059,9649,22,123,0
2022-02-11,Geneva,Alabama,01061,6084,36,146,0
2022-02-11,Greene,Alabama,01063,1777,3,48,0
2022-02-11,Hale,Alabama,01065,4497,7,96,0
2022-02-11,Henry,Alabama,01067,4374,10,68,0
2022-02-11,Houston,Alabama,01069,24546,44,457,0
2022-02-11,Jackson,Alabama,01071,14716,30,214,0
2022-02-11,Jefferson,Alabama,01073,180124,499,2122,0
2022-02-11,Lamar,Alabama,01075,3527,7,62,0
2022-02-11,Lauderdale,Alabama,01077,23502,82,348,0
2022-02-11,Lawrence,Alabama,01079,7384,30,145,0
2022-02-11,Lee,Alabama,01081,37125,66,290,0
2022-02-11,Limestone,Alabama,01083,24204,64,249,0
2022-02-11,Lowndes,Alabama,01085,2585,6,69,0
2022-02-11,Macon,Alabama,01087,3793,6,72,0
2022-02-11,Madison,Alabama,01089,86415,309,836,0
2022-02-11,Marengo,Alabama,01091,4647,10,97,0
2022-02-11,Marion,Alabama,01093,7830,23,139,0
2022-02-11,Marshall,Alabama,01095,26853,29,347,0
2022-02-11,Mobile,Alabama,01097,110338,150,1511,3
2022-02-11,Monroe,Alabama,01099,5202,10,71,0
2022-02-11,Montgomery,Alabama,01101,53744,121,831,0
2022-02-11,Morgan,Alabama,01103,35167,117,458,0
2022-02-11,Perry,Alabama,01105,2005,1,41,0
2022-02-11,Pickens,Alabama,01107,4989,4,95,0
2022-02-11,Pike,Alabama,01109,7320,25,119,0
2022-02-11,Randolph,Alabama,01111,4997,7,71,0
2022-02-11,Russell,Alabama,01113,9720,19,75,0
2022-02-11,Shelby,Alabama,01117,58009,109,404,0
2022-02-11,St. Clair,Alabama,01115,24615,41,383,0
2022-02-11,Sumter,Alabama,01119,2343,6,44,0
2022-02-11,Talladega,Alabama,01121,21590,39,330,0
2022-02-11,Tallapoosa,Alabama,01123,11166,18,216,0
2022-02-11,Tuscaloosa,Alabama,01125,53228,127,698,0
2022-02-11,Walker,Alabama,01127,18101,37,401,0
2022-02-11,Washington,Alabama,01129,3629,23,53,0
2022-02-11,Wilcox,Alabama,01131,2801,9,40,0
2022-02-11,Winston,Alabama,01133,7330,20,116,0
2022-02-12,Autauga,Alabama,01001,15288,72,176,3
2022-02-12,Baldwin,Alabama,01003,54391,90,626,0
2022-02-12,Barbour,Alabama,01005,5408,6,89,2
2022-02-12,Bibb,Alabama,01007,6307,13,97,0
2022-02-12,Blount,Alabama,01009,14545,29,213,1
2022-02-12,Bullock,Alabama,01011,2266,-1,49,0
2022-02-12,Butler,Alabama,01013,4992,7,112,1
2022-02-12,Calhoun,Alabama,01015,31173,25,568,2
2022-02-12,Chambers,Alabama,01017,8369,20,149,0
2022-02-12,Cherokee,Alabama,01019,4998,9,74,2
2022-02-12,Chilton,Alabama,01021,10346,26,185,0
2022-02-12,Choctaw,Alabama,01023,1935,5,33,0
2022-02-12,Clarke,Alabama,01025,6958,8,93,0
2022-02-12,Clay,Alabama,01027,4033,7,73,0
2022-02-12,Cleburne,Alabama,01029,3502,0,65,0
2022-02-12,Coffee,Alabama,01031,13196,16,213,0
2022-02-12,Colbert,Alabama,01033,15900,44,224,1
2022-02-12,Conecuh,Alabama,01035,2816,3,63,0
2022-02-12,Coosa,Alabama,01037,2863,0,53,0
2022-02-12,Covington,Alabama,01039,9129,2,212,0
2022-02-12,Crenshaw,Alabama,01041,3741,2,84,0
2022-02-12,Cullman,Alabama,01043,24007,40,332,0
2022-02-12,Dale,Alabama,01045,12308,20,212,2
2022-02-12,Dallas,Alabama,01047,8165,7,226,0
2022-02-12,DeKalb,Alabama,01049,18326,40,300,1
2022-02-12,Elmore,Alabama,01051,22688,42,317,2
2022-02-12,Escambia,Alabama,01053,9877,5,153,0
2022-02-12,Etowah,Alabama,01055,28245,94,560,1
2022-02-12,Fayette,Alabama,01057,4520,7,89,2
2022-02-12,Franklin,Alabama,01059,9671,22,123,0
2022-02-12,Geneva,Alabama,01061,6099,15,146,0
2022-02-12,Greene,Alabama,01063,1786,9,48,0
2022-02-12,Hale,Alabama,01065,4512,15,96,0
2022-02-12,Henry,Alabama,01067,4383,9,68,0
2022-02-12,Houston,Alabama,01069,24567,21,458,1
2022-02-12,Jackson,Alabama,01071,14737,21,215,1
2022-02-12,Jefferson,Alabama,01073,180392,268,2147,25
2022-02-12,Lamar,Alabama,01075,3539,12,62,0
2022-02-12,Lauderdale,Alabama,01077,23535,33,349,1
2022-02-12,Lawrence,Alabama,01079,7399,15,145,0
2022-02-12,Lee,Alabama,01081,37243,118,290,0
2022-02-12,Limestone,Alabama,01083,24251,47,251,2
2022-02-12,Lowndes,Alabama,01085,2587,2,69,0
2022-02-12,Macon,Alabama,01087,3795,2,72,0
2022-02-12,Madison,Alabama,01089,86601,186,837,1
2022-02-12,Marengo,Alabama,01091,4685,38,97,0
2022-02-12,Marion,Alabama,01093,7843,13,139,0
2022-02-12,Marshall,Alabama,01095,26886,33,349,2
2022-02-12,Mobile,Alabama,01097,110510,172,1514,3
2022-02-12,Monroe,Alabama,01099,5214,12,71,0
2022-02-12,Montgomery,Alabama,01101,53829,85,832,1
2022-02-12,Morgan,Alabama,01103,35263,96,461,3
2022-02-12,Perry,Alabama,01105,2012,7,41,0
2022-02-12,Pickens,Alabama,01107,4998,9,95,0
2022-02-12,Pike,Alabama,01109,7333,13,119,0
2022-02-12,Randolph,Alabama,01111,5016,19,72,1
2022-02-12,Russell,Alabama,01113,9880,160,75,0
2022-02-12,Shelby,Alabama,01117,58078,69,404,0
2022-02-12,St. Clair,Alabama,01115,24659,44,384,1
2022-02-12,Sumter,Alabama,01119,2366,23,44,0
2022-02-12,Talladega,Alabama,01121,21610,20,331,1
2022-02-12,Tallapoosa,Alabama,01123,11181,15,216,0
2022-02-12,Tuscaloosa,Alabama,01125,53329,101,701,3
2022-02-12,Walker,Alabama,01127,18135,34,401,0
2022-02-12,Washington,Alabama,01129,3630,1,53,0
2022-02-12,Wilcox,Alabama,01131,2813,12,40,0
2022-02-12,Winston,Alabama,01133,7359,29,116,0
2022-02-13,Autauga,Alabama,01001,15307,19,176,0
2022-02-13,Baldwin,Alabama,01003,54444,53,626,0
2022-02-13,Barbour,Alabama,01005,5409,1,89,0
2022-02-13,Bibb,Alabama,01007,6314,7,97,0
2022-02-13,Blount,Alabama,01009,14556,11,213,0
2022-02-13,Bullock,Alabama,01011,2266,0,49,0
2022-02-13,Butler,Alabama,01013,4993,1,112,0
2022-02-13,Calhoun,Alabama,01015,31185,12,568,0
2022-02-13,Chambers,Alabama,01017,8373,4,149,0
2022-02-13,Cherokee,Alabama,01019,5005,7,74,0
2022-02-13,Chilton,Alabama,01021,10354,8,185,0
2022-02-13,Choctaw,Alabama,01023,1938,3,33,0
2022-02-13,Clarke,Alabama,01025,6959,1,93,0
2022-02-13,Clay,Alabama,01027,4035,2,73,0
2022-02-13,Cleburne,Alabama,01029,3504,2,65,0
2022-02-13,Coffee,Alabama,01031,13206,10,213,0
2022-02-13,Colbert,Alabama,01033,15922,22,224,0
2022-02-13,Conecuh,Alabama,01035,2816,0,63,0
2022-02-13,Coosa,Alabama,01037,2864,1,53,0
2022-02-13,Covington,Alabama,01039,9137,8,212,0
2022-02-13,Crenshaw,Alabama,01041,3741,0,84,0
2022-02-13,Cullman,Alabama,01043,24020,13,332,0
2022-02-13,Dale,Alabama,01045,12318,10,212,0
2022-02-13,Dallas,Alabama,01047,8173,8,226,0
2022-02-13,DeKalb,Alabama,01049,18338,12,300,0
2022-02-13,Elmore,Alabama,01051,22693,5,317,0
2022-02-13,Escambia,Alabama,01053,9887,10,153,0
2022-02-13,Etowah,Alabama,01055,28270,25,560,0
2022-02-13,Fayette,Alabama,01057,4524,4,89,0
2022-02-13,Franklin,Alabama,01059,9681,10,123,0
2022-02-13,Geneva,Alabama,01061,6102,3,146,0
2022-02-13,Greene,Alabama,01063,1787,1,48,0
2022-02-13,Hale,Alabama,01065,4515,3,96,0
2022-02-13,Henry,Alabama,01067,4385,2,68,0
2022-02-13,Houston,Alabama,01069,24594,27,458,0
2022-02-13,Jackson,Alabama,01071,14751,14,215,0
2022-02-13,Jefferson,Alabama,01073,180496,104,2147,0
2022-02-13,Lamar,Alabama,01075,3540,1,62,0
2022-02-13,Lauderdale,Alabama,01077,23583,48,349,0
2022-02-13,Lawrence,Alabama,01079,7417,18,145,0
2022-02-13,Lee,Alabama,01081,37267,24,290,0
2022-02-13,Limestone,Alabama,01083,24274,23,251,0
2022-02-13,Lowndes,Alabama,01085,2587,0,69,0
2022-02-13,Macon,Alabama,01087,3796,1,72,0
2022-02-13,Madison,Alabama,01089,86721,120,837,0
2022-02-13,Marengo,Alabama,01091,4693,8,97,0
2022-02-13,Marion,Alabama,01093,7846,3,139,0
2022-02-13,Marshall,Alabama,01095,26902,16,349,0
2022-02-13,Mobile,Alabama,01097,110593,83,1514,0
2022-02-13,Monroe,Alabama,01099,5217,3,71,0
2022-02-13,Montgomery,Alabama,01101,53853,24,832,0
2022-02-13,Morgan,Alabama,01103,35309,46,461,0
2022-02-13,Perry,Alabama,01105,2014,2,41,0
2022-02-13,Pickens,Alabama,01107,5001,3,95,0
2022-02-13,Pike,Alabama,01109,7338,5,119,0
2022-02-13,Randolph,Alabama,01111,5016,0,72,0
2022-02-13,Russell,Alabama,01113,9893,13,75,0
2022-02-13,Shelby,Alabama,01117,58120,42,404,0
2022-02-13,St. Clair,Alabama,01115,24676,17,384,0
2022-02-13,Sumter,Alabama,01119,2369,3,44,0
2022-02-13,Talladega,Alabama,01121,21621,11,331,0
2022-02-13,Tallapoosa,Alabama,01123,11188,7,216,0
2022-02-13,Tuscaloosa,Alabama,01125,53361,32,701,0
2022-02-13,Walker,Alabama,01127,18182,47,401,0
2022-02-13,Washington,Alabama,01129,3632,2,53,0
2022-02-13,Wilcox,Alabama,01131,2815,2,40,0
2022-02-13,Winston,Alabama,01133,7386,27,116,0
2022-02-14,Autauga,Alabama,01001,15325,18,176,0
2022-02-14,Baldwin,Alabama,01003,54481,37,626,0
2022-02-14,Barbour,Alabama,01005,5411,2,89,0
2022-02-14,Bibb,Alabama,01007,6317,3,97,0
2022-02-14,Blount,Alabama,01009,14564,8,213,0
2022-02-14,Bullock,Alabama,01011,2266,0,49,0
2022-02-14,Butler,Alabama,01013,4998,5,112,0
2022-02-14,Calhoun,Alabama,01015,31195,10,568,0
2022-02-14,Chambers,Alabama,01017,8378,5,149,0
2022-02-14,Cherokee,Alabama,01019,5007,2,74,0
2022-02-14,Chilton,Alabama,01021,10359,5,185,0
2022-02-14,Choctaw,Alabama,01023,1938,0,33,0
2022-02-14,Clarke,Alabama,01025,6959,0,93,0
2022-02-14,Clay,Alabama,01027,4039,4,73,0
2022-02-14,Cleburne,Alabama,01029,3508,4,65,0
2022-02-14,Coffee,Alabama,01031,13212,6,213,0
2022-02-14,Colbert,Alabama,01033,15935,13,224,0
2022-02-14,Conecuh,Alabama,01035,2816,0,63,0
2022-02-14,Coosa,Alabama,01037,2864,0,53,0
2022-02-14,Covington,Alabama,01039,9143,6,212,0
2022-02-14,Crenshaw,Alabama,01041,3744,3,84,0
2022-02-14,Cullman,Alabama,01043,24035,15,332,0
2022-02-14,Dale,Alabama,01045,12321,3,212,0
2022-02-14,Dallas,Alabama,01047,8185,12,226,0
2022-02-14,DeKalb,Alabama,01049,18343,5,300,0
2022-02-14,Elmore,Alabama,01051,22713,20,317,0
2022-02-14,Escambia,Alabama,01053,9890,3,153,0
2022-02-14,Etowah,Alabama,01055,28278,8,560,0
2022-02-14,Fayette,Alabama,01057,4526,2,89,0
2022-02-14,Franklin,Alabama,01059,9682,1,123,0
2022-02-14,Geneva,Alabama,01061,6105,3,146,0
2022-02-14,Greene,Alabama,01063,1787,0,48,0
2022-02-14,Hale,Alabama,01065,4516,1,96,0
2022-02-14,Henry,Alabama,01067,4387,2,68,0
2022-02-14,Houston,Alabama,01069,24602,8,458,0
2022-02-14,Jackson,Alabama,01071,14755,4,215,0
2022-02-14,Jefferson,Alabama,01073,180590,94,2147,0
2022-02-14,Lamar,Alabama,01075,3541,1,62,0
2022-02-14,Lauderdale,Alabama,01077,23597,14,349,0
2022-02-14,Lawrence,Alabama,01079,7421,4,145,0
2022-02-14,Lee,Alabama,01081,37282,15,290,0
2022-02-14,Limestone,Alabama,01083,24290,16,251,0
2022-02-14,Lowndes,Alabama,01085,2587,0,69,0
2022-02-14,Macon,Alabama,01087,3798,2,72,0
2022-02-14,Madison,Alabama,01089,86794,73,837,0
2022-02-14,Marengo,Alabama,01091,4693,0,97,0
2022-02-14,Marion,Alabama,01093,7847,1,139,0
2022-02-14,Marshall,Alabama,01095,26915,13,349,0
2022-02-14,Mobile,Alabama,01097,110677,84,1514,0
2022-02-14,Monroe,Alabama,01099,5219,2,71,0
2022-02-14,Montgomery,Alabama,01101,53903,50,832,0
2022-02-14,Morgan,Alabama,01103,35323,14,461,0
2022-02-14,Perry,Alabama,01105,2014,0,41,0
2022-02-14,Pickens,Alabama,01107,5003,2,95,0
2022-02-14,Pike,Alabama,01109,7341,3,119,0
2022-02-14,Randolph,Alabama,01111,5019,3,72,0
2022-02-14,Russell,Alabama,01113,9902,9,75,0
2022-02-14,Shelby,Alabama,01117,58153,33,404,0
2022-02-14,St. Clair,Alabama,01115,24696,20,384,0
2022-02-14,Sumter,Alabama,01119,2370,1,44,0
2022-02-14,Talladega,Alabama,01121,21628,7,331,0
2022-02-14,Tallapoosa,Alabama,01123,11193,5,216,0
2022-02-14,Tuscaloosa,Alabama,01125,53376,15,701,0
2022-02-14,Walker,Alabama,01127,18202,20,401,0
2022-02-14,Washington,Alabama,01129,3632,0,53,0
2022-02-14,Wilcox,Alabama,01131,2815,0,40,0
2022-02-14,Winston,Alabama,01133,7391,5,116,0
2022-02-15,Autauga,Alabama,01001,15350,25,177,1
2022-02-15,Baldwin,Alabama,01003,54545,64,629,3
2022-02-15,Barbour,Alabama,01005,5413,2,90,1
2022-02-15,Bibb,Alabama,01007,6331,14,98,1
2022-02-15,Blount,Alabama,01009,14575,11,213,0
2022-02-15,Bullock,Alabama,01011,2268,2,49,0
2022-02-15,Butler,Alabama,01013,5002,4,112,0
2022-02-15,Calhoun,Alabama,01015,31247,52,568,0
2022-02-15,Chambers,Alabama,01017,8383,5,149,0
2022-02-15,Cherokee,Alabama,01019,5017,10,74,0
2022-02-15,Chilton,Alabama,01021,10376,17,185,0
2022-02-15,Choctaw,Alabama,01023,1953,15,33,0
2022-02-15,Clarke,Alabama,01025,6977,18,93,0
2022-02-15,Clay,Alabama,01027,4038,-1,73,0
2022-02-15,Cleburne,Alabama,01029,3508,0,66,1
2022-02-15,Coffee,Alabama,01031,13222,10,215,2
2022-02-15,Colbert,Alabama,01033,15955,20,224,0
2022-02-15,Conecuh,Alabama,01035,2818,2,63,0
2022-02-15,Coosa,Alabama,01037,2870,6,53,0
2022-02-15,Covington,Alabama,01039,9148,5,213,1
2022-02-15,Crenshaw,Alabama,01041,3750,6,85,1
2022-02-15,Cullman,Alabama,01043,24087,52,334,2
2022-02-15,Dale,Alabama,01045,12332,11,212,0
2022-02-15,Dallas,Alabama,01047,8205,20,227,1
2022-02-15,DeKalb,Alabama,01049,18371,28,301,1
2022-02-15,Elmore,Alabama,01051,22732,19,319,2
2022-02-15,Escambia,Alabama,01053,9897,7,153,0
2022-02-15,Etowah,Alabama,01055,28408,130,563,3
2022-02-15,Fayette,Alabama,01057,4549,23,89,0
2022-02-15,Franklin,Alabama,01059,9706,24,124,1
2022-02-15,Geneva,Alabama,01061,6113,8,147,1
2022-02-15,Greene,Alabama,01063,1802,15,48,0
2022-02-15,Hale,Alabama,01065,4569,53,96,0
2022-02-15,Henry,Alabama,01067,4389,2,68,0
2022-02-15,Houston,Alabama,01069,24618,16,460,2
2022-02-15,Jackson,Alabama,01071,14770,15,216,1
2022-02-15,Jefferson,Alabama,01073,180738,148,2163,16
2022-02-15,Lamar,Alabama,01075,3547,6,62,0
2022-02-15,Lauderdale,Alabama,01077,23633,36,352,3
2022-02-15,Lawrence,Alabama,01079,7433,12,145,0
2022-02-15,Lee,Alabama,01081,37319,37,293,3
2022-02-15,Limestone,Alabama,01083,24346,56,252,1
2022-02-15,Lowndes,Alabama,01085,2589,2,69,0
