date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-14,Albany,New York,36001,15230,256,245,4
2021-01-14,Allegany,New York,36003,2257,19,75,0
2021-01-14,Broome,New York,36007,10457,161,245,5
2021-01-14,Cattaraugus,New York,36009,3199,43,59,1
2021-01-14,Cayuga,New York,36011,4103,71,63,3
2021-01-14,Chautauqua,New York,36013,5091,87,46,0
2021-01-14,Chemung,New York,36015,5359,54,107,0
2021-01-14,Chenango,New York,36017,1612,31,37,2
2021-01-14,Clinton,New York,36019,1900,52,13,1
2021-01-14,Columbia,New York,36021,2203,17,66,0
2021-01-14,Cortland,New York,36023,2533,29,52,1
2021-01-14,Delaware,New York,36025,951,14,16,2
2021-01-14,Dutchess,New York,36027,15489,219,286,6
2021-01-14,Erie,New York,36029,49478,496,1333,13
2021-01-14,Essex,New York,36031,908,14,16,0
2021-01-14,Franklin,New York,36033,1006,22,9,0
2021-01-14,Fulton,New York,36035,1844,25,47,2
2021-01-14,Genesee,New York,36037,3459,39,90,3
2021-01-14,Greene,New York,36039,1873,18,47,1
2021-01-14,Hamilton,New York,36041,143,2,1,0
2021-01-14,Herkimer,New York,36043,3303,51,45,5
2021-01-14,Jefferson,New York,36045,2841,116,19,2
2021-01-14,Lewis,New York,36049,1340,27,21,0
2021-01-14,Livingston,New York,36051,2510,45,34,1
2021-01-14,Madison,New York,36053,2942,31,74,1
2021-01-14,Monroe,New York,36055,42078,433,730,6
2021-01-14,Montgomery,New York,36057,1986,19,70,3
2021-01-14,Nassau,New York,36059,108126,1172,2508,4
2021-01-14,New York City,New York,,510711,5885,25834,93
2021-01-14,Niagara,New York,36063,11248,173,229,2
2021-01-14,Oneida,New York,36065,15776,226,326,6
2021-01-14,Onondaga,New York,36067,26152,297,511,3
2021-01-14,Ontario,New York,36069,4445,61,76,0
2021-01-14,Orange,New York,36071,27487,312,558,2
2021-01-14,Orleans,New York,36073,1798,33,65,0
2021-01-14,Oswego,New York,36075,4552,67,62,1
2021-01-14,Otsego,New York,36077,1522,24,21,1
2021-01-14,Putnam,New York,36079,6067,53,70,0
2021-01-14,Rensselaer,New York,36083,6275,158,100,2
2021-01-14,Rockland,New York,36087,30770,213,613,2
2021-01-14,Saratoga,New York,36091,8447,221,69,4
2021-01-14,Schenectady,New York,36093,8020,141,114,2
2021-01-14,Schoharie,New York,36095,818,19,5,0
2021-01-14,Schuyler,New York,36097,674,3,10,0
2021-01-14,Seneca,New York,36099,1104,19,44,0
2021-01-14,St. Lawrence,New York,36089,3228,66,55,3
2021-01-14,Steuben,New York,36101,4380,52,130,2
2021-01-14,Suffolk,New York,36103,120416,1587,2524,22
2021-01-14,Sullivan,New York,36105,3654,40,48,0
