date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Albany,New York,36001,63461,0,523,0
2022-05-13,Allegany,New York,36003,9275,0,155,1
2022-05-13,Broome,New York,36007,48947,0,520,0
2022-05-13,Cattaraugus,New York,36009,16113,0,222,0
2022-05-13,Cayuga,New York,36011,17375,0,152,0
2022-05-13,Chautauqua,New York,36013,24556,0,302,0
2022-05-13,Chemung,New York,36015,22603,0,233,0
2022-05-13,Chenango,New York,36017,9858,0,121,1
2022-05-13,Clinton,New York,36019,18034,0,90,0
2022-05-13,Columbia,New York,36021,10772,0,141,1
2022-05-13,Cortland,New York,36023,11365,0,120,0
2022-05-13,Delaware,New York,36025,8261,0,72,0
2022-05-13,Dutchess,New York,36027,66962,0,659,0
2022-05-13,Erie,New York,36029,227059,0,2651,3
2022-05-13,Essex,New York,36031,6124,0,61,0
2022-05-13,Franklin,New York,36033,10059,0,46,0
2022-05-13,Fulton,New York,36035,13428,0,169,0
2022-05-13,Genesee,New York,36037,14395,0,187,0
2022-05-13,Greene,New York,36039,9055,0,130,1
2022-05-13,Hamilton,New York,36041,919,0,5,0
2022-05-13,Herkimer,New York,36043,14827,0,193,0
2022-05-13,Jefferson,New York,36045,21422,0,138,0
2022-05-13,Lewis,New York,36049,6417,0,49,0
2022-05-13,Livingston,New York,36051,12324,0,118,0
2022-05-13,Madison,New York,36053,14319,0,127,0
2022-05-13,Monroe,New York,36055,163464,0,1587,1
2022-05-13,Montgomery,New York,36057,12471,0,205,0
2022-05-13,Nassau,New York,36059,425386,0,3853,1
2022-05-13,New York City,New York,,2422658,4749,40267,6
2022-05-13,Niagara,New York,36063,51069,0,585,1
2022-05-13,Oneida,New York,36065,58360,0,803,1
2022-05-13,Onondaga,New York,36067,121727,0,1073,0
2022-05-13,Ontario,New York,36069,21586,0,180,0
2022-05-13,Orange,New York,36071,111228,0,954,1
2022-05-13,Orleans,New York,36073,9116,0,117,1
2022-05-13,Oswego,New York,36075,28826,0,194,0
2022-05-13,Otsego,New York,36077,10667,0,88,0
2022-05-13,Putnam,New York,36079,24875,0,125,0
2022-05-13,Rensselaer,New York,36083,33850,0,259,2
2022-05-13,Rockland,New York,36087,96142,0,897,0
2022-05-13,Saratoga,New York,36091,49890,0,335,0
2022-05-13,Schenectady,New York,36093,35317,0,305,0
2022-05-13,Schoharie,New York,36095,5336,0,36,0
2022-05-13,Schuyler,New York,36097,3724,0,25,0
2022-05-13,Seneca,New York,36099,6391,0,91,0
2022-05-13,St. Lawrence,New York,36089,22454,0,191,0
2022-05-13,Steuben,New York,36101,21216,0,253,0
2022-05-13,Suffolk,New York,36103,444799,0,4399,2
2022-05-13,Sullivan,New York,36105,19217,0,130,0
2022-05-13,Tioga,New York,36107,11719,0,85,1
2022-05-13,Tompkins,New York,36109,21144,0,85,0
2022-05-13,Ulster,New York,36111,33856,0,365,1
2022-05-13,Warren,New York,36113,14739,0,129,0
2022-05-13,Washington,New York,36115,12875,0,115,0
2022-05-13,Wayne,New York,36117,18503,0,179,0
2022-05-13,Westchester,New York,36119,264447,0,2720,0
2022-05-13,Wyoming,New York,36121,8692,0,84,0
2022-05-13,Yates,New York,36123,3704,0,40,0
