date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-16,Albany,New York,36001,36959,186,423,0
2021-12-16,Allegany,New York,36003,6618,49,128,0
2021-12-16,Broome,New York,36007,30617,214,451,1
2021-12-16,Cattaraugus,New York,36009,10925,59,174,1
2021-12-16,Cayuga,New York,36011,10579,68,117,1
2021-12-16,Chautauqua,New York,36013,16577,111,210,2
2021-12-16,Chemung,New York,36015,14010,80,184,0
2021-12-16,Chenango,New York,36017,6190,53,98,0
2021-12-16,Clinton,New York,36019,8917,70,53,0
2021-12-16,Columbia,New York,36021,6301,25,119,0
2021-12-16,Cortland,New York,36023,6604,45,90,0
2021-12-16,Delaware,New York,36025,5029,36,56,0
2021-12-16,Dutchess,New York,36027,40340,231,523,0
2021-12-16,Erie,New York,36029,135342,654,2165,7
2021-12-16,Essex,New York,36031,3317,18,45,1
2021-12-16,Franklin,New York,36033,6033,33,28,0
2021-12-16,Fulton,New York,36035,8547,38,122,0
2021-12-16,Genesee,New York,36037,9534,59,151,0
2021-12-16,Greene,New York,36039,5384,28,94,1
2021-12-16,Hamilton,New York,36041,565,2,3,0
2021-12-16,Herkimer,New York,36043,9254,66,148,0
2021-12-16,Jefferson,New York,36045,12501,53,113,0
2021-12-16,Lewis,New York,36049,4565,17,40,0
2021-12-16,Livingston,New York,36051,7940,41,85,0
2021-12-16,Madison,New York,36053,8229,64,113,0
2021-12-16,Monroe,New York,36055,105132,421,1291,2
2021-12-16,Montgomery,New York,36057,7834,35,169,0
2021-12-16,Nassau,New York,36059,240073,1648,3356,1
2021-12-16,New York City,New York,,1209454,7562,35020,4
2021-12-16,Niagara,New York,36063,31529,144,447,3
2021-12-16,Oneida,New York,36065,36003,217,671,0
2021-12-16,Onondaga,New York,36067,64227,320,849,5
2021-12-16,Ontario,New York,36069,12959,81,129,1
2021-12-16,Orange,New York,36071,66080,336,812,0
2021-12-16,Orleans,New York,36073,6115,27,100,0
2021-12-16,Oswego,New York,36075,15742,143,138,0
2021-12-16,Otsego,New York,36077,6113,49,71,0
2021-12-16,Putnam,New York,36079,14000,68,102,0
2021-12-16,Rensselaer,New York,36083,19102,87,203,0
2021-12-16,Rockland,New York,36087,57487,198,787,0
2021-12-16,Saratoga,New York,36091,27399,185,251,2
2021-12-16,Schenectady,New York,36093,20814,89,258,2
2021-12-16,Schoharie,New York,36095,3112,23,27,0
2021-12-16,Schuyler,New York,36097,2192,26,22,0
2021-12-16,Seneca,New York,36099,3640,25,73,0
2021-12-16,St. Lawrence,New York,36089,14247,70,153,1
2021-12-16,Steuben,New York,36101,13838,72,204,0
2021-12-16,Suffolk,New York,36103,272396,1800,3731,5
2021-12-16,Sullivan,New York,36105,10550,86,93,1
2021-12-16,Tioga,New York,36107,7048,61,76,0
2021-12-16,Tompkins,New York,36109,9234,391,67,0
2021-12-16,Ulster,New York,36111,20435,104,303,1
2021-12-16,Warren,New York,36113,8169,56,102,0
2021-12-16,Washington,New York,36115,7584,51,87,0
2021-12-16,Wayne,New York,36117,11471,78,113,1
2021-12-16,Westchester,New York,36119,154425,730,2367,1
2021-12-16,Wyoming,New York,36121,5844,19,72,0
2021-12-16,Yates,New York,36123,2222,18,34,0
2021-12-17,Albany,New York,36001,37161,202,425,2
2021-12-17,Allegany,New York,36003,6654,36,130,2
2021-12-17,Broome,New York,36007,30867,250,451,0
2021-12-17,Cattaraugus,New York,36009,10974,49,177,3
2021-12-17,Cayuga,New York,36011,10613,34,119,2
2021-12-17,Chautauqua,New York,36013,16649,72,213,3
2021-12-17,Chemung,New York,36015,14066,56,185,1
2021-12-17,Chenango,New York,36017,6250,60,98,0
2021-12-17,Clinton,New York,36019,8969,52,53,0
2021-12-17,Columbia,New York,36021,6356,55,119,0
2021-12-17,Cortland,New York,36023,6641,37,90,0
2021-12-17,Delaware,New York,36025,5063,34,56,0
2021-12-17,Dutchess,New York,36027,40565,225,523,0
2021-12-17,Erie,New York,36029,135926,584,2170,5
2021-12-17,Essex,New York,36031,3354,37,45,0
2021-12-17,Franklin,New York,36033,6070,37,28,0
2021-12-17,Fulton,New York,36035,8591,44,123,1
2021-12-17,Genesee,New York,36037,9567,33,151,0
2021-12-17,Greene,New York,36039,5428,44,94,0
2021-12-17,Hamilton,New York,36041,565,0,4,1
2021-12-17,Herkimer,New York,36043,9321,67,148,0
2021-12-17,Jefferson,New York,36045,12573,72,113,0
2021-12-17,Lewis,New York,36049,4586,21,40,0
2021-12-17,Livingston,New York,36051,7976,36,86,1
2021-12-17,Madison,New York,36053,8280,51,113,0
2021-12-17,Monroe,New York,36055,105603,471,1296,5
2021-12-17,Montgomery,New York,36057,7885,51,169,0
2021-12-17,Nassau,New York,36059,242013,1940,3357,1
2021-12-17,New York City,New York,,1219276,9822,35045,25
