date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-08,Albany,New York,36001,62869,129,522,1
2022-05-08,Allegany,New York,36003,9226,14,154,0
2022-05-08,Broome,New York,36007,48509,72,519,0
2022-05-08,Cattaraugus,New York,36009,16013,22,222,1
2022-05-08,Cayuga,New York,36011,17290,20,152,0
2022-05-08,Chautauqua,New York,36013,24349,52,301,0
2022-05-08,Chemung,New York,36015,22427,47,232,0
2022-05-08,Chenango,New York,36017,9779,11,120,0
2022-05-08,Clinton,New York,36019,17888,56,90,0
2022-05-08,Columbia,New York,36021,10656,26,140,0
2022-05-08,Cortland,New York,36023,11300,11,120,0
2022-05-08,Delaware,New York,36025,8195,13,72,0
2022-05-08,Dutchess,New York,36027,66472,113,659,1
2022-05-08,Erie,New York,36029,224502,494,2640,3
2022-05-08,Essex,New York,36031,6067,13,59,0
2022-05-08,Franklin,New York,36033,9994,13,46,0
2022-05-08,Fulton,New York,36035,13344,33,169,0
2022-05-08,Genesee,New York,36037,14281,26,187,0
2022-05-08,Greene,New York,36039,9012,10,129,0
2022-05-08,Hamilton,New York,36041,914,4,5,0
2022-05-08,Herkimer,New York,36043,14723,26,191,0
2022-05-08,Jefferson,New York,36045,21218,34,137,0
2022-05-08,Lewis,New York,36049,6371,3,49,0
2022-05-08,Livingston,New York,36051,12236,27,118,0
2022-05-08,Madison,New York,36053,14234,21,127,0
2022-05-08,Monroe,New York,36055,162211,314,1578,0
2022-05-08,Montgomery,New York,36057,12379,29,204,0
2022-05-08,Nassau,New York,36059,422047,953,3845,1
2022-05-08,New York City,New York,,2392903,721,40232,0
2022-05-08,Niagara,New York,36063,50521,100,580,0
2022-05-08,Oneida,New York,36065,57872,120,800,3
2022-05-08,Onondaga,New York,36067,121096,191,1071,2
2022-05-08,Ontario,New York,36069,21442,45,179,0
2022-05-08,Orange,New York,36071,110498,162,953,0
2022-05-08,Orleans,New York,36073,9038,16,115,0
2022-05-08,Oswego,New York,36075,28652,48,193,2
2022-05-08,Otsego,New York,36077,10572,18,88,0
2022-05-08,Putnam,New York,36079,24685,35,124,0
2022-05-08,Rensselaer,New York,36083,33522,108,256,0
2022-05-08,Rockland,New York,36087,95605,279,896,0
2022-05-08,Saratoga,New York,36091,49337,87,332,0
2022-05-08,Schenectady,New York,36093,34997,88,303,0
2022-05-08,Schoharie,New York,36095,5307,10,36,0
2022-05-08,Schuyler,New York,36097,3703,6,25,0
2022-05-08,Seneca,New York,36099,6351,8,91,0
2022-05-08,St. Lawrence,New York,36089,22363,31,191,1
2022-05-08,Steuben,New York,36101,21028,58,252,0
2022-05-08,Suffolk,New York,36103,441860,844,4389,1
2022-05-08,Sullivan,New York,36105,19098,28,130,0
2022-05-08,Tioga,New York,36107,11619,27,83,0
2022-05-08,Tompkins,New York,36109,20925,64,85,0
2022-05-08,Ulster,New York,36111,33542,56,363,0
2022-05-08,Warren,New York,36113,14588,47,129,1
2022-05-08,Washington,New York,36115,12718,16,114,0
2022-05-08,Wayne,New York,36117,18370,82,177,2
2022-05-08,Westchester,New York,36119,262511,497,2718,0
2022-05-08,Wyoming,New York,36121,8636,11,84,0
2022-05-08,Yates,New York,36123,3675,11,40,0
2022-05-09,Albany,New York,36001,62981,112,522,0
2022-05-09,Allegany,New York,36003,9234,8,154,0
2022-05-09,Broome,New York,36007,48549,40,519,0
2022-05-09,Cattaraugus,New York,36009,16026,13,222,0
2022-05-09,Cayuga,New York,36011,17307,17,152,0
2022-05-09,Chautauqua,New York,36013,24386,37,301,0
2022-05-09,Chemung,New York,36015,22464,37,232,0
2022-05-09,Chenango,New York,36017,9784,5,120,0
2022-05-09,Clinton,New York,36019,17912,24,90,0
2022-05-09,Columbia,New York,36021,10674,18,140,0
2022-05-09,Cortland,New York,36023,11309,9,120,0
2022-05-09,Delaware,New York,36025,8199,4,72,0
2022-05-09,Dutchess,New York,36027,66576,104,659,0
2022-05-09,Erie,New York,36029,224991,489,2643,3
2022-05-09,Essex,New York,36031,6072,5,59,0
2022-05-09,Franklin,New York,36033,10005,11,46,0
2022-05-09,Fulton,New York,36035,13362,18,169,0
2022-05-09,Genesee,New York,36037,14304,23,187,0
2022-05-09,Greene,New York,36039,9017,5,129,0
2022-05-09,Hamilton,New York,36041,915,1,5,0
2022-05-09,Herkimer,New York,36043,14741,18,191,0
2022-05-09,Jefferson,New York,36045,21244,26,137,0
2022-05-09,Lewis,New York,36049,6378,7,49,0
2022-05-09,Livingston,New York,36051,12250,14,118,0
2022-05-09,Madison,New York,36053,14245,11,127,0
2022-05-09,Monroe,New York,36055,162439,228,1581,3
2022-05-09,Montgomery,New York,36057,12401,22,204,0
2022-05-09,Nassau,New York,36059,422614,567,3847,2
2022-05-09,New York City,New York,,2406070,13167,40240,8
2022-05-09,Niagara,New York,36063,50610,89,580,0
2022-05-09,Oneida,New York,36065,57969,97,800,0
2022-05-09,Onondaga,New York,36067,121238,142,1072,1
2022-05-09,Ontario,New York,36069,21472,30,179,0
2022-05-09,Orange,New York,36071,110607,109,953,0
2022-05-09,Orleans,New York,36073,9048,10,115,0
2022-05-09,Oswego,New York,36075,28687,35,194,1
2022-05-09,Otsego,New York,36077,10586,14,88,0
2022-05-09,Putnam,New York,36079,24725,40,125,1
2022-05-09,Rensselaer,New York,36083,33567,45,256,0
2022-05-09,Rockland,New York,36087,95688,83,896,0
2022-05-09,Saratoga,New York,36091,49486,149,333,1
2022-05-09,Schenectady,New York,36093,35040,43,303,0
2022-05-09,Schoharie,New York,36095,5311,4,36,0
2022-05-09,Schuyler,New York,36097,3704,1,25,0
2022-05-09,Seneca,New York,36099,6356,5,91,0
2022-05-09,St. Lawrence,New York,36089,22373,10,191,0
2022-05-09,Steuben,New York,36101,21063,35,252,0
2022-05-09,Suffolk,New York,36103,442394,534,4389,0
2022-05-09,Sullivan,New York,36105,19116,18,130,0
2022-05-09,Tioga,New York,36107,11625,6,83,0
2022-05-09,Tompkins,New York,36109,20943,18,85,0
2022-05-09,Ulster,New York,36111,33600,58,363,0
2022-05-09,Warren,New York,36113,14616,28,129,0
2022-05-09,Washington,New York,36115,12746,28,114,0
2022-05-09,Wayne,New York,36117,18402,32,178,1
2022-05-09,Westchester,New York,36119,262890,379,2718,0
2022-05-09,Wyoming,New York,36121,8641,5,84,0
2022-05-09,Yates,New York,36123,3682,7,40,0
2022-05-10,Albany,New York,36001,63093,112,522,0
2022-05-10,Allegany,New York,36003,9243,9,154,0
2022-05-10,Broome,New York,36007,48673,124,519,0
2022-05-10,Cattaraugus,New York,36009,16040,14,222,0
2022-05-10,Cayuga,New York,36011,17321,14,152,0
2022-05-10,Chautauqua,New York,36013,24433,47,301,0
2022-05-10,Chemung,New York,36015,22497,33,232,0
2022-05-10,Chenango,New York,36017,9805,21,120,0
2022-05-10,Clinton,New York,36019,17948,36,90,0
2022-05-10,Columbia,New York,36021,10698,24,140,0
2022-05-10,Cortland,New York,36023,11320,11,120,0
2022-05-10,Delaware,New York,36025,8221,22,72,0
2022-05-10,Dutchess,New York,36027,66665,89,659,0
2022-05-10,Erie,New York,36029,225534,543,2644,1
2022-05-10,Essex,New York,36031,6081,9,59,0
2022-05-10,Franklin,New York,36033,10015,10,46,0
2022-05-10,Fulton,New York,36035,13385,23,169,0
2022-05-10,Genesee,New York,36037,14331,27,187,0
2022-05-10,Greene,New York,36039,9025,8,129,0
2022-05-10,Hamilton,New York,36041,916,1,5,0
2022-05-10,Herkimer,New York,36043,14774,33,192,1
2022-05-10,Jefferson,New York,36045,21305,61,137,0
2022-05-10,Lewis,New York,36049,6389,11,49,0
2022-05-10,Livingston,New York,36051,12268,18,118,0
2022-05-10,Madison,New York,36053,14264,19,127,0
2022-05-10,Monroe,New York,36055,162669,230,1582,1
2022-05-10,Montgomery,New York,36057,12422,21,205,1
2022-05-10,Nassau,New York,36059,423242,628,3850,3
2022-05-10,New York City,New York,,2408357,2287,40248,8
2022-05-10,Niagara,New York,36063,50763,153,581,1
2022-05-10,Oneida,New York,36065,58083,114,801,1
2022-05-10,Onondaga,New York,36067,121351,113,1072,0
2022-05-10,Ontario,New York,36069,21496,24,180,1
2022-05-10,Orange,New York,36071,110754,147,953,0
2022-05-10,Orleans,New York,36073,9068,20,116,1
2022-05-10,Oswego,New York,36075,28719,32,194,0
2022-05-10,Otsego,New York,36077,10601,15,88,0
2022-05-10,Putnam,New York,36079,24746,21,125,0
2022-05-10,Rensselaer,New York,36083,33625,58,256,0
2022-05-10,Rockland,New York,36087,95792,104,896,0
2022-05-10,Saratoga,New York,36091,49553,67,333,0
2022-05-10,Schenectady,New York,36093,35099,59,305,2
2022-05-10,Schoharie,New York,36095,5316,5,36,0
2022-05-10,Schuyler,New York,36097,3707,3,25,0
2022-05-10,Seneca,New York,36099,6360,4,91,0
2022-05-10,St. Lawrence,New York,36089,22385,12,191,0
2022-05-10,Steuben,New York,36101,21087,24,252,0
2022-05-10,Suffolk,New York,36103,442999,605,4394,5
2022-05-10,Sullivan,New York,36105,19130,14,130,0
2022-05-10,Tioga,New York,36107,11652,27,84,1
2022-05-10,Tompkins,New York,36109,20985,42,85,0
2022-05-10,Ulster,New York,36111,33660,60,363,0
2022-05-10,Warren,New York,36113,14635,19,129,0
2022-05-10,Washington,New York,36115,12783,37,115,1
2022-05-10,Wayne,New York,36117,18419,17,178,0
2022-05-10,Westchester,New York,36119,263253,363,2718,0
2022-05-10,Wyoming,New York,36121,8658,17,84,0
2022-05-10,Yates,New York,36123,3683,1,40,0
2022-05-11,Albany,New York,36001,63241,148,522,0
2022-05-11,Allegany,New York,36003,9258,15,154,0
2022-05-11,Broome,New York,36007,48812,139,519,0
2022-05-11,Cattaraugus,New York,36009,16081,41,222,0
2022-05-11,Cayuga,New York,36011,17345,24,152,0
2022-05-11,Chautauqua,New York,36013,24499,66,302,1
2022-05-11,Chemung,New York,36015,22545,48,232,0
2022-05-11,Chenango,New York,36017,9836,31,120,0
2022-05-11,Clinton,New York,36019,17976,28,90,0
2022-05-11,Columbia,New York,36021,10734,36,140,0
2022-05-11,Cortland,New York,36023,11346,26,120,0
2022-05-11,Delaware,New York,36025,8239,18,72,0
2022-05-11,Dutchess,New York,36027,66790,125,659,0
2022-05-11,Erie,New York,36029,226159,625,2647,3
2022-05-11,Essex,New York,36031,6103,22,60,1
2022-05-11,Franklin,New York,36033,10026,11,46,0
2022-05-11,Fulton,New York,36035,13402,17,169,0
2022-05-11,Genesee,New York,36037,14363,32,187,0
2022-05-11,Greene,New York,36039,9044,19,129,0
2022-05-11,Hamilton,New York,36041,919,3,5,0
2022-05-11,Herkimer,New York,36043,14798,24,193,1
2022-05-11,Jefferson,New York,36045,21358,53,137,0
2022-05-11,Lewis,New York,36049,6397,8,49,0
2022-05-11,Livingston,New York,36051,12295,27,118,0
2022-05-11,Madison,New York,36053,14290,26,127,0
2022-05-11,Monroe,New York,36055,163022,353,1583,1
2022-05-11,Montgomery,New York,36057,12444,22,205,0
2022-05-11,Nassau,New York,36059,424236,994,3851,1
2022-05-11,New York City,New York,,2411431,3074,40256,8
2022-05-11,Niagara,New York,36063,50889,126,583,2
2022-05-11,Oneida,New York,36065,58246,163,801,0
2022-05-11,Onondaga,New York,36067,121517,166,1073,1
2022-05-11,Ontario,New York,36069,21538,42,180,0
2022-05-11,Orange,New York,36071,111001,247,953,0
2022-05-11,Orleans,New York,36073,9084,16,116,0
2022-05-11,Oswego,New York,36075,28774,55,194,0
2022-05-11,Otsego,New York,36077,10636,35,88,0
2022-05-11,Putnam,New York,36079,24801,55,125,0
2022-05-11,Rensselaer,New York,36083,33730,105,257,1
2022-05-11,Rockland,New York,36087,95943,151,897,1
2022-05-11,Saratoga,New York,36091,49695,142,333,0
2022-05-11,Schenectady,New York,36093,35186,87,305,0
2022-05-11,Schoharie,New York,36095,5325,9,36,0
2022-05-11,Schuyler,New York,36097,3714,7,25,0
2022-05-11,Seneca,New York,36099,6369,9,91,0
2022-05-11,St. Lawrence,New York,36089,22424,39,191,0
2022-05-11,Steuben,New York,36101,21156,69,253,1
2022-05-11,Suffolk,New York,36103,443819,820,4397,3
2022-05-11,Sullivan,New York,36105,19175,45,130,0
2022-05-11,Tioga,New York,36107,11686,34,84,0
2022-05-11,Tompkins,New York,36109,21071,86,85,0
2022-05-11,Ulster,New York,36111,33727,67,363,0
2022-05-11,Warren,New York,36113,14693,58,129,0
2022-05-11,Washington,New York,36115,12823,40,115,0
2022-05-11,Wayne,New York,36117,18451,32,179,1
2022-05-11,Westchester,New York,36119,263806,553,2719,1
2022-05-11,Wyoming,New York,36121,8677,19,84,0
2022-05-11,Yates,New York,36123,3696,13,40,0
2022-05-12,Albany,New York,36001,63461,220,523,1
2022-05-12,Allegany,New York,36003,9275,17,154,0
2022-05-12,Broome,New York,36007,48947,135,520,1
2022-05-12,Cattaraugus,New York,36009,16113,32,222,0
2022-05-12,Cayuga,New York,36011,17375,30,152,0
2022-05-12,Chautauqua,New York,36013,24556,57,302,0
2022-05-12,Chemung,New York,36015,22603,58,233,1
2022-05-12,Chenango,New York,36017,9858,22,120,0
2022-05-12,Clinton,New York,36019,18034,58,90,0
2022-05-12,Columbia,New York,36021,10772,38,140,0
2022-05-12,Cortland,New York,36023,11365,19,120,0
2022-05-12,Delaware,New York,36025,8261,22,72,0
2022-05-12,Dutchess,New York,36027,66962,172,659,0
2022-05-12,Erie,New York,36029,227059,900,2648,1
2022-05-12,Essex,New York,36031,6124,21,61,1
2022-05-12,Franklin,New York,36033,10059,33,46,0
2022-05-12,Fulton,New York,36035,13428,26,169,0
2022-05-12,Genesee,New York,36037,14395,32,187,0
2022-05-12,Greene,New York,36039,9055,11,129,0
2022-05-12,Hamilton,New York,36041,919,0,5,0
2022-05-12,Herkimer,New York,36043,14827,29,193,0
2022-05-12,Jefferson,New York,36045,21422,64,138,1
2022-05-12,Lewis,New York,36049,6417,20,49,0
2022-05-12,Livingston,New York,36051,12324,29,118,0
2022-05-12,Madison,New York,36053,14319,29,127,0
2022-05-12,Monroe,New York,36055,163464,442,1586,3
2022-05-12,Montgomery,New York,36057,12471,27,205,0
2022-05-12,Nassau,New York,36059,425386,1150,3852,1
2022-05-12,New York City,New York,,2417909,6478,40261,5
2022-05-12,Niagara,New York,36063,51069,180,584,1
2022-05-12,Oneida,New York,36065,58360,114,802,1
2022-05-12,Onondaga,New York,36067,121727,210,1073,0
2022-05-12,Ontario,New York,36069,21586,48,180,0
2022-05-12,Orange,New York,36071,111228,227,953,0
2022-05-12,Orleans,New York,36073,9116,32,116,0
2022-05-12,Oswego,New York,36075,28826,52,194,0
2022-05-12,Otsego,New York,36077,10667,31,88,0
2022-05-12,Putnam,New York,36079,24875,74,125,0
2022-05-12,Rensselaer,New York,36083,33850,120,257,0
2022-05-12,Rockland,New York,36087,96142,199,897,0
2022-05-12,Saratoga,New York,36091,49890,195,335,2
2022-05-12,Schenectady,New York,36093,35317,131,305,0
2022-05-12,Schoharie,New York,36095,5336,11,36,0
2022-05-12,Schuyler,New York,36097,3724,10,25,0
2022-05-12,Seneca,New York,36099,6391,22,91,0
2022-05-12,St. Lawrence,New York,36089,22454,30,191,0
2022-05-12,Steuben,New York,36101,21216,60,253,0
2022-05-12,Suffolk,New York,36103,444799,980,4397,0
2022-05-12,Sullivan,New York,36105,19217,42,130,0
2022-05-12,Tioga,New York,36107,11719,33,84,0
2022-05-12,Tompkins,New York,36109,21144,73,85,0
2022-05-12,Ulster,New York,36111,33856,129,364,1
2022-05-12,Warren,New York,36113,14739,46,129,0
2022-05-12,Washington,New York,36115,12875,52,115,0
2022-05-12,Wayne,New York,36117,18503,52,179,0
2022-05-12,Westchester,New York,36119,264447,641,2720,1
2022-05-12,Wyoming,New York,36121,8692,15,84,0
2022-05-12,Yates,New York,36123,3704,8,40,0
2022-05-13,Albany,New York,36001,63461,0,523,0
2022-05-13,Allegany,New York,36003,9275,0,155,1
2022-05-13,Broome,New York,36007,48947,0,520,0
2022-05-13,Cattaraugus,New York,36009,16113,0,222,0
2022-05-13,Cayuga,New York,36011,17375,0,152,0
2022-05-13,Chautauqua,New York,36013,24556,0,302,0
2022-05-13,Chemung,New York,36015,22603,0,233,0
2022-05-13,Chenango,New York,36017,9858,0,121,1
2022-05-13,Clinton,New York,36019,18034,0,90,0
2022-05-13,Columbia,New York,36021,10772,0,141,1
2022-05-13,Cortland,New York,36023,11365,0,120,0
2022-05-13,Delaware,New York,36025,8261,0,72,0
2022-05-13,Dutchess,New York,36027,66962,0,659,0
2022-05-13,Erie,New York,36029,227059,0,2651,3
2022-05-13,Essex,New York,36031,6124,0,61,0
2022-05-13,Franklin,New York,36033,10059,0,46,0
2022-05-13,Fulton,New York,36035,13428,0,169,0
2022-05-13,Genesee,New York,36037,14395,0,187,0
2022-05-13,Greene,New York,36039,9055,0,130,1
2022-05-13,Hamilton,New York,36041,919,0,5,0
2022-05-13,Herkimer,New York,36043,14827,0,193,0
2022-05-13,Jefferson,New York,36045,21422,0,138,0
2022-05-13,Lewis,New York,36049,6417,0,49,0
2022-05-13,Livingston,New York,36051,12324,0,118,0
2022-05-13,Madison,New York,36053,14319,0,127,0
2022-05-13,Monroe,New York,36055,163464,0,1587,1
2022-05-13,Montgomery,New York,36057,12471,0,205,0
2022-05-13,Nassau,New York,36059,425386,0,3853,1
2022-05-13,New York City,New York,,2422658,4749,40267,6
2022-05-13,Niagara,New York,36063,51069,0,585,1
