date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-10,Albany,New York,36001,59401,72,510,0
2022-04-10,Allegany,New York,36003,8954,2,154,0
2022-04-10,Broome,New York,36007,45747,96,513,0
2022-04-10,Cattaraugus,New York,36009,15471,5,221,0
2022-04-10,Cayuga,New York,36011,16537,32,147,0
2022-04-10,Chautauqua,New York,36013,23590,1,300,1
2022-04-10,Chemung,New York,36015,21432,14,230,0
2022-04-10,Chenango,New York,36017,9367,14,120,0
2022-04-10,Clinton,New York,36019,16920,27,86,0
2022-04-10,Columbia,New York,36021,10112,9,140,0
2022-04-10,Cortland,New York,36023,10776,19,116,0
2022-04-10,Delaware,New York,36025,7839,7,69,0
2022-04-10,Dutchess,New York,36027,64250,35,655,0
2022-04-10,Erie,New York,36029,210033,191,2614,3
2022-04-10,Essex,New York,36031,5759,11,59,0
2022-04-10,Franklin,New York,36033,9568,15,44,0
2022-04-10,Fulton,New York,36035,12737,25,169,0
2022-04-10,Genesee,New York,36037,13697,12,185,0
2022-04-10,Greene,New York,36039,8674,6,125,0
2022-04-10,Hamilton,New York,36041,874,0,5,0
2022-04-10,Herkimer,New York,36043,13932,29,190,0
2022-04-10,Jefferson,New York,36045,20184,18,136,0
2022-04-10,Lewis,New York,36049,6169,3,49,0
2022-04-10,Livingston,New York,36051,11696,9,115,0
2022-04-10,Madison,New York,36053,13383,22,126,0
2022-04-10,Monroe,New York,36055,153170,214,1553,1
2022-04-10,Montgomery,New York,36057,11951,9,203,0
2022-04-10,Nassau,New York,36059,405875,667,3825,0
2022-04-10,New York City,New York,,2320951,0,40104,0
2022-04-10,Niagara,New York,36063,48061,41,572,0
2022-04-10,Oneida,New York,36065,53999,115,782,0
2022-04-10,Onondaga,New York,36067,114488,226,1047,1
2022-04-10,Ontario,New York,36069,20123,18,175,0
2022-04-10,Orange,New York,36071,107146,84,947,0
2022-04-10,Orleans,New York,36073,8636,3,113,0
2022-04-10,Oswego,New York,36075,26826,69,185,0
2022-04-10,Otsego,New York,36077,10002,11,88,0
2022-04-10,Putnam,New York,36079,23778,20,121,0
2022-04-10,Rensselaer,New York,36083,31650,91,248,0
2022-04-10,Rockland,New York,36087,92783,78,891,0
2022-04-10,Saratoga,New York,36091,46395,59,329,1
2022-04-10,Schenectady,New York,36093,33118,25,297,0
2022-04-10,Schoharie,New York,36095,5044,6,35,0
2022-04-10,Schuyler,New York,36097,3518,4,25,0
2022-04-10,Seneca,New York,36099,6036,14,89,0
2022-04-10,St. Lawrence,New York,36089,21414,31,183,0
2022-04-10,Steuben,New York,36101,19991,9,248,0
2022-04-10,Suffolk,New York,36103,428105,458,4367,0
2022-04-10,Sullivan,New York,36105,18473,11,129,0
2022-04-10,Tioga,New York,36107,10834,15,82,0
2022-04-10,Tompkins,New York,36109,19101,49,84,0
2022-04-10,Ulster,New York,36111,31966,25,361,0
2022-04-10,Warren,New York,36113,13715,10,127,0
2022-04-10,Washington,New York,36115,12123,11,113,0
2022-04-10,Wayne,New York,36117,17385,18,173,0
2022-04-10,Westchester,New York,36119,252751,333,2706,0
2022-04-10,Wyoming,New York,36121,8294,3,82,0
2022-04-10,Yates,New York,36123,3409,5,39,0
2022-04-11,Albany,New York,36001,59457,56,510,0
2022-04-11,Allegany,New York,36003,8955,1,154,0
2022-04-11,Broome,New York,36007,45808,61,514,1
2022-04-11,Cattaraugus,New York,36009,15480,9,221,0
2022-04-11,Cayuga,New York,36011,16564,27,147,0
2022-04-11,Chautauqua,New York,36013,23592,2,300,0
2022-04-11,Chemung,New York,36015,21441,9,230,0
2022-04-11,Chenango,New York,36017,9377,10,120,0
2022-04-11,Clinton,New York,36019,16941,21,86,0
2022-04-11,Columbia,New York,36021,10121,9,140,0
2022-04-11,Cortland,New York,36023,10791,15,116,0
2022-04-11,Delaware,New York,36025,7847,8,69,0
2022-04-11,Dutchess,New York,36027,64288,38,655,0
2022-04-11,Erie,New York,36029,210225,192,2614,0
2022-04-11,Essex,New York,36031,5770,11,59,0
2022-04-11,Franklin,New York,36033,9570,2,44,0
2022-04-11,Fulton,New York,36035,12753,16,169,0
2022-04-11,Genesee,New York,36037,13701,4,185,0
2022-04-11,Greene,New York,36039,8675,1,125,0
2022-04-11,Hamilton,New York,36041,874,0,5,0
2022-04-11,Herkimer,New York,36043,13952,20,190,0
2022-04-11,Jefferson,New York,36045,20195,11,136,0
2022-04-11,Lewis,New York,36049,6172,3,49,0
2022-04-11,Livingston,New York,36051,11705,9,115,0
2022-04-11,Madison,New York,36053,13397,14,126,0
2022-04-11,Monroe,New York,36055,153352,182,1555,2
2022-04-11,Montgomery,New York,36057,11961,10,203,0
2022-04-11,Nassau,New York,36059,406276,401,3825,0
2022-04-11,New York City,New York,,2327868,6917,40109,5
2022-04-11,Niagara,New York,36063,48109,48,572,0
2022-04-11,Oneida,New York,36065,54075,76,782,0
2022-04-11,Onondaga,New York,36067,114684,196,1047,0
2022-04-11,Ontario,New York,36069,20149,26,176,1
2022-04-11,Orange,New York,36071,107208,62,948,1
2022-04-11,Orleans,New York,36073,8642,6,113,0
2022-04-11,Oswego,New York,36075,26880,54,186,1
2022-04-11,Otsego,New York,36077,10010,8,88,0
2022-04-11,Putnam,New York,36079,23793,15,121,0
2022-04-11,Rensselaer,New York,36083,31674,24,248,0
2022-04-11,Rockland,New York,36087,92841,58,891,0
2022-04-11,Saratoga,New York,36091,46439,44,329,0
2022-04-11,Schenectady,New York,36093,33143,25,297,0
2022-04-11,Schoharie,New York,36095,5046,2,35,0
2022-04-11,Schuyler,New York,36097,3519,1,25,0
2022-04-11,Seneca,New York,36099,6039,3,89,0
2022-04-11,St. Lawrence,New York,36089,21422,8,183,0
2022-04-11,Steuben,New York,36101,20002,11,248,0
2022-04-11,Suffolk,New York,36103,428448,343,4368,1
2022-04-11,Sullivan,New York,36105,18484,11,129,0
2022-04-11,Tioga,New York,36107,10846,12,82,0
2022-04-11,Tompkins,New York,36109,19113,12,84,0
2022-04-11,Ulster,New York,36111,32002,36,361,0
2022-04-11,Warren,New York,36113,13722,7,127,0
2022-04-11,Washington,New York,36115,12129,6,113,0
2022-04-11,Wayne,New York,36117,17404,19,173,0
2022-04-11,Westchester,New York,36119,252946,195,2706,0
2022-04-11,Wyoming,New York,36121,8297,3,82,0
2022-04-11,Yates,New York,36123,3413,4,39,0
