date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Albany,New York,36001,63241,148,522,0
2022-05-11,Allegany,New York,36003,9258,15,154,0
2022-05-11,Broome,New York,36007,48812,139,519,0
2022-05-11,Cattaraugus,New York,36009,16081,41,222,0
2022-05-11,Cayuga,New York,36011,17345,24,152,0
2022-05-11,Chautauqua,New York,36013,24499,66,302,1
2022-05-11,Chemung,New York,36015,22545,48,232,0
2022-05-11,Chenango,New York,36017,9836,31,120,0
2022-05-11,Clinton,New York,36019,17976,28,90,0
2022-05-11,Columbia,New York,36021,10734,36,140,0
2022-05-11,Cortland,New York,36023,11346,26,120,0
2022-05-11,Delaware,New York,36025,8239,18,72,0
2022-05-11,Dutchess,New York,36027,66790,125,659,0
2022-05-11,Erie,New York,36029,226159,625,2647,3
2022-05-11,Essex,New York,36031,6103,22,60,1
2022-05-11,Franklin,New York,36033,10026,11,46,0
2022-05-11,Fulton,New York,36035,13402,17,169,0
2022-05-11,Genesee,New York,36037,14363,32,187,0
2022-05-11,Greene,New York,36039,9044,19,129,0
2022-05-11,Hamilton,New York,36041,919,3,5,0
2022-05-11,Herkimer,New York,36043,14798,24,193,1
2022-05-11,Jefferson,New York,36045,21358,53,137,0
2022-05-11,Lewis,New York,36049,6397,8,49,0
2022-05-11,Livingston,New York,36051,12295,27,118,0
2022-05-11,Madison,New York,36053,14290,26,127,0
2022-05-11,Monroe,New York,36055,163022,353,1583,1
2022-05-11,Montgomery,New York,36057,12444,22,205,0
2022-05-11,Nassau,New York,36059,424236,994,3851,1
2022-05-11,New York City,New York,,2411431,3074,40256,8
2022-05-11,Niagara,New York,36063,50889,126,583,2
2022-05-11,Oneida,New York,36065,58246,163,801,0
2022-05-11,Onondaga,New York,36067,121517,166,1073,1
2022-05-11,Ontario,New York,36069,21538,42,180,0
2022-05-11,Orange,New York,36071,111001,247,953,0
2022-05-11,Orleans,New York,36073,9084,16,116,0
2022-05-11,Oswego,New York,36075,28774,55,194,0
2022-05-11,Otsego,New York,36077,10636,35,88,0
2022-05-11,Putnam,New York,36079,24801,55,125,0
2022-05-11,Rensselaer,New York,36083,33730,105,257,1
2022-05-11,Rockland,New York,36087,95943,151,897,1
2022-05-11,Saratoga,New York,36091,49695,142,333,0
2022-05-11,Schenectady,New York,36093,35186,87,305,0
2022-05-11,Schoharie,New York,36095,5325,9,36,0
2022-05-11,Schuyler,New York,36097,3714,7,25,0
2022-05-11,Seneca,New York,36099,6369,9,91,0
2022-05-11,St. Lawrence,New York,36089,22424,39,191,0
2022-05-11,Steuben,New York,36101,21156,69,253,1
2022-05-11,Suffolk,New York,36103,443819,820,4397,3
2022-05-11,Sullivan,New York,36105,19175,45,130,0
2022-05-11,Tioga,New York,36107,11686,34,84,0
2022-05-11,Tompkins,New York,36109,21071,86,85,0
2022-05-11,Ulster,New York,36111,33727,67,363,0
2022-05-11,Warren,New York,36113,14693,58,129,0
2022-05-11,Washington,New York,36115,12823,40,115,0
2022-05-11,Wayne,New York,36117,18451,32,179,1
2022-05-11,Westchester,New York,36119,263806,553,2719,1
2022-05-11,Wyoming,New York,36121,8677,19,84,0
2022-05-11,Yates,New York,36123,3696,13,40,0
2022-05-12,Albany,New York,36001,63461,220,523,1
2022-05-12,Allegany,New York,36003,9275,17,154,0
2022-05-12,Broome,New York,36007,48947,135,520,1
2022-05-12,Cattaraugus,New York,36009,16113,32,222,0
2022-05-12,Cayuga,New York,36011,17375,30,152,0
2022-05-12,Chautauqua,New York,36013,24556,57,302,0
2022-05-12,Chemung,New York,36015,22603,58,233,1
2022-05-12,Chenango,New York,36017,9858,22,120,0
2022-05-12,Clinton,New York,36019,18034,58,90,0
2022-05-12,Columbia,New York,36021,10772,38,140,0
2022-05-12,Cortland,New York,36023,11365,19,120,0
2022-05-12,Delaware,New York,36025,8261,22,72,0
2022-05-12,Dutchess,New York,36027,66962,172,659,0
2022-05-12,Erie,New York,36029,227059,900,2648,1
2022-05-12,Essex,New York,36031,6124,21,61,1
2022-05-12,Franklin,New York,36033,10059,33,46,0
2022-05-12,Fulton,New York,36035,13428,26,169,0
2022-05-12,Genesee,New York,36037,14395,32,187,0
2022-05-12,Greene,New York,36039,9055,11,129,0
2022-05-12,Hamilton,New York,36041,919,0,5,0
2022-05-12,Herkimer,New York,36043,14827,29,193,0
2022-05-12,Jefferson,New York,36045,21422,64,138,1
2022-05-12,Lewis,New York,36049,6417,20,49,0
2022-05-12,Livingston,New York,36051,12324,29,118,0
2022-05-12,Madison,New York,36053,14319,29,127,0
2022-05-12,Monroe,New York,36055,163464,442,1586,3
2022-05-12,Montgomery,New York,36057,12471,27,205,0
2022-05-12,Nassau,New York,36059,425386,1150,3852,1
2022-05-12,New York City,New York,,2417909,6478,40261,5
2022-05-12,Niagara,New York,36063,51069,180,584,1
2022-05-12,Oneida,New York,36065,58360,114,802,1
2022-05-12,Onondaga,New York,36067,121727,210,1073,0
2022-05-12,Ontario,New York,36069,21586,48,180,0
2022-05-12,Orange,New York,36071,111228,227,953,0
2022-05-12,Orleans,New York,36073,9116,32,116,0
2022-05-12,Oswego,New York,36075,28826,52,194,0
2022-05-12,Otsego,New York,36077,10667,31,88,0
2022-05-12,Putnam,New York,36079,24875,74,125,0
2022-05-12,Rensselaer,New York,36083,33850,120,257,0
2022-05-12,Rockland,New York,36087,96142,199,897,0
2022-05-12,Saratoga,New York,36091,49890,195,335,2
2022-05-12,Schenectady,New York,36093,35317,131,305,0
2022-05-12,Schoharie,New York,36095,5336,11,36,0
2022-05-12,Schuyler,New York,36097,3724,10,25,0
2022-05-12,Seneca,New York,36099,6391,22,91,0
2022-05-12,St. Lawrence,New York,36089,22454,30,191,0
2022-05-12,Steuben,New York,36101,21216,60,253,0
2022-05-12,Suffolk,New York,36103,444799,980,4397,0
2022-05-12,Sullivan,New York,36105,19217,42,130,0
2022-05-12,Tioga,New York,36107,11719,33,84,0
2022-05-12,Tompkins,New York,36109,21144,73,85,0
2022-05-12,Ulster,New York,36111,33856,129,364,1
2022-05-12,Warren,New York,36113,14739,46,129,0
2022-05-12,Washington,New York,36115,12875,52,115,0
2022-05-12,Wayne,New York,36117,18503,52,179,0
2022-05-12,Westchester,New York,36119,264447,641,2720,1
2022-05-12,Wyoming,New York,36121,8692,15,84,0
2022-05-12,Yates,New York,36123,3704,8,40,0
2022-05-13,Albany,New York,36001,63461,0,523,0
2022-05-13,Allegany,New York,36003,9275,0,155,1
2022-05-13,Broome,New York,36007,48947,0,520,0
2022-05-13,Cattaraugus,New York,36009,16113,0,222,0
2022-05-13,Cayuga,New York,36011,17375,0,152,0
2022-05-13,Chautauqua,New York,36013,24556,0,302,0
2022-05-13,Chemung,New York,36015,22603,0,233,0
2022-05-13,Chenango,New York,36017,9858,0,121,1
2022-05-13,Clinton,New York,36019,18034,0,90,0
2022-05-13,Columbia,New York,36021,10772,0,141,1
2022-05-13,Cortland,New York,36023,11365,0,120,0
2022-05-13,Delaware,New York,36025,8261,0,72,0
2022-05-13,Dutchess,New York,36027,66962,0,659,0
2022-05-13,Erie,New York,36029,227059,0,2651,3
2022-05-13,Essex,New York,36031,6124,0,61,0
2022-05-13,Franklin,New York,36033,10059,0,46,0
2022-05-13,Fulton,New York,36035,13428,0,169,0
2022-05-13,Genesee,New York,36037,14395,0,187,0
2022-05-13,Greene,New York,36039,9055,0,130,1
2022-05-13,Hamilton,New York,36041,919,0,5,0
2022-05-13,Herkimer,New York,36043,14827,0,193,0
2022-05-13,Jefferson,New York,36045,21422,0,138,0
2022-05-13,Lewis,New York,36049,6417,0,49,0
2022-05-13,Livingston,New York,36051,12324,0,118,0
2022-05-13,Madison,New York,36053,14319,0,127,0
2022-05-13,Monroe,New York,36055,163464,0,1587,1
2022-05-13,Montgomery,New York,36057,12471,0,205,0
2022-05-13,Nassau,New York,36059,425386,0,3853,1
2022-05-13,New York City,New York,,2422658,4749,40267,6
2022-05-13,Niagara,New York,36063,51069,0,585,1
2022-05-13,Oneida,New York,36065,58360,0,803,1
2022-05-13,Onondaga,New York,36067,121727,0,1073,0
2022-05-13,Ontario,New York,36069,21586,0,180,0
2022-05-13,Orange,New York,36071,111228,0,954,1
2022-05-13,Orleans,New York,36073,9116,0,117,1
2022-05-13,Oswego,New York,36075,28826,0,194,0
2022-05-13,Otsego,New York,36077,10667,0,88,0
2022-05-13,Putnam,New York,36079,24875,0,125,0
2022-05-13,Rensselaer,New York,36083,33850,0,259,2
2022-05-13,Rockland,New York,36087,96142,0,897,0
2022-05-13,Saratoga,New York,36091,49890,0,335,0
2022-05-13,Schenectady,New York,36093,35317,0,305,0
2022-05-13,Schoharie,New York,36095,5336,0,36,0
2022-05-13,Schuyler,New York,36097,3724,0,25,0
2022-05-13,Seneca,New York,36099,6391,0,91,0
2022-05-13,St. Lawrence,New York,36089,22454,0,191,0
2022-05-13,Steuben,New York,36101,21216,0,253,0
2022-05-13,Suffolk,New York,36103,444799,0,4399,2
2022-05-13,Sullivan,New York,36105,19217,0,130,0
2022-05-13,Tioga,New York,36107,11719,0,85,1
2022-05-13,Tompkins,New York,36109,21144,0,85,0
2022-05-13,Ulster,New York,36111,33856,0,365,1
2022-05-13,Warren,New York,36113,14739,0,129,0
2022-05-13,Washington,New York,36115,12875,0,115,0
2022-05-13,Wayne,New York,36117,18503,0,179,0
2022-05-13,Westchester,New York,36119,264447,0,2720,0
2022-05-13,Wyoming,New York,36121,8692,0,84,0
2022-05-13,Yates,New York,36123,3704,0,40,0
