date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-22,Albany,New York,36001,60516,128,516,0
2022-04-22,Allegany,New York,36003,9027,12,154,0
2022-04-22,Broome,New York,36007,46890,119,517,0
2022-04-22,Cattaraugus,New York,36009,15633,21,221,0
2022-04-22,Cayuga,New York,36011,16880,31,149,0
2022-04-22,Chautauqua,New York,36013,23739,28,300,0
2022-04-22,Chemung,New York,36015,21761,34,231,0
2022-04-22,Chenango,New York,36017,9520,23,120,0
2022-04-22,Clinton,New York,36019,17259,37,87,0
2022-04-22,Columbia,New York,36021,10271,19,140,0
2022-04-22,Cortland,New York,36023,10997,28,118,0
2022-04-22,Delaware,New York,36025,7977,17,71,0
2022-04-22,Dutchess,New York,36027,65008,143,656,0
2022-04-22,Erie,New York,36029,214686,572,2619,0
2022-04-22,Essex,New York,36031,5860,10,59,0
2022-04-22,Franklin,New York,36033,9705,21,45,0
2022-04-22,Fulton,New York,36035,12971,18,169,0
2022-04-22,Genesee,New York,36037,13874,27,185,0
2022-04-22,Greene,New York,36039,8788,7,125,0
2022-04-22,Hamilton,New York,36041,890,1,5,0
2022-04-22,Herkimer,New York,36043,14282,35,190,0
2022-04-22,Jefferson,New York,36045,20532,52,137,0
2022-04-22,Lewis,New York,36049,6230,9,49,0
2022-04-22,Livingston,New York,36051,11873,23,116,0
2022-04-22,Madison,New York,36053,13765,39,126,0
2022-04-22,Monroe,New York,36055,156718,400,1560,1
2022-04-22,Montgomery,New York,36057,12097,15,204,0
2022-04-22,Nassau,New York,36059,411633,666,3831,1
2022-04-22,New York City,New York,,2353829,3215,40167,1
2022-04-22,Niagara,New York,36063,48808,80,576,0
2022-04-22,Oneida,New York,36065,55604,161,788,1
2022-04-22,Onondaga,New York,36067,117542,240,1051,2
2022-04-22,Ontario,New York,36069,20671,55,176,0
2022-04-22,Orange,New York,36071,108211,104,950,0
2022-04-22,Orleans,New York,36073,8758,13,113,0
2022-04-22,Oswego,New York,36075,27733,93,188,0
2022-04-22,Otsego,New York,36077,10204,18,88,0
2022-04-22,Putnam,New York,36079,24085,29,122,0
2022-04-22,Rensselaer,New York,36083,32255,71,251,1
2022-04-22,Rockland,New York,36087,93744,126,892,0
2022-04-22,Saratoga,New York,36091,47372,134,330,1
2022-04-22,Schenectady,New York,36093,33677,80,298,0
2022-04-22,Schoharie,New York,36095,5121,4,36,0
2022-04-22,Schuyler,New York,36097,3608,8,25,0
2022-04-22,Seneca,New York,36099,6174,13,91,0
2022-04-22,St. Lawrence,New York,36089,21844,34,187,0
2022-04-22,Steuben,New York,36101,20313,32,249,0
2022-04-22,Suffolk,New York,36103,432774,671,4375,0
2022-04-22,Sullivan,New York,36105,18690,28,129,0
2022-04-22,Tioga,New York,36107,11130,33,82,0
2022-04-22,Tompkins,New York,36109,19775,75,84,0
2022-04-22,Ulster,New York,36111,32510,73,363,0
2022-04-22,Warren,New York,36113,13956,28,127,0
2022-04-22,Washington,New York,36115,12269,22,113,0
2022-04-22,Wayne,New York,36117,17737,33,173,0
2022-04-22,Westchester,New York,36119,256401,428,2712,2
2022-04-22,Wyoming,New York,36121,8402,11,82,0
2022-04-22,Yates,New York,36123,3512,13,39,0
2022-04-23,Albany,New York,36001,60645,129,516,0
2022-04-23,Allegany,New York,36003,9037,10,154,0
2022-04-23,Broome,New York,36007,46998,108,517,0
2022-04-23,Cattaraugus,New York,36009,15649,16,221,0
2022-04-23,Cayuga,New York,36011,16909,29,149,0
2022-04-23,Chautauqua,New York,36013,23770,31,300,0
2022-04-23,Chemung,New York,36015,21800,39,231,0
2022-04-23,Chenango,New York,36017,9541,21,120,0
2022-04-23,Clinton,New York,36019,17289,30,87,0
2022-04-23,Columbia,New York,36021,10299,28,140,0
2022-04-23,Cortland,New York,36023,11025,28,118,0
2022-04-23,Delaware,New York,36025,7987,10,71,0
2022-04-23,Dutchess,New York,36027,65096,88,656,0
2022-04-23,Erie,New York,36029,215251,565,2619,0
2022-04-23,Essex,New York,36031,5868,8,59,0
2022-04-23,Franklin,New York,36033,9719,14,45,0
2022-04-23,Fulton,New York,36035,12981,10,169,0
2022-04-23,Genesee,New York,36037,13894,20,185,0
2022-04-23,Greene,New York,36039,8801,13,125,0
2022-04-23,Hamilton,New York,36041,890,0,5,0
2022-04-23,Herkimer,New York,36043,14325,43,190,0
2022-04-23,Jefferson,New York,36045,20581,49,137,0
2022-04-23,Lewis,New York,36049,6235,5,49,0
2022-04-23,Livingston,New York,36051,11884,11,116,0
2022-04-23,Madison,New York,36053,13806,41,126,0
2022-04-23,Monroe,New York,36055,156949,231,1560,0
2022-04-23,Montgomery,New York,36057,12111,14,204,0
2022-04-23,Nassau,New York,36059,412010,377,3833,2
2022-04-23,New York City,New York,,2353829,0,40167,0
2022-04-23,Niagara,New York,36063,48891,83,576,0
2022-04-23,Oneida,New York,36065,55771,167,788,0
2022-04-23,Onondaga,New York,36067,117831,289,1051,0
2022-04-23,Ontario,New York,36069,20694,23,176,0
2022-04-23,Orange,New York,36071,108338,127,950,0
2022-04-23,Orleans,New York,36073,8771,13,113,0
2022-04-23,Oswego,New York,36075,27807,74,188,0
2022-04-23,Otsego,New York,36077,10217,13,88,0
2022-04-23,Putnam,New York,36079,24117,32,122,0
2022-04-23,Rensselaer,New York,36083,32316,61,251,0
2022-04-23,Rockland,New York,36087,93819,75,892,0
2022-04-23,Saratoga,New York,36091,47467,95,330,0
2022-04-23,Schenectady,New York,36093,33735,58,298,0
2022-04-23,Schoharie,New York,36095,5135,14,36,0
2022-04-23,Schuyler,New York,36097,3620,12,25,0
2022-04-23,Seneca,New York,36099,6182,8,91,0
2022-04-23,St. Lawrence,New York,36089,21890,46,188,1
2022-04-23,Steuben,New York,36101,20346,33,249,0
2022-04-23,Suffolk,New York,36103,433103,329,4375,0
2022-04-23,Sullivan,New York,36105,18709,19,129,0
2022-04-23,Tioga,New York,36107,11161,31,82,0
2022-04-23,Tompkins,New York,36109,19855,80,84,0
2022-04-23,Ulster,New York,36111,32565,55,363,0
2022-04-23,Warren,New York,36113,13980,24,127,0
2022-04-23,Washington,New York,36115,12290,21,113,0
2022-04-23,Wayne,New York,36117,17752,15,173,0
2022-04-23,Westchester,New York,36119,256698,297,2713,1
2022-04-23,Wyoming,New York,36121,8417,15,82,0
2022-04-23,Yates,New York,36123,3521,9,39,0
2022-04-24,Albany,New York,36001,60769,124,516,0
2022-04-24,Allegany,New York,36003,9047,10,154,0
2022-04-24,Broome,New York,36007,47119,121,517,0
2022-04-24,Cattaraugus,New York,36009,15662,13,221,0
2022-04-24,Cayuga,New York,36011,16941,32,149,0
2022-04-24,Chautauqua,New York,36013,23797,27,300,0
2022-04-24,Chemung,New York,36015,21840,40,231,0
2022-04-24,Chenango,New York,36017,9548,7,120,0
2022-04-24,Clinton,New York,36019,17322,33,87,0
2022-04-24,Columbia,New York,36021,10317,18,140,0
2022-04-24,Cortland,New York,36023,11043,18,118,0
2022-04-24,Delaware,New York,36025,7995,8,71,0
2022-04-24,Dutchess,New York,36027,65172,76,657,1
2022-04-24,Erie,New York,36029,215677,426,2620,1
2022-04-24,Essex,New York,36031,5880,12,59,0
2022-04-24,Franklin,New York,36033,9730,11,45,0
2022-04-24,Fulton,New York,36035,12995,14,169,0
2022-04-24,Genesee,New York,36037,13929,35,185,0
2022-04-24,Greene,New York,36039,8812,11,125,0
2022-04-24,Hamilton,New York,36041,890,0,5,0
2022-04-24,Herkimer,New York,36043,14347,22,190,0
2022-04-24,Jefferson,New York,36045,20608,27,137,0
2022-04-24,Lewis,New York,36049,6240,5,49,0
2022-04-24,Livingston,New York,36051,11916,32,116,0
2022-04-24,Madison,New York,36053,13822,16,127,1
2022-04-24,Monroe,New York,36055,157475,526,1560,0
2022-04-24,Montgomery,New York,36057,12122,11,204,0
2022-04-24,Nassau,New York,36059,412451,441,3833,0
2022-04-24,New York City,New York,,2353829,0,40167,0
2022-04-24,Niagara,New York,36063,48967,76,576,0
2022-04-24,Oneida,New York,36065,55904,133,788,0
2022-04-24,Onondaga,New York,36067,118031,200,1053,2
2022-04-24,Ontario,New York,36069,20769,75,176,0
2022-04-24,Orange,New York,36071,108436,98,952,2
2022-04-24,Orleans,New York,36073,8790,19,113,0
2022-04-24,Oswego,New York,36075,27864,57,188,0
2022-04-24,Otsego,New York,36077,10236,19,88,0
2022-04-24,Putnam,New York,36079,24141,24,122,0
2022-04-24,Rensselaer,New York,36083,32417,101,251,0
2022-04-24,Rockland,New York,36087,93887,68,892,0
2022-04-24,Saratoga,New York,36091,47557,90,330,0
2022-04-24,Schenectady,New York,36093,33791,56,298,0
2022-04-24,Schoharie,New York,36095,5143,8,36,0
2022-04-24,Schuyler,New York,36097,3626,6,25,0
2022-04-24,Seneca,New York,36099,6201,19,91,0
2022-04-24,St. Lawrence,New York,36089,21922,32,188,0
2022-04-24,Steuben,New York,36101,20380,34,249,0
2022-04-24,Suffolk,New York,36103,433514,411,4377,2
2022-04-24,Sullivan,New York,36105,18736,27,129,0
2022-04-24,Tioga,New York,36107,11194,33,82,0
2022-04-24,Tompkins,New York,36109,19922,67,84,0
2022-04-24,Ulster,New York,36111,32603,38,363,0
2022-04-24,Warren,New York,36113,14010,30,127,0
2022-04-24,Washington,New York,36115,12326,36,113,0
2022-04-24,Wayne,New York,36117,17817,65,174,1
2022-04-24,Westchester,New York,36119,256934,236,2714,1
2022-04-24,Wyoming,New York,36121,8434,17,82,0
2022-04-24,Yates,New York,36123,3535,14,39,0
2022-04-25,Albany,New York,36001,60876,107,518,2
2022-04-25,Allegany,New York,36003,9053,6,154,0
2022-04-25,Broome,New York,36007,47197,78,517,0
2022-04-25,Cattaraugus,New York,36009,15678,16,221,0
2022-04-25,Cayuga,New York,36011,16950,9,149,0
