date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-13,Albany,New York,36001,2915,19,123,0
2020-09-13,Allegany,New York,36003,94,0,2,0
2020-09-13,Broome,New York,36007,1418,8,85,0
2020-09-13,Cattaraugus,New York,36009,241,2,6,0
2020-09-13,Cayuga,New York,36011,190,3,2,0
2020-09-13,Chautauqua,New York,36013,515,8,4,0
2020-09-13,Chemung,New York,36015,251,4,2,0
2020-09-13,Chenango,New York,36017,245,0,6,0
2020-09-13,Clinton,New York,36019,153,1,5,0
2020-09-13,Columbia,New York,36021,577,0,47,0
2020-09-13,Cortland,New York,36023,128,9,1,0
2020-09-13,Delaware,New York,36025,128,0,4,0
2020-09-13,Dutchess,New York,36027,4986,2,154,0
2020-09-13,Erie,New York,36029,10637,70,615,0
2020-09-13,Essex,New York,36031,159,0,11,1
2020-09-13,Franklin,New York,36033,63,2,1,0
2020-09-13,Fulton,New York,36035,318,2,28,0
2020-09-13,Genesee,New York,36037,307,0,6,0
2020-09-13,Greene,New York,36039,318,1,14,0
2020-09-13,Hamilton,New York,36041,14,0,1,0
2020-09-13,Herkimer,New York,36043,313,1,10,0
2020-09-13,Jefferson,New York,36045,157,0,1,0
2020-09-13,Lewis,New York,36049,50,0,5,0
2020-09-13,Livingston,New York,36051,196,2,6,0
2020-09-13,Madison,New York,36053,478,0,9,0
2020-09-13,Monroe,New York,36055,5728,15,258,0
2020-09-13,Montgomery,New York,36057,218,0,9,0
2020-09-13,Nassau,New York,36059,45711,78,2200,0
2020-09-13,New York City,New York,,242486,244,23743,0
2020-09-13,Niagara,New York,36063,1685,7,89,0
2020-09-13,Oneida,New York,36065,2347,6,120,0
2020-09-13,Onondaga,New York,36067,4081,21,180,1
2020-09-13,Ontario,New York,36069,439,4,28,0
2020-09-13,Orange,New York,36071,11650,24,411,1
2020-09-13,Orleans,New York,36073,321,0,55,0
2020-09-13,Oswego,New York,36075,388,26,3,0
2020-09-13,Otsego,New York,36077,314,2,4,0
2020-09-13,Putnam,New York,36079,1557,3,63,0
2020-09-13,Rensselaer,New York,36083,879,3,42,0
2020-09-13,Rockland,New York,36087,14547,17,509,0
2020-09-13,Saratoga,New York,36091,961,6,15,0
2020-09-13,Schenectady,New York,36093,1356,5,46,0
2020-09-13,Schoharie,New York,36095,78,1,2,0
2020-09-13,Schuyler,New York,36097,32,0,0,0
2020-09-13,Seneca,New York,36099,104,0,1,0
2020-09-13,St. Lawrence,New York,36089,304,0,4,0
2020-09-13,Steuben,New York,36101,326,0,39,0
2020-09-13,Suffolk,New York,36103,45683,68,2009,1
2020-09-13,Sullivan,New York,36105,1553,4,37,0
2020-09-13,Tioga,New York,36107,219,0,21,0
2020-09-13,Tompkins,New York,36109,381,6,0,0
2020-09-13,Ulster,New York,36111,2218,3,83,0
2020-09-13,Warren,New York,36113,348,0,30,0
2020-09-13,Washington,New York,36115,284,1,14,0
2020-09-13,Wayne,New York,36117,303,2,3,0
2020-09-13,Westchester,New York,36119,37530,45,1452,0
2020-09-13,Wyoming,New York,36121,128,0,5,0
2020-09-13,Yates,New York,36123,62,0,6,0
2020-09-14,Albany,New York,36001,2921,6,123,0
2020-09-14,Allegany,New York,36003,94,0,2,0
2020-09-14,Broome,New York,36007,1420,2,85,0
2020-09-14,Cattaraugus,New York,36009,242,1,6,0
2020-09-14,Cayuga,New York,36011,190,0,2,0
2020-09-14,Chautauqua,New York,36013,516,1,4,0
2020-09-14,Chemung,New York,36015,251,0,2,0
2020-09-14,Chenango,New York,36017,245,0,6,0
2020-09-14,Clinton,New York,36019,153,0,5,0
2020-09-14,Columbia,New York,36021,577,0,47,0
2020-09-14,Cortland,New York,36023,132,4,1,0
2020-09-14,Delaware,New York,36025,128,0,4,0
2020-09-14,Dutchess,New York,36027,4994,8,154,0
2020-09-14,Erie,New York,36029,10668,31,616,1
2020-09-14,Essex,New York,36031,159,0,11,0
2020-09-14,Franklin,New York,36033,63,0,1,0
2020-09-14,Fulton,New York,36035,320,2,28,0
2020-09-14,Genesee,New York,36037,307,0,6,0
2020-09-14,Greene,New York,36039,318,0,14,0
2020-09-14,Hamilton,New York,36041,14,0,1,0
2020-09-14,Herkimer,New York,36043,313,0,10,0
2020-09-14,Jefferson,New York,36045,158,1,1,0
2020-09-14,Lewis,New York,36049,50,0,5,0
2020-09-14,Livingston,New York,36051,196,0,6,0
2020-09-14,Madison,New York,36053,478,0,9,0
2020-09-14,Monroe,New York,36055,5765,37,258,0
2020-09-14,Montgomery,New York,36057,218,0,9,0
2020-09-14,Nassau,New York,36059,45763,52,2200,0
2020-09-14,New York City,New York,,242754,268,23750,7
2020-09-14,Niagara,New York,36063,1689,4,89,0
2020-09-14,Oneida,New York,36065,2348,1,120,0
2020-09-14,Onondaga,New York,36067,4096,15,180,0
2020-09-14,Ontario,New York,36069,443,4,28,0
2020-09-14,Orange,New York,36071,11667,17,411,0
2020-09-14,Orleans,New York,36073,321,0,55,0
2020-09-14,Oswego,New York,36075,390,2,3,0
2020-09-14,Otsego,New York,36077,314,0,4,0
2020-09-14,Putnam,New York,36079,1561,4,63,0
2020-09-14,Rensselaer,New York,36083,879,0,42,0
2020-09-14,Rockland,New York,36087,14581,34,509,0
2020-09-14,Saratoga,New York,36091,964,3,15,0
2020-09-14,Schenectady,New York,36093,1357,1,46,0
2020-09-14,Schoharie,New York,36095,82,4,2,0
2020-09-14,Schuyler,New York,36097,32,0,0,0
2020-09-14,Seneca,New York,36099,104,0,1,0
2020-09-14,St. Lawrence,New York,36089,307,3,4,0
2020-09-14,Steuben,New York,36101,326,0,39,0
2020-09-14,Suffolk,New York,36103,45714,31,2010,1
2020-09-14,Sullivan,New York,36105,1557,4,37,0
2020-09-14,Tioga,New York,36107,221,2,21,0
2020-09-14,Tompkins,New York,36109,382,1,0,0
2020-09-14,Ulster,New York,36111,2219,1,83,0
2020-09-14,Warren,New York,36113,348,0,30,0
2020-09-14,Washington,New York,36115,284,0,14,0
2020-09-14,Wayne,New York,36117,303,0,3,0
2020-09-14,Westchester,New York,36119,37570,40,1453,1
2020-09-14,Wyoming,New York,36121,130,2,5,0
2020-09-14,Yates,New York,36123,62,0,6,0
2020-09-15,Albany,New York,36001,2936,15,123,0
2020-09-15,Allegany,New York,36003,94,0,2,0
2020-09-15,Broome,New York,36007,1423,3,85,0
2020-09-15,Cattaraugus,New York,36009,242,0,7,1
2020-09-15,Cayuga,New York,36011,191,1,2,0
2020-09-15,Chautauqua,New York,36013,523,7,4,0
2020-09-15,Chemung,New York,36015,269,18,2,0
2020-09-15,Chenango,New York,36017,245,0,6,0
2020-09-15,Clinton,New York,36019,154,1,5,0
2020-09-15,Columbia,New York,36021,577,0,47,0
2020-09-15,Cortland,New York,36023,137,5,1,0
2020-09-15,Delaware,New York,36025,128,0,4,0
2020-09-15,Dutchess,New York,36027,5006,12,155,1
2020-09-15,Erie,New York,36029,10716,48,619,3
2020-09-15,Essex,New York,36031,161,2,12,1
2020-09-15,Franklin,New York,36033,63,0,1,0
2020-09-15,Fulton,New York,36035,324,4,28,0
2020-09-15,Genesee,New York,36037,307,0,6,0
2020-09-15,Greene,New York,36039,318,0,14,0
2020-09-15,Hamilton,New York,36041,14,0,1,0
2020-09-15,Herkimer,New York,36043,313,0,10,0
2020-09-15,Jefferson,New York,36045,158,0,1,0
2020-09-15,Lewis,New York,36049,50,0,5,0
2020-09-15,Livingston,New York,36051,196,0,6,0
2020-09-15,Madison,New York,36053,480,2,9,0
2020-09-15,Monroe,New York,36055,5794,29,258,0
2020-09-15,Montgomery,New York,36057,218,0,9,0
2020-09-15,Nassau,New York,36059,45840,77,2201,1
2020-09-15,New York City,New York,,243061,307,23758,8
2020-09-15,Niagara,New York,36063,1693,4,89,0
2020-09-15,Oneida,New York,36065,2356,8,120,0
2020-09-15,Onondaga,New York,36067,4114,18,180,0
2020-09-15,Ontario,New York,36069,444,1,28,0
2020-09-15,Orange,New York,36071,11691,24,411,0
2020-09-15,Orleans,New York,36073,322,1,55,0
2020-09-15,Oswego,New York,36075,402,12,3,0
2020-09-15,Otsego,New York,36077,316,2,4,0
2020-09-15,Putnam,New York,36079,1564,3,63,0
2020-09-15,Rensselaer,New York,36083,884,5,42,0
2020-09-15,Rockland,New York,36087,14617,36,509,0
2020-09-15,Saratoga,New York,36091,965,1,15,0
2020-09-15,Schenectady,New York,36093,1358,1,46,0
2020-09-15,Schoharie,New York,36095,83,1,2,0
2020-09-15,Schuyler,New York,36097,33,1,0,0
2020-09-15,Seneca,New York,36099,104,0,1,0
2020-09-15,St. Lawrence,New York,36089,308,1,4,0
2020-09-15,Steuben,New York,36101,331,5,39,0
2020-09-15,Suffolk,New York,36103,45785,71,2011,1
2020-09-15,Sullivan,New York,36105,1559,2,37,0
2020-09-15,Tioga,New York,36107,221,0,21,0
2020-09-15,Tompkins,New York,36109,384,2,0,0
2020-09-15,Ulster,New York,36111,2225,6,83,0
2020-09-15,Warren,New York,36113,348,0,30,0
2020-09-15,Washington,New York,36115,284,0,14,0
2020-09-15,Wayne,New York,36117,304,1,3,0
2020-09-15,Westchester,New York,36119,37600,30,1453,0
2020-09-15,Wyoming,New York,36121,130,0,5,0
2020-09-15,Yates,New York,36123,62,0,6,0
2020-09-16,Albany,New York,36001,2948,12,123,0
2020-09-16,Allegany,New York,36003,94,0,2,0
2020-09-16,Broome,New York,36007,1428,5,85,0
2020-09-16,Cattaraugus,New York,36009,245,3,7,0
2020-09-16,Cayuga,New York,36011,193,2,2,0
2020-09-16,Chautauqua,New York,36013,527,4,4,0
2020-09-16,Chemung,New York,36015,275,6,2,0
2020-09-16,Chenango,New York,36017,245,0,6,0
2020-09-16,Clinton,New York,36019,154,0,5,0
2020-09-16,Columbia,New York,36021,577,0,47,0
2020-09-16,Cortland,New York,36023,137,0,1,0
2020-09-16,Delaware,New York,36025,129,1,4,0
2020-09-16,Dutchess,New York,36027,5014,8,156,1
2020-09-16,Erie,New York,36029,10752,36,619,0
2020-09-16,Essex,New York,36031,162,1,12,0
2020-09-16,Franklin,New York,36033,63,0,1,0
2020-09-16,Fulton,New York,36035,325,1,28,0
2020-09-16,Genesee,New York,36037,307,0,6,0
2020-09-16,Greene,New York,36039,318,0,14,0
2020-09-16,Hamilton,New York,36041,14,0,1,0
2020-09-16,Herkimer,New York,36043,314,1,10,0
2020-09-16,Jefferson,New York,36045,158,0,1,0
2020-09-16,Lewis,New York,36049,50,0,5,0
2020-09-16,Livingston,New York,36051,197,1,6,0
2020-09-16,Madison,New York,36053,480,0,9,0
2020-09-16,Monroe,New York,36055,5810,16,259,1
2020-09-16,Montgomery,New York,36057,218,0,9,0
2020-09-16,Nassau,New York,36059,45906,66,2201,0
2020-09-16,New York City,New York,,243314,253,23762,4
2020-09-16,Niagara,New York,36063,1694,1,89,0
2020-09-16,Oneida,New York,36065,2359,3,120,0
2020-09-16,Onondaga,New York,36067,4133,19,180,0
2020-09-16,Ontario,New York,36069,449,5,28,0
2020-09-16,Orange,New York,36071,11726,35,411,0
2020-09-16,Orleans,New York,36073,322,0,55,0
2020-09-16,Oswego,New York,36075,409,7,3,0
2020-09-16,Otsego,New York,36077,318,2,4,0
2020-09-16,Putnam,New York,36079,1565,1,63,0
2020-09-16,Rensselaer,New York,36083,887,3,42,0
2020-09-16,Rockland,New York,36087,14660,43,509,0
2020-09-16,Saratoga,New York,36091,970,5,15,0
2020-09-16,Schenectady,New York,36093,1362,4,46,0
2020-09-16,Schoharie,New York,36095,83,0,2,0
2020-09-16,Schuyler,New York,36097,33,0,0,0
2020-09-16,Seneca,New York,36099,104,0,1,0
2020-09-16,St. Lawrence,New York,36089,310,2,4,0
2020-09-16,Steuben,New York,36101,334,3,39,0
2020-09-16,Suffolk,New York,36103,45843,58,2011,0
2020-09-16,Sullivan,New York,36105,1561,2,37,0
2020-09-16,Tioga,New York,36107,221,0,21,0
2020-09-16,Tompkins,New York,36109,386,2,0,0
2020-09-16,Ulster,New York,36111,2229,4,83,0
2020-09-16,Warren,New York,36113,351,3,30,0
2020-09-16,Washington,New York,36115,286,2,14,0
2020-09-16,Wayne,New York,36117,304,0,3,0
2020-09-16,Westchester,New York,36119,37633,33,1454,1
2020-09-16,Wyoming,New York,36121,130,0,5,0
2020-09-16,Yates,New York,36123,62,0,6,0
2020-09-17,Albany,New York,36001,2969,21,123,0
2020-09-17,Allegany,New York,36003,94,0,2,0
2020-09-17,Broome,New York,36007,1437,9,85,0
2020-09-17,Cattaraugus,New York,36009,248,3,7,0
2020-09-17,Cayuga,New York,36011,194,1,2,0
2020-09-17,Chautauqua,New York,36013,533,6,4,0
2020-09-17,Chemung,New York,36015,294,19,2,0
2020-09-17,Chenango,New York,36017,245,0,6,0
2020-09-17,Clinton,New York,36019,154,0,5,0
2020-09-17,Columbia,New York,36021,579,2,47,0
2020-09-17,Cortland,New York,36023,141,4,1,0
2020-09-17,Delaware,New York,36025,129,0,4,0
2020-09-17,Dutchess,New York,36027,5042,28,156,0
2020-09-17,Erie,New York,36029,10833,81,619,0
2020-09-17,Essex,New York,36031,162,0,12,0
2020-09-17,Franklin,New York,36033,63,0,1,0
2020-09-17,Fulton,New York,36035,331,6,28,0
2020-09-17,Genesee,New York,36037,309,2,6,0
2020-09-17,Greene,New York,36039,319,1,14,0
2020-09-17,Hamilton,New York,36041,14,0,1,0
2020-09-17,Herkimer,New York,36043,316,2,10,0
2020-09-17,Jefferson,New York,36045,159,1,1,0
2020-09-17,Lewis,New York,36049,50,0,5,0
2020-09-17,Livingston,New York,36051,199,2,6,0
2020-09-17,Madison,New York,36053,480,0,9,0
2020-09-17,Monroe,New York,36055,5840,30,259,0
2020-09-17,Montgomery,New York,36057,219,1,9,0
2020-09-17,Nassau,New York,36059,45989,83,2201,0
2020-09-17,New York City,New York,,243644,330,23767,5
2020-09-17,Niagara,New York,36063,1703,9,89,0
2020-09-17,Oneida,New York,36065,2363,4,121,1
2020-09-17,Onondaga,New York,36067,4158,25,180,0
2020-09-17,Ontario,New York,36069,452,3,28,0
2020-09-17,Orange,New York,36071,11749,23,411,0
2020-09-17,Orleans,New York,36073,322,0,55,0
2020-09-17,Oswego,New York,36075,412,3,3,0
2020-09-17,Otsego,New York,36077,322,4,4,0
2020-09-17,Putnam,New York,36079,1567,2,63,0
2020-09-17,Rensselaer,New York,36083,892,5,42,0
2020-09-17,Rockland,New York,36087,14698,38,509,0
2020-09-17,Saratoga,New York,36091,976,6,15,0
2020-09-17,Schenectady,New York,36093,1372,10,46,0
2020-09-17,Schoharie,New York,36095,83,0,2,0
2020-09-17,Schuyler,New York,36097,33,0,0,0
2020-09-17,Seneca,New York,36099,104,0,1,0
2020-09-17,St. Lawrence,New York,36089,313,3,4,0
2020-09-17,Steuben,New York,36101,339,5,39,0
2020-09-17,Suffolk,New York,36103,45915,72,2011,0
2020-09-17,Sullivan,New York,36105,1565,4,37,0
2020-09-17,Tioga,New York,36107,221,0,21,0
2020-09-17,Tompkins,New York,36109,388,2,0,0
2020-09-17,Ulster,New York,36111,2231,2,84,1
2020-09-17,Warren,New York,36113,352,1,30,0
2020-09-17,Washington,New York,36115,287,1,14,0
2020-09-17,Wayne,New York,36117,305,1,3,0
2020-09-17,Westchester,New York,36119,37671,38,1454,0
2020-09-17,Wyoming,New York,36121,130,0,5,0
2020-09-17,Yates,New York,36123,62,0,6,0
2020-09-18,Albany,New York,36001,2979,10,123,0
2020-09-18,Allegany,New York,36003,95,1,2,0
2020-09-18,Broome,New York,36007,1450,13,85,0
2020-09-18,Cattaraugus,New York,36009,249,1,7,0
2020-09-18,Cayuga,New York,36011,195,1,2,0
2020-09-18,Chautauqua,New York,36013,535,2,4,0
2020-09-18,Chemung,New York,36015,305,11,3,1
2020-09-18,Chenango,New York,36017,248,3,6,0
2020-09-18,Clinton,New York,36019,154,0,5,0
2020-09-18,Columbia,New York,36021,580,1,47,0
2020-09-18,Cortland,New York,36023,150,9,1,0
2020-09-18,Delaware,New York,36025,129,0,4,0
2020-09-18,Dutchess,New York,36027,5050,8,156,0
2020-09-18,Erie,New York,36029,10873,40,621,2
2020-09-18,Essex,New York,36031,165,3,13,1
2020-09-18,Franklin,New York,36033,64,1,1,0
2020-09-18,Fulton,New York,36035,331,0,28,0
2020-09-18,Genesee,New York,36037,309,0,6,0
2020-09-18,Greene,New York,36039,319,0,14,0
2020-09-18,Hamilton,New York,36041,14,0,1,0
2020-09-18,Herkimer,New York,36043,318,2,10,0
2020-09-18,Jefferson,New York,36045,160,1,1,0
2020-09-18,Lewis,New York,36049,50,0,5,0
2020-09-18,Livingston,New York,36051,201,2,6,0
2020-09-18,Madison,New York,36053,484,4,9,0
2020-09-18,Monroe,New York,36055,5858,18,259,0
2020-09-18,Montgomery,New York,36057,219,0,9,0
2020-09-18,Nassau,New York,36059,46052,63,2201,0
2020-09-18,New York City,New York,,243995,351,23775,8
2020-09-18,Niagara,New York,36063,1707,4,89,0
2020-09-18,Oneida,New York,36065,2369,6,121,0
2020-09-18,Onondaga,New York,36067,4185,27,180,0
2020-09-18,Ontario,New York,36069,454,2,28,0
2020-09-18,Orange,New York,36071,11775,26,412,1
2020-09-18,Orleans,New York,36073,322,0,55,0
2020-09-18,Oswego,New York,36075,418,6,3,0
2020-09-18,Otsego,New York,36077,324,2,4,0
2020-09-18,Putnam,New York,36079,1569,2,63,0
2020-09-18,Rensselaer,New York,36083,895,3,42,0
2020-09-18,Rockland,New York,36087,14747,49,509,0
2020-09-18,Saratoga,New York,36091,985,9,15,0
2020-09-18,Schenectady,New York,36093,1374,2,46,0
2020-09-18,Schoharie,New York,36095,83,0,2,0
2020-09-18,Schuyler,New York,36097,37,4,0,0
2020-09-18,Seneca,New York,36099,105,1,1,0
2020-09-18,St. Lawrence,New York,36089,314,1,4,0
2020-09-18,Steuben,New York,36101,342,3,39,0
2020-09-18,Suffolk,New York,36103,45956,41,2011,0
2020-09-18,Sullivan,New York,36105,1568,3,37,0
2020-09-18,Tioga,New York,36107,222,1,21,0
2020-09-18,Tompkins,New York,36109,390,2,0,0
2020-09-18,Ulster,New York,36111,2235,4,84,0
2020-09-18,Warren,New York,36113,354,2,30,0
2020-09-18,Washington,New York,36115,287,0,14,0
2020-09-18,Wayne,New York,36117,306,1,3,0
2020-09-18,Westchester,New York,36119,37717,46,1454,0
2020-09-18,Wyoming,New York,36121,131,1,5,0
2020-09-18,Yates,New York,36123,62,0,6,0
2020-09-19,Albany,New York,36001,3006,27,123,0
2020-09-19,Allegany,New York,36003,96,1,2,0
2020-09-19,Broome,New York,36007,1459,9,85,0
2020-09-19,Cattaraugus,New York,36009,253,4,7,0
2020-09-19,Cayuga,New York,36011,196,1,2,0
2020-09-19,Chautauqua,New York,36013,536,1,4,0
2020-09-19,Chemung,New York,36015,322,17,3,0
2020-09-19,Chenango,New York,36017,248,0,6,0
2020-09-19,Clinton,New York,36019,154,0,5,0
2020-09-19,Columbia,New York,36021,580,0,47,0
2020-09-19,Cortland,New York,36023,155,5,1,0
2020-09-19,Delaware,New York,36025,130,1,4,0
2020-09-19,Dutchess,New York,36027,5053,3,156,0
2020-09-19,Erie,New York,36029,10917,44,622,1
2020-09-19,Essex,New York,36031,166,1,13,0
2020-09-19,Franklin,New York,36033,64,0,1,0
2020-09-19,Fulton,New York,36035,332,1,28,0
2020-09-19,Genesee,New York,36037,314,5,6,0
2020-09-19,Greene,New York,36039,319,0,14,0
2020-09-19,Hamilton,New York,36041,15,1,1,0
2020-09-19,Herkimer,New York,36043,319,1,10,0
2020-09-19,Jefferson,New York,36045,161,1,1,0
2020-09-19,Lewis,New York,36049,50,0,5,0
2020-09-19,Livingston,New York,36051,201,0,6,0
2020-09-19,Madison,New York,36053,486,2,9,0
2020-09-19,Monroe,New York,36055,5877,19,259,0
2020-09-19,Montgomery,New York,36057,223,4,9,0
2020-09-19,Nassau,New York,36059,46154,102,2201,0
2020-09-19,New York City,New York,,244484,489,23771,-4
2020-09-19,Niagara,New York,36063,1714,7,89,0
2020-09-19,Oneida,New York,36065,2373,4,121,0
2020-09-19,Onondaga,New York,36067,4201,16,180,0
2020-09-19,Ontario,New York,36069,456,2,28,0
2020-09-19,Orange,New York,36071,11805,30,412,0
2020-09-19,Orleans,New York,36073,323,1,55,0
2020-09-19,Oswego,New York,36075,424,6,3,0
2020-09-19,Otsego,New York,36077,325,1,4,0
2020-09-19,Putnam,New York,36079,1573,4,63,0
2020-09-19,Rensselaer,New York,36083,896,1,42,0
2020-09-19,Rockland,New York,36087,14801,54,509,0
2020-09-19,Saratoga,New York,36091,990,5,15,0
2020-09-19,Schenectady,New York,36093,1377,3,46,0
2020-09-19,Schoharie,New York,36095,83,0,2,0
2020-09-19,Schuyler,New York,36097,37,0,0,0
2020-09-19,Seneca,New York,36099,105,0,1,0
2020-09-19,St. Lawrence,New York,36089,315,1,4,0
2020-09-19,Steuben,New York,36101,344,2,39,0
2020-09-19,Suffolk,New York,36103,46010,54,2011,0
2020-09-19,Sullivan,New York,36105,1570,2,37,0
2020-09-19,Tioga,New York,36107,222,0,21,0
2020-09-19,Tompkins,New York,36109,394,4,0,0
2020-09-19,Ulster,New York,36111,2239,4,84,0
2020-09-19,Warren,New York,36113,356,2,30,0
2020-09-19,Washington,New York,36115,287,0,14,0
2020-09-19,Wayne,New York,36117,309,3,3,0
2020-09-19,Westchester,New York,36119,37754,37,1454,0
2020-09-19,Wyoming,New York,36121,132,1,5,0
2020-09-19,Yates,New York,36123,62,0,6,0
2020-09-20,Albany,New York,36001,3016,10,123,0
2020-09-20,Allegany,New York,36003,98,2,2,0
2020-09-20,Broome,New York,36007,1465,6,85,0
2020-09-20,Cattaraugus,New York,36009,254,1,7,0
2020-09-20,Cayuga,New York,36011,199,3,2,0
2020-09-20,Chautauqua,New York,36013,537,1,4,0
2020-09-20,Chemung,New York,36015,330,8,3,0
2020-09-20,Chenango,New York,36017,248,0,6,0
2020-09-20,Clinton,New York,36019,154,0,5,0
2020-09-20,Columbia,New York,36021,581,1,47,0
2020-09-20,Cortland,New York,36023,159,4,1,0
2020-09-20,Delaware,New York,36025,130,0,4,0
2020-09-20,Dutchess,New York,36027,5059,6,156,0
2020-09-20,Erie,New York,36029,10999,82,622,0
2020-09-20,Essex,New York,36031,168,2,13,0
2020-09-20,Franklin,New York,36033,65,1,1,0
2020-09-20,Fulton,New York,36035,332,0,28,0
2020-09-20,Genesee,New York,36037,314,0,6,0
2020-09-20,Greene,New York,36039,319,0,14,0
2020-09-20,Hamilton,New York,36041,15,0,1,0
2020-09-20,Herkimer,New York,36043,321,2,10,0
2020-09-20,Jefferson,New York,36045,163,2,1,0
2020-09-20,Lewis,New York,36049,50,0,5,0
2020-09-20,Livingston,New York,36051,201,0,6,0
2020-09-20,Madison,New York,36053,487,1,9,0
2020-09-20,Monroe,New York,36055,5895,18,259,0
2020-09-20,Montgomery,New York,36057,227,4,9,0
2020-09-20,Nassau,New York,36059,46218,64,2201,0
2020-09-20,New York City,New York,,244885,401,23777,6
2020-09-20,Niagara,New York,36063,1724,10,89,0
2020-09-20,Oneida,New York,36065,2375,2,121,0
2020-09-20,Onondaga,New York,36067,4220,19,180,0
2020-09-20,Ontario,New York,36069,461,5,28,0
2020-09-20,Orange,New York,36071,11827,22,412,0
2020-09-20,Orleans,New York,36073,323,0,55,0
2020-09-20,Oswego,New York,36075,447,23,3,0
2020-09-20,Otsego,New York,36077,332,7,4,0
2020-09-20,Putnam,New York,36079,1574,1,63,0
2020-09-20,Rensselaer,New York,36083,899,3,42,0
2020-09-20,Rockland,New York,36087,14823,22,509,0
2020-09-20,Saratoga,New York,36091,998,8,15,0
2020-09-20,Schenectady,New York,36093,1380,3,46,0
2020-09-20,Schoharie,New York,36095,83,0,2,0
2020-09-20,Schuyler,New York,36097,38,1,0,0
2020-09-20,Seneca,New York,36099,105,0,1,0
2020-09-20,St. Lawrence,New York,36089,318,3,4,0
2020-09-20,Steuben,New York,36101,350,6,39,0
2020-09-20,Suffolk,New York,36103,46061,51,2012,1
2020-09-20,Sullivan,New York,36105,1571,1,37,0
2020-09-20,Tioga,New York,36107,224,2,21,0
2020-09-20,Tompkins,New York,36109,397,3,0,0
2020-09-20,Ulster,New York,36111,2242,3,84,0
2020-09-20,Warren,New York,36113,360,4,30,0
2020-09-20,Washington,New York,36115,287,0,14,0
2020-09-20,Wayne,New York,36117,310,1,3,0
2020-09-20,Westchester,New York,36119,37800,46,1454,0
