date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-11,Albany,New York,36001,25565,55,358,0
2021-08-11,Allegany,New York,36003,3611,6,87,0
2021-08-11,Broome,New York,36007,19074,27,368,1
2021-08-11,Cattaraugus,New York,36009,5852,12,93,0
2021-08-11,Cayuga,New York,36011,6544,10,93,0
2021-08-11,Chautauqua,New York,36013,9118,9,147,0
2021-08-11,Chemung,New York,36015,7940,14,137,0
2021-08-11,Chenango,New York,36017,3644,14,78,0
2021-08-11,Clinton,New York,36019,4926,3,33,0
2021-08-11,Columbia,New York,36021,4181,7,104,0
2021-08-11,Cortland,New York,36023,4026,5,64,0
2021-08-11,Delaware,New York,36025,2502,12,39,0
2021-08-11,Dutchess,New York,36027,30469,90,452,2
2021-08-11,Erie,New York,36029,91690,114,1822,0
2021-08-11,Essex,New York,36031,1668,6,26,0
2021-08-11,Franklin,New York,36033,2615,5,12,0
2021-08-11,Fulton,New York,36035,4525,6,93,0
2021-08-11,Genesee,New York,36037,5491,6,124,0
2021-08-11,Greene,New York,36039,3521,10,80,0
2021-08-11,Hamilton,New York,36041,332,1,2,0
2021-08-11,Herkimer,New York,36043,5350,11,110,0
2021-08-11,Jefferson,New York,36045,6340,6,69,0
2021-08-11,Lewis,New York,36049,2885,7,36,0
2021-08-11,Livingston,New York,36051,4591,5,60,0
2021-08-11,Madison,New York,36053,4670,8,89,0
2021-08-11,Monroe,New York,36055,71042,134,1119,1
2021-08-11,Montgomery,New York,36057,4367,6,128,0
2021-08-11,Nassau,New York,36059,190674,368,3192,3
2021-08-11,New York City,New York,,993864,5033,33618,30
2021-08-11,Niagara,New York,36063,20475,21,375,0
2021-08-11,Oneida,New York,36065,23123,39,520,0
2021-08-11,Onondaga,New York,36067,40200,64,681,1
2021-08-11,Ontario,New York,36069,7599,15,93,0
2021-08-11,Orange,New York,36071,49986,123,726,0
2021-08-11,Orleans,New York,36073,3182,8,83,0
2021-08-11,Oswego,New York,36075,7866,22,93,0
2021-08-11,Otsego,New York,36077,3576,6,47,0
2021-08-11,Putnam,New York,36079,10894,15,93,0
2021-08-11,Rensselaer,New York,36083,11687,25,145,0
2021-08-11,Rockland,New York,36087,48101,71,760,2
2021-08-11,Saratoga,New York,36091,16179,42,170,0
2021-08-11,Schenectady,New York,36093,13659,37,207,0
2021-08-11,Schoharie,New York,36095,1787,6,19,0
2021-08-11,Schuyler,New York,36097,1096,1,14,0
2021-08-11,Seneca,New York,36099,2070,5,57,0
2021-08-11,St. Lawrence,New York,36089,6848,11,97,0
2021-08-11,Steuben,New York,36101,7059,9,147,0
2021-08-11,Suffolk,New York,36103,207685,380,3419,0
2021-08-11,Sullivan,New York,36105,6935,21,76,0
2021-08-11,Tioga,New York,36107,3932,9,63,0
2021-08-11,Tompkins,New York,36109,4561,10,54,0
2021-08-11,Ulster,New York,36111,14397,37,258,0
2021-08-11,Warren,New York,36113,3889,20,64,0
2021-08-11,Washington,New York,36115,3279,5,56,0
2021-08-11,Wayne,New York,36117,5965,13,73,0
2021-08-11,Westchester,New York,36119,133196,215,2298,0
2021-08-11,Wyoming,New York,36121,3641,2,53,0
2021-08-11,Yates,New York,36123,1198,2,26,0
2021-08-12,Albany,New York,36001,25607,42,358,0
2021-08-12,Allegany,New York,36003,3618,7,87,0
2021-08-12,Broome,New York,36007,19116,42,368,0
2021-08-12,Cattaraugus,New York,36009,5863,11,93,0
2021-08-12,Cayuga,New York,36011,6564,20,93,0
2021-08-12,Chautauqua,New York,36013,9140,22,147,0
2021-08-12,Chemung,New York,36015,7961,21,137,0
2021-08-12,Chenango,New York,36017,3648,4,78,0
2021-08-12,Clinton,New York,36019,4934,8,33,0
2021-08-12,Columbia,New York,36021,4185,4,104,0
2021-08-12,Cortland,New York,36023,4037,11,64,0
2021-08-12,Delaware,New York,36025,2521,19,39,0
2021-08-12,Dutchess,New York,36027,30557,88,452,0
2021-08-12,Erie,New York,36029,91826,136,1823,1
2021-08-12,Essex,New York,36031,1674,6,26,0
2021-08-12,Franklin,New York,36033,2620,5,12,0
2021-08-12,Fulton,New York,36035,4535,10,93,0
2021-08-12,Genesee,New York,36037,5496,5,124,0
2021-08-12,Greene,New York,36039,3528,7,80,0
2021-08-12,Hamilton,New York,36041,332,0,2,0
2021-08-12,Herkimer,New York,36043,5362,12,110,0
2021-08-12,Jefferson,New York,36045,6357,17,69,0
2021-08-12,Lewis,New York,36049,2890,5,36,0
2021-08-12,Livingston,New York,36051,4594,3,60,0
2021-08-12,Madison,New York,36053,4682,12,89,0
2021-08-12,Monroe,New York,36055,71219,177,1120,1
2021-08-12,Montgomery,New York,36057,4375,8,128,0
2021-08-12,Nassau,New York,36059,191088,414,3193,1
2021-08-12,New York City,New York,,996290,2426,33636,18
2021-08-12,Niagara,New York,36063,20506,31,375,0
2021-08-12,Oneida,New York,36065,23163,40,521,1
2021-08-12,Onondaga,New York,36067,40301,101,681,0
2021-08-12,Ontario,New York,36069,7607,8,93,0
2021-08-12,Orange,New York,36071,50113,127,726,0
2021-08-12,Orleans,New York,36073,3193,11,83,0
2021-08-12,Oswego,New York,36075,7898,32,93,0
2021-08-12,Otsego,New York,36077,3587,11,47,0
2021-08-12,Putnam,New York,36079,10920,26,93,0
2021-08-12,Rensselaer,New York,36083,11720,33,145,0
2021-08-12,Rockland,New York,36087,48188,87,760,0
2021-08-12,Saratoga,New York,36091,16218,39,172,2
2021-08-12,Schenectady,New York,36093,13695,36,208,1
2021-08-12,Schoharie,New York,36095,1792,5,19,0
2021-08-12,Schuyler,New York,36097,1096,0,14,0
2021-08-12,Seneca,New York,36099,2071,1,57,0
2021-08-12,St. Lawrence,New York,36089,6878,30,97,0
2021-08-12,Steuben,New York,36101,7070,11,147,0
2021-08-12,Suffolk,New York,36103,208020,335,3423,4
2021-08-12,Sullivan,New York,36105,6947,12,76,0
2021-08-12,Tioga,New York,36107,3945,13,63,0
2021-08-12,Tompkins,New York,36109,4590,29,54,0
2021-08-12,Ulster,New York,36111,14438,41,258,0
2021-08-12,Warren,New York,36113,3904,15,64,0
2021-08-12,Washington,New York,36115,3289,10,56,0
2021-08-12,Wayne,New York,36117,5976,11,73,0
2021-08-12,Westchester,New York,36119,133424,228,2298,0
2021-08-12,Wyoming,New York,36121,3644,3,53,0
2021-08-12,Yates,New York,36123,1200,2,26,0
2021-08-13,Albany,New York,36001,25670,63,358,0
2021-08-13,Allegany,New York,36003,3620,2,87,0
2021-08-13,Broome,New York,36007,19180,64,369,1
2021-08-13,Cattaraugus,New York,36009,5874,11,94,1
2021-08-13,Cayuga,New York,36011,6577,13,93,0
2021-08-13,Chautauqua,New York,36013,9162,22,147,0
2021-08-13,Chemung,New York,36015,7968,7,137,0
2021-08-13,Chenango,New York,36017,3672,24,78,0
2021-08-13,Clinton,New York,36019,4936,2,33,0
2021-08-13,Columbia,New York,36021,4191,6,104,0
2021-08-13,Cortland,New York,36023,4051,14,64,0
2021-08-13,Delaware,New York,36025,2530,9,39,0
2021-08-13,Dutchess,New York,36027,30624,67,453,1
2021-08-13,Erie,New York,36029,91941,115,1823,0
2021-08-13,Essex,New York,36031,1678,4,26,0
2021-08-13,Franklin,New York,36033,2630,10,12,0
2021-08-13,Fulton,New York,36035,4544,9,93,0
2021-08-13,Genesee,New York,36037,5501,5,124,0
2021-08-13,Greene,New York,36039,3539,11,80,0
2021-08-13,Hamilton,New York,36041,332,0,2,0
2021-08-13,Herkimer,New York,36043,5373,11,110,0
2021-08-13,Jefferson,New York,36045,6368,11,69,0
2021-08-13,Lewis,New York,36049,2895,5,36,0
2021-08-13,Livingston,New York,36051,4603,9,60,0
2021-08-13,Madison,New York,36053,4694,12,89,0
2021-08-13,Monroe,New York,36055,71362,143,1120,0
2021-08-13,Montgomery,New York,36057,4387,12,128,0
2021-08-13,Nassau,New York,36059,191540,452,3193,0
2021-08-13,New York City,New York,,998350,2060,33639,3
2021-08-13,Niagara,New York,36063,20529,23,375,0
2021-08-13,Oneida,New York,36065,23202,39,521,0
2021-08-13,Onondaga,New York,36067,40404,103,681,0
2021-08-13,Ontario,New York,36069,7631,24,93,0
2021-08-13,Orange,New York,36071,50237,124,726,0
2021-08-13,Orleans,New York,36073,3202,9,83,0
2021-08-13,Oswego,New York,36075,7933,35,93,0
2021-08-13,Otsego,New York,36077,3605,18,47,0
2021-08-13,Putnam,New York,36079,10948,28,93,0
2021-08-13,Rensselaer,New York,36083,11755,35,145,0
2021-08-13,Rockland,New York,36087,48247,59,760,0
2021-08-13,Saratoga,New York,36091,16312,94,172,0
2021-08-13,Schenectady,New York,36093,13753,58,208,0
2021-08-13,Schoharie,New York,36095,1800,8,19,0
2021-08-13,Schuyler,New York,36097,1096,0,14,0
2021-08-13,Seneca,New York,36099,2077,6,57,0
2021-08-13,St. Lawrence,New York,36089,6911,33,97,0
2021-08-13,Steuben,New York,36101,7081,11,147,0
2021-08-13,Suffolk,New York,36103,208440,420,3425,2
2021-08-13,Sullivan,New York,36105,6965,18,76,0
2021-08-13,Tioga,New York,36107,3958,13,63,0
2021-08-13,Tompkins,New York,36109,4613,23,54,0
2021-08-13,Ulster,New York,36111,14459,21,258,0
2021-08-13,Warren,New York,36113,3925,21,64,0
2021-08-13,Washington,New York,36115,3296,7,56,0
2021-08-13,Wayne,New York,36117,5997,21,73,0
2021-08-13,Westchester,New York,36119,133626,202,2300,2
2021-08-13,Wyoming,New York,36121,3648,4,53,0
2021-08-13,Yates,New York,36123,1204,4,26,0
2021-08-14,Albany,New York,36001,25741,71,358,0
2021-08-14,Allegany,New York,36003,3621,1,87,0
2021-08-14,Broome,New York,36007,19226,46,369,0
2021-08-14,Cattaraugus,New York,36009,5885,11,94,0
2021-08-14,Cayuga,New York,36011,6616,39,93,0
2021-08-14,Chautauqua,New York,36013,9177,15,147,0
2021-08-14,Chemung,New York,36015,7985,17,137,0
2021-08-14,Chenango,New York,36017,3684,12,78,0
2021-08-14,Clinton,New York,36019,4944,8,33,0
2021-08-14,Columbia,New York,36021,4197,6,104,0
2021-08-14,Cortland,New York,36023,4066,15,64,0
2021-08-14,Delaware,New York,36025,2542,12,39,0
2021-08-14,Dutchess,New York,36027,30713,89,455,2
2021-08-14,Erie,New York,36029,92076,135,1826,3
2021-08-14,Essex,New York,36031,1687,9,26,0
2021-08-14,Franklin,New York,36033,2644,14,12,0
2021-08-14,Fulton,New York,36035,4563,19,93,0
2021-08-14,Genesee,New York,36037,5513,12,124,0
2021-08-14,Greene,New York,36039,3543,4,80,0
2021-08-14,Hamilton,New York,36041,335,3,2,0
2021-08-14,Herkimer,New York,36043,5376,3,110,0
2021-08-14,Jefferson,New York,36045,6375,7,69,0
2021-08-14,Lewis,New York,36049,2902,7,36,0
2021-08-14,Livingston,New York,36051,4607,4,60,0
2021-08-14,Madison,New York,36053,4704,10,89,0
2021-08-14,Monroe,New York,36055,71477,115,1120,0
2021-08-14,Montgomery,New York,36057,4397,10,128,0
2021-08-14,Nassau,New York,36059,191875,335,3193,0
2021-08-14,New York City,New York,,1000703,2353,33645,6
2021-08-14,Niagara,New York,36063,20552,23,376,1
2021-08-14,Oneida,New York,36065,23241,39,521,0
2021-08-14,Onondaga,New York,36067,40520,116,681,0
2021-08-14,Ontario,New York,36069,7649,18,93,0
2021-08-14,Orange,New York,36071,50349,112,726,0
2021-08-14,Orleans,New York,36073,3211,9,83,0
2021-08-14,Oswego,New York,36075,7957,24,93,0
2021-08-14,Otsego,New York,36077,3617,12,47,0
2021-08-14,Putnam,New York,36079,10975,27,93,0
2021-08-14,Rensselaer,New York,36083,11793,38,146,1
2021-08-14,Rockland,New York,36087,48302,55,760,0
2021-08-14,Saratoga,New York,36091,16359,47,172,0
2021-08-14,Schenectady,New York,36093,13794,41,208,0
2021-08-14,Schoharie,New York,36095,1806,6,19,0
2021-08-14,Schuyler,New York,36097,1098,2,14,0
2021-08-14,Seneca,New York,36099,2082,5,57,0
2021-08-14,St. Lawrence,New York,36089,6944,33,97,0
2021-08-14,Steuben,New York,36101,7096,15,148,1
2021-08-14,Suffolk,New York,36103,208796,356,3426,1
2021-08-14,Sullivan,New York,36105,6989,24,76,0
2021-08-14,Tioga,New York,36107,3966,8,63,0
2021-08-14,Tompkins,New York,36109,4628,15,54,0
2021-08-14,Ulster,New York,36111,14506,47,258,0
2021-08-14,Warren,New York,36113,3935,10,64,0
2021-08-14,Washington,New York,36115,3306,10,56,0
2021-08-14,Wayne,New York,36117,6009,12,73,0
2021-08-14,Westchester,New York,36119,133812,186,2300,0
2021-08-14,Wyoming,New York,36121,3649,1,53,0
2021-08-14,Yates,New York,36123,1206,2,26,0
2021-08-15,Albany,New York,36001,25808,67,358,0
2021-08-15,Allegany,New York,36003,3622,1,87,0
2021-08-15,Broome,New York,36007,19254,28,369,0
2021-08-15,Cattaraugus,New York,36009,5893,8,94,0
2021-08-15,Cayuga,New York,36011,6646,30,93,0
2021-08-15,Chautauqua,New York,36013,9198,21,147,0
2021-08-15,Chemung,New York,36015,7987,2,137,0
2021-08-15,Chenango,New York,36017,3694,10,78,0
2021-08-15,Clinton,New York,36019,4948,4,33,0
2021-08-15,Columbia,New York,36021,4204,7,104,0
2021-08-15,Cortland,New York,36023,4079,13,64,0
2021-08-15,Delaware,New York,36025,2553,11,39,0
2021-08-15,Dutchess,New York,36027,30806,93,458,3
2021-08-15,Erie,New York,36029,92204,128,1827,1
2021-08-15,Essex,New York,36031,1693,6,26,0
2021-08-15,Franklin,New York,36033,2653,9,12,0
2021-08-15,Fulton,New York,36035,4571,8,93,0
2021-08-15,Genesee,New York,36037,5520,7,124,0
2021-08-15,Greene,New York,36039,3547,4,80,0
2021-08-15,Hamilton,New York,36041,335,0,2,0
2021-08-15,Herkimer,New York,36043,5382,6,110,0
2021-08-15,Jefferson,New York,36045,6382,7,69,0
2021-08-15,Lewis,New York,36049,2906,4,36,0
2021-08-15,Livingston,New York,36051,4617,10,60,0
2021-08-15,Madison,New York,36053,4715,11,89,0
2021-08-15,Monroe,New York,36055,71618,141,1121,1
2021-08-15,Montgomery,New York,36057,4409,12,128,0
2021-08-15,Nassau,New York,36059,192254,379,3195,2
2021-08-15,New York City,New York,,1002520,1817,33657,12
2021-08-15,Niagara,New York,36063,20575,23,376,0
2021-08-15,Oneida,New York,36065,23267,26,521,0
2021-08-15,Onondaga,New York,36067,40621,101,681,0
2021-08-15,Ontario,New York,36069,7662,13,93,0
2021-08-15,Orange,New York,36071,50451,102,726,0
2021-08-15,Orleans,New York,36073,3213,2,83,0
2021-08-15,Oswego,New York,36075,7977,20,93,0
2021-08-15,Otsego,New York,36077,3632,15,47,0
2021-08-15,Putnam,New York,36079,10993,18,94,1
