date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-12,Albany,New York,36001,2624,10,117,0
2020-08-12,Allegany,New York,36003,80,0,2,0
2020-08-12,Broome,New York,36007,1150,7,75,0
2020-08-12,Cattaraugus,New York,36009,168,0,6,0
2020-08-12,Cayuga,New York,36011,161,4,2,0
2020-08-12,Chautauqua,New York,36013,258,0,4,0
2020-08-12,Chemung,New York,36015,177,1,2,0
2020-08-12,Chenango,New York,36017,218,0,6,0
2020-08-12,Clinton,New York,36019,129,0,4,0
2020-08-12,Columbia,New York,36021,548,2,47,0
2020-08-12,Cortland,New York,36023,96,1,1,0
2020-08-12,Delaware,New York,36025,106,0,4,0
2020-08-12,Dutchess,New York,36027,4631,12,153,0
2020-08-12,Erie,New York,36029,9013,26,601,2
2020-08-12,Essex,New York,36031,64,0,0,0
2020-08-12,Franklin,New York,36033,54,0,1,0
2020-08-12,Fulton,New York,36035,299,2,28,0
2020-08-12,Genesee,New York,36037,280,1,6,0
2020-08-12,Greene,New York,36039,295,1,13,0
2020-08-12,Hamilton,New York,36041,8,0,1,0
2020-08-12,Herkimer,New York,36043,277,0,7,0
2020-08-12,Jefferson,New York,36045,142,0,1,0
2020-08-12,Lewis,New York,36049,46,1,5,0
2020-08-12,Livingston,New York,36051,176,0,6,0
2020-08-12,Madison,New York,36053,414,1,9,0
2020-08-12,Monroe,New York,36055,5036,33,255,0
2020-08-12,Montgomery,New York,36057,177,0,4,0
2020-08-12,Nassau,New York,36059,43761,37,2195,0
2020-08-12,New York City,New York,,233422,392,23602,10
2020-08-12,Niagara,New York,36063,1514,2,88,0
2020-08-12,Oneida,New York,36065,2180,5,115,0
2020-08-12,Onondaga,New York,36067,3613,11,176,0
2020-08-12,Ontario,New York,36069,363,1,27,0
2020-08-12,Orange,New York,36071,11206,11,408,0
2020-08-12,Orleans,New York,36073,298,0,55,0
2020-08-12,Oswego,New York,36075,257,2,3,0
2020-08-12,Otsego,New York,36077,118,0,4,0
2020-08-12,Putnam,New York,36079,1450,1,63,0
2020-08-12,Rensselaer,New York,36083,780,10,38,0
2020-08-12,Rockland,New York,36087,13966,12,507,0
2020-08-12,Saratoga,New York,36091,768,1,15,0
2020-08-12,Schenectady,New York,36093,1079,4,40,0
2020-08-12,Schoharie,New York,36095,69,0,2,0
2020-08-12,Schuyler,New York,36097,22,0,0,0
2020-08-12,Seneca,New York,36099,91,0,1,0
2020-08-12,St. Lawrence,New York,36089,263,0,4,0
2020-08-12,Steuben,New York,36101,300,0,39,0
2020-08-12,Suffolk,New York,36103,43948,55,1998,0
2020-08-12,Sullivan,New York,36105,1491,1,37,0
2020-08-12,Tioga,New York,36107,194,0,21,0
2020-08-12,Tompkins,New York,36109,234,0,0,0
2020-08-12,Ulster,New York,36111,2077,1,81,0
