date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-16,Albany,New York,36001,1572,34,127,3
2020-05-16,Allegany,New York,36003,44,0,0,0
2020-05-16,Broome,New York,36007,413,23,32,0
2020-05-16,Cattaraugus,New York,36009,65,1,1,0
2020-05-16,Cayuga,New York,36011,63,2,1,0
2020-05-16,Chautauqua,New York,36013,48,3,3,0
2020-05-16,Chemung,New York,36015,134,1,5,0
2020-05-16,Chenango,New York,36017,115,2,2,0
2020-05-16,Clinton,New York,36019,91,6,4,0
2020-05-16,Columbia,New York,36021,338,5,30,0
2020-05-16,Cortland,New York,36023,34,1,0,0
2020-05-16,Delaware,New York,36025,68,1,0,0
2020-05-16,Dutchess,New York,36027,3527,29,126,3
2020-05-16,Erie,New York,36029,4867,85,428,11
2020-05-16,Essex,New York,36031,40,0,0,0
2020-05-16,Franklin,New York,36033,18,1,0,0
2020-05-16,Fulton,New York,36035,148,3,11,1
2020-05-16,Genesee,New York,36037,178,3,3,0
2020-05-16,Greene,New York,36039,211,2,3,1
2020-05-16,Hamilton,New York,36041,5,0,0,0
2020-05-16,Herkimer,New York,36043,91,4,1,0
2020-05-16,Jefferson,New York,36045,71,0,0,0
2020-05-16,Lewis,New York,36049,13,1,0,0
2020-05-16,Livingston,New York,36051,107,1,4,0
2020-05-16,Madison,New York,36053,258,2,3,0
2020-05-16,Monroe,New York,36055,2193,101,165,9
2020-05-16,Montgomery,New York,36057,75,3,3,0
2020-05-16,Nassau,New York,36059,39033,169,2507,8
2020-05-16,New York City,New York,,196481,1009,20071,99
2020-05-16,Niagara,New York,36063,770,27,39,1
2020-05-16,Oneida,New York,36065,751,38,33,3
2020-05-16,Onondaga,New York,36067,1469,29,91,9
2020-05-16,Ontario,New York,36069,139,6,7,0
2020-05-16,Orange,New York,36071,9894,54,342,7
2020-05-16,Orleans,New York,36073,163,16,17,0
2020-05-16,Oswego,New York,36075,83,3,0,0
2020-05-16,Otsego,New York,36077,67,0,5,0
2020-05-16,Putnam,New York,36079,1127,6,59,1
2020-05-16,Rensselaer,New York,36083,438,10,30,0
2020-05-16,Rockland,New York,36087,12688,51,439,5
2020-05-16,Saratoga,New York,36091,423,2,3,0
2020-05-16,Schenectady,New York,36093,613,10,27,0
2020-05-16,Schoharie,New York,36095,47,0,0,0
2020-05-16,Schuyler,New York,36097,8,0,0,0
2020-05-16,Seneca,New York,36099,50,1,0,0
2020-05-16,St. Lawrence,New York,36089,192,0,2,0
2020-05-16,Steuben,New York,36101,233,2,18,1
2020-05-16,Suffolk,New York,36103,37942,223,1783,26
2020-05-16,Sullivan,New York,36105,1217,28,24,0
2020-05-16,Tioga,New York,36107,112,2,16,0
2020-05-16,Tompkins,New York,36109,138,2,2,0
2020-05-16,Ulster,New York,36111,1537,26,41,2
2020-05-16,Warren,New York,36113,228,0,27,1
2020-05-16,Washington,New York,36115,218,1,11,0
2020-05-16,Wayne,New York,36117,92,1,1,0
2020-05-16,Westchester,New York,36119,32096,154,1398,6
2020-05-16,Wyoming,New York,36121,78,1,3,0
2020-05-16,Yates,New York,36123,22,0,5,1
2020-05-17,Albany,New York,36001,1579,7,128,1
2020-05-17,Allegany,New York,36003,44,0,0,0
2020-05-17,Broome,New York,36007,414,1,33,1
2020-05-17,Cattaraugus,New York,36009,65,0,1,0
2020-05-17,Cayuga,New York,36011,63,0,1,0
2020-05-17,Chautauqua,New York,36013,48,0,3,0
2020-05-17,Chemung,New York,36015,134,0,5,0
2020-05-17,Chenango,New York,36017,117,2,2,0
2020-05-17,Clinton,New York,36019,92,1,4,0
2020-05-17,Columbia,New York,36021,340,2,30,0
2020-05-17,Cortland,New York,36023,34,0,0,0
2020-05-17,Delaware,New York,36025,69,1,0,0
2020-05-17,Dutchess,New York,36027,3543,16,127,1
2020-05-17,Erie,New York,36029,4954,87,438,10
2020-05-17,Essex,New York,36031,41,1,0,0
2020-05-17,Franklin,New York,36033,18,0,0,0
2020-05-17,Fulton,New York,36035,171,23,11,0
2020-05-17,Genesee,New York,36037,180,2,3,0
2020-05-17,Greene,New York,36039,212,1,3,0
2020-05-17,Hamilton,New York,36041,5,0,0,0
2020-05-17,Herkimer,New York,36043,91,0,1,0
2020-05-17,Jefferson,New York,36045,71,0,0,0
2020-05-17,Lewis,New York,36049,16,3,0,0
2020-05-17,Livingston,New York,36051,110,3,4,0
2020-05-17,Madison,New York,36053,258,0,3,0
2020-05-17,Monroe,New York,36055,2259,66,168,3
2020-05-17,Montgomery,New York,36057,75,0,3,0
2020-05-17,Nassau,New York,36059,39136,103,2517,10
2020-05-17,New York City,New York,,197486,1005,20214,143
2020-05-17,Niagara,New York,36063,792,22,39,0
2020-05-17,Oneida,New York,36065,760,9,35,2
2020-05-17,Onondaga,New York,36067,1501,32,95,4
2020-05-17,Ontario,New York,36069,146,7,7,0
2020-05-17,Orange,New York,36071,9958,64,347,5
2020-05-17,Orleans,New York,36073,167,4,18,1
2020-05-17,Oswego,New York,36075,84,1,0,0
2020-05-17,Otsego,New York,36077,67,0,5,0
2020-05-17,Putnam,New York,36079,1136,9,59,0
2020-05-17,Rensselaer,New York,36083,439,1,32,2
2020-05-17,Rockland,New York,36087,12758,70,440,1
2020-05-17,Saratoga,New York,36091,428,5,3,0
2020-05-17,Schenectady,New York,36093,620,7,27,0
2020-05-17,Schoharie,New York,36095,47,0,0,0
2020-05-17,Schuyler,New York,36097,9,1,0,0
2020-05-17,Seneca,New York,36099,51,1,0,0
2020-05-17,St. Lawrence,New York,36089,192,0,2,0
2020-05-17,Steuben,New York,36101,234,1,18,0
2020-05-17,Suffolk,New York,36103,38117,175,1799,16
2020-05-17,Sullivan,New York,36105,1231,14,24,0
2020-05-17,Tioga,New York,36107,113,1,16,0
2020-05-17,Tompkins,New York,36109,139,1,2,0
2020-05-17,Ulster,New York,36111,1552,15,42,1
2020-05-17,Warren,New York,36113,232,4,27,0
2020-05-17,Washington,New York,36115,219,1,11,0
2020-05-17,Wayne,New York,36117,96,4,1,0
2020-05-17,Westchester,New York,36119,32223,127,1412,14
2020-05-17,Wyoming,New York,36121,78,0,3,0
2020-05-17,Yates,New York,36123,23,1,5,0
2020-05-18,Albany,New York,36001,1610,31,129,1
2020-05-18,Allegany,New York,36003,44,0,0,0
2020-05-18,Broome,New York,36007,423,9,34,1
2020-05-18,Cattaraugus,New York,36009,67,2,1,0
2020-05-18,Cayuga,New York,36011,65,2,1,0
2020-05-18,Chautauqua,New York,36013,49,1,3,0
2020-05-18,Chemung,New York,36015,134,0,5,0
2020-05-18,Chenango,New York,36017,118,1,2,0
2020-05-18,Clinton,New York,36019,94,2,4,0
2020-05-18,Columbia,New York,36021,346,6,31,1
2020-05-18,Cortland,New York,36023,35,1,0,0
2020-05-18,Delaware,New York,36025,69,0,0,0
2020-05-18,Dutchess,New York,36027,3552,9,129,2
2020-05-18,Erie,New York,36029,4993,39,444,6
2020-05-18,Essex,New York,36031,41,0,0,0
2020-05-18,Franklin,New York,36033,18,0,0,0
2020-05-18,Fulton,New York,36035,182,11,11,0
2020-05-18,Genesee,New York,36037,180,0,3,0
2020-05-18,Greene,New York,36039,213,1,3,0
2020-05-18,Hamilton,New York,36041,5,0,0,0
2020-05-18,Herkimer,New York,36043,92,1,1,0
2020-05-18,Jefferson,New York,36045,71,0,0,0
