date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-19,Albany,New York,36001,3427,11,126,2
2020-10-19,Allegany,New York,36003,212,7,8,2
2020-10-19,Broome,New York,36007,2927,31,87,0
2020-10-19,Cattaraugus,New York,36009,406,3,16,1
2020-10-19,Cayuga,New York,36011,294,5,3,0
2020-10-19,Chautauqua,New York,36013,799,3,4,0
2020-10-19,Chemung,New York,36015,1292,48,9,0
2020-10-19,Chenango,New York,36017,330,17,6,0
2020-10-19,Clinton,New York,36019,199,2,5,0
2020-10-19,Columbia,New York,36021,651,4,48,0
2020-10-19,Cortland,New York,36023,416,10,1,0
2020-10-19,Delaware,New York,36025,159,0,5,0
2020-10-19,Dutchess,New York,36027,5340,12,163,0
2020-10-19,Erie,New York,36029,12468,17,641,0
2020-10-19,Essex,New York,36031,202,2,14,0
2020-10-19,Franklin,New York,36033,77,0,1,0
2020-10-19,Fulton,New York,36035,359,0,28,0
2020-10-19,Genesee,New York,36037,371,0,6,0
2020-10-19,Greene,New York,36039,474,2,15,0
2020-10-19,Hamilton,New York,36041,16,0,1,0
2020-10-19,Herkimer,New York,36043,370,0,10,0
2020-10-19,Jefferson,New York,36045,191,3,1,0
2020-10-19,Lewis,New York,36049,56,0,5,0
2020-10-19,Livingston,New York,36051,243,4,6,0
2020-10-19,Madison,New York,36053,536,3,9,0
2020-10-19,Monroe,New York,36055,6745,37,260,0
2020-10-19,Montgomery,New York,36057,255,1,9,0
2020-10-19,Nassau,New York,36059,48657,61,2208,0
2020-10-19,New York City,New York,,259484,420,23944,9
2020-10-19,Niagara,New York,36063,1961,3,90,0
2020-10-19,Oneida,New York,36065,2594,1,126,0
2020-10-19,Onondaga,New York,36067,5021,10,182,0
2020-10-19,Ontario,New York,36069,586,10,29,0
2020-10-19,Orange,New York,36071,13197,13,417,0
2020-10-19,Orleans,New York,36073,363,1,55,0
2020-10-19,Oswego,New York,36075,587,3,3,0
2020-10-19,Otsego,New York,36077,367,3,4,0
2020-10-19,Putnam,New York,36079,1739,3,63,0
2020-10-19,Rensselaer,New York,36083,1034,7,42,0
2020-10-19,Rockland,New York,36087,17207,36,510,1
2020-10-19,Saratoga,New York,36091,1213,6,15,0
2020-10-19,Schenectady,New York,36093,1507,9,48,0
2020-10-19,Schoharie,New York,36095,100,0,2,0
2020-10-19,Schuyler,New York,36097,93,5,0,0
2020-10-19,Seneca,New York,36099,128,1,2,0
2020-10-19,St. Lawrence,New York,36089,363,5,4,0
2020-10-19,Steuben,New York,36101,873,16,68,1
2020-10-19,Suffolk,New York,36103,48080,51,2018,0
2020-10-19,Sullivan,New York,36105,1680,5,37,0
2020-10-19,Tioga,New York,36107,448,13,25,0
2020-10-19,Tompkins,New York,36109,548,8,0,0
2020-10-19,Ulster,New York,36111,2415,4,84,0
2020-10-19,Warren,New York,36113,438,0,30,0
2020-10-19,Washington,New York,36115,326,0,14,0
2020-10-19,Wayne,New York,36117,383,4,3,0
2020-10-19,Westchester,New York,36119,39547,72,1469,2
2020-10-19,Wyoming,New York,36121,167,1,5,0
2020-10-19,Yates,New York,36123,94,6,6,0
2020-10-20,Albany,New York,36001,3436,9,126,0
2020-10-20,Allegany,New York,36003,220,8,9,1
2020-10-20,Broome,New York,36007,3003,76,89,2
2020-10-20,Cattaraugus,New York,36009,417,11,16,0
2020-10-20,Cayuga,New York,36011,302,8,3,0
2020-10-20,Chautauqua,New York,36013,805,6,4,0
2020-10-20,Chemung,New York,36015,1332,40,9,0
2020-10-20,Chenango,New York,36017,331,1,6,0
2020-10-20,Clinton,New York,36019,215,16,5,0
2020-10-20,Columbia,New York,36021,657,6,48,0
2020-10-20,Cortland,New York,36023,436,20,1,0
2020-10-20,Delaware,New York,36025,159,0,5,0
2020-10-20,Dutchess,New York,36027,5355,15,164,1
2020-10-20,Erie,New York,36029,12513,45,643,2
2020-10-20,Essex,New York,36031,202,0,14,0
2020-10-20,Franklin,New York,36033,77,0,1,0
2020-10-20,Fulton,New York,36035,360,1,28,0
2020-10-20,Genesee,New York,36037,371,0,6,0
2020-10-20,Greene,New York,36039,477,3,15,0
2020-10-20,Hamilton,New York,36041,16,0,1,0
2020-10-20,Herkimer,New York,36043,371,1,10,0
2020-10-20,Jefferson,New York,36045,192,1,1,0
2020-10-20,Lewis,New York,36049,57,1,5,0
2020-10-20,Livingston,New York,36051,250,7,6,0
2020-10-20,Madison,New York,36053,537,1,9,0
2020-10-20,Monroe,New York,36055,6799,54,260,0
2020-10-20,Montgomery,New York,36057,256,1,9,0
2020-10-20,Nassau,New York,36059,48731,74,2208,0
2020-10-20,New York City,New York,,259920,436,23944,0
2020-10-20,Niagara,New York,36063,1968,7,90,0
2020-10-20,Oneida,New York,36065,2599,5,126,0
2020-10-20,Onondaga,New York,36067,5052,31,182,0
2020-10-20,Ontario,New York,36069,598,12,29,0
2020-10-20,Orange,New York,36071,13233,36,417,0
2020-10-20,Orleans,New York,36073,368,5,55,0
2020-10-20,Oswego,New York,36075,594,7,3,0
2020-10-20,Otsego,New York,36077,368,1,4,0
2020-10-20,Putnam,New York,36079,1752,13,63,0
2020-10-20,Rensselaer,New York,36083,1040,6,42,0
2020-10-20,Rockland,New York,36087,17269,62,510,0
2020-10-20,Saratoga,New York,36091,1219,6,15,0
2020-10-20,Schenectady,New York,36093,1510,3,48,0
2020-10-20,Schoharie,New York,36095,101,1,2,0
2020-10-20,Schuyler,New York,36097,100,7,1,1
2020-10-20,Seneca,New York,36099,128,0,2,0
2020-10-20,St. Lawrence,New York,36089,368,5,4,0
2020-10-20,Steuben,New York,36101,884,11,68,0
2020-10-20,Suffolk,New York,36103,48121,41,2019,1
2020-10-20,Sullivan,New York,36105,1682,2,37,0
2020-10-20,Tioga,New York,36107,459,11,25,0
2020-10-20,Tompkins,New York,36109,556,8,0,0
2020-10-20,Ulster,New York,36111,2419,4,84,0
2020-10-20,Warren,New York,36113,439,1,30,0
2020-10-20,Washington,New York,36115,326,0,14,0
2020-10-20,Wayne,New York,36117,386,3,3,0
2020-10-20,Westchester,New York,36119,39615,68,1469,0
2020-10-20,Wyoming,New York,36121,167,0,5,0
2020-10-20,Yates,New York,36123,98,4,6,0
2020-10-21,Albany,New York,36001,3460,24,126,0
2020-10-21,Allegany,New York,36003,224,4,9,0
2020-10-21,Broome,New York,36007,3060,57,89,0
2020-10-21,Cattaraugus,New York,36009,434,17,16,0
2020-10-21,Cayuga,New York,36011,332,30,3,0
2020-10-21,Chautauqua,New York,36013,845,40,4,0
2020-10-21,Chemung,New York,36015,1381,49,9,0
2020-10-21,Chenango,New York,36017,337,6,6,0
2020-10-21,Clinton,New York,36019,220,5,5,0
2020-10-21,Columbia,New York,36021,659,2,48,0
2020-10-21,Cortland,New York,36023,451,15,1,0
2020-10-21,Delaware,New York,36025,161,2,5,0
2020-10-21,Dutchess,New York,36027,5366,11,164,0
2020-10-21,Erie,New York,36029,12574,61,643,0
2020-10-21,Essex,New York,36031,202,0,14,0
2020-10-21,Franklin,New York,36033,78,1,1,0
2020-10-21,Fulton,New York,36035,360,0,28,0
2020-10-21,Genesee,New York,36037,372,1,6,0
2020-10-21,Greene,New York,36039,482,5,15,0
2020-10-21,Hamilton,New York,36041,16,0,1,0
2020-10-21,Herkimer,New York,36043,374,3,10,0
2020-10-21,Jefferson,New York,36045,193,1,1,0
2020-10-21,Lewis,New York,36049,62,5,5,0
2020-10-21,Livingston,New York,36051,256,6,6,0
2020-10-21,Madison,New York,36053,541,4,9,0
2020-10-21,Monroe,New York,36055,6851,52,260,0
2020-10-21,Montgomery,New York,36057,257,1,9,0
2020-10-21,Nassau,New York,36059,48864,133,2208,0
2020-10-21,New York City,New York,,260762,842,23949,5
2020-10-21,Niagara,New York,36063,1986,18,90,0
2020-10-21,Oneida,New York,36065,2617,18,126,0
2020-10-21,Onondaga,New York,36067,5121,69,182,0
2020-10-21,Ontario,New York,36069,603,5,29,0
2020-10-21,Orange,New York,36071,13273,40,417,0
2020-10-21,Orleans,New York,36073,376,8,55,0
2020-10-21,Oswego,New York,36075,599,5,3,0
2020-10-21,Otsego,New York,36077,369,1,4,0
2020-10-21,Putnam,New York,36079,1755,3,63,0
2020-10-21,Rensselaer,New York,36083,1047,7,42,0
2020-10-21,Rockland,New York,36087,17453,184,510,0
2020-10-21,Saratoga,New York,36091,1229,10,15,0
2020-10-21,Schenectady,New York,36093,1516,6,48,0
2020-10-21,Schoharie,New York,36095,101,0,2,0
2020-10-21,Schuyler,New York,36097,104,4,2,1
2020-10-21,Seneca,New York,36099,131,3,2,0
2020-10-21,St. Lawrence,New York,36089,372,4,4,0
2020-10-21,Steuben,New York,36101,898,14,68,0
2020-10-21,Suffolk,New York,36103,48234,113,2019,0
2020-10-21,Sullivan,New York,36105,1694,12,37,0
2020-10-21,Tioga,New York,36107,478,19,25,0
2020-10-21,Tompkins,New York,36109,563,7,0,0
2020-10-21,Ulster,New York,36111,2428,9,84,0
2020-10-21,Warren,New York,36113,441,2,30,0
2020-10-21,Washington,New York,36115,326,0,14,0
2020-10-21,Wayne,New York,36117,393,7,3,0
2020-10-21,Westchester,New York,36119,39693,78,1470,1
2020-10-21,Wyoming,New York,36121,172,5,5,0
2020-10-21,Yates,New York,36123,99,1,6,0
2020-10-22,Albany,New York,36001,3488,28,126,0
2020-10-22,Allegany,New York,36003,243,19,9,0
2020-10-22,Broome,New York,36007,3166,106,90,1
2020-10-22,Cattaraugus,New York,36009,442,8,16,0
2020-10-22,Cayuga,New York,36011,342,10,3,0
2020-10-22,Chautauqua,New York,36013,858,13,4,0
2020-10-22,Chemung,New York,36015,1456,75,10,1
2020-10-22,Chenango,New York,36017,347,10,6,0
2020-10-22,Clinton,New York,36019,224,4,5,0
2020-10-22,Columbia,New York,36021,663,4,48,0
2020-10-22,Cortland,New York,36023,475,24,1,0
2020-10-22,Delaware,New York,36025,164,3,5,0
2020-10-22,Dutchess,New York,36027,5382,16,164,0
2020-10-22,Erie,New York,36029,12650,76,646,3
2020-10-22,Essex,New York,36031,203,1,14,0
2020-10-22,Franklin,New York,36033,79,1,1,0
2020-10-22,Fulton,New York,36035,360,0,28,0
2020-10-22,Genesee,New York,36037,373,1,6,0
2020-10-22,Greene,New York,36039,487,5,15,0
2020-10-22,Hamilton,New York,36041,16,0,1,0
2020-10-22,Herkimer,New York,36043,376,2,10,0
2020-10-22,Jefferson,New York,36045,194,1,1,0
2020-10-22,Lewis,New York,36049,64,2,5,0
2020-10-22,Livingston,New York,36051,261,5,6,0
2020-10-22,Madison,New York,36053,545,4,9,0
2020-10-22,Monroe,New York,36055,6918,67,261,1
2020-10-22,Montgomery,New York,36057,259,2,9,0
2020-10-22,Nassau,New York,36059,48941,77,2208,0
2020-10-22,New York City,New York,,261293,531,23955,6
2020-10-22,Niagara,New York,36063,1997,11,90,0
2020-10-22,Oneida,New York,36065,2625,8,126,0
2020-10-22,Onondaga,New York,36067,5170,49,183,1
2020-10-22,Ontario,New York,36069,617,14,29,0
2020-10-22,Orange,New York,36071,13318,45,418,1
2020-10-22,Orleans,New York,36073,378,2,55,0
2020-10-22,Oswego,New York,36075,606,7,4,1
2020-10-22,Otsego,New York,36077,374,5,4,0
2020-10-22,Putnam,New York,36079,1768,13,63,0
2020-10-22,Rensselaer,New York,36083,1058,11,42,0
2020-10-22,Rockland,New York,36087,17524,71,511,1
2020-10-22,Saratoga,New York,36091,1244,15,15,0
2020-10-22,Schenectady,New York,36093,1522,6,48,0
2020-10-22,Schoharie,New York,36095,101,0,2,0
2020-10-22,Schuyler,New York,36097,109,5,2,0
2020-10-22,Seneca,New York,36099,135,4,2,0
2020-10-22,St. Lawrence,New York,36089,376,4,4,0
2020-10-22,Steuben,New York,36101,915,17,69,1
2020-10-22,Suffolk,New York,36103,48308,74,2019,0
2020-10-22,Sullivan,New York,36105,1709,15,37,0
2020-10-22,Tioga,New York,36107,502,24,25,0
2020-10-22,Tompkins,New York,36109,579,16,0,0
2020-10-22,Ulster,New York,36111,2436,8,84,0
2020-10-22,Warren,New York,36113,444,3,30,0
2020-10-22,Washington,New York,36115,326,0,14,0
2020-10-22,Wayne,New York,36117,400,7,3,0
2020-10-22,Westchester,New York,36119,39788,95,1470,0
2020-10-22,Wyoming,New York,36121,174,2,5,0
2020-10-22,Yates,New York,36123,102,3,6,0
