date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-10,Albany,New York,36001,24685,3,355,0
2021-06-10,Allegany,New York,36003,3555,0,87,0
2021-06-10,Broome,New York,36007,18603,3,366,0
2021-06-10,Cattaraugus,New York,36009,5718,1,91,0
2021-06-10,Cayuga,New York,36011,6333,1,92,0
2021-06-10,Chautauqua,New York,36013,8945,5,144,0
2021-06-10,Chemung,New York,36015,7753,3,135,0
2021-06-10,Chenango,New York,36017,3494,2,76,0
2021-06-10,Clinton,New York,36019,4835,0,33,0
2021-06-10,Columbia,New York,36021,4061,0,104,0
2021-06-10,Cortland,New York,36023,3916,1,62,0
2021-06-10,Delaware,New York,36025,2376,0,38,0
2021-06-10,Dutchess,New York,36027,29460,3,445,0
2021-06-10,Erie,New York,36029,89520,19,1802,1
2021-06-10,Essex,New York,36031,1600,0,26,0
2021-06-10,Franklin,New York,36033,2561,3,12,0
2021-06-10,Fulton,New York,36035,4420,1,91,0
2021-06-10,Genesee,New York,36037,5434,2,124,0
2021-06-10,Greene,New York,36039,3402,0,79,0
2021-06-10,Hamilton,New York,36041,313,0,2,0
2021-06-10,Herkimer,New York,36043,5182,0,108,1
2021-06-10,Jefferson,New York,36045,6117,4,68,0
2021-06-10,Lewis,New York,36049,2803,1,36,0
2021-06-10,Livingston,New York,36051,4515,0,60,0
2021-06-10,Madison,New York,36053,4560,4,89,0
2021-06-10,Monroe,New York,36055,68854,32,1110,0
2021-06-10,Montgomery,New York,36057,4254,0,125,0
2021-06-10,Nassau,New York,36059,183511,43,3174,1
2021-06-10,New York City,New York,,951817,285,33322,9
2021-06-10,Niagara,New York,36063,20019,2,371,0
2021-06-10,Oneida,New York,36065,22582,7,513,0
2021-06-10,Onondaga,New York,36067,38875,16,677,0
2021-06-10,Ontario,New York,36069,7402,1,93,0
2021-06-10,Orange,New York,36071,48283,11,719,0
2021-06-10,Orleans,New York,36073,3117,0,83,0
2021-06-10,Oswego,New York,36075,7607,3,91,0
2021-06-10,Otsego,New York,36077,3458,0,47,0
2021-06-10,Putnam,New York,36079,10602,2,92,0
2021-06-10,Rensselaer,New York,36083,11220,3,142,0
2021-06-10,Rockland,New York,36087,46920,5,754,0
2021-06-10,Saratoga,New York,36091,15350,1,168,0
