date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-19,Albany,New York,36001,33316,114,405,1
2021-11-19,Allegany,New York,36003,5669,47,114,1
2021-11-19,Broome,New York,36007,27208,149,429,4
2021-11-19,Cattaraugus,New York,36009,9336,84,149,1
2021-11-19,Cayuga,New York,36011,9412,34,111,0
2021-11-19,Chautauqua,New York,36013,14017,113,187,0
2021-11-19,Chemung,New York,36015,12274,72,171,2
2021-11-19,Chenango,New York,36017,5278,52,94,0
2021-11-19,Clinton,New York,36019,7684,44,44,0
2021-11-19,Columbia,New York,36021,5436,28,113,0
2021-11-19,Cortland,New York,36023,5921,24,87,0
2021-11-19,Delaware,New York,36025,4137,49,51,1
2021-11-19,Dutchess,New York,36027,37201,101,505,0
2021-11-19,Erie,New York,36029,118219,669,2017,4
2021-11-19,Essex,New York,36031,2848,35,37,0
2021-11-19,Franklin,New York,36033,5056,44,25,0
2021-11-19,Fulton,New York,36035,7449,56,108,0
2021-11-19,Genesee,New York,36037,8124,61,142,0
2021-11-19,Greene,New York,36039,4741,24,87,0
2021-11-19,Hamilton,New York,36041,500,3,3,0
2021-11-19,Herkimer,New York,36043,7870,64,138,0
2021-11-19,Jefferson,New York,36045,10672,108,101,0
2021-11-19,Lewis,New York,36049,4015,25,39,0
2021-11-19,Livingston,New York,36051,6757,59,74,2
2021-11-19,Madison,New York,36053,7030,36,107,0
2021-11-19,Monroe,New York,36055,93378,463,1233,0
2021-11-19,Montgomery,New York,36057,6849,41,159,0
2021-11-19,Nassau,New York,36059,221437,407,3322,1
2021-11-19,New York City,New York,,1142844,1575,34738,13
2021-11-19,Niagara,New York,36063,27026,171,413,1
2021-11-19,Oneida,New York,36065,31720,160,622,4
2021-11-19,Onondaga,New York,36067,57247,285,801,2
2021-11-19,Ontario,New York,36069,11018,91,114,0
2021-11-19,Orange,New York,36071,60576,160,791,0
2021-11-19,Orleans,New York,36073,5190,36,93,0
2021-11-19,Oswego,New York,36075,13437,80,129,1
2021-11-19,Otsego,New York,36077,5079,32,59,0
2021-11-19,Putnam,New York,36079,12905,30,100,0
2021-11-19,Rensselaer,New York,36083,16540,74,189,1
2021-11-19,Rockland,New York,36087,54756,70,782,0
2021-11-19,Saratoga,New York,36091,23037,183,218,0
2021-11-19,Schenectady,New York,36093,18479,84,237,0
2021-11-19,Schoharie,New York,36095,2532,14,24,0
2021-11-19,Schuyler,New York,36097,1795,17,20,1
2021-11-19,Seneca,New York,36099,3025,16,65,0
2021-11-19,St. Lawrence,New York,36089,12192,80,142,0
2021-11-19,Steuben,New York,36101,11744,92,186,0
2021-11-19,Suffolk,New York,36103,249417,621,3668,2
2021-11-19,Sullivan,New York,36105,9174,39,88,1
2021-11-19,Tioga,New York,36107,6069,60,73,0
2021-11-19,Tompkins,New York,36109,7088,25,61,0
2021-11-19,Ulster,New York,36111,18403,83,287,0
2021-11-19,Warren,New York,36113,6724,109,91,0
2021-11-19,Washington,New York,36115,6056,135,74,1
2021-11-19,Wayne,New York,36117,9624,66,98,0
2021-11-19,Westchester,New York,36119,146399,145,2354,0
2021-11-19,Wyoming,New York,36121,4964,35,63,0
2021-11-19,Yates,New York,36123,1894,18,31,0
2021-11-20,Albany,New York,36001,33432,116,406,1
2021-11-20,Allegany,New York,36003,5700,31,115,1
2021-11-20,Broome,New York,36007,27338,130,430,1
2021-11-20,Cattaraugus,New York,36009,9393,57,149,0
2021-11-20,Cayuga,New York,36011,9444,32,111,0
2021-11-20,Chautauqua,New York,36013,14092,75,187,0
2021-11-20,Chemung,New York,36015,12325,51,171,0
2021-11-20,Chenango,New York,36017,5321,43,94,0
2021-11-20,Clinton,New York,36019,7727,43,44,0
2021-11-20,Columbia,New York,36021,5475,39,113,0
2021-11-20,Cortland,New York,36023,5944,23,87,0
2021-11-20,Delaware,New York,36025,4175,38,51,0
2021-11-20,Dutchess,New York,36027,37287,86,505,0
2021-11-20,Erie,New York,36029,118893,674,2020,3
2021-11-20,Essex,New York,36031,2868,20,37,0
2021-11-20,Franklin,New York,36033,5107,51,25,0
2021-11-20,Fulton,New York,36035,7486,37,109,1
2021-11-20,Genesee,New York,36037,8189,65,142,0
2021-11-20,Greene,New York,36039,4762,21,87,0
2021-11-20,Hamilton,New York,36041,504,4,3,0
2021-11-20,Herkimer,New York,36043,7914,44,139,1
2021-11-20,Jefferson,New York,36045,10743,71,101,0
2021-11-20,Lewis,New York,36049,4028,13,39,0
2021-11-20,Livingston,New York,36051,6819,62,74,0
2021-11-20,Madison,New York,36053,7059,29,107,0
2021-11-20,Monroe,New York,36055,93822,444,1234,1
2021-11-20,Montgomery,New York,36057,6877,28,159,0
2021-11-20,Nassau,New York,36059,221880,443,3322,0
2021-11-20,New York City,New York,,1142844,0,34738,0
2021-11-20,Niagara,New York,36063,27179,153,413,0
2021-11-20,Oneida,New York,36065,31864,144,625,3
2021-11-20,Onondaga,New York,36067,57449,202,802,1
2021-11-20,Ontario,New York,36069,11094,76,114,0
2021-11-20,Orange,New York,36071,60731,155,792,1
2021-11-20,Orleans,New York,36073,5226,36,93,0
2021-11-20,Oswego,New York,36075,13516,79,129,0
2021-11-20,Otsego,New York,36077,5099,20,61,2
2021-11-20,Putnam,New York,36079,12920,15,100,0
2021-11-20,Rensselaer,New York,36083,16649,109,189,0
2021-11-20,Rockland,New York,36087,54824,68,782,0
2021-11-20,Saratoga,New York,36091,23236,199,218,0
2021-11-20,Schenectady,New York,36093,18599,120,237,0
2021-11-20,Schoharie,New York,36095,2538,6,24,0
2021-11-20,Schuyler,New York,36097,1816,21,20,0
2021-11-20,Seneca,New York,36099,3047,22,65,0
2021-11-20,St. Lawrence,New York,36089,12258,66,142,0
2021-11-20,Steuben,New York,36101,11827,83,186,0
2021-11-20,Suffolk,New York,36103,250019,602,3669,1
2021-11-20,Sullivan,New York,36105,9208,34,88,0
2021-11-20,Tioga,New York,36107,6118,49,73,0
2021-11-20,Tompkins,New York,36109,7121,33,61,0
