date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-05,Albany,New York,36001,58101,83,502,0
2022-03-05,Allegany,New York,36003,8824,18,149,0
2022-03-05,Broome,New York,36007,44477,69,508,0
2022-03-05,Cattaraugus,New York,36009,15218,15,215,0
2022-03-05,Cayuga,New York,36011,15686,33,144,0
2022-03-05,Chautauqua,New York,36013,23372,18,288,0
2022-03-05,Chemung,New York,36015,21024,30,227,0
2022-03-05,Chenango,New York,36017,9162,10,117,0
2022-03-05,Clinton,New York,36019,16368,31,82,0
2022-03-05,Columbia,New York,36021,9902,10,140,0
2022-03-05,Cortland,New York,36023,10316,10,114,0
2022-03-05,Delaware,New York,36025,7573,7,68,0
2022-03-05,Dutchess,New York,36027,63297,41,650,1
2022-03-05,Erie,New York,36029,206126,173,2589,3
2022-03-05,Essex,New York,36031,5485,9,57,0
2022-03-05,Franklin,New York,36033,9139,48,44,0
2022-03-05,Fulton,New York,36035,12300,17,166,0
2022-03-05,Genesee,New York,36037,13540,5,184,0
2022-03-05,Greene,New York,36039,8459,6,122,1
2022-03-05,Hamilton,New York,36041,836,2,5,0
2022-03-05,Herkimer,New York,36043,13561,12,188,0
2022-03-05,Jefferson,New York,36045,19652,29,130,0
2022-03-05,Lewis,New York,36049,6099,4,47,0
2022-03-05,Livingston,New York,36051,11494,16,113,0
2022-03-05,Madison,New York,36053,12742,25,125,0
2022-03-05,Monroe,New York,36055,149524,106,1543,0
2022-03-05,Montgomery,New York,36057,11687,15,199,0
2022-03-05,Nassau,New York,36059,398883,215,3808,2
2022-03-05,New York City,New York,,2280314,0,39876,0
2022-03-05,Niagara,New York,36063,47299,38,563,0
2022-03-05,Oneida,New York,36065,52286,56,777,0
2022-03-05,Onondaga,New York,36067,107652,244,1031,1
2022-03-05,Ontario,New York,36069,19535,26,172,1
2022-03-05,Orange,New York,36071,105562,141,942,0
2022-03-05,Orleans,New York,36073,8533,2,112,0
2022-03-05,Oswego,New York,36075,25098,48,180,0
2022-03-05,Otsego,New York,36077,9677,14,88,0
2022-03-05,Putnam,New York,36079,23336,16,121,0
2022-03-05,Rensselaer,New York,36083,30904,29,244,0
2022-03-05,Rockland,New York,36087,91290,69,890,0
2022-03-05,Saratoga,New York,36091,45250,75,319,1
2022-03-05,Schenectady,New York,36093,32419,45,296,0
2022-03-05,Schoharie,New York,36095,4914,5,34,0
2022-03-05,Schuyler,New York,36097,3389,5,24,0
2022-03-05,Seneca,New York,36099,5766,12,89,0
2022-03-05,St. Lawrence,New York,36089,20595,60,178,0
2022-03-05,Steuben,New York,36101,19572,25,239,0
2022-03-05,Suffolk,New York,36103,423073,162,4343,1
2022-03-05,Sullivan,New York,36105,18210,16,127,0
2022-03-05,Tioga,New York,36107,10513,5,82,0
2022-03-05,Tompkins,New York,36109,17564,92,82,0
2022-03-05,Ulster,New York,36111,30909,35,360,1
2022-03-05,Warren,New York,36113,13318,25,122,0
2022-03-05,Washington,New York,36115,11875,15,113,0
2022-03-05,Wayne,New York,36117,16917,14,168,0
2022-03-05,Westchester,New York,36119,247035,216,2690,0
2022-03-05,Wyoming,New York,36121,8232,5,82,0
2022-03-05,Yates,New York,36123,3312,7,39,0
2022-03-06,Albany,New York,36001,58130,29,502,0
2022-03-06,Allegany,New York,36003,8826,2,150,1
2022-03-06,Broome,New York,36007,44512,35,508,0
2022-03-06,Cattaraugus,New York,36009,15225,7,216,1
2022-03-06,Cayuga,New York,36011,15696,10,144,0
2022-03-06,Chautauqua,New York,36013,23379,7,288,0
2022-03-06,Chemung,New York,36015,21034,10,227,0
2022-03-06,Chenango,New York,36017,9166,4,117,0
2022-03-06,Clinton,New York,36019,16389,21,82,0
2022-03-06,Columbia,New York,36021,9904,2,140,0
2022-03-06,Cortland,New York,36023,10326,10,114,0
2022-03-06,Delaware,New York,36025,7576,3,68,0
2022-03-06,Dutchess,New York,36027,63317,20,650,0
2022-03-06,Erie,New York,36029,206187,61,2591,2
2022-03-06,Essex,New York,36031,5488,3,57,0
2022-03-06,Franklin,New York,36033,9155,16,44,0
2022-03-06,Fulton,New York,36035,12305,5,166,0
2022-03-06,Genesee,New York,36037,13541,1,184,0
2022-03-06,Greene,New York,36039,8460,1,122,0
2022-03-06,Hamilton,New York,36041,837,1,5,0
2022-03-06,Herkimer,New York,36043,13564,3,188,0
2022-03-06,Jefferson,New York,36045,19663,11,130,0
2022-03-06,Lewis,New York,36049,6100,1,47,0
2022-03-06,Livingston,New York,36051,11496,2,113,0
2022-03-06,Madison,New York,36053,12752,10,125,0
2022-03-06,Monroe,New York,36055,149561,37,1543,0
2022-03-06,Montgomery,New York,36057,11695,8,199,0
2022-03-06,Nassau,New York,36059,398962,79,3808,0
2022-03-06,New York City,New York,,2282240,1926,39902,26
2022-03-06,Niagara,New York,36063,47313,14,563,0
2022-03-06,Oneida,New York,36065,52304,18,778,1
2022-03-06,Onondaga,New York,36067,107706,54,1031,0
2022-03-06,Ontario,New York,36069,19540,5,172,0
2022-03-06,Orange,New York,36071,105581,19,942,0
2022-03-06,Orleans,New York,36073,8534,1,112,0
2022-03-06,Oswego,New York,36075,25123,25,180,0
2022-03-06,Otsego,New York,36077,9679,2,88,0
2022-03-06,Putnam,New York,36079,23343,7,121,0
2022-03-06,Rensselaer,New York,36083,30946,42,245,1
2022-03-06,Rockland,New York,36087,91307,17,890,0
2022-03-06,Saratoga,New York,36091,45276,26,319,0
2022-03-06,Schenectady,New York,36093,32427,8,296,0
2022-03-06,Schoharie,New York,36095,4916,2,34,0
2022-03-06,Schuyler,New York,36097,3390,1,24,0
2022-03-06,Seneca,New York,36099,5770,4,89,0
2022-03-06,St. Lawrence,New York,36089,20612,17,178,0
2022-03-06,Steuben,New York,36101,19586,14,239,0
2022-03-06,Suffolk,New York,36103,423166,93,4344,1
2022-03-06,Sullivan,New York,36105,18213,3,127,0
2022-03-06,Tioga,New York,36107,10519,6,82,0
2022-03-06,Tompkins,New York,36109,17580,16,82,0
2022-03-06,Ulster,New York,36111,30935,26,360,0
2022-03-06,Warren,New York,36113,13322,4,122,0
2022-03-06,Washington,New York,36115,11882,7,113,0
2022-03-06,Wayne,New York,36117,16930,13,168,0
2022-03-06,Westchester,New York,36119,247249,214,2690,0
2022-03-06,Wyoming,New York,36121,8232,0,82,0
2022-03-06,Yates,New York,36123,3314,2,39,0
2022-03-07,Albany,New York,36001,58143,13,503,1
2022-03-07,Allegany,New York,36003,8826,0,150,0
2022-03-07,Broome,New York,36007,44517,5,508,0
2022-03-07,Cattaraugus,New York,36009,15229,4,217,1
2022-03-07,Cayuga,New York,36011,15699,3,144,0
2022-03-07,Chautauqua,New York,36013,23383,4,290,2
2022-03-07,Chemung,New York,36015,21036,2,227,0
2022-03-07,Chenango,New York,36017,9169,3,117,0
2022-03-07,Clinton,New York,36019,16405,16,83,1
2022-03-07,Columbia,New York,36021,9909,5,140,0
2022-03-07,Cortland,New York,36023,10331,5,114,0
2022-03-07,Delaware,New York,36025,7578,2,68,0
2022-03-07,Dutchess,New York,36027,63329,12,650,0
2022-03-07,Erie,New York,36029,206235,48,2591,0
2022-03-07,Essex,New York,36031,5490,2,57,0
2022-03-07,Franklin,New York,36033,9169,14,44,0
2022-03-07,Fulton,New York,36035,12308,3,166,0
2022-03-07,Genesee,New York,36037,13542,1,184,0
2022-03-07,Greene,New York,36039,8462,2,122,0
2022-03-07,Hamilton,New York,36041,838,1,5,0
2022-03-07,Herkimer,New York,36043,13570,6,189,1
2022-03-07,Jefferson,New York,36045,19672,9,130,0
2022-03-07,Lewis,New York,36049,6100,0,47,0
2022-03-07,Livingston,New York,36051,11497,1,113,0
2022-03-07,Madison,New York,36053,12758,6,125,0
2022-03-07,Monroe,New York,36055,149584,23,1543,0
2022-03-07,Montgomery,New York,36057,11701,6,199,0
2022-03-07,Nassau,New York,36059,399040,78,3808,0
2022-03-07,New York City,New York,,2282699,459,39903,1
2022-03-07,Niagara,New York,36063,47326,13,563,0
2022-03-07,Oneida,New York,36065,52318,14,778,0
2022-03-07,Onondaga,New York,36067,107756,50,1032,1
2022-03-07,Ontario,New York,36069,19550,10,172,0
2022-03-07,Orange,New York,36071,105604,23,942,0
2022-03-07,Orleans,New York,36073,8534,0,112,0
2022-03-07,Oswego,New York,36075,25135,12,182,2
2022-03-07,Otsego,New York,36077,9684,5,88,0
2022-03-07,Putnam,New York,36079,23348,5,121,0
2022-03-07,Rensselaer,New York,36083,30960,14,245,0
2022-03-07,Rockland,New York,36087,91321,14,890,0
2022-03-07,Saratoga,New York,36091,45298,22,319,0
2022-03-07,Schenectady,New York,36093,32435,8,296,0
2022-03-07,Schoharie,New York,36095,4919,3,34,0
2022-03-07,Schuyler,New York,36097,3390,0,24,0
2022-03-07,Seneca,New York,36099,5770,0,89,0
2022-03-07,St. Lawrence,New York,36089,20623,11,179,1
2022-03-07,Steuben,New York,36101,19592,6,240,1
2022-03-07,Suffolk,New York,36103,423224,58,4346,2
2022-03-07,Sullivan,New York,36105,18216,3,127,0
2022-03-07,Tioga,New York,36107,10520,1,82,0
2022-03-07,Tompkins,New York,36109,17584,4,82,0
2022-03-07,Ulster,New York,36111,30949,14,360,0
2022-03-07,Warren,New York,36113,13325,3,122,0
2022-03-07,Washington,New York,36115,11890,8,113,0
2022-03-07,Wayne,New York,36117,16936,6,168,0
2022-03-07,Westchester,New York,36119,247297,48,2691,1
2022-03-07,Wyoming,New York,36121,8232,0,82,0
2022-03-07,Yates,New York,36123,3317,3,39,0
2022-03-08,Albany,New York,36001,58162,19,503,0
2022-03-08,Allegany,New York,36003,8830,4,151,1
2022-03-08,Broome,New York,36007,44529,12,508,0
2022-03-08,Cattaraugus,New York,36009,15240,11,217,0
2022-03-08,Cayuga,New York,36011,15706,7,144,0
2022-03-08,Chautauqua,New York,36013,23390,7,291,1
2022-03-08,Chemung,New York,36015,21046,10,227,0
2022-03-08,Chenango,New York,36017,9173,4,118,1
2022-03-08,Clinton,New York,36019,16417,12,83,0
2022-03-08,Columbia,New York,36021,9910,1,140,0
2022-03-08,Cortland,New York,36023,10334,3,114,0
2022-03-08,Delaware,New York,36025,7580,2,68,0
2022-03-08,Dutchess,New York,36027,63340,11,650,0
2022-03-08,Erie,New York,36029,206287,52,2593,2
2022-03-08,Essex,New York,36031,5492,2,57,0
2022-03-08,Franklin,New York,36033,9175,6,44,0
2022-03-08,Fulton,New York,36035,12318,10,166,0
2022-03-08,Genesee,New York,36037,13544,2,184,0
2022-03-08,Greene,New York,36039,8463,1,123,1
2022-03-08,Hamilton,New York,36041,842,4,5,0
2022-03-08,Herkimer,New York,36043,13576,6,189,0
2022-03-08,Jefferson,New York,36045,19683,11,131,1
2022-03-08,Lewis,New York,36049,6101,1,47,0
2022-03-08,Livingston,New York,36051,11498,1,113,0
2022-03-08,Madison,New York,36053,12761,3,125,0
2022-03-08,Monroe,New York,36055,149608,24,1543,0
2022-03-08,Montgomery,New York,36057,11705,4,199,0
2022-03-08,Nassau,New York,36059,399090,50,3809,1
2022-03-08,New York City,New York,,2283065,366,39927,24
2022-03-08,Niagara,New York,36063,47342,16,563,0
2022-03-08,Oneida,New York,36065,52335,17,778,0
2022-03-08,Onondaga,New York,36067,107847,91,1033,1
2022-03-08,Ontario,New York,36069,19554,4,172,0
2022-03-08,Orange,New York,36071,105620,16,942,0
2022-03-08,Orleans,New York,36073,8535,1,112,0
2022-03-08,Oswego,New York,36075,25155,20,182,0
2022-03-08,Otsego,New York,36077,9686,2,88,0
2022-03-08,Putnam,New York,36079,23351,3,121,0
2022-03-08,Rensselaer,New York,36083,30968,8,245,0
2022-03-08,Rockland,New York,36087,91337,16,890,0
