date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-10,Albany,New York,36001,47555,622,448,1
2022-01-10,Allegany,New York,36003,7399,31,139,0
2022-01-10,Broome,New York,36007,37444,219,477,1
2022-01-10,Cattaraugus,New York,36009,12410,64,194,0
2022-01-10,Cayuga,New York,36011,12946,142,123,0
2022-01-10,Chautauqua,New York,36013,19429,167,231,0
2022-01-10,Chemung,New York,36015,16973,160,198,1
2022-01-10,Chenango,New York,36017,7449,41,103,0
2022-01-10,Clinton,New York,36019,11655,254,59,0
2022-01-10,Columbia,New York,36021,7927,71,125,1
2022-01-10,Cortland,New York,36023,8220,60,93,0
2022-01-10,Delaware,New York,36025,6221,37,61,0
2022-01-10,Dutchess,New York,36027,53846,689,552,5
2022-01-10,Erie,New York,36029,172693,1672,2300,5
2022-01-10,Essex,New York,36031,4285,47,49,0
2022-01-10,Franklin,New York,36033,7161,64,34,0
2022-01-10,Fulton,New York,36035,9916,68,135,0
2022-01-10,Genesee,New York,36037,11303,96,164,0
2022-01-10,Greene,New York,36039,6946,52,102,0
2022-01-10,Hamilton,New York,36041,711,3,4,0
2022-01-10,Herkimer,New York,36043,11220,74,163,0
2022-01-10,Jefferson,New York,36045,15032,216,119,0
2022-01-10,Lewis,New York,36049,5188,61,42,0
2022-01-10,Livingston,New York,36051,9394,66,96,0
2022-01-10,Madison,New York,36053,10177,66,118,0
2022-01-10,Monroe,New York,36055,128761,1128,1372,1
2022-01-10,Montgomery,New York,36057,9451,71,179,0
2022-01-10,Nassau,New York,36059,354032,3767,3482,10
2022-01-10,New York City,New York,,1949382,35371,35906,23
2022-01-10,Niagara,New York,36063,39586,419,489,1
2022-01-10,Oneida,New York,36065,43759,296,712,1
2022-01-10,Onondaga,New York,36067,84975,1109,905,1
2022-01-10,Ontario,New York,36069,15823,116,150,1
2022-01-10,Orange,New York,36071,90387,802,855,1
2022-01-10,Orleans,New York,36073,7110,54,104,0
2022-01-10,Oswego,New York,36075,19526,203,153,0
2022-01-10,Otsego,New York,36077,7565,55,73,1
2022-01-10,Putnam,New York,36079,20268,252,108,0
2022-01-10,Rensselaer,New York,36083,24707,378,222,1
2022-01-10,Rockland,New York,36087,79119,641,821,3
2022-01-10,Saratoga,New York,36091,36475,520,280,2
2022-01-10,Schenectady,New York,36093,26312,336,274,0
2022-01-10,Schoharie,New York,36095,3838,26,30,0
2022-01-10,Schuyler,New York,36097,2705,24,23,0
2022-01-10,Seneca,New York,36099,4438,45,83,1
2022-01-10,St. Lawrence,New York,36089,16432,102,161,0
2022-01-10,Steuben,New York,36101,15873,94,221,0
2022-01-10,Suffolk,New York,36103,376745,3286,3932,10
2022-01-10,Sullivan,New York,36105,14908,152,107,0
2022-01-10,Tioga,New York,36107,8551,51,79,0
2022-01-10,Tompkins,New York,36109,13432,45,74,0
2022-01-10,Ulster,New York,36111,25526,301,316,0
2022-01-10,Warren,New York,36113,10642,119,111,0
2022-01-10,Washington,New York,36115,9461,98,95,1
2022-01-10,Wayne,New York,36117,13657,101,136,1
2022-01-10,Westchester,New York,36119,218228,2804,2469,6
2022-01-10,Wyoming,New York,36121,6927,42,75,0
2022-01-10,Yates,New York,36123,2644,34,36,0
2022-01-11,Albany,New York,36001,48065,510,449,1
2022-01-11,Allegany,New York,36003,7455,56,140,1
2022-01-11,Broome,New York,36007,37726,282,477,0
2022-01-11,Cattaraugus,New York,36009,12456,46,195,1
2022-01-11,Cayuga,New York,36011,13057,111,123,0
2022-01-11,Chautauqua,New York,36013,19562,133,232,1
2022-01-11,Chemung,New York,36015,17111,138,198,0
2022-01-11,Chenango,New York,36017,7477,28,103,0
2022-01-11,Clinton,New York,36019,11771,116,59,0
2022-01-11,Columbia,New York,36021,7953,26,125,0
2022-01-11,Cortland,New York,36023,8262,42,93,0
2022-01-11,Delaware,New York,36025,6264,43,61,0
2022-01-11,Dutchess,New York,36027,54355,509,553,1
2022-01-11,Erie,New York,36029,174624,1931,2307,7
2022-01-11,Essex,New York,36031,4320,35,49,0
2022-01-11,Franklin,New York,36033,7203,42,34,0
2022-01-11,Fulton,New York,36035,9993,77,135,0
2022-01-11,Genesee,New York,36037,11410,107,164,0
2022-01-11,Greene,New York,36039,6986,40,103,1
2022-01-11,Hamilton,New York,36041,719,8,4,0
2022-01-11,Herkimer,New York,36043,11280,60,164,1
2022-01-11,Jefferson,New York,36045,15223,191,119,0
2022-01-11,Lewis,New York,36049,5224,36,43,1
2022-01-11,Livingston,New York,36051,9463,69,96,0
2022-01-11,Madison,New York,36053,10299,122,118,0
2022-01-11,Monroe,New York,36055,129692,931,1376,4
2022-01-11,Montgomery,New York,36057,9550,99,179,0
2022-01-11,Nassau,New York,36059,357439,3407,3496,14
2022-01-11,New York City,New York,,1978014,28632,36089,183
2022-01-11,Niagara,New York,36063,40148,562,492,3
2022-01-11,Oneida,New York,36065,44063,304,714,2
2022-01-11,Onondaga,New York,36067,85964,989,908,3
2022-01-11,Ontario,New York,36069,15964,141,152,2
2022-01-11,Orange,New York,36071,91320,933,862,7
2022-01-11,Orleans,New York,36073,7159,49,104,0
2022-01-11,Oswego,New York,36075,19791,265,153,0
2022-01-11,Otsego,New York,36077,7636,71,73,0
2022-01-11,Putnam,New York,36079,20439,171,109,1
2022-01-11,Rensselaer,New York,36083,25022,315,223,1
2022-01-11,Rockland,New York,36087,79971,852,825,4
2022-01-11,Saratoga,New York,36091,36834,359,280,0
2022-01-11,Schenectady,New York,36093,26574,262,275,1
2022-01-11,Schoharie,New York,36095,3871,33,30,0
2022-01-11,Schuyler,New York,36097,2731,26,23,0
2022-01-11,Seneca,New York,36099,4473,35,83,0
2022-01-11,St. Lawrence,New York,36089,16554,122,161,0
2022-01-11,Steuben,New York,36101,15949,76,222,1
2022-01-11,Suffolk,New York,36103,379874,3129,3945,13
2022-01-11,Sullivan,New York,36105,15073,165,107,0
2022-01-11,Tioga,New York,36107,8603,52,79,0
2022-01-11,Tompkins,New York,36109,13502,70,74,0
2022-01-11,Ulster,New York,36111,25719,193,317,1
2022-01-11,Warren,New York,36113,10729,87,111,0
2022-01-11,Washington,New York,36115,9548,87,96,1
2022-01-11,Wayne,New York,36117,13782,125,138,2
2022-01-11,Westchester,New York,36119,220257,2029,2477,8
2022-01-11,Wyoming,New York,36121,6993,66,75,0
2022-01-11,Yates,New York,36123,2659,15,36,0
2022-01-12,Albany,New York,36001,48640,575,450,1
2022-01-12,Allegany,New York,36003,7502,47,140,0
2022-01-12,Broome,New York,36007,38090,364,477,0
2022-01-12,Cattaraugus,New York,36009,12613,157,195,0
2022-01-12,Cayuga,New York,36011,13218,161,124,1
2022-01-12,Chautauqua,New York,36013,19761,199,232,0
2022-01-12,Chemung,New York,36015,17405,294,198,0
2022-01-12,Chenango,New York,36017,7534,57,103,0
2022-01-12,Clinton,New York,36019,11909,138,60,1
2022-01-12,Columbia,New York,36021,8156,203,125,0
2022-01-12,Cortland,New York,36023,8373,111,93,0
2022-01-12,Delaware,New York,36025,6324,60,61,0
2022-01-12,Dutchess,New York,36027,55009,654,556,3
2022-01-12,Erie,New York,36029,177332,2708,2314,7
2022-01-12,Essex,New York,36031,4378,58,50,1
2022-01-12,Franklin,New York,36033,7285,82,35,1
2022-01-12,Fulton,New York,36035,10112,119,136,1
2022-01-12,Genesee,New York,36037,11532,122,164,0
2022-01-12,Greene,New York,36039,7134,148,103,0
2022-01-12,Hamilton,New York,36041,724,5,4,0
2022-01-12,Herkimer,New York,36043,11449,169,165,1
2022-01-12,Jefferson,New York,36045,15433,210,119,0
2022-01-12,Lewis,New York,36049,5279,55,43,0
2022-01-12,Livingston,New York,36051,9594,131,96,0
2022-01-12,Madison,New York,36053,10412,113,118,0
2022-01-12,Monroe,New York,36055,131210,1518,1379,3
2022-01-12,Montgomery,New York,36057,9671,121,179,0
2022-01-12,Nassau,New York,36059,361426,3987,3505,9
2022-01-12,New York City,New York,,2005338,27324,36224,135
2022-01-12,Niagara,New York,36063,40675,527,493,1
2022-01-12,Oneida,New York,36065,44484,421,716,2
2022-01-12,Onondaga,New York,36067,87307,1343,910,2
2022-01-12,Ontario,New York,36069,16175,211,153,1
2022-01-12,Orange,New York,36071,92502,1182,866,4
2022-01-12,Orleans,New York,36073,7262,103,104,0
2022-01-12,Oswego,New York,36075,20002,211,154,1
2022-01-12,Otsego,New York,36077,7812,176,73,0
2022-01-12,Putnam,New York,36079,20671,232,110,1
2022-01-12,Rensselaer,New York,36083,25358,336,224,1
2022-01-12,Rockland,New York,36087,80991,1020,827,2
2022-01-12,Saratoga,New York,36091,37305,471,281,1
2022-01-12,Schenectady,New York,36093,26871,297,277,2
2022-01-12,Schoharie,New York,36095,3926,55,31,1
2022-01-12,Schuyler,New York,36097,2787,56,23,0
2022-01-12,Seneca,New York,36099,4548,75,84,1
