date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Albany,New York,36001,61815,78,520,0
2022-05-02,Allegany,New York,36003,9109,1,154,0
2022-05-02,Broome,New York,36007,47907,43,517,0
2022-05-02,Cattaraugus,New York,36009,15854,20,221,0
2022-05-02,Cayuga,New York,36011,17124,17,151,0
2022-05-02,Chautauqua,New York,36013,24034,36,300,0
2022-05-02,Chemung,New York,36015,22149,15,232,0
2022-05-02,Chenango,New York,36017,9676,15,120,0
2022-05-02,Clinton,New York,36019,17630,28,88,0
2022-05-02,Columbia,New York,36021,10493,14,140,0
2022-05-02,Cortland,New York,36023,11176,8,119,0
2022-05-02,Delaware,New York,36025,8108,5,72,0
2022-05-02,Dutchess,New York,36027,65770,63,657,0
2022-05-02,Erie,New York,36029,220504,382,2630,1
2022-05-02,Essex,New York,36031,5969,8,59,0
2022-05-02,Franklin,New York,36033,9870,15,45,0
2022-05-02,Fulton,New York,36035,13190,12,169,0
2022-05-02,Genesee,New York,36037,14126,24,186,0
2022-05-02,Greene,New York,36039,8914,4,129,0
2022-05-02,Hamilton,New York,36041,905,1,5,0
2022-05-02,Herkimer,New York,36043,14537,4,190,0
2022-05-02,Jefferson,New York,36045,20925,31,137,0
2022-05-02,Lewis,New York,36049,6321,8,49,0
2022-05-02,Livingston,New York,36051,12088,11,116,0
2022-05-02,Madison,New York,36053,14039,6,127,0
2022-05-02,Monroe,New York,36055,160134,199,1572,2
2022-05-02,Montgomery,New York,36057,12260,14,204,0
2022-05-02,Nassau,New York,36059,417013,456,3842,0
2022-05-02,New York City,New York,,2378943,8563,40206,7
2022-05-02,Niagara,New York,36063,49827,92,578,0
2022-05-02,Oneida,New York,36065,57024,67,795,0
2022-05-02,Onondaga,New York,36067,119809,165,1064,1
2022-05-02,Ontario,New York,36069,21130,25,178,0
2022-05-02,Orange,New York,36071,109423,90,953,0
2022-05-02,Orleans,New York,36073,8922,9,113,0
2022-05-02,Oswego,New York,36075,28289,32,191,1
2022-05-02,Otsego,New York,36077,10411,8,88,0
2022-05-02,Putnam,New York,36079,24401,26,122,0
2022-05-02,Rensselaer,New York,36083,33010,39,254,1
2022-05-02,Rockland,New York,36087,94646,70,893,0
