date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-16,Albany,New York,36001,2290,10,161,0
2020-07-16,Allegany,New York,36003,70,1,0,0
2020-07-16,Broome,New York,36007,861,9,68,1
2020-07-16,Cattaraugus,New York,36009,142,1,5,0
2020-07-16,Cayuga,New York,36011,128,0,1,0
2020-07-16,Chautauqua,New York,36013,191,5,4,0
2020-07-16,Chemung,New York,36015,151,0,5,0
2020-07-16,Chenango,New York,36017,178,3,3,0
2020-07-16,Clinton,New York,36019,111,0,4,0
2020-07-16,Columbia,New York,36021,489,0,43,0
2020-07-16,Cortland,New York,36023,63,2,0,0
2020-07-16,Delaware,New York,36025,92,0,0,0
2020-07-16,Dutchess,New York,36027,4357,20,160,0
2020-07-16,Erie,New York,36029,7927,36,607,1
2020-07-16,Essex,New York,36031,59,0,0,0
2020-07-16,Franklin,New York,36033,38,1,0,0
2020-07-16,Fulton,New York,36035,266,0,18,0
2020-07-16,Genesee,New York,36037,254,0,6,0
2020-07-16,Greene,New York,36039,271,0,5,0
2020-07-16,Hamilton,New York,36041,6,0,0,0
2020-07-16,Herkimer,New York,36043,202,5,1,0
2020-07-16,Jefferson,New York,36045,102,2,0,0
2020-07-16,Lewis,New York,36049,32,0,0,0
2020-07-16,Livingston,New York,36051,153,2,4,0
2020-07-16,Madison,New York,36053,377,1,6,0
2020-07-16,Monroe,New York,36055,4318,36,264,0
2020-07-16,Montgomery,New York,36057,141,0,5,0
2020-07-16,Nassau,New York,36059,42506,44,2704,2
2020-07-16,New York City,New York,,225045,383,22842,17
2020-07-16,Niagara,New York,36063,1364,8,67,0
2020-07-16,Oneida,New York,36065,1868,8,104,0
2020-07-16,Onondaga,New York,36067,3225,22,180,-3
2020-07-16,Ontario,New York,36069,317,5,26,0
2020-07-16,Orange,New York,36071,10910,17,403,0
2020-07-16,Orleans,New York,36073,288,0,41,0
2020-07-16,Oswego,New York,36075,227,1,0,0
2020-07-16,Otsego,New York,36077,92,1,6,0
2020-07-16,Putnam,New York,36079,1385,3,61,0
2020-07-16,Rensselaer,New York,36083,639,7,38,0
2020-07-16,Rockland,New York,36087,13763,20,469,0
2020-07-16,Saratoga,New York,36091,624,1,5,0
2020-07-16,Schenectady,New York,36093,896,5,34,0
2020-07-16,Schoharie,New York,36095,62,0,0,0
2020-07-16,Schuyler,New York,36097,15,0,0,0
2020-07-16,Seneca,New York,36099,76,0,0,0
2020-07-16,St. Lawrence,New York,36089,237,3,4,0
2020-07-16,Steuben,New York,36101,279,0,19,0
2020-07-16,Suffolk,New York,36103,42333,66,2039,0
2020-07-16,Sullivan,New York,36105,1469,2,31,0
2020-07-16,Tioga,New York,36107,163,0,19,0
2020-07-16,Tompkins,New York,36109,198,0,2,0
2020-07-16,Ulster,New York,36111,1894,6,49,0
2020-07-16,Warren,New York,36113,285,1,31,0
2020-07-16,Washington,New York,36115,250,0,11,0
2020-07-16,Wayne,New York,36117,223,2,1,0
2020-07-16,Westchester,New York,36119,35421,28,1568,0
2020-07-16,Wyoming,New York,36121,103,0,3,0
2020-07-16,Yates,New York,36123,50,0,6,0
2020-07-17,Albany,New York,36001,2310,20,162,1
2020-07-17,Allegany,New York,36003,71,1,0,0
2020-07-17,Broome,New York,36007,870,9,69,1
2020-07-17,Cattaraugus,New York,36009,145,3,5,0
2020-07-17,Cayuga,New York,36011,129,1,1,0
2020-07-17,Chautauqua,New York,36013,192,1,4,0
2020-07-17,Chemung,New York,36015,151,0,5,0
2020-07-17,Chenango,New York,36017,181,3,3,0
2020-07-17,Clinton,New York,36019,111,0,4,0
2020-07-17,Columbia,New York,36021,490,1,43,0
2020-07-17,Cortland,New York,36023,67,4,0,0
2020-07-17,Delaware,New York,36025,92,0,0,0
2020-07-17,Dutchess,New York,36027,4363,6,161,1
2020-07-17,Erie,New York,36029,7982,55,608,1
2020-07-17,Essex,New York,36031,59,0,0,0
2020-07-17,Franklin,New York,36033,39,1,1,1
2020-07-17,Fulton,New York,36035,266,0,18,0
2020-07-17,Genesee,New York,36037,254,0,6,0
2020-07-17,Greene,New York,36039,271,0,5,0
2020-07-17,Hamilton,New York,36041,6,0,0,0
2020-07-17,Herkimer,New York,36043,204,2,1,0
2020-07-17,Jefferson,New York,36045,103,1,0,0
2020-07-17,Lewis,New York,36049,32,0,0,0
2020-07-17,Livingston,New York,36051,155,2,4,0
2020-07-17,Madison,New York,36053,379,2,6,0
2020-07-17,Monroe,New York,36055,4354,36,264,0
2020-07-17,Montgomery,New York,36057,141,0,5,0
2020-07-17,Nassau,New York,36059,42555,49,2704,0
2020-07-17,New York City,New York,,225414,369,22848,6
2020-07-17,Niagara,New York,36063,1371,7,67,0
2020-07-17,Oneida,New York,36065,1909,41,105,1
2020-07-17,Onondaga,New York,36067,3240,15,181,1
2020-07-17,Ontario,New York,36069,319,2,26,0
2020-07-17,Orange,New York,36071,10923,13,403,0
