date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-05,Albany,New York,36001,24739,0,357,0
2021-07-05,Allegany,New York,36003,3562,0,87,0
2021-07-05,Broome,New York,36007,18669,9,366,0
2021-07-05,Cattaraugus,New York,36009,5728,0,92,0
2021-07-05,Cayuga,New York,36011,6357,3,92,0
2021-07-05,Chautauqua,New York,36013,8966,0,145,0
2021-07-05,Chemung,New York,36015,7786,2,136,0
2021-07-05,Chenango,New York,36017,3516,0,77,0
2021-07-05,Clinton,New York,36019,4855,0,33,0
2021-07-05,Columbia,New York,36021,4083,1,104,0
2021-07-05,Cortland,New York,36023,3935,0,63,0
2021-07-05,Delaware,New York,36025,2395,0,39,0
2021-07-05,Dutchess,New York,36027,29524,2,446,0
2021-07-05,Erie,New York,36029,89729,12,1812,0
2021-07-05,Essex,New York,36031,1605,0,26,0
2021-07-05,Franklin,New York,36033,2564,0,12,0
2021-07-05,Fulton,New York,36035,4432,0,93,0
2021-07-05,Genesee,New York,36037,5442,0,124,0
2021-07-05,Greene,New York,36039,3406,0,79,0
2021-07-05,Hamilton,New York,36041,316,0,2,0
2021-07-05,Herkimer,New York,36043,5209,0,109,0
2021-07-05,Jefferson,New York,36045,6187,2,68,0
2021-07-05,Lewis,New York,36049,2827,1,36,0
2021-07-05,Livingston,New York,36051,4540,0,60,0
2021-07-05,Madison,New York,36053,4571,0,89,0
2021-07-05,Monroe,New York,36055,69234,11,1115,0
2021-07-05,Montgomery,New York,36057,4259,0,127,0
2021-07-05,Nassau,New York,36059,184153,31,3180,0
2021-07-05,New York City,New York,,956616,235,33436,3
2021-07-05,Niagara,New York,36063,20073,1,374,0
2021-07-05,Oneida,New York,36065,22674,3,517,0
2021-07-05,Onondaga,New York,36067,39089,5,678,0
2021-07-05,Ontario,New York,36069,7415,1,93,0
2021-07-05,Orange,New York,36071,48455,1,723,0
2021-07-05,Orleans,New York,36073,3125,0,83,0
2021-07-05,Oswego,New York,36075,7641,1,93,0
2021-07-05,Otsego,New York,36077,3471,0,47,0
2021-07-05,Putnam,New York,36079,10634,2,93,0
2021-07-05,Rensselaer,New York,36083,11253,1,144,0
2021-07-05,Rockland,New York,36087,47086,5,757,0
2021-07-05,Saratoga,New York,36091,15417,0,168,0
2021-07-05,Schenectady,New York,36093,13219,0,205,0
2021-07-05,Schoharie,New York,36095,1705,0,18,0
2021-07-05,Schuyler,New York,36097,1082,0,14,0
2021-07-05,Seneca,New York,36099,2013,0,57,0
2021-07-05,St. Lawrence,New York,36089,6672,0,97,0
2021-07-05,Steuben,New York,36101,6974,1,146,0
2021-07-05,Suffolk,New York,36103,201580,25,3407,1
2021-07-05,Sullivan,New York,36105,6699,0,76,0
2021-07-05,Tioga,New York,36107,3843,0,63,0
2021-07-05,Tompkins,New York,36109,4364,3,52,0
2021-07-05,Ulster,New York,36111,13936,3,257,0
2021-07-05,Warren,New York,36113,3680,0,57,0
2021-07-05,Washington,New York,36115,3167,0,55,0
2021-07-05,Wayne,New York,36117,5800,2,71,0
2021-07-05,Westchester,New York,36119,129937,11,2293,0
2021-07-05,Wyoming,New York,36121,3596,2,53,0
2021-07-05,Yates,New York,36123,1180,0,26,0
2021-07-06,Albany,New York,36001,24740,1,357,0
2021-07-06,Allegany,New York,36003,3562,0,87,0
2021-07-06,Broome,New York,36007,18669,0,366,0
2021-07-06,Cattaraugus,New York,36009,5728,0,92,0
2021-07-06,Cayuga,New York,36011,6357,0,92,0
2021-07-06,Chautauqua,New York,36013,8966,0,145,0
2021-07-06,Chemung,New York,36015,7787,1,136,0
2021-07-06,Chenango,New York,36017,3516,0,77,0
2021-07-06,Clinton,New York,36019,4856,1,33,0
2021-07-06,Columbia,New York,36021,4083,0,104,0
2021-07-06,Cortland,New York,36023,3935,0,63,0
2021-07-06,Delaware,New York,36025,2395,0,39,0
2021-07-06,Dutchess,New York,36027,29528,4,446,0
2021-07-06,Erie,New York,36029,89737,8,1812,0
