date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-09,Unknown,American Samoa,,10,0,0,0
2021-12-10,Unknown,American Samoa,,10,0,0,0
2021-12-11,Unknown,American Samoa,,10,0,0,0
2021-12-12,Unknown,American Samoa,,10,0,0,0
2021-12-13,Unknown,American Samoa,,10,0,0,0
2021-12-14,Unknown,American Samoa,,10,0,0,0
2021-12-15,Unknown,American Samoa,,10,0,0,0
2021-12-16,Unknown,American Samoa,,10,0,0,0
2021-12-17,Unknown,American Samoa,,10,0,0,0
2021-12-18,Unknown,American Samoa,,10,0,0,0
2021-12-19,Unknown,American Samoa,,10,0,0,0
2021-12-20,Unknown,American Samoa,,11,1,0,0
2021-12-21,Unknown,American Samoa,,11,0,0,0
2021-12-22,Unknown,American Samoa,,11,0,0,0
2021-12-23,Unknown,American Samoa,,11,0,0,0
2021-12-24,Unknown,American Samoa,,11,0,0,0
2021-12-25,Unknown,American Samoa,,11,0,0,0
2021-12-26,Unknown,American Samoa,,11,0,0,0
2021-12-27,Unknown,American Samoa,,11,0,0,0
2021-12-28,Unknown,American Samoa,,11,0,0,0
2021-12-29,Unknown,American Samoa,,11,0,0,0
2021-12-30,Unknown,American Samoa,,11,0,0,0
2021-12-31,Unknown,American Samoa,,11,0,0,0
2022-01-01,Unknown,American Samoa,,11,0,0,0
2022-01-02,Unknown,American Samoa,,11,0,0,0
2022-01-03,Unknown,American Samoa,,11,0,0,0
2022-01-04,Unknown,American Samoa,,11,0,0,0
2022-01-05,Unknown,American Samoa,,11,0,0,0
2022-01-06,Unknown,American Samoa,,11,0,0,0
2022-01-07,Unknown,American Samoa,,11,0,0,0
2022-01-08,Unknown,American Samoa,,11,0,0,0
2022-01-09,Unknown,American Samoa,,11,0,0,0
2022-01-10,Unknown,American Samoa,,11,0,0,0
2022-01-11,Unknown,American Samoa,,11,0,0,0
2022-01-12,Unknown,American Samoa,,11,0,0,0
2022-01-13,Unknown,American Samoa,,11,0,0,0
2022-01-14,Unknown,American Samoa,,11,0,0,0
2022-01-15,Unknown,American Samoa,,11,0,0,0
2022-01-16,Unknown,American Samoa,,11,0,0,0
2022-01-17,Unknown,American Samoa,,11,0,0,0
2022-01-18,Unknown,American Samoa,,11,0,0,0
2022-01-19,Unknown,American Samoa,,18,7,0,0
2022-01-20,Unknown,American Samoa,,18,0,0,0
2022-01-21,Unknown,American Samoa,,18,0,0,0
2022-01-22,Unknown,American Samoa,,18,0,0,0
2022-01-23,Unknown,American Samoa,,18,0,0,0
2022-01-24,Unknown,American Samoa,,18,0,0,0
2022-01-25,Unknown,American Samoa,,18,0,0,0
2022-01-26,Unknown,American Samoa,,18,0,0,0
2022-01-27,Unknown,American Samoa,,18,0,0,0
2022-01-28,Unknown,American Samoa,,18,0,0,0
2022-01-29,Unknown,American Samoa,,18,0,0,0
2022-01-30,Unknown,American Samoa,,18,0,0,0
2022-01-31,Unknown,American Samoa,,18,0,0,0
2022-02-01,Unknown,American Samoa,,18,0,0,0
2022-02-02,Unknown,American Samoa,,18,0,0,0
2022-02-03,Unknown,American Samoa,,18,0,0,0
2022-02-04,Unknown,American Samoa,,18,0,0,0
2022-02-05,Unknown,American Samoa,,18,0,0,0
2022-02-06,Unknown,American Samoa,,18,0,0,0
2022-02-07,Unknown,American Samoa,,18,0,0,0
2022-02-08,Unknown,American Samoa,,18,0,0,0
2022-02-09,Unknown,American Samoa,,18,0,0,0
2022-02-10,Unknown,American Samoa,,57,39,0,0
2022-02-11,Unknown,American Samoa,,57,0,0,0
2022-02-12,Unknown,American Samoa,,57,0,0,0
2022-02-13,Unknown,American Samoa,,57,0,0,0
2022-02-14,Unknown,American Samoa,,57,0,0,0
2022-02-15,Unknown,American Samoa,,57,0,0,0
2022-02-16,Unknown,American Samoa,,57,0,0,0
2022-02-17,Unknown,American Samoa,,57,0,0,0
2022-02-18,Unknown,American Samoa,,57,0,0,0
2022-02-19,Unknown,American Samoa,,57,0,0,0
2022-02-20,Unknown,American Samoa,,57,0,0,0
2022-02-21,Unknown,American Samoa,,57,0,0,0
2022-02-22,Unknown,American Samoa,,57,0,0,0
2022-02-23,Unknown,American Samoa,,57,0,0,0
2022-02-24,Unknown,American Samoa,,72,15,0,0
2022-02-25,Unknown,American Samoa,,72,0,0,0
2022-02-26,Unknown,American Samoa,,84,12,0,0
2022-02-27,Unknown,American Samoa,,84,0,0,0
2022-02-28,Unknown,American Samoa,,85,1,0,0
2022-03-01,Unknown,American Samoa,,94,9,0,0
2022-03-02,Unknown,American Samoa,,135,41,0,0
2022-03-03,Unknown,American Samoa,,154,19,0,0
2022-03-04,Unknown,American Samoa,,215,61,0,0
2022-03-05,Unknown,American Samoa,,229,14,0,0
2022-03-06,Unknown,American Samoa,,243,14,0,0
2022-03-07,Unknown,American Samoa,,291,48,0,0
2022-03-08,Unknown,American Samoa,,291,0,0,0
2022-03-09,Unknown,American Samoa,,343,52,0,0
2022-03-10,Unknown,American Samoa,,382,39,0,0
2022-03-11,Unknown,American Samoa,,382,0,0,0
2022-03-12,Unknown,American Samoa,,433,51,0,0
2022-03-13,Unknown,American Samoa,,433,0,0,0
2022-03-14,Unknown,American Samoa,,555,122,0,0
2022-03-15,Unknown,American Samoa,,555,0,0,0
2022-03-16,Unknown,American Samoa,,718,163,0,0
