date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-17,Unknown,American Samoa,,1,1,0,0
2021-09-18,Unknown,American Samoa,,1,0,0,0
2021-09-19,Unknown,American Samoa,,1,0,0,0
2021-09-20,Unknown,American Samoa,,1,0,0,0
2021-09-21,Unknown,American Samoa,,1,0,0,0
2021-09-22,Unknown,American Samoa,,1,0,0,0
2021-09-23,Unknown,American Samoa,,1,0,0,0
2021-09-24,Unknown,American Samoa,,1,0,0,0
2021-09-25,Unknown,American Samoa,,1,0,0,0
2021-09-26,Unknown,American Samoa,,1,0,0,0
2021-09-27,Unknown,American Samoa,,1,0,0,0
2021-09-28,Unknown,American Samoa,,1,0,0,0
2021-09-29,Unknown,American Samoa,,1,0,0,0
2021-09-30,Unknown,American Samoa,,1,0,0,0
2021-10-01,Unknown,American Samoa,,1,0,0,0
2021-10-02,Unknown,American Samoa,,1,0,0,0
2021-10-03,Unknown,American Samoa,,1,0,0,0
2021-10-04,Unknown,American Samoa,,1,0,0,0
