date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-16,Unknown,American Samoa,,57,0,0,0
2022-02-17,Unknown,American Samoa,,57,0,0,0
2022-02-18,Unknown,American Samoa,,57,0,0,0
2022-02-19,Unknown,American Samoa,,57,0,0,0
2022-02-20,Unknown,American Samoa,,57,0,0,0
2022-02-21,Unknown,American Samoa,,57,0,0,0
2022-02-22,Unknown,American Samoa,,57,0,0,0
2022-02-23,Unknown,American Samoa,,57,0,0,0
2022-02-24,Unknown,American Samoa,,72,15,0,0
2022-02-25,Unknown,American Samoa,,72,0,0,0
2022-02-26,Unknown,American Samoa,,84,12,0,0
2022-02-27,Unknown,American Samoa,,84,0,0,0
2022-02-28,Unknown,American Samoa,,85,1,0,0
2022-03-01,Unknown,American Samoa,,94,9,0,0
2022-03-02,Unknown,American Samoa,,135,41,0,0
2022-03-03,Unknown,American Samoa,,154,19,0,0
2022-03-04,Unknown,American Samoa,,215,61,0,0
2022-03-05,Unknown,American Samoa,,229,14,0,0
2022-03-06,Unknown,American Samoa,,243,14,0,0
2022-03-07,Unknown,American Samoa,,291,48,0,0
2022-03-08,Unknown,American Samoa,,291,0,0,0
2022-03-09,Unknown,American Samoa,,343,52,0,0
2022-03-10,Unknown,American Samoa,,382,39,0,0
2022-03-11,Unknown,American Samoa,,382,0,0,0
2022-03-12,Unknown,American Samoa,,433,51,0,0
2022-03-13,Unknown,American Samoa,,433,0,0,0
2022-03-14,Unknown,American Samoa,,555,122,0,0
2022-03-15,Unknown,American Samoa,,555,0,0,0
2022-03-16,Unknown,American Samoa,,718,163,0,0
2022-03-17,Unknown,American Samoa,,865,147,0,0
2022-03-18,Unknown,American Samoa,,1005,140,0,0
2022-03-19,Unknown,American Samoa,,1005,0,0,0
2022-03-20,Unknown,American Samoa,,1005,0,0,0
2022-03-21,Unknown,American Samoa,,1495,490,0,0
2022-03-22,Unknown,American Samoa,,1565,70,0,0
2022-03-23,Unknown,American Samoa,,1932,367,0,0
2022-03-24,Unknown,American Samoa,,2201,269,0,0
2022-03-25,Unknown,American Samoa,,2201,0,0,0
2022-03-26,Unknown,American Samoa,,2201,0,0,0
2022-03-27,Unknown,American Samoa,,2953,752,0,0
2022-03-28,Unknown,American Samoa,,2953,0,0,0
2022-03-29,Unknown,American Samoa,,2953,0,0,0
2022-03-30,Unknown,American Samoa,,3756,803,0,0
2022-03-31,Unknown,American Samoa,,3756,0,0,0
2022-04-01,Unknown,American Samoa,,3756,0,0,0
2022-04-02,Unknown,American Samoa,,3756,0,0,0
2022-04-03,Unknown,American Samoa,,3756,0,0,0
2022-04-04,Unknown,American Samoa,,3756,0,0,0
2022-04-05,Unknown,American Samoa,,3756,0,0,0
2022-04-06,Unknown,American Samoa,,4957,1201,8,8
2022-04-07,Unknown,American Samoa,,4957,0,8,0
2022-04-08,Unknown,American Samoa,,4957,0,8,0
2022-04-09,Unknown,American Samoa,,4957,0,8,0
2022-04-10,Unknown,American Samoa,,4957,0,8,0
2022-04-11,Unknown,American Samoa,,5341,384,12,4
2022-04-12,Unknown,American Samoa,,5341,0,12,0
2022-04-13,Unknown,American Samoa,,5341,0,12,0
2022-04-14,Unknown,American Samoa,,5517,176,12,0
2022-04-15,Unknown,American Samoa,,5517,0,12,0
2022-04-16,Unknown,American Samoa,,5517,0,12,0
2022-04-17,Unknown,American Samoa,,5517,0,12,0
2022-04-18,Unknown,American Samoa,,5517,0,12,0
2022-04-19,Unknown,American Samoa,,5517,0,12,0
2022-04-20,Unknown,American Samoa,,5517,0,12,0
2022-04-21,Unknown,American Samoa,,5517,0,12,0
2022-04-22,Unknown,American Samoa,,5517,0,12,0
2022-04-23,Unknown,American Samoa,,5517,0,12,0
2022-04-24,Unknown,American Samoa,,5517,0,12,0
2022-04-25,Unknown,American Samoa,,5517,0,12,0
2022-04-26,Unknown,American Samoa,,5517,0,12,0
2022-04-27,Unknown,American Samoa,,5517,0,12,0
2022-04-28,Unknown,American Samoa,,5517,0,12,0
2022-04-29,Unknown,American Samoa,,5517,0,12,0
2022-04-30,Unknown,American Samoa,,5517,0,12,0
2022-05-01,Unknown,American Samoa,,5517,0,12,0
2022-05-02,Unknown,American Samoa,,5793,276,26,14
2022-05-03,Unknown,American Samoa,,5793,0,26,0
2022-05-04,Unknown,American Samoa,,5793,0,26,0
2022-05-05,Unknown,American Samoa,,5812,19,27,1
2022-05-06,Unknown,American Samoa,,5812,0,27,0
2022-05-07,Unknown,American Samoa,,5812,0,27,0
2022-05-08,Unknown,American Samoa,,5812,0,27,0
2022-05-09,Unknown,American Samoa,,5812,0,27,0
2022-05-10,Unknown,American Samoa,,5904,92,29,2
2022-05-11,Unknown,American Samoa,,5930,26,30,1
2022-05-12,Unknown,American Samoa,,5930,0,30,0
2022-05-13,Unknown,American Samoa,,5930,0,30,0
