date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-17,Unknown,American Samoa,,1,1,0,0
2021-09-18,Unknown,American Samoa,,1,0,0,0
2021-09-19,Unknown,American Samoa,,1,0,0,0
2021-09-20,Unknown,American Samoa,,1,0,0,0
2021-09-21,Unknown,American Samoa,,1,0,0,0
2021-09-22,Unknown,American Samoa,,1,0,0,0
2021-09-23,Unknown,American Samoa,,1,0,0,0
2021-09-24,Unknown,American Samoa,,1,0,0,0
2021-09-25,Unknown,American Samoa,,1,0,0,0
2021-09-26,Unknown,American Samoa,,1,0,0,0
2021-09-27,Unknown,American Samoa,,1,0,0,0
2021-09-28,Unknown,American Samoa,,1,0,0,0
2021-09-29,Unknown,American Samoa,,1,0,0,0
2021-09-30,Unknown,American Samoa,,1,0,0,0
2021-10-01,Unknown,American Samoa,,1,0,0,0
2021-10-02,Unknown,American Samoa,,1,0,0,0
2021-10-03,Unknown,American Samoa,,1,0,0,0
2021-10-04,Unknown,American Samoa,,1,0,0,0
2021-10-05,Unknown,American Samoa,,1,0,0,0
2021-10-06,Unknown,American Samoa,,1,0,0,0
2021-10-07,Unknown,American Samoa,,1,0,0,0
2021-10-08,Unknown,American Samoa,,1,0,0,0
2021-10-09,Unknown,American Samoa,,1,0,0,0
2021-10-10,Unknown,American Samoa,,1,0,0,0
2021-10-11,Unknown,American Samoa,,1,0,0,0
2021-10-12,Unknown,American Samoa,,1,0,0,0
2021-10-13,Unknown,American Samoa,,1,0,0,0
2021-10-14,Unknown,American Samoa,,1,0,0,0
2021-10-15,Unknown,American Samoa,,1,0,0,0
2021-10-16,Unknown,American Samoa,,1,0,0,0
2021-10-17,Unknown,American Samoa,,1,0,0,0
2021-10-18,Unknown,American Samoa,,1,0,0,0
2021-10-19,Unknown,American Samoa,,1,0,0,0
2021-10-20,Unknown,American Samoa,,1,0,0,0
2021-10-21,Unknown,American Samoa,,1,0,0,0
2021-10-22,Unknown,American Samoa,,1,0,0,0
2021-10-23,Unknown,American Samoa,,1,0,0,0
2021-10-24,Unknown,American Samoa,,1,0,0,0
2021-10-25,Unknown,American Samoa,,1,0,0,0
2021-10-26,Unknown,American Samoa,,1,0,0,0
2021-10-27,Unknown,American Samoa,,1,0,0,0
2021-10-28,Unknown,American Samoa,,1,0,0,0
2021-10-29,Unknown,American Samoa,,1,0,0,0
2021-10-30,Unknown,American Samoa,,1,0,0,0
2021-10-31,Unknown,American Samoa,,1,0,0,0
2021-11-01,Unknown,American Samoa,,1,0,0,0
2021-11-02,Unknown,American Samoa,,1,0,0,0
2021-11-03,Unknown,American Samoa,,1,0,0,0
2021-11-04,Unknown,American Samoa,,1,0,0,0
2021-11-05,Unknown,American Samoa,,1,0,0,0
2021-11-06,Unknown,American Samoa,,1,0,0,0
2021-11-07,Unknown,American Samoa,,1,0,0,0
2021-11-08,Unknown,American Samoa,,1,0,0,0
2021-11-09,Unknown,American Samoa,,1,0,0,0
2021-11-10,Unknown,American Samoa,,1,0,0,0
2021-11-11,Unknown,American Samoa,,1,0,0,0
2021-11-12,Unknown,American Samoa,,1,0,0,0
2021-11-13,Unknown,American Samoa,,1,0,0,0
