date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-05,Saipan,Northern Mariana Islands,69110,2954,0,11,0
2022-01-05,Tinian,Northern Mariana Islands,69120,9,0,0,0
2022-01-05,Unknown,Northern Mariana Islands,,490,61,7,0
2022-01-06,Saipan,Northern Mariana Islands,69110,3507,553,18,7
2022-01-06,Tinian,Northern Mariana Islands,69120,11,2,0,0
2022-01-07,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-07,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-07,Unknown,Northern Mariana Islands,,43,-447,1,-6
2022-01-08,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-08,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-08,Unknown,Northern Mariana Islands,,80,37,1,0
2022-01-09,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-09,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-09,Unknown,Northern Mariana Islands,,129,49,2,1
2022-01-10,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-10,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-10,Unknown,Northern Mariana Islands,,147,18,2,0
2022-01-11,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-11,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-11,Unknown,Northern Mariana Islands,,180,33,2,0
2022-01-12,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-12,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-12,Unknown,Northern Mariana Islands,,233,53,2,0
2022-01-13,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-13,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-13,Unknown,Northern Mariana Islands,,284,51,2,0
2022-01-14,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-14,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-14,Unknown,Northern Mariana Islands,,350,66,3,1
2022-01-15,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-15,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-15,Unknown,Northern Mariana Islands,,387,37,3,0
2022-01-16,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-16,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-16,Unknown,Northern Mariana Islands,,387,0,3,0
2022-01-17,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-17,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-17,Unknown,Northern Mariana Islands,,453,66,3,0
2022-01-18,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-18,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-18,Unknown,Northern Mariana Islands,,496,43,3,0
2022-01-19,Saipan,Northern Mariana Islands,69110,3507,0,18,0
2022-01-19,Tinian,Northern Mariana Islands,69120,11,0,0,0
2022-01-19,Unknown,Northern Mariana Islands,,549,53,3,0
