date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-07,Saipan,Northern Mariana Islands,69110,123,1,2,0
2021-01-07,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-08,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-08,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-09,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-09,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-10,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-10,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-11,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-11,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-12,Saipan,Northern Mariana Islands,69110,126,3,2,0
2021-01-12,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-13,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-13,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-14,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-14,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-15,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-15,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-16,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-16,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-17,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-17,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-18,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-18,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-19,Saipan,Northern Mariana Islands,69110,127,1,2,0
2021-01-19,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-20,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-20,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-21,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-21,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-22,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-22,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-23,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-23,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-24,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-24,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-25,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-25,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-26,Saipan,Northern Mariana Islands,69110,129,2,2,0
2021-01-26,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-27,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-27,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-28,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-28,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-29,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-29,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-30,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-30,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-31,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-31,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-01,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-02-01,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-02,Saipan,Northern Mariana Islands,69110,131,2,2,0
2021-02-02,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-03,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-03,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-04,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-04,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-05,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-05,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-06,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-06,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-07,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-07,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-08,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-08,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-09,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-09,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-10,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-10,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-11,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-11,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-12,Saipan,Northern Mariana Islands,69110,132,1,2,0
2021-02-12,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-13,Saipan,Northern Mariana Islands,69110,132,0,2,0
2021-02-13,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-14,Saipan,Northern Mariana Islands,69110,132,0,2,0
2021-02-14,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-15,Saipan,Northern Mariana Islands,69110,132,0,2,0
2021-02-15,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-16,Saipan,Northern Mariana Islands,69110,132,0,2,0
2021-02-16,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-17,Saipan,Northern Mariana Islands,69110,133,1,2,0
2021-02-17,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-18,Saipan,Northern Mariana Islands,69110,133,0,2,0
2021-02-18,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-19,Saipan,Northern Mariana Islands,69110,133,0,2,0
2021-02-19,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-20,Saipan,Northern Mariana Islands,69110,133,0,2,0
2021-02-20,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-21,Saipan,Northern Mariana Islands,69110,141,8,2,0
2021-02-21,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-22,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-02-22,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-23,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-02-23,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-24,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-02-24,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-25,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-02-25,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-26,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-02-26,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-27,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-02-27,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-28,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-02-28,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-01,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-03-01,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-02,Saipan,Northern Mariana Islands,69110,141,0,2,0
2021-03-02,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-03,Saipan,Northern Mariana Islands,69110,142,1,2,0
2021-03-03,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-04,Saipan,Northern Mariana Islands,69110,142,0,2,0
2021-03-04,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-05,Saipan,Northern Mariana Islands,69110,142,0,2,0
2021-03-05,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-06,Saipan,Northern Mariana Islands,69110,142,0,2,0
2021-03-06,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-07,Saipan,Northern Mariana Islands,69110,142,0,2,0
2021-03-07,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-08,Saipan,Northern Mariana Islands,69110,144,2,2,0
2021-03-08,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-09,Saipan,Northern Mariana Islands,69110,144,0,2,0
2021-03-09,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-10,Saipan,Northern Mariana Islands,69110,144,0,2,0
2021-03-10,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-11,Saipan,Northern Mariana Islands,69110,144,0,2,0
2021-03-11,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-12,Saipan,Northern Mariana Islands,69110,144,0,2,0
2021-03-12,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-13,Saipan,Northern Mariana Islands,69110,145,1,2,0
2021-03-13,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-14,Saipan,Northern Mariana Islands,69110,152,7,2,0
2021-03-14,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-15,Saipan,Northern Mariana Islands,69110,152,0,2,0
2021-03-15,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-16,Saipan,Northern Mariana Islands,69110,152,0,2,0
2021-03-16,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-17,Saipan,Northern Mariana Islands,69110,155,3,2,0
2021-03-17,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-18,Saipan,Northern Mariana Islands,69110,155,0,2,0
2021-03-18,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-19,Saipan,Northern Mariana Islands,69110,155,0,2,0
2021-03-19,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-03-20,Saipan,Northern Mariana Islands,69110,155,0,2,0
2021-03-20,Tinian,Northern Mariana Islands,69120,2,0,0,0
