date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-10,Rota,Northern Mariana Islands,69100,415,0,0,0
2022-05-10,Saipan,Northern Mariana Islands,69110,10397,0,33,0
2022-05-10,Tinian,Northern Mariana Islands,69120,341,0,0,0
2022-05-10,Unknown,Northern Mariana Islands,,152,0,1,0
2022-05-11,Rota,Northern Mariana Islands,69100,415,0,0,0
2022-05-11,Saipan,Northern Mariana Islands,69110,10397,0,33,0
2022-05-11,Tinian,Northern Mariana Islands,69120,341,0,0,0
2022-05-11,Unknown,Northern Mariana Islands,,152,0,1,0
2022-05-12,Rota,Northern Mariana Islands,69100,415,0,0,0
2022-05-12,Saipan,Northern Mariana Islands,69110,10397,0,33,0
2022-05-12,Tinian,Northern Mariana Islands,69120,341,0,0,0
2022-05-12,Unknown,Northern Mariana Islands,,152,0,1,0
2022-05-13,Rota,Northern Mariana Islands,69100,415,0,0,0
2022-05-13,Saipan,Northern Mariana Islands,69110,10397,0,33,0
2022-05-13,Tinian,Northern Mariana Islands,69120,341,0,0,0
2022-05-13,Unknown,Northern Mariana Islands,,152,0,1,0
