date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-08,Saipan,Northern Mariana Islands,69110,47,1,2,0
2020-08-08,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-09,Saipan,Northern Mariana Islands,69110,47,0,2,0
2020-08-09,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-10,Saipan,Northern Mariana Islands,69110,48,1,2,0
2020-08-10,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-11,Saipan,Northern Mariana Islands,69110,48,0,2,0
2020-08-11,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-12,Saipan,Northern Mariana Islands,69110,48,0,2,0
2020-08-12,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-13,Saipan,Northern Mariana Islands,69110,48,0,2,0
2020-08-13,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-14,Saipan,Northern Mariana Islands,69110,49,1,2,0
2020-08-14,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-15,Saipan,Northern Mariana Islands,69110,49,0,2,0
2020-08-15,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-16,Saipan,Northern Mariana Islands,69110,49,0,2,0
2020-08-16,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-17,Saipan,Northern Mariana Islands,69110,52,3,2,0
2020-08-17,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-18,Saipan,Northern Mariana Islands,69110,53,1,2,0
2020-08-18,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-19,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-19,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-20,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-20,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-21,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-21,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-22,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-22,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-23,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-23,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-24,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-24,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-25,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-25,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-26,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-26,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-27,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-27,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-28,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-28,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-29,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-29,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-29,Unknown,Northern Mariana Islands,,2,-31,0,-2
2020-08-30,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-30,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-30,Unknown,Northern Mariana Islands,,2,0,0,0
2020-08-31,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-08-31,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-08-31,Unknown,Northern Mariana Islands,,2,0,0,0
2020-09-01,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-01,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-01,Unknown,Northern Mariana Islands,,3,1,0,0
2020-09-02,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-02,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-02,Unknown,Northern Mariana Islands,,3,0,0,0
2020-09-03,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-03,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-03,Unknown,Northern Mariana Islands,,3,0,0,0
2020-09-04,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-04,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-04,Unknown,Northern Mariana Islands,,3,0,0,0
2020-09-05,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-05,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-05,Unknown,Northern Mariana Islands,,4,1,0,0
2020-09-06,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-06,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-06,Unknown,Northern Mariana Islands,,4,0,0,0
2020-09-07,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-07,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-07,Unknown,Northern Mariana Islands,,5,1,0,0
2020-09-08,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-08,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-08,Unknown,Northern Mariana Islands,,5,0,0,0
2020-09-09,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-09,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-09,Unknown,Northern Mariana Islands,,5,0,0,0
2020-09-10,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-10,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-10,Unknown,Northern Mariana Islands,,5,0,0,0
2020-09-11,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-11,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-11,Unknown,Northern Mariana Islands,,5,0,0,0
2020-09-12,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-12,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-12,Unknown,Northern Mariana Islands,,6,1,0,0
2020-09-13,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-13,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-13,Unknown,Northern Mariana Islands,,6,0,0,0
2020-09-14,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-14,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-09-14,Unknown,Northern Mariana Islands,,7,1,0,0
2020-09-15,Saipan,Northern Mariana Islands,69110,53,0,2,0
2020-09-15,Tinian,Northern Mariana Islands,69120,1,0,0,0
