date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-05,Unknown,Northern Mariana Islands,,14,0,2,0
2020-05-06,Unknown,Northern Mariana Islands,,15,1,2,0
2020-05-07,Unknown,Northern Mariana Islands,,15,0,2,0
2020-05-08,Unknown,Northern Mariana Islands,,15,0,2,0
2020-05-09,Unknown,Northern Mariana Islands,,16,1,2,0
2020-05-10,Unknown,Northern Mariana Islands,,16,0,2,0
2020-05-11,Unknown,Northern Mariana Islands,,19,3,2,0
2020-05-12,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-13,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-14,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-15,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-16,Unknown,Northern Mariana Islands,,21,2,2,0
2020-05-17,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-18,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-19,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-20,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-21,Unknown,Northern Mariana Islands,,22,1,2,0
2020-05-22,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-23,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-24,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-25,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-26,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-27,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-28,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-29,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-30,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-31,Unknown,Northern Mariana Islands,,22,0,2,0
2020-06-01,Unknown,Northern Mariana Islands,,22,0,2,0
2020-06-02,Unknown,Northern Mariana Islands,,23,1,2,0
2020-06-03,Unknown,Northern Mariana Islands,,24,1,2,0
2020-06-04,Unknown,Northern Mariana Islands,,26,2,2,0
2020-06-05,Unknown,Northern Mariana Islands,,26,0,2,0
2020-06-06,Unknown,Northern Mariana Islands,,26,0,2,0
2020-06-07,Unknown,Northern Mariana Islands,,27,1,2,0
