date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-01,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-01,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-02,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-02,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-03,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-03,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-04,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-04,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-05,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-05,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-06,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-06,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-07,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-07,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-08,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-08,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-09,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-09,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-10,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-10,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-11,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-11,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-12,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-12,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-13,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-13,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-14,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-14,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-15,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-15,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-16,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-16,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-17,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-17,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-18,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-18,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-19,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-19,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-20,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-20,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-21,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-21,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-22,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-22,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-23,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-23,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-24,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-24,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-25,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-25,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-26,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-26,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-27,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-27,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-28,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-28,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-29,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-29,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-06-30,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-06-30,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-07-01,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-07-01,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-07-02,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-07-02,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-07-03,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-07-03,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-07-04,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-07-04,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-07-05,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-07-05,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-07-05,Unknown,Northern Mariana Islands,,1,-1,0,0
2021-07-06,Saipan,Northern Mariana Islands,69110,181,0,2,0
2021-07-06,Tinian,Northern Mariana Islands,69120,2,0,0,0
