date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-07,Saipan,Northern Mariana Islands,69110,242,0,2,0
2021-09-07,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-08,Saipan,Northern Mariana Islands,69110,243,1,2,0
2021-09-08,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-09,Saipan,Northern Mariana Islands,69110,243,0,2,0
2021-09-09,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-10,Saipan,Northern Mariana Islands,69110,244,1,2,0
2021-09-10,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-11,Saipan,Northern Mariana Islands,69110,244,0,2,0
2021-09-11,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-12,Saipan,Northern Mariana Islands,69110,244,0,2,0
2021-09-12,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-13,Saipan,Northern Mariana Islands,69110,246,2,2,0
2021-09-13,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-14,Saipan,Northern Mariana Islands,69110,250,4,2,0
2021-09-14,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-15,Saipan,Northern Mariana Islands,69110,252,2,2,0
2021-09-15,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-16,Saipan,Northern Mariana Islands,69110,252,0,2,0
2021-09-16,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-17,Saipan,Northern Mariana Islands,69110,252,0,2,0
2021-09-17,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-18,Saipan,Northern Mariana Islands,69110,252,0,2,0
2021-09-18,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-19,Saipan,Northern Mariana Islands,69110,252,0,2,0
2021-09-19,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-20,Saipan,Northern Mariana Islands,69110,257,5,2,0
2021-09-20,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-21,Saipan,Northern Mariana Islands,69110,259,2,2,0
2021-09-21,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-22,Saipan,Northern Mariana Islands,69110,259,0,2,0
2021-09-22,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-23,Saipan,Northern Mariana Islands,69110,259,0,2,0
2021-09-23,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-24,Saipan,Northern Mariana Islands,69110,259,0,2,0
2021-09-24,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-25,Saipan,Northern Mariana Islands,69110,259,0,2,0
2021-09-25,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-26,Saipan,Northern Mariana Islands,69110,259,0,2,0
2021-09-26,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-27,Saipan,Northern Mariana Islands,69110,261,2,2,0
2021-09-27,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-28,Saipan,Northern Mariana Islands,69110,262,1,2,0
2021-09-28,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-29,Saipan,Northern Mariana Islands,69110,262,0,2,0
2021-09-29,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-09-30,Saipan,Northern Mariana Islands,69110,263,1,2,0
2021-09-30,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-10-01,Saipan,Northern Mariana Islands,69110,264,1,2,0
2021-10-01,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-10-02,Saipan,Northern Mariana Islands,69110,264,0,2,0
2021-10-02,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-10-03,Saipan,Northern Mariana Islands,69110,264,0,2,0
2021-10-03,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-10-04,Saipan,Northern Mariana Islands,69110,266,2,2,0
2021-10-04,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-10-05,Saipan,Northern Mariana Islands,69110,266,0,2,0
2021-10-05,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-10-06,Saipan,Northern Mariana Islands,69110,267,1,2,0
2021-10-06,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-10-07,Saipan,Northern Mariana Islands,69110,267,0,2,0
2021-10-07,Tinian,Northern Mariana Islands,69120,6,0,0,0
