date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-17,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-17,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-17,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-17,Unknown,Northern Mariana Islands,,2873,226,2,0
2022-02-18,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-18,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-18,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-18,Unknown,Northern Mariana Islands,,3031,158,2,0
2022-02-19,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-19,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-19,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-19,Unknown,Northern Mariana Islands,,3142,111,2,0
2022-02-20,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-20,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-20,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-20,Unknown,Northern Mariana Islands,,3364,222,3,1
2022-02-21,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-21,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-21,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-21,Unknown,Northern Mariana Islands,,3431,67,3,0
2022-02-22,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-22,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-22,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-22,Unknown,Northern Mariana Islands,,3602,171,4,1
2022-02-23,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-23,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-23,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-23,Unknown,Northern Mariana Islands,,3828,226,4,0
2022-02-24,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-24,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-24,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-24,Unknown,Northern Mariana Islands,,3985,157,4,0
2022-02-25,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-25,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-25,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-25,Unknown,Northern Mariana Islands,,4124,139,6,2
2022-02-26,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-26,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-26,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-26,Unknown,Northern Mariana Islands,,4254,130,6,0
2022-02-27,Rota,Northern Mariana Islands,69100,66,0,0,0
2022-02-27,Saipan,Northern Mariana Islands,69110,5190,0,23,0
2022-02-27,Tinian,Northern Mariana Islands,69120,24,0,0,0
2022-02-27,Unknown,Northern Mariana Islands,,4315,61,7,1
2022-02-28,Rota,Northern Mariana Islands,69100,183,117,0,0
2022-02-28,Saipan,Northern Mariana Islands,69110,9308,4118,30,7
2022-02-28,Tinian,Northern Mariana Islands,69120,233,209,0,0
2022-02-28,Unknown,Northern Mariana Islands,,63,-4252,0,-7
2022-03-01,Rota,Northern Mariana Islands,69100,183,0,0,0
2022-03-01,Saipan,Northern Mariana Islands,69110,9308,0,30,0
2022-03-01,Tinian,Northern Mariana Islands,69120,233,0,0,0
2022-03-02,Rota,Northern Mariana Islands,69100,183,0,0,0
2022-03-02,Saipan,Northern Mariana Islands,69110,9308,0,30,0
2022-03-02,Tinian,Northern Mariana Islands,69120,233,0,0,0
2022-03-02,Unknown,Northern Mariana Islands,,132,69,0,0
2022-03-03,Rota,Northern Mariana Islands,69100,183,0,0,0
2022-03-03,Saipan,Northern Mariana Islands,69110,9308,0,30,0
2022-03-03,Tinian,Northern Mariana Islands,69120,233,0,0,0
2022-03-03,Unknown,Northern Mariana Islands,,198,66,0,0
2022-03-04,Rota,Northern Mariana Islands,69100,183,0,0,0
