date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-10,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-10,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-11,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-11,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-12,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-12,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-13,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-13,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-14,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-14,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-15,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-15,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-16,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-16,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-17,Saipan,Northern Mariana Islands,69110,111,0,2,0
2020-12-17,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-18,Saipan,Northern Mariana Islands,69110,113,2,2,0
2020-12-18,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-19,Saipan,Northern Mariana Islands,69110,113,0,2,0
2020-12-19,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-20,Saipan,Northern Mariana Islands,69110,113,0,2,0
2020-12-20,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-21,Saipan,Northern Mariana Islands,69110,114,1,2,0
2020-12-21,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-22,Saipan,Northern Mariana Islands,69110,114,0,2,0
2020-12-22,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-23,Saipan,Northern Mariana Islands,69110,116,2,2,0
2020-12-23,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-24,Saipan,Northern Mariana Islands,69110,116,0,2,0
2020-12-24,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-25,Saipan,Northern Mariana Islands,69110,116,0,2,0
2020-12-25,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-26,Saipan,Northern Mariana Islands,69110,120,4,2,0
2020-12-26,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-27,Saipan,Northern Mariana Islands,69110,120,0,2,0
2020-12-27,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-28,Saipan,Northern Mariana Islands,69110,120,0,2,0
2020-12-28,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-29,Saipan,Northern Mariana Islands,69110,120,0,2,0
2020-12-29,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-30,Saipan,Northern Mariana Islands,69110,120,0,2,0
2020-12-30,Tinian,Northern Mariana Islands,69120,2,0,0,0
2020-12-31,Saipan,Northern Mariana Islands,69110,120,0,2,0
2020-12-31,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-01,Saipan,Northern Mariana Islands,69110,120,0,2,0
2021-01-01,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-02,Saipan,Northern Mariana Islands,69110,120,0,2,0
2021-01-02,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-03,Saipan,Northern Mariana Islands,69110,120,0,2,0
2021-01-03,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-04,Saipan,Northern Mariana Islands,69110,120,0,2,0
2021-01-04,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-05,Saipan,Northern Mariana Islands,69110,120,0,2,0
2021-01-05,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-06,Saipan,Northern Mariana Islands,69110,122,2,2,0
2021-01-06,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-07,Saipan,Northern Mariana Islands,69110,123,1,2,0
2021-01-07,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-08,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-08,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-09,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-09,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-10,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-10,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-11,Saipan,Northern Mariana Islands,69110,123,0,2,0
2021-01-11,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-12,Saipan,Northern Mariana Islands,69110,126,3,2,0
2021-01-12,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-13,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-13,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-14,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-14,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-15,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-15,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-16,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-16,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-17,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-17,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-18,Saipan,Northern Mariana Islands,69110,126,0,2,0
2021-01-18,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-19,Saipan,Northern Mariana Islands,69110,127,1,2,0
2021-01-19,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-20,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-20,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-21,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-21,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-22,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-22,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-23,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-23,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-24,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-24,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-25,Saipan,Northern Mariana Islands,69110,127,0,2,0
2021-01-25,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-26,Saipan,Northern Mariana Islands,69110,129,2,2,0
2021-01-26,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-27,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-27,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-28,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-28,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-29,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-29,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-30,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-30,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-01-31,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-01-31,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-01,Saipan,Northern Mariana Islands,69110,129,0,2,0
2021-02-01,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-02,Saipan,Northern Mariana Islands,69110,131,2,2,0
2021-02-02,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-03,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-03,Tinian,Northern Mariana Islands,69120,2,0,0,0
2021-02-04,Saipan,Northern Mariana Islands,69110,131,0,2,0
2021-02-04,Tinian,Northern Mariana Islands,69120,2,0,0,0
