date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-21,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-22,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-23,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-24,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-25,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-26,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-27,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-28,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-29,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-30,Unknown,Northern Mariana Islands,,30,0,2,0
2020-07-01,Unknown,Northern Mariana Islands,,30,0,2,0
2020-07-02,Unknown,Northern Mariana Islands,,30,0,2,0
2020-07-03,Unknown,Northern Mariana Islands,,31,1,2,0
2020-07-04,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-05,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-06,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-07,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-08,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-09,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-10,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-11,Unknown,Northern Mariana Islands,,33,2,2,0
2020-07-12,Unknown,Northern Mariana Islands,,33,0,2,0
2020-07-13,Unknown,Northern Mariana Islands,,33,0,2,0
2020-07-14,Saipan,Northern Mariana Islands,69110,35,35,2,2
2020-07-14,Tinian,Northern Mariana Islands,69120,1,1,0,0
2020-07-15,Saipan,Northern Mariana Islands,69110,35,0,2,0
2020-07-15,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-07-16,Saipan,Northern Mariana Islands,69110,36,1,2,0
2020-07-16,Tinian,Northern Mariana Islands,69120,1,0,0,0
2020-07-17,Saipan,Northern Mariana Islands,69110,36,0,2,0
2020-07-17,Tinian,Northern Mariana Islands,69120,1,0,0,0
