date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-07,Saipan,Northern Mariana Islands,69110,336,30,3,0
2021-11-07,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-07,Unknown,Northern Mariana Islands,,1,-30,0,0
2021-11-08,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-08,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-08,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-09,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-09,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-09,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-10,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-10,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-10,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-11,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-11,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-11,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-12,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-12,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-12,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-13,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-13,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-13,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-14,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-14,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-14,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-15,Saipan,Northern Mariana Islands,69110,336,0,3,0
2021-11-15,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-15,Unknown,Northern Mariana Islands,,1,0,0,0
2021-11-16,Saipan,Northern Mariana Islands,69110,389,53,3,0
2021-11-16,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-17,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-17,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-17,Unknown,Northern Mariana Islands,,13,12,0,0
2021-11-18,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-18,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-18,Unknown,Northern Mariana Islands,,36,23,0,0
2021-11-19,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-19,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-19,Unknown,Northern Mariana Islands,,43,7,0,0
2021-11-20,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-20,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-20,Unknown,Northern Mariana Islands,,43,0,0,0
2021-11-21,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-21,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-21,Unknown,Northern Mariana Islands,,69,26,0,0
2021-11-22,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-22,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-22,Unknown,Northern Mariana Islands,,79,10,0,0
2021-11-23,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-23,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-23,Unknown,Northern Mariana Islands,,79,0,0,0
2021-11-24,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-24,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-24,Unknown,Northern Mariana Islands,,209,130,0,0
2021-11-25,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-25,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-25,Unknown,Northern Mariana Islands,,254,45,0,0
2021-11-26,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-26,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-26,Unknown,Northern Mariana Islands,,274,20,0,0
2021-11-27,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-27,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-27,Unknown,Northern Mariana Islands,,274,0,0,0
2021-11-28,Saipan,Northern Mariana Islands,69110,389,0,3,0
2021-11-28,Tinian,Northern Mariana Islands,69120,6,0,0,0
2021-11-28,Unknown,Northern Mariana Islands,,274,0,0,0
