date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-20,Bernalillo,New Mexico,35001,143420,0,1596,0
2022-02-20,Catron,New Mexico,35003,399,0,13,0
2022-02-20,Chaves,New Mexico,35005,21547,0,290,0
2022-02-20,Cibola,New Mexico,35006,7576,0,176,0
2022-02-20,Colfax,New Mexico,35007,2627,0,65,0
2022-02-20,Curry,New Mexico,35009,12380,0,167,0
2022-02-20,De Baca,New Mexico,35011,564,0,5,0
2022-02-20,Doña Ana,New Mexico,35013,62072,0,693,0
2022-02-20,Eddy,New Mexico,35015,16859,0,254,0
2022-02-20,Grant,New Mexico,35017,6436,0,74,0
2022-02-20,Guadalupe,New Mexico,35019,1339,0,16,0
2022-02-20,Harding,New Mexico,35021,74,0,4,0
2022-02-20,Hidalgo,New Mexico,35023,1061,0,13,0
2022-02-20,Lea,New Mexico,35025,19963,0,309,0
2022-02-20,Lincoln,New Mexico,35027,5093,0,60,0
2022-02-20,Los Alamos,New Mexico,35028,2583,0,13,0
2022-02-20,Luna,New Mexico,35029,6590,0,115,0
2022-02-20,McKinley,New Mexico,35031,25233,0,564,0
2022-02-20,Mora,New Mexico,35033,737,0,16,0
2022-02-20,Otero,New Mexico,35035,15192,0,169,0
2022-02-20,Quay,New Mexico,35037,1961,0,47,0
2022-02-20,Rio Arriba,New Mexico,35039,9653,0,116,0
2022-02-20,Roosevelt,New Mexico,35041,4924,0,91,0
2022-02-20,San Juan,New Mexico,35045,39781,0,711,0
2022-02-20,San Miguel,New Mexico,35047,5571,0,49,0
2022-02-20,Sandoval,New Mexico,35043,32569,0,366,0
2022-02-20,Santa Fe,New Mexico,35049,27580,0,244,0
2022-02-20,Sierra,New Mexico,35051,1992,0,69,0
2022-02-20,Socorro,New Mexico,35053,3735,0,84,0
2022-02-20,Taos,New Mexico,35055,5195,0,86,0
2022-02-20,Torrance,New Mexico,35057,3032,0,50,0
2022-02-20,Union,New Mexico,35059,982,0,12,0
2022-02-20,Valencia,New Mexico,35061,18603,0,240,0
2022-02-21,Bernalillo,New Mexico,35001,143815,395,1602,6
2022-02-21,Catron,New Mexico,35003,401,2,13,0
2022-02-21,Chaves,New Mexico,35005,21565,18,291,1
2022-02-21,Cibola,New Mexico,35006,7606,30,176,0
2022-02-21,Colfax,New Mexico,35007,2632,5,65,0
2022-02-21,Curry,New Mexico,35009,12415,35,167,0
2022-02-21,De Baca,New Mexico,35011,566,2,5,0
2022-02-21,Doña Ana,New Mexico,35013,62281,209,694,1
2022-02-21,Eddy,New Mexico,35015,16884,25,255,1
2022-02-21,Grant,New Mexico,35017,6456,20,74,0
2022-02-21,Guadalupe,New Mexico,35019,1418,79,16,0
2022-02-21,Harding,New Mexico,35021,74,0,4,0
2022-02-21,Hidalgo,New Mexico,35023,1065,4,13,0
2022-02-21,Lea,New Mexico,35025,19982,19,309,0
2022-02-21,Lincoln,New Mexico,35027,5106,13,61,1
2022-02-21,Los Alamos,New Mexico,35028,2605,22,13,0
2022-02-21,Luna,New Mexico,35029,6616,26,116,1
2022-02-21,McKinley,New Mexico,35031,25291,58,564,0
2022-02-21,Mora,New Mexico,35033,741,4,16,0
2022-02-21,Otero,New Mexico,35035,15234,42,172,3
2022-02-21,Quay,New Mexico,35037,1964,3,47,0
2022-02-21,Rio Arriba,New Mexico,35039,9651,-2,116,0
2022-02-21,Roosevelt,New Mexico,35041,4929,5,91,0
2022-02-21,San Juan,New Mexico,35045,39916,135,712,1
2022-02-21,San Miguel,New Mexico,35047,5604,33,49,0
2022-02-21,Sandoval,New Mexico,35043,32674,105,369,3
2022-02-21,Santa Fe,New Mexico,35049,27694,114,244,0
2022-02-21,Sierra,New Mexico,35051,2000,8,69,0
2022-02-21,Socorro,New Mexico,35053,3747,12,85,1
2022-02-21,Taos,New Mexico,35055,5215,20,86,0
2022-02-21,Torrance,New Mexico,35057,3058,26,50,0
2022-02-21,Union,New Mexico,35059,990,8,12,0
2022-02-21,Valencia,New Mexico,35061,18668,65,240,0
2022-02-22,Bernalillo,New Mexico,35001,143949,134,1610,8
2022-02-22,Catron,New Mexico,35003,401,0,13,0
2022-02-22,Chaves,New Mexico,35005,21567,2,291,0
2022-02-22,Cibola,New Mexico,35006,7608,2,176,0
2022-02-22,Colfax,New Mexico,35007,2632,0,65,0
2022-02-22,Curry,New Mexico,35009,12420,5,167,0
2022-02-22,De Baca,New Mexico,35011,566,0,5,0
2022-02-22,Doña Ana,New Mexico,35013,62300,19,697,3
2022-02-22,Eddy,New Mexico,35015,16892,8,258,3
2022-02-22,Grant,New Mexico,35017,6460,4,75,1
2022-02-22,Guadalupe,New Mexico,35019,1402,-16,17,1
2022-02-22,Harding,New Mexico,35021,74,0,4,0
2022-02-22,Hidalgo,New Mexico,35023,1065,0,13,0
2022-02-22,Lea,New Mexico,35025,19979,-3,310,1
2022-02-22,Lincoln,New Mexico,35027,5111,5,62,1
2022-02-22,Los Alamos,New Mexico,35028,2608,3,13,0
2022-02-22,Luna,New Mexico,35029,6616,0,116,0
2022-02-22,McKinley,New Mexico,35031,25319,28,564,0
2022-02-22,Mora,New Mexico,35033,742,1,16,0
2022-02-22,Otero,New Mexico,35035,15240,6,173,1
2022-02-22,Quay,New Mexico,35037,1964,0,47,0
2022-02-22,Rio Arriba,New Mexico,35039,9638,-13,119,3
2022-02-22,Roosevelt,New Mexico,35041,4936,7,91,0
2022-02-22,San Juan,New Mexico,35045,39940,24,714,2
2022-02-22,San Miguel,New Mexico,35047,5611,7,49,0
2022-02-22,Sandoval,New Mexico,35043,32720,46,371,2
2022-02-22,Santa Fe,New Mexico,35049,27723,29,244,0
2022-02-22,Sierra,New Mexico,35051,2000,0,69,0
2022-02-22,Socorro,New Mexico,35053,3750,3,85,0
2022-02-22,Taos,New Mexico,35055,5215,0,86,0
2022-02-22,Torrance,New Mexico,35057,3059,1,50,0
2022-02-22,Union,New Mexico,35059,987,-3,12,0
2022-02-22,Valencia,New Mexico,35061,18684,16,241,1
2022-02-23,Bernalillo,New Mexico,35001,144122,173,1618,8
2022-02-23,Catron,New Mexico,35003,401,0,13,0
2022-02-23,Chaves,New Mexico,35005,21572,5,291,0
2022-02-23,Cibola,New Mexico,35006,7623,15,178,2
2022-02-23,Colfax,New Mexico,35007,2639,7,65,0
2022-02-23,Curry,New Mexico,35009,12438,18,168,1
2022-02-23,De Baca,New Mexico,35011,566,0,5,0
2022-02-23,Doña Ana,New Mexico,35013,62339,39,698,1
2022-02-23,Eddy,New Mexico,35015,16903,11,259,1
2022-02-23,Grant,New Mexico,35017,6481,21,75,0
2022-02-23,Guadalupe,New Mexico,35019,1406,4,17,0
2022-02-23,Harding,New Mexico,35021,74,0,4,0
2022-02-23,Hidalgo,New Mexico,35023,1065,0,13,0
2022-02-23,Lea,New Mexico,35025,19986,7,311,1
2022-02-23,Lincoln,New Mexico,35027,5121,10,63,1
2022-02-23,Los Alamos,New Mexico,35028,2610,2,13,0
2022-02-23,Luna,New Mexico,35029,6623,7,116,0
2022-02-23,McKinley,New Mexico,35031,25332,13,565,1
2022-02-23,Mora,New Mexico,35033,742,0,16,0
2022-02-23,Otero,New Mexico,35035,15254,14,175,2
2022-02-23,Quay,New Mexico,35037,1966,2,47,0
2022-02-23,Rio Arriba,New Mexico,35039,9618,-20,120,1
2022-02-23,Roosevelt,New Mexico,35041,4940,4,91,0
2022-02-23,San Juan,New Mexico,35045,39976,36,715,1
2022-02-23,San Miguel,New Mexico,35047,5623,12,50,1
2022-02-23,Sandoval,New Mexico,35043,32764,44,373,2
2022-02-23,Santa Fe,New Mexico,35049,27780,57,245,1
2022-02-23,Sierra,New Mexico,35051,2003,3,70,1
2022-02-23,Socorro,New Mexico,35053,3756,6,85,0
2022-02-23,Taos,New Mexico,35055,5224,9,87,1
2022-02-23,Torrance,New Mexico,35057,3062,3,50,0
2022-02-23,Union,New Mexico,35059,989,2,14,2
2022-02-23,Valencia,New Mexico,35061,18712,28,243,2
2022-02-24,Bernalillo,New Mexico,35001,144286,164,1625,7
2022-02-24,Catron,New Mexico,35003,401,0,13,0
2022-02-24,Chaves,New Mexico,35005,21581,9,293,2
2022-02-24,Cibola,New Mexico,35006,7633,10,178,0
2022-02-24,Colfax,New Mexico,35007,2642,3,65,0
2022-02-24,Curry,New Mexico,35009,12446,8,171,3
2022-02-24,De Baca,New Mexico,35011,566,0,5,0
