date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-27,Bernalillo,New Mexico,35001,54446,57,901,1
2021-03-27,Catron,New Mexico,35003,83,0,5,0
2021-03-27,Chaves,New Mexico,35005,8954,4,163,0
2021-03-27,Cibola,New Mexico,35006,3457,1,106,0
2021-03-27,Colfax,New Mexico,35007,871,1,47,0
2021-03-27,Curry,New Mexico,35009,5030,1,72,0
2021-03-27,De Baca,New Mexico,35011,133,0,1,0
2021-03-27,Doña Ana,New Mexico,35013,23957,22,417,0
2021-03-27,Eddy,New Mexico,35015,6648,0,121,0
2021-03-27,Grant,New Mexico,35017,1609,6,35,0
2021-03-27,Guadalupe,New Mexico,35019,625,2,9,0
2021-03-27,Harding,New Mexico,35021,9,0,0,0
2021-03-27,Hidalgo,New Mexico,35023,352,0,9,0
2021-03-27,Lea,New Mexico,35025,8941,7,159,0
2021-03-27,Lincoln,New Mexico,35027,1586,1,17,0
2021-03-27,Los Alamos,New Mexico,35028,496,0,6,0
2021-03-27,Luna,New Mexico,35029,3224,3,84,0
2021-03-27,McKinley,New Mexico,35031,12136,6,455,0
2021-03-27,Mora,New Mexico,35033,168,0,6,0
2021-03-27,Otero,New Mexico,35035,4695,5,71,0
2021-03-27,Quay,New Mexico,35037,427,0,8,0
2021-03-27,Rio Arriba,New Mexico,35039,3468,7,73,0
2021-03-27,Roosevelt,New Mexico,35041,1863,0,53,0
2021-03-27,San Juan,New Mexico,35045,13709,19,460,0
2021-03-27,San Miguel,New Mexico,35047,1313,0,13,0
2021-03-27,Sandoval,New Mexico,35043,11284,12,220,1
2021-03-27,Santa Fe,New Mexico,35049,10040,0,142,0
2021-03-27,Sierra,New Mexico,35051,710,0,45,0
2021-03-27,Socorro,New Mexico,35053,1240,0,56,0
2021-03-27,Taos,New Mexico,35055,1606,2,50,0
2021-03-27,Torrance,New Mexico,35057,720,0,12,0
2021-03-27,Union,New Mexico,35059,411,0,9,0
2021-03-27,Unknown,New Mexico,,1,-5,0,0
2021-03-27,Valencia,New Mexico,35061,6675,14,102,0
2021-03-28,Bernalillo,New Mexico,35001,54495,49,901,0
2021-03-28,Catron,New Mexico,35003,83,0,5,0
2021-03-28,Chaves,New Mexico,35005,8958,4,163,0
2021-03-28,Cibola,New Mexico,35006,3458,1,106,0
2021-03-28,Colfax,New Mexico,35007,872,1,47,0
2021-03-28,Curry,New Mexico,35009,5033,3,72,0
2021-03-28,De Baca,New Mexico,35011,133,0,1,0
2021-03-28,Doña Ana,New Mexico,35013,23975,18,417,0
2021-03-28,Eddy,New Mexico,35015,6656,8,121,0
2021-03-28,Grant,New Mexico,35017,1613,4,35,0
2021-03-28,Guadalupe,New Mexico,35019,627,2,9,0
2021-03-28,Harding,New Mexico,35021,9,0,0,0
2021-03-28,Hidalgo,New Mexico,35023,352,0,9,0
2021-03-28,Lea,New Mexico,35025,8946,5,159,0
2021-03-28,Lincoln,New Mexico,35027,1586,0,17,0
2021-03-28,Los Alamos,New Mexico,35028,496,0,6,0
2021-03-28,Luna,New Mexico,35029,3226,2,84,0
2021-03-28,McKinley,New Mexico,35031,12138,2,455,0
2021-03-28,Mora,New Mexico,35033,168,0,6,0
2021-03-28,Otero,New Mexico,35035,4707,12,71,0
2021-03-28,Quay,New Mexico,35037,427,0,8,0
2021-03-28,Rio Arriba,New Mexico,35039,3469,1,73,0
2021-03-28,Roosevelt,New Mexico,35041,1863,0,53,0
2021-03-28,San Juan,New Mexico,35045,13720,11,460,0
2021-03-28,San Miguel,New Mexico,35047,1313,0,13,0
2021-03-28,Sandoval,New Mexico,35043,11295,11,220,0
2021-03-28,Santa Fe,New Mexico,35049,10049,9,142,0
2021-03-28,Sierra,New Mexico,35051,710,0,45,0
2021-03-28,Socorro,New Mexico,35053,1242,2,56,0
2021-03-28,Taos,New Mexico,35055,1608,2,50,0
2021-03-28,Torrance,New Mexico,35057,722,2,12,0
2021-03-28,Union,New Mexico,35059,411,0,9,0
2021-03-28,Unknown,New Mexico,,4,3,0,0
2021-03-28,Valencia,New Mexico,35061,6684,9,102,0
2021-03-29,Bernalillo,New Mexico,35001,54545,50,901,0
2021-03-29,Catron,New Mexico,35003,83,0,5,0
2021-03-29,Chaves,New Mexico,35005,8960,2,163,0
2021-03-29,Cibola,New Mexico,35006,3460,2,106,0
2021-03-29,Colfax,New Mexico,35007,873,1,47,0
2021-03-29,Curry,New Mexico,35009,5035,2,72,0
2021-03-29,De Baca,New Mexico,35011,133,0,1,0
2021-03-29,Doña Ana,New Mexico,35013,24028,53,417,0
2021-03-29,Eddy,New Mexico,35015,6657,1,121,0
2021-03-29,Grant,New Mexico,35017,1613,0,35,0
2021-03-29,Guadalupe,New Mexico,35019,627,0,9,0
2021-03-29,Harding,New Mexico,35021,9,0,0,0
2021-03-29,Hidalgo,New Mexico,35023,353,1,9,0
2021-03-29,Lea,New Mexico,35025,8949,3,159,0
2021-03-29,Lincoln,New Mexico,35027,1586,0,17,0
2021-03-29,Los Alamos,New Mexico,35028,499,3,6,0
2021-03-29,Luna,New Mexico,35029,3229,3,84,0
2021-03-29,McKinley,New Mexico,35031,12140,2,455,0
2021-03-29,Mora,New Mexico,35033,168,0,6,0
2021-03-29,Otero,New Mexico,35035,4711,4,71,0
2021-03-29,Quay,New Mexico,35037,427,0,8,0
2021-03-29,Rio Arriba,New Mexico,35039,3469,0,73,0
2021-03-29,Roosevelt,New Mexico,35041,1863,0,53,0
2021-03-29,San Juan,New Mexico,35045,13730,10,460,0
2021-03-29,San Miguel,New Mexico,35047,1314,1,13,0
2021-03-29,Sandoval,New Mexico,35043,11320,25,220,0
2021-03-29,Santa Fe,New Mexico,35049,10060,11,142,0
2021-03-29,Sierra,New Mexico,35051,710,0,45,0
2021-03-29,Socorro,New Mexico,35053,1242,0,56,0
2021-03-29,Taos,New Mexico,35055,1611,3,50,0
2021-03-29,Torrance,New Mexico,35057,726,4,12,0
2021-03-29,Union,New Mexico,35059,411,0,9,0
2021-03-29,Unknown,New Mexico,,1,-3,0,0
2021-03-29,Valencia,New Mexico,35061,6688,4,102,0
2021-03-30,Bernalillo,New Mexico,35001,54602,57,901,0
2021-03-30,Catron,New Mexico,35003,84,1,5,0
2021-03-30,Chaves,New Mexico,35005,8963,3,164,1
2021-03-30,Cibola,New Mexico,35006,3462,2,106,0
2021-03-30,Colfax,New Mexico,35007,873,0,47,0
2021-03-30,Curry,New Mexico,35009,5035,0,72,0
2021-03-30,De Baca,New Mexico,35011,133,0,1,0
2021-03-30,Doña Ana,New Mexico,35013,24066,38,419,2
2021-03-30,Eddy,New Mexico,35015,6663,6,122,1
2021-03-30,Grant,New Mexico,35017,1613,0,35,0
2021-03-30,Guadalupe,New Mexico,35019,628,1,9,0
2021-03-30,Harding,New Mexico,35021,9,0,0,0
2021-03-30,Hidalgo,New Mexico,35023,353,0,9,0
2021-03-30,Lea,New Mexico,35025,8949,0,159,0
2021-03-30,Lincoln,New Mexico,35027,1586,0,18,1
2021-03-30,Los Alamos,New Mexico,35028,499,0,6,0
2021-03-30,Luna,New Mexico,35029,3229,0,84,0
2021-03-30,McKinley,New Mexico,35031,12141,1,456,1
