date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-01,Bernalillo,New Mexico,35001,5838,29,158,2
2020-09-01,Catron,New Mexico,35003,5,0,1,0
2020-09-01,Chaves,New Mexico,35005,731,4,6,0
2020-09-01,Cibola,New Mexico,35006,727,0,20,0
2020-09-01,Colfax,New Mexico,35007,19,0,1,0
2020-09-01,Curry,New Mexico,35009,675,3,5,1
2020-09-01,Doña Ana,New Mexico,35013,2870,32,43,0
2020-09-01,Eddy,New Mexico,35015,500,8,5,0
2020-09-01,Grant,New Mexico,35017,83,1,2,0
2020-09-01,Guadalupe,New Mexico,35019,32,0,1,0
2020-09-01,Harding,New Mexico,35021,2,0,0,0
2020-09-01,Hidalgo,New Mexico,35023,98,0,2,0
2020-09-01,Lea,New Mexico,35025,1136,1,15,3
2020-09-01,Lincoln,New Mexico,35027,171,2,2,0
2020-09-01,Los Alamos,New Mexico,35028,27,0,0,0
2020-09-01,Luna,New Mexico,35029,316,0,5,0
2020-09-01,McKinley,New Mexico,35031,4213,10,243,1
2020-09-01,Mora,New Mexico,35033,6,0,0,0
2020-09-01,Otero,New Mexico,35035,1124,4,12,0
2020-09-01,Quay,New Mexico,35037,62,-1,2,0
2020-09-01,Rio Arriba,New Mexico,35039,358,0,13,0
2020-09-01,Roosevelt,New Mexico,35041,201,0,2,1
2020-09-01,San Juan,New Mexico,35045,3194,2,191,0
2020-09-01,San Miguel,New Mexico,35047,82,1,0,0
2020-09-01,Sandoval,New Mexico,35043,1254,7,37,0
2020-09-01,Santa Fe,New Mexico,35049,824,2,4,0
2020-09-01,Sierra,New Mexico,35051,38,1,1,0
2020-09-01,Socorro,New Mexico,35053,77,0,6,0
2020-09-01,Taos,New Mexico,35055,115,0,3,0
2020-09-01,Torrance,New Mexico,35057,107,0,1,0
2020-09-01,Union,New Mexico,35059,32,0,2,0
2020-09-01,Valencia,New Mexico,35061,543,2,4,0
2020-09-02,Bernalillo,New Mexico,35001,5861,23,159,1
2020-09-02,Catron,New Mexico,35003,8,3,1,0
2020-09-02,Chaves,New Mexico,35005,754,23,6,0
2020-09-02,Cibola,New Mexico,35006,727,0,20,0
2020-09-02,Colfax,New Mexico,35007,20,1,1,0
2020-09-02,Curry,New Mexico,35009,680,5,5,0
2020-09-02,Doña Ana,New Mexico,35013,2903,33,44,1
2020-09-02,Eddy,New Mexico,35015,513,13,5,0
2020-09-02,Grant,New Mexico,35017,84,1,2,0
2020-09-02,Guadalupe,New Mexico,35019,32,0,1,0
2020-09-02,Harding,New Mexico,35021,2,0,0,0
2020-09-02,Hidalgo,New Mexico,35023,98,0,2,0
2020-09-02,Lea,New Mexico,35025,1155,19,15,0
2020-09-02,Lincoln,New Mexico,35027,171,0,2,0
2020-09-02,Los Alamos,New Mexico,35028,27,0,0,0
2020-09-02,Luna,New Mexico,35029,316,0,5,0
2020-09-02,McKinley,New Mexico,35031,4223,10,243,0
2020-09-02,Mora,New Mexico,35033,6,0,0,0
2020-09-02,Otero,New Mexico,35035,1126,2,12,0
2020-09-02,Quay,New Mexico,35037,62,0,2,0
2020-09-02,Rio Arriba,New Mexico,35039,359,1,13,0
2020-09-02,Roosevelt,New Mexico,35041,204,3,2,0
2020-09-02,San Juan,New Mexico,35045,3199,5,192,1
2020-09-02,San Miguel,New Mexico,35047,83,1,0,0
2020-09-02,Sandoval,New Mexico,35043,1255,1,37,0
2020-09-02,Santa Fe,New Mexico,35049,829,5,4,0
2020-09-02,Sierra,New Mexico,35051,38,0,1,0
2020-09-02,Socorro,New Mexico,35053,78,1,6,0
2020-09-02,Taos,New Mexico,35055,116,1,3,0
2020-09-02,Torrance,New Mexico,35057,107,0,1,0
2020-09-02,Union,New Mexico,35059,32,0,2,0
2020-09-02,Valencia,New Mexico,35061,544,1,4,0
2020-09-03,Bernalillo,New Mexico,35001,5898,37,159,0
2020-09-03,Catron,New Mexico,35003,9,1,1,0
2020-09-03,Chaves,New Mexico,35005,776,22,6,0
2020-09-03,Cibola,New Mexico,35006,728,1,20,0
2020-09-03,Colfax,New Mexico,35007,22,2,1,0
2020-09-03,Curry,New Mexico,35009,694,14,5,0
2020-09-03,Doña Ana,New Mexico,35013,2931,28,45,1
2020-09-03,Eddy,New Mexico,35015,545,32,5,0
2020-09-03,Grant,New Mexico,35017,84,0,2,0
2020-09-03,Guadalupe,New Mexico,35019,32,0,1,0
2020-09-03,Harding,New Mexico,35021,2,0,0,0
2020-09-03,Hidalgo,New Mexico,35023,98,0,2,0
2020-09-03,Lea,New Mexico,35025,1174,19,15,0
2020-09-03,Lincoln,New Mexico,35027,173,2,2,0
2020-09-03,Los Alamos,New Mexico,35028,27,0,0,0
2020-09-03,Luna,New Mexico,35029,321,5,5,0
2020-09-03,McKinley,New Mexico,35031,4229,6,243,0
2020-09-03,Mora,New Mexico,35033,6,0,0,0
2020-09-03,Otero,New Mexico,35035,1129,3,12,0
2020-09-03,Quay,New Mexico,35037,63,1,2,0
2020-09-03,Rio Arriba,New Mexico,35039,361,2,13,0
2020-09-03,Roosevelt,New Mexico,35041,205,1,2,0
2020-09-03,San Juan,New Mexico,35045,3201,2,192,0
2020-09-03,San Miguel,New Mexico,35047,85,2,0,0
2020-09-03,Sandoval,New Mexico,35043,1257,2,37,0
2020-09-03,Santa Fe,New Mexico,35049,840,11,4,0
2020-09-03,Sierra,New Mexico,35051,38,0,1,0
2020-09-03,Socorro,New Mexico,35053,78,0,6,0
2020-09-03,Taos,New Mexico,35055,118,2,3,0
2020-09-03,Torrance,New Mexico,35057,107,0,1,0
2020-09-03,Union,New Mexico,35059,32,0,2,0
2020-09-03,Valencia,New Mexico,35061,549,5,4,0
2020-09-04,Bernalillo,New Mexico,35001,5914,16,160,1
2020-09-04,Catron,New Mexico,35003,9,0,1,0
2020-09-04,Chaves,New Mexico,35005,787,11,7,1
2020-09-04,Cibola,New Mexico,35006,728,0,20,0
2020-09-04,Colfax,New Mexico,35007,23,1,1,0
2020-09-04,Curry,New Mexico,35009,703,9,5,0
2020-09-04,Doña Ana,New Mexico,35013,2944,13,45,0
2020-09-04,Eddy,New Mexico,35015,553,8,5,0
2020-09-04,Grant,New Mexico,35017,84,0,2,0
2020-09-04,Guadalupe,New Mexico,35019,32,0,1,0
2020-09-04,Harding,New Mexico,35021,2,0,0,0
2020-09-04,Hidalgo,New Mexico,35023,98,0,2,0
2020-09-04,Lea,New Mexico,35025,1182,8,15,0
2020-09-04,Lincoln,New Mexico,35027,173,0,2,0
2020-09-04,Los Alamos,New Mexico,35028,27,0,0,0
2020-09-04,Luna,New Mexico,35029,321,0,5,0
2020-09-04,McKinley,New Mexico,35031,4230,1,243,0
2020-09-04,Mora,New Mexico,35033,6,0,0,0
2020-09-04,Otero,New Mexico,35035,1129,0,12,0
2020-09-04,Quay,New Mexico,35037,64,1,2,0
2020-09-04,Rio Arriba,New Mexico,35039,361,0,13,0
2020-09-04,Roosevelt,New Mexico,35041,206,1,3,1
2020-09-04,San Juan,New Mexico,35045,3206,5,192,0
2020-09-04,San Miguel,New Mexico,35047,86,1,0,0
2020-09-04,Sandoval,New Mexico,35043,1259,2,37,0
2020-09-04,Santa Fe,New Mexico,35049,850,10,4,0
2020-09-04,Sierra,New Mexico,35051,38,0,1,0
2020-09-04,Socorro,New Mexico,35053,78,0,6,0
2020-09-04,Taos,New Mexico,35055,118,0,3,0
2020-09-04,Torrance,New Mexico,35057,107,0,1,0
2020-09-04,Union,New Mexico,35059,32,0,2,0
2020-09-04,Valencia,New Mexico,35061,552,3,4,0
2020-09-05,Bernalillo,New Mexico,35001,5937,23,160,0
2020-09-05,Catron,New Mexico,35003,11,2,1,0
2020-09-05,Chaves,New Mexico,35005,800,13,7,0
2020-09-05,Cibola,New Mexico,35006,728,0,20,0
2020-09-05,Colfax,New Mexico,35007,24,1,1,0
2020-09-05,Curry,New Mexico,35009,705,2,5,0
2020-09-05,Doña Ana,New Mexico,35013,2955,11,47,2
2020-09-05,Eddy,New Mexico,35015,575,22,5,0
2020-09-05,Grant,New Mexico,35017,87,3,2,0
2020-09-05,Guadalupe,New Mexico,35019,32,0,1,0
2020-09-05,Harding,New Mexico,35021,2,0,0,0
2020-09-05,Hidalgo,New Mexico,35023,98,0,2,0
2020-09-05,Lea,New Mexico,35025,1196,14,16,1
2020-09-05,Lincoln,New Mexico,35027,175,2,2,0
2020-09-05,Los Alamos,New Mexico,35028,27,0,0,0
2020-09-05,Luna,New Mexico,35029,339,18,5,0
2020-09-05,McKinley,New Mexico,35031,4239,9,246,3
2020-09-05,Mora,New Mexico,35033,6,0,0,0
2020-09-05,Otero,New Mexico,35035,1129,0,12,0
2020-09-05,Quay,New Mexico,35037,64,0,2,0
2020-09-05,Rio Arriba,New Mexico,35039,367,6,13,0
2020-09-05,Roosevelt,New Mexico,35041,210,4,3,0
2020-09-05,San Juan,New Mexico,35045,3209,3,192,0
2020-09-05,San Miguel,New Mexico,35047,86,0,0,0
2020-09-05,Sandoval,New Mexico,35043,1261,2,37,0
2020-09-05,Santa Fe,New Mexico,35049,858,8,4,0
2020-09-05,Sierra,New Mexico,35051,38,0,1,0
2020-09-05,Socorro,New Mexico,35053,78,0,6,0
2020-09-05,Taos,New Mexico,35055,118,0,3,0
2020-09-05,Torrance,New Mexico,35057,107,0,1,0
2020-09-05,Union,New Mexico,35059,32,0,2,0
2020-09-05,Valencia,New Mexico,35061,555,3,4,0
2020-09-06,Bernalillo,New Mexico,35001,5947,10,160,0
2020-09-06,Catron,New Mexico,35003,11,0,1,0
2020-09-06,Chaves,New Mexico,35005,815,15,7,0
2020-09-06,Cibola,New Mexico,35006,727,-1,20,0
2020-09-06,Colfax,New Mexico,35007,24,0,1,0
2020-09-06,Curry,New Mexico,35009,707,2,5,0
2020-09-06,Doña Ana,New Mexico,35013,2961,6,48,1
2020-09-06,Eddy,New Mexico,35015,578,3,5,0
2020-09-06,Grant,New Mexico,35017,87,0,2,0
2020-09-06,Guadalupe,New Mexico,35019,32,0,1,0
2020-09-06,Harding,New Mexico,35021,2,0,0,0
2020-09-06,Hidalgo,New Mexico,35023,98,0,2,0
2020-09-06,Lea,New Mexico,35025,1202,6,16,0
2020-09-06,Lincoln,New Mexico,35027,175,0,2,0
2020-09-06,Los Alamos,New Mexico,35028,27,0,0,0
2020-09-06,Luna,New Mexico,35029,339,0,5,0
2020-09-06,McKinley,New Mexico,35031,4240,1,247,1
2020-09-06,Mora,New Mexico,35033,6,0,0,0
2020-09-06,Otero,New Mexico,35035,1129,0,12,0
2020-09-06,Quay,New Mexico,35037,64,0,2,0
2020-09-06,Rio Arriba,New Mexico,35039,369,2,13,0
2020-09-06,Roosevelt,New Mexico,35041,210,0,3,0
2020-09-06,San Juan,New Mexico,35045,3214,5,193,1
2020-09-06,San Miguel,New Mexico,35047,87,1,0,0
2020-09-06,Sandoval,New Mexico,35043,1262,1,37,0
2020-09-06,Santa Fe,New Mexico,35049,865,7,4,0
2020-09-06,Sierra,New Mexico,35051,38,0,1,0
2020-09-06,Socorro,New Mexico,35053,78,0,6,0
2020-09-06,Taos,New Mexico,35055,118,0,3,0
2020-09-06,Torrance,New Mexico,35057,107,0,1,0
2020-09-06,Union,New Mexico,35059,32,0,2,0
2020-09-06,Valencia,New Mexico,35061,556,1,4,0
2020-09-07,Bernalillo,New Mexico,35001,5958,11,161,1
2020-09-07,Catron,New Mexico,35003,11,0,1,0
2020-09-07,Chaves,New Mexico,35005,816,1,7,0
2020-09-07,Cibola,New Mexico,35006,727,0,20,0
2020-09-07,Colfax,New Mexico,35007,24,0,1,0
2020-09-07,Curry,New Mexico,35009,706,-1,5,0
2020-09-07,Doña Ana,New Mexico,35013,2966,5,48,0
2020-09-07,Eddy,New Mexico,35015,580,2,5,0
2020-09-07,Grant,New Mexico,35017,88,1,2,0
2020-09-07,Guadalupe,New Mexico,35019,32,0,1,0
2020-09-07,Harding,New Mexico,35021,2,0,0,0
2020-09-07,Hidalgo,New Mexico,35023,98,0,2,0
2020-09-07,Lea,New Mexico,35025,1208,6,16,0
2020-09-07,Lincoln,New Mexico,35027,175,0,2,0
2020-09-07,Los Alamos,New Mexico,35028,27,0,0,0
2020-09-07,Luna,New Mexico,35029,341,2,5,0
