date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-06,Bernalillo,New Mexico,35001,146788,44,1786,7
2022-04-06,Catron,New Mexico,35003,419,0,13,0
2022-04-06,Chaves,New Mexico,35005,21705,5,318,5
2022-04-06,Cibola,New Mexico,35006,7840,15,182,0
2022-04-06,Colfax,New Mexico,35007,2691,0,65,0
2022-04-06,Curry,New Mexico,35009,12572,3,186,1
2022-04-06,De Baca,New Mexico,35011,572,0,5,0
2022-04-06,Doña Ana,New Mexico,35013,63300,9,740,1
2022-04-06,Eddy,New Mexico,35015,17008,0,272,0
2022-04-06,Grant,New Mexico,35017,6650,4,84,0
2022-04-06,Guadalupe,New Mexico,35019,1478,0,17,0
2022-04-06,Harding,New Mexico,35021,83,0,4,0
2022-04-06,Hidalgo,New Mexico,35023,1097,3,14,0
2022-04-06,Lea,New Mexico,35025,20127,1,327,0
2022-04-06,Lincoln,New Mexico,35027,5226,3,65,0
2022-04-06,Los Alamos,New Mexico,35028,2730,3,16,0
2022-04-06,Luna,New Mexico,35029,6701,0,126,1
2022-04-06,McKinley,New Mexico,35031,25800,7,584,0
2022-04-06,Mora,New Mexico,35033,761,0,17,0
2022-04-06,Otero,New Mexico,35035,15507,0,183,1
2022-04-06,Quay,New Mexico,35037,1996,0,50,0
2022-04-06,Rio Arriba,New Mexico,35039,9764,2,131,0
2022-04-06,Roosevelt,New Mexico,35041,4997,1,92,0
2022-04-06,San Juan,New Mexico,35045,40705,5,744,0
2022-04-06,San Miguel,New Mexico,35047,5836,5,55,0
2022-04-06,Sandoval,New Mexico,35043,33460,11,416,2
2022-04-06,Santa Fe,New Mexico,35049,28579,16,265,0
2022-04-06,Sierra,New Mexico,35051,2033,0,70,0
2022-04-06,Socorro,New Mexico,35053,3791,0,86,0
2022-04-06,Taos,New Mexico,35055,5320,1,89,0
2022-04-06,Torrance,New Mexico,35057,3124,4,53,0
2022-04-06,Union,New Mexico,35059,1002,0,15,0
2022-04-06,Unknown,New Mexico,,8,1,0,0
2022-04-06,Valencia,New Mexico,35061,19035,5,265,0
2022-04-07,Bernalillo,New Mexico,35001,146829,41,1790,4
2022-04-07,Catron,New Mexico,35003,419,0,13,0
2022-04-07,Chaves,New Mexico,35005,21706,1,318,0
2022-04-07,Cibola,New Mexico,35006,7841,1,182,0
2022-04-07,Colfax,New Mexico,35007,2691,0,65,0
2022-04-07,Curry,New Mexico,35009,12574,2,188,2
2022-04-07,De Baca,New Mexico,35011,572,0,5,0
2022-04-07,Doña Ana,New Mexico,35013,63304,4,742,2
2022-04-07,Eddy,New Mexico,35015,17008,0,274,2
2022-04-07,Grant,New Mexico,35017,6652,2,84,0
2022-04-07,Guadalupe,New Mexico,35019,1477,-1,17,0
2022-04-07,Harding,New Mexico,35021,83,0,4,0
2022-04-07,Hidalgo,New Mexico,35023,1097,0,14,0
2022-04-07,Lea,New Mexico,35025,20128,1,328,1
2022-04-07,Lincoln,New Mexico,35027,5226,0,65,0
2022-04-07,Los Alamos,New Mexico,35028,2735,5,16,0
2022-04-07,Luna,New Mexico,35029,6701,0,126,0
2022-04-07,McKinley,New Mexico,35031,25805,5,587,3
2022-04-07,Mora,New Mexico,35033,762,1,17,0
2022-04-07,Otero,New Mexico,35035,15513,6,183,0
2022-04-07,Quay,New Mexico,35037,1997,1,51,1
