date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-11,Bernalillo,New Mexico,35001,44698,256,648,4
2021-01-11,Catron,New Mexico,35003,64,0,3,0
2021-01-11,Chaves,New Mexico,35005,7779,19,108,1
2021-01-11,Cibola,New Mexico,35006,3007,22,81,1
2021-01-11,Colfax,New Mexico,35007,751,5,27,0
2021-01-11,Curry,New Mexico,35009,4373,33,52,0
2021-01-11,De Baca,New Mexico,35011,112,0,0,0
2021-01-11,Doña Ana,New Mexico,35013,19223,104,302,0
2021-01-11,Eddy,New Mexico,35015,5218,34,82,0
2021-01-11,Grant,New Mexico,35017,1107,13,20,2
2021-01-11,Guadalupe,New Mexico,35019,553,2,6,0
2021-01-11,Harding,New Mexico,35021,8,0,0,0
2021-01-11,Hidalgo,New Mexico,35023,278,2,8,0
2021-01-11,Lea,New Mexico,35025,7566,19,102,2
2021-01-11,Lincoln,New Mexico,35027,1173,20,13,0
2021-01-11,Los Alamos,New Mexico,35028,348,2,1,0
2021-01-11,Luna,New Mexico,35029,2526,21,45,0
2021-01-11,McKinley,New Mexico,35031,10569,41,366,1
2021-01-11,Mora,New Mexico,35033,134,1,4,0
2021-01-11,Otero,New Mexico,35035,3528,40,43,0
2021-01-11,Quay,New Mexico,35037,366,3,8,0
2021-01-11,Rio Arriba,New Mexico,35039,2696,19,45,0
2021-01-11,Roosevelt,New Mexico,35041,1640,15,35,0
2021-01-11,San Juan,New Mexico,35045,11576,73,314,0
2021-01-11,San Miguel,New Mexico,35047,960,6,6,1
2021-01-11,Sandoval,New Mexico,35043,9087,54,147,2
2021-01-11,Santa Fe,New Mexico,35049,8314,66,88,1
2021-01-11,Sierra,New Mexico,35051,617,0,39,0
2021-01-11,Socorro,New Mexico,35053,1009,7,46,0
2021-01-11,Taos,New Mexico,35055,1274,12,42,0
2021-01-11,Torrance,New Mexico,35057,574,0,8,0
2021-01-11,Union,New Mexico,35059,367,1,7,0
2021-01-11,Valencia,New Mexico,35061,5592,40,70,0
2021-01-12,Bernalillo,New Mexico,35001,44923,225,654,6
2021-01-12,Catron,New Mexico,35003,66,2,3,0
2021-01-12,Chaves,New Mexico,35005,7815,36,111,3
2021-01-12,Cibola,New Mexico,35006,3025,18,82,1
2021-01-12,Colfax,New Mexico,35007,754,3,27,0
2021-01-12,Curry,New Mexico,35009,4394,21,52,0
2021-01-12,De Baca,New Mexico,35011,114,2,0,0
2021-01-12,Doña Ana,New Mexico,35013,19327,104,307,5
2021-01-12,Eddy,New Mexico,35015,5257,39,82,0
2021-01-12,Grant,New Mexico,35017,1115,8,20,0
2021-01-12,Guadalupe,New Mexico,35019,554,1,6,0
2021-01-12,Harding,New Mexico,35021,8,0,0,0
2021-01-12,Hidalgo,New Mexico,35023,278,0,9,1
2021-01-12,Lea,New Mexico,35025,7595,29,103,1
2021-01-12,Lincoln,New Mexico,35027,1178,5,13,0
2021-01-12,Los Alamos,New Mexico,35028,350,2,1,0
2021-01-12,Luna,New Mexico,35029,2532,6,45,0
2021-01-12,McKinley,New Mexico,35031,10631,62,370,4
2021-01-12,Mora,New Mexico,35033,134,0,5,1
2021-01-12,Otero,New Mexico,35035,3538,10,43,0
2021-01-12,Quay,New Mexico,35037,367,1,8,0
2021-01-12,Rio Arriba,New Mexico,35039,2727,31,45,0
2021-01-12,Roosevelt,New Mexico,35041,1652,12,37,2
2021-01-12,San Juan,New Mexico,35045,11664,88,318,4
2021-01-12,San Miguel,New Mexico,35047,966,6,6,0
2021-01-12,Sandoval,New Mexico,35043,9176,89,148,1
2021-01-12,Santa Fe,New Mexico,35049,8351,37,89,1
2021-01-12,Sierra,New Mexico,35051,628,11,39,0
2021-01-12,Socorro,New Mexico,35053,1011,2,46,0
2021-01-12,Taos,New Mexico,35055,1277,3,42,0
2021-01-12,Torrance,New Mexico,35057,577,3,8,0
2021-01-12,Union,New Mexico,35059,369,2,7,0
2021-01-12,Valencia,New Mexico,35061,5621,29,70,0
2021-01-13,Bernalillo,New Mexico,35001,45273,350,658,4
2021-01-13,Catron,New Mexico,35003,67,1,3,0
2021-01-13,Chaves,New Mexico,35005,7832,17,111,0
2021-01-13,Cibola,New Mexico,35006,3033,8,83,1
2021-01-13,Colfax,New Mexico,35007,761,7,27,0
2021-01-13,Curry,New Mexico,35009,4402,8,52,0
2021-01-13,De Baca,New Mexico,35011,115,1,0,0
2021-01-13,Doña Ana,New Mexico,35013,19451,124,309,2
2021-01-13,Eddy,New Mexico,35015,5302,45,83,1
2021-01-13,Grant,New Mexico,35017,1126,11,21,1
2021-01-13,Guadalupe,New Mexico,35019,560,6,7,1
2021-01-13,Harding,New Mexico,35021,8,0,0,0
2021-01-13,Hidalgo,New Mexico,35023,278,0,9,0
2021-01-13,Lea,New Mexico,35025,7610,15,103,0
2021-01-13,Lincoln,New Mexico,35027,1182,4,13,0
2021-01-13,Los Alamos,New Mexico,35028,352,2,1,0
2021-01-13,Luna,New Mexico,35029,2560,28,46,1
2021-01-13,McKinley,New Mexico,35031,10700,69,370,0
2021-01-13,Mora,New Mexico,35033,135,1,5,0
2021-01-13,Otero,New Mexico,35035,3558,20,43,0
2021-01-13,Quay,New Mexico,35037,372,5,8,0
2021-01-13,Rio Arriba,New Mexico,35039,2771,44,45,0
2021-01-13,Roosevelt,New Mexico,35041,1655,3,38,1
2021-01-13,San Juan,New Mexico,35045,11765,101,318,0
2021-01-13,San Miguel,New Mexico,35047,987,21,6,0
2021-01-13,Sandoval,New Mexico,35043,9255,79,148,0
2021-01-13,Santa Fe,New Mexico,35049,8425,74,90,1
2021-01-13,Sierra,New Mexico,35051,629,1,39,0
2021-01-13,Socorro,New Mexico,35053,1017,6,46,0
2021-01-13,Taos,New Mexico,35055,1277,0,42,0
2021-01-13,Torrance,New Mexico,35057,582,5,8,0
2021-01-13,Union,New Mexico,35059,370,1,7,0
