date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-21,Bernalillo,New Mexico,35001,1805,13,82,0
2020-06-21,Catron,New Mexico,35003,2,0,1,0
2020-06-21,Chaves,New Mexico,35005,64,0,2,0
2020-06-21,Cibola,New Mexico,35006,199,2,11,0
2020-06-21,Colfax,New Mexico,35007,9,0,0,0
2020-06-21,Curry,New Mexico,35009,110,2,0,0
2020-06-21,Doña Ana,New Mexico,35013,729,18,6,0
2020-06-21,Eddy,New Mexico,35015,53,2,1,0
2020-06-21,Grant,New Mexico,35017,17,1,0,0
2020-06-21,Guadalupe,New Mexico,35019,20,0,0,0
2020-06-21,Harding,New Mexico,35021,1,0,0,0
2020-06-21,Hidalgo,New Mexico,35023,28,2,0,0
2020-06-21,Lea,New Mexico,35025,67,1,0,0
2020-06-21,Lincoln,New Mexico,35027,7,0,0,0
2020-06-21,Los Alamos,New Mexico,35028,7,0,0,0
2020-06-21,Luna,New Mexico,35029,55,5,2,0
2020-06-21,McKinley,New Mexico,35031,3073,32,161,2
2020-06-21,Otero,New Mexico,35035,812,-1,6,0
2020-06-21,Quay,New Mexico,35037,5,0,1,0
2020-06-21,Rio Arriba,New Mexico,35039,79,0,1,0
2020-06-21,Roosevelt,New Mexico,35041,53,0,1,0
2020-06-21,San Juan,New Mexico,35045,2183,10,155,1
2020-06-21,San Miguel,New Mexico,35047,18,0,0,0
2020-06-21,Sandoval,New Mexico,35043,675,3,28,0
2020-06-21,Santa Fe,New Mexico,35049,197,3,3,0
2020-06-21,Sierra,New Mexico,35051,5,0,0,0
2020-06-21,Socorro,New Mexico,35053,56,1,5,0
2020-06-21,Taos,New Mexico,35055,33,0,0,0
2020-06-21,Torrance,New Mexico,35057,60,0,1,0
2020-06-21,Union,New Mexico,35059,5,0,0,0
2020-06-21,Unknown,New Mexico,,41,22,0,0
2020-06-21,Valencia,New Mexico,35061,97,0,2,0
2020-06-22,Bernalillo,New Mexico,35001,1828,23,82,0
2020-06-22,Catron,New Mexico,35003,2,0,1,0
2020-06-22,Chaves,New Mexico,35005,66,2,2,0
2020-06-22,Cibola,New Mexico,35006,200,1,11,0
2020-06-22,Colfax,New Mexico,35007,9,0,0,0
2020-06-22,Curry,New Mexico,35009,111,1,0,0
2020-06-22,Doña Ana,New Mexico,35013,745,16,6,0
2020-06-22,Eddy,New Mexico,35015,56,3,1,0
2020-06-22,Grant,New Mexico,35017,17,0,0,0
2020-06-22,Guadalupe,New Mexico,35019,20,0,0,0
2020-06-22,Harding,New Mexico,35021,1,0,0,0
2020-06-22,Hidalgo,New Mexico,35023,39,11,0,0
2020-06-22,Lea,New Mexico,35025,75,8,0,0
2020-06-22,Lincoln,New Mexico,35027,7,0,0,0
2020-06-22,Los Alamos,New Mexico,35028,7,0,0,0
2020-06-22,Luna,New Mexico,35029,56,1,2,0
2020-06-22,McKinley,New Mexico,35031,3105,32,161,0
2020-06-22,Otero,New Mexico,35035,854,42,6,0
2020-06-22,Quay,New Mexico,35037,5,0,1,0
2020-06-22,Rio Arriba,New Mexico,35039,79,0,1,0
2020-06-22,Roosevelt,New Mexico,35041,54,1,1,0
2020-06-22,San Juan,New Mexico,35045,2194,11,155,0
2020-06-22,San Miguel,New Mexico,35047,18,0,0,0
2020-06-22,Sandoval,New Mexico,35043,681,6,28,0
2020-06-22,Santa Fe,New Mexico,35049,202,5,3,0
2020-06-22,Sierra,New Mexico,35051,7,2,0,0
2020-06-22,Socorro,New Mexico,35053,58,2,5,0
