date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-24,Bernalillo,New Mexico,35001,6327,57,174,1
2020-09-24,Catron,New Mexico,35003,9,0,1,0
2020-09-24,Chaves,New Mexico,35005,1082,16,11,0
2020-09-24,Cibola,New Mexico,35006,744,2,21,1
2020-09-24,Colfax,New Mexico,35007,29,0,1,0
2020-09-24,Curry,New Mexico,35009,769,10,5,0
2020-09-24,De Baca,New Mexico,35011,1,0,0,0
2020-09-24,Doña Ana,New Mexico,35013,3239,29,54,0
2020-09-24,Eddy,New Mexico,35015,758,23,7,0
2020-09-24,Grant,New Mexico,35017,119,7,2,0
2020-09-24,Guadalupe,New Mexico,35019,34,0,1,0
2020-09-24,Harding,New Mexico,35021,2,0,0,0
2020-09-24,Hidalgo,New Mexico,35023,99,0,2,0
2020-09-24,Lea,New Mexico,35025,1413,16,22,0
2020-09-24,Lincoln,New Mexico,35027,199,3,3,0
2020-09-24,Los Alamos,New Mexico,35028,32,0,0,0
2020-09-24,Luna,New Mexico,35029,416,5,6,0
2020-09-24,McKinley,New Mexico,35031,4311,7,256,0
2020-09-24,Mora,New Mexico,35033,7,0,0,0
2020-09-24,Otero,New Mexico,35035,1160,4,13,0
2020-09-24,Quay,New Mexico,35037,74,0,2,0
2020-09-24,Rio Arriba,New Mexico,35039,390,4,13,0
2020-09-24,Roosevelt,New Mexico,35041,280,5,3,0
2020-09-24,San Juan,New Mexico,35045,3295,15,197,0
2020-09-24,San Miguel,New Mexico,35047,105,2,0,0
2020-09-24,Sandoval,New Mexico,35043,1329,9,41,0
2020-09-24,Santa Fe,New Mexico,35049,971,9,6,0
2020-09-24,Sierra,New Mexico,35051,44,0,1,0
2020-09-24,Socorro,New Mexico,35053,101,4,6,0
2020-09-24,Taos,New Mexico,35055,138,5,4,0
2020-09-24,Torrance,New Mexico,35057,110,0,1,0
2020-09-24,Union,New Mexico,35059,32,0,2,0
2020-09-24,Valencia,New Mexico,35061,605,5,4,0
2020-09-25,Bernalillo,New Mexico,35001,6381,54,177,3
2020-09-25,Catron,New Mexico,35003,9,0,1,0
2020-09-25,Chaves,New Mexico,35005,1116,34,11,0
2020-09-25,Cibola,New Mexico,35006,744,0,21,0
2020-09-25,Colfax,New Mexico,35007,30,1,1,0
2020-09-25,Curry,New Mexico,35009,779,10,5,0
2020-09-25,De Baca,New Mexico,35011,1,0,0,0
2020-09-25,Doña Ana,New Mexico,35013,3297,58,55,1
2020-09-25,Eddy,New Mexico,35015,785,27,7,0
2020-09-25,Grant,New Mexico,35017,120,1,2,0
2020-09-25,Guadalupe,New Mexico,35019,34,0,1,0
2020-09-25,Harding,New Mexico,35021,2,0,0,0
2020-09-25,Hidalgo,New Mexico,35023,99,0,2,0
2020-09-25,Lea,New Mexico,35025,1430,17,22,0
2020-09-25,Lincoln,New Mexico,35027,208,9,3,0
2020-09-25,Los Alamos,New Mexico,35028,33,1,0,0
2020-09-25,Luna,New Mexico,35029,418,2,6,0
2020-09-25,McKinley,New Mexico,35031,4316,5,256,0
2020-09-25,Mora,New Mexico,35033,7,0,0,0
2020-09-25,Otero,New Mexico,35035,1166,6,13,0
2020-09-25,Quay,New Mexico,35037,74,0,2,0
2020-09-25,Rio Arriba,New Mexico,35039,391,1,13,0
2020-09-25,Roosevelt,New Mexico,35041,281,1,4,1
2020-09-25,San Juan,New Mexico,35045,3307,12,198,1
2020-09-25,San Miguel,New Mexico,35047,98,-7,0,0
2020-09-25,Sandoval,New Mexico,35043,1339,10,41,0
2020-09-25,Santa Fe,New Mexico,35049,980,9,6,0
2020-09-25,Sierra,New Mexico,35051,45,1,1,0
2020-09-25,Socorro,New Mexico,35053,102,1,6,0
2020-09-25,Taos,New Mexico,35055,139,1,4,0
2020-09-25,Torrance,New Mexico,35057,115,5,1,0
2020-09-25,Union,New Mexico,35059,32,0,2,0
2020-09-25,Valencia,New Mexico,35061,609,4,4,0
2020-09-26,Bernalillo,New Mexico,35001,6422,41,177,0
2020-09-26,Catron,New Mexico,35003,9,0,1,0
2020-09-26,Chaves,New Mexico,35005,1150,34,12,1
2020-09-26,Cibola,New Mexico,35006,751,7,21,0
2020-09-26,Colfax,New Mexico,35007,30,0,1,0
2020-09-26,Curry,New Mexico,35009,787,8,6,1
2020-09-26,De Baca,New Mexico,35011,1,0,0,0
2020-09-26,Doña Ana,New Mexico,35013,3336,39,55,0
2020-09-26,Eddy,New Mexico,35015,795,10,7,0
2020-09-26,Grant,New Mexico,35017,120,0,2,0
2020-09-26,Guadalupe,New Mexico,35019,34,0,1,0
2020-09-26,Harding,New Mexico,35021,2,0,0,0
2020-09-26,Hidalgo,New Mexico,35023,99,0,2,0
2020-09-26,Lea,New Mexico,35025,1442,12,22,0
2020-09-26,Lincoln,New Mexico,35027,211,3,3,0
2020-09-26,Los Alamos,New Mexico,35028,33,0,0,0
2020-09-26,Luna,New Mexico,35029,419,1,6,0
2020-09-26,McKinley,New Mexico,35031,4317,1,257,1
2020-09-26,Mora,New Mexico,35033,7,0,0,0
2020-09-26,Otero,New Mexico,35035,1171,5,13,0
2020-09-26,Quay,New Mexico,35037,74,0,2,0
2020-09-26,Rio Arriba,New Mexico,35039,395,4,13,0
2020-09-26,Roosevelt,New Mexico,35041,282,1,4,0
2020-09-26,San Juan,New Mexico,35045,3321,14,199,1
2020-09-26,San Miguel,New Mexico,35047,100,2,0,0
2020-09-26,Sandoval,New Mexico,35043,1343,4,42,1
2020-09-26,Santa Fe,New Mexico,35049,994,14,6,0
2020-09-26,Sierra,New Mexico,35051,46,1,1,0
2020-09-26,Socorro,New Mexico,35053,103,1,6,0
2020-09-26,Taos,New Mexico,35055,141,2,4,0
2020-09-26,Torrance,New Mexico,35057,116,1,1,0
2020-09-26,Union,New Mexico,35059,32,0,2,0
2020-09-26,Valencia,New Mexico,35061,609,0,4,0
2020-09-27,Bernalillo,New Mexico,35001,6452,30,177,0
2020-09-27,Catron,New Mexico,35003,9,0,1,0
2020-09-27,Chaves,New Mexico,35005,1159,9,12,0
2020-09-27,Cibola,New Mexico,35006,751,0,21,0
2020-09-27,Colfax,New Mexico,35007,36,6,1,0
2020-09-27,Curry,New Mexico,35009,790,3,6,0
2020-09-27,De Baca,New Mexico,35011,1,0,0,0
2020-09-27,Doña Ana,New Mexico,35013,3355,19,55,0
2020-09-27,Eddy,New Mexico,35015,824,29,7,0
2020-09-27,Grant,New Mexico,35017,120,0,2,0
2020-09-27,Guadalupe,New Mexico,35019,34,0,1,0
2020-09-27,Harding,New Mexico,35021,2,0,0,0
2020-09-27,Hidalgo,New Mexico,35023,99,0,2,0
2020-09-27,Lea,New Mexico,35025,1460,18,22,0
2020-09-27,Lincoln,New Mexico,35027,211,0,3,0
2020-09-27,Los Alamos,New Mexico,35028,33,0,0,0
2020-09-27,Luna,New Mexico,35029,419,0,6,0
2020-09-27,McKinley,New Mexico,35031,4322,5,257,0
2020-09-27,Mora,New Mexico,35033,7,0,0,0
2020-09-27,Otero,New Mexico,35035,1172,1,13,0
2020-09-27,Quay,New Mexico,35037,74,0,2,0
2020-09-27,Rio Arriba,New Mexico,35039,397,2,13,0
2020-09-27,Roosevelt,New Mexico,35041,282,0,4,0
2020-09-27,San Juan,New Mexico,35045,3327,6,199,0
2020-09-27,San Miguel,New Mexico,35047,100,0,0,0
2020-09-27,Sandoval,New Mexico,35043,1351,8,42,0
