date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-30,Bernalillo,New Mexico,35001,11451,335,205,4
2020-10-30,Catron,New Mexico,35003,10,0,1,0
2020-10-30,Chaves,New Mexico,35005,2095,29,19,0
2020-10-30,Cibola,New Mexico,35006,988,28,23,1
2020-10-30,Colfax,New Mexico,35007,46,1,1,0
2020-10-30,Curry,New Mexico,35009,1615,19,12,0
2020-10-30,De Baca,New Mexico,35011,2,0,0,0
2020-10-30,Doña Ana,New Mexico,35013,6640,249,74,2
2020-10-30,Eddy,New Mexico,35015,1522,17,24,1
2020-10-30,Grant,New Mexico,35017,194,3,4,0
2020-10-30,Guadalupe,New Mexico,35019,46,3,1,0
2020-10-30,Harding,New Mexico,35021,1,0,0,0
2020-10-30,Hidalgo,New Mexico,35023,122,0,2,0
2020-10-30,Lea,New Mexico,35025,2312,25,29,0
2020-10-30,Lincoln,New Mexico,35027,387,3,6,0
2020-10-30,Los Alamos,New Mexico,35028,48,0,0,0
2020-10-30,Luna,New Mexico,35029,1123,41,12,1
2020-10-30,McKinley,New Mexico,35031,4707,33,261,0
2020-10-30,Mora,New Mexico,35033,15,0,0,0
2020-10-30,Otero,New Mexico,35035,1588,21,13,0
2020-10-30,Quay,New Mexico,35037,106,2,2,0
2020-10-30,Rio Arriba,New Mexico,35039,520,7,15,0
2020-10-30,Roosevelt,New Mexico,35041,478,9,9,0
2020-10-30,San Juan,New Mexico,35045,3833,28,204,0
2020-10-30,San Miguel,New Mexico,35047,186,4,0,0
2020-10-30,Sandoval,New Mexico,35043,2076,36,49,1
2020-10-30,Santa Fe,New Mexico,35049,1837,44,14,1
2020-10-30,Sierra,New Mexico,35051,119,3,1,0
2020-10-30,Socorro,New Mexico,35053,258,10,13,2
2020-10-30,Taos,New Mexico,35055,255,10,5,0
2020-10-30,Torrance,New Mexico,35057,148,4,1,0
2020-10-30,Union,New Mexico,35059,46,0,2,0
2020-10-30,Valencia,New Mexico,35061,1135,41,5,0
2020-10-31,Bernalillo,New Mexico,35001,11636,185,209,4
2020-10-31,Catron,New Mexico,35003,10,0,1,0
2020-10-31,Chaves,New Mexico,35005,2134,39,19,0
2020-10-31,Cibola,New Mexico,35006,1002,14,23,0
2020-10-31,Colfax,New Mexico,35007,46,0,1,0
2020-10-31,Curry,New Mexico,35009,1633,18,12,0
2020-10-31,De Baca,New Mexico,35011,2,0,0,0
2020-10-31,Doña Ana,New Mexico,35013,6765,125,80,6
2020-10-31,Eddy,New Mexico,35015,1531,9,24,0
2020-10-31,Grant,New Mexico,35017,197,3,4,0
2020-10-31,Guadalupe,New Mexico,35019,47,1,1,0
2020-10-31,Harding,New Mexico,35021,1,0,0,0
2020-10-31,Hidalgo,New Mexico,35023,124,2,2,0
2020-10-31,Lea,New Mexico,35025,2318,6,29,0
2020-10-31,Lincoln,New Mexico,35027,393,6,6,0
2020-10-31,Los Alamos,New Mexico,35028,49,1,0,0
2020-10-31,Luna,New Mexico,35029,1140,17,12,0
2020-10-31,McKinley,New Mexico,35031,4729,22,261,0
2020-10-31,Mora,New Mexico,35033,15,0,0,0
2020-10-31,Otero,New Mexico,35035,1595,7,14,1
2020-10-31,Quay,New Mexico,35037,106,0,2,0
2020-10-31,Rio Arriba,New Mexico,35039,530,10,15,0
2020-10-31,Roosevelt,New Mexico,35041,481,3,9,0
2020-10-31,San Juan,New Mexico,35045,3850,17,204,0
2020-10-31,San Miguel,New Mexico,35047,187,1,0,0
2020-10-31,Sandoval,New Mexico,35043,2106,30,49,0
2020-10-31,Santa Fe,New Mexico,35049,1869,32,14,0
2020-10-31,Sierra,New Mexico,35051,127,8,1,0
2020-10-31,Socorro,New Mexico,35053,262,4,13,0
2020-10-31,Taos,New Mexico,35055,261,6,5,0
2020-10-31,Torrance,New Mexico,35057,148,0,1,0
2020-10-31,Union,New Mexico,35059,46,0,2,0
2020-10-31,Valencia,New Mexico,35061,1150,15,5,0
2020-11-01,Bernalillo,New Mexico,35001,11859,223,212,3
2020-11-01,Catron,New Mexico,35003,10,0,1,0
2020-11-01,Chaves,New Mexico,35005,2170,36,19,0
2020-11-01,Cibola,New Mexico,35006,1011,9,23,0
2020-11-01,Colfax,New Mexico,35007,46,0,1,0
2020-11-01,Curry,New Mexico,35009,1650,17,12,0
2020-11-01,De Baca,New Mexico,35011,2,0,0,0
2020-11-01,Doña Ana,New Mexico,35013,6875,110,82,2
2020-11-01,Eddy,New Mexico,35015,1582,51,24,0
2020-11-01,Grant,New Mexico,35017,206,9,4,0
2020-11-01,Guadalupe,New Mexico,35019,47,0,1,0
2020-11-01,Harding,New Mexico,35021,1,0,0,0
2020-11-01,Hidalgo,New Mexico,35023,125,1,2,0
2020-11-01,Lea,New Mexico,35025,2329,11,30,1
2020-11-01,Lincoln,New Mexico,35027,395,2,6,0
2020-11-01,Los Alamos,New Mexico,35028,50,1,0,0
2020-11-01,Luna,New Mexico,35029,1158,18,12,0
2020-11-01,McKinley,New Mexico,35031,4752,23,262,1
2020-11-01,Mora,New Mexico,35033,15,0,0,0
2020-11-01,Otero,New Mexico,35035,1612,17,14,0
2020-11-01,Quay,New Mexico,35037,112,6,2,0
2020-11-01,Rio Arriba,New Mexico,35039,543,13,15,0
2020-11-01,Roosevelt,New Mexico,35041,493,12,9,0
2020-11-01,San Juan,New Mexico,35045,3861,11,205,1
2020-11-01,San Miguel,New Mexico,35047,196,9,0,0
2020-11-01,Sandoval,New Mexico,35043,2131,25,49,0
