date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Bernalillo,New Mexico,35001,148266,217,1833,4
2022-05-02,Catron,New Mexico,35003,420,0,14,0
2022-05-02,Chaves,New Mexico,35005,21743,4,326,0
2022-05-02,Cibola,New Mexico,35006,7987,23,187,0
2022-05-02,Colfax,New Mexico,35007,2705,3,65,0
2022-05-02,Curry,New Mexico,35009,12732,9,193,2
2022-05-02,De Baca,New Mexico,35011,577,2,5,0
2022-05-02,Doña Ana,New Mexico,35013,63659,61,766,1
2022-05-02,Eddy,New Mexico,35015,17032,1,277,0
2022-05-02,Grant,New Mexico,35017,6684,0,89,1
2022-05-02,Guadalupe,New Mexico,35019,1482,0,17,0
2022-05-02,Harding,New Mexico,35021,85,0,4,0
2022-05-02,Hidalgo,New Mexico,35023,1102,0,14,0
2022-05-02,Lea,New Mexico,35025,20162,-1,334,0
2022-05-02,Lincoln,New Mexico,35027,5269,4,67,1
2022-05-02,Los Alamos,New Mexico,35028,2827,13,16,0
2022-05-02,Luna,New Mexico,35029,6717,-2,128,1
2022-05-02,McKinley,New Mexico,35031,25946,6,589,0
2022-05-02,Mora,New Mexico,35033,766,1,18,0
2022-05-02,Otero,New Mexico,35035,15561,9,187,0
2022-05-02,Quay,New Mexico,35037,2002,-1,52,0
2022-05-02,Rio Arriba,New Mexico,35039,9883,7,134,0
2022-05-02,Roosevelt,New Mexico,35041,5012,-1,94,1
2022-05-02,San Juan,New Mexico,35045,40844,16,751,3
2022-05-02,San Miguel,New Mexico,35047,5897,13,61,0
2022-05-02,Sandoval,New Mexico,35043,33834,39,431,2
2022-05-02,Santa Fe,New Mexico,35049,29099,65,275,0
2022-05-02,Sierra,New Mexico,35051,2038,0,72,1
2022-05-02,Socorro,New Mexico,35053,3807,7,87,0
2022-05-02,Taos,New Mexico,35055,5387,9,90,0
2022-05-02,Torrance,New Mexico,35057,3141,4,54,0
2022-05-02,Union,New Mexico,35059,1008,0,16,0
2022-05-02,Unknown,New Mexico,,49,7,0,0
2022-05-02,Valencia,New Mexico,35061,19134,13,272,0
2022-05-03,Bernalillo,New Mexico,35001,148349,83,1835,2
2022-05-03,Catron,New Mexico,35003,420,0,14,0
2022-05-03,Chaves,New Mexico,35005,21741,-2,327,1
2022-05-03,Cibola,New Mexico,35006,7985,-2,187,0
2022-05-03,Colfax,New Mexico,35007,2706,1,65,0
2022-05-03,Curry,New Mexico,35009,12740,8,193,0
2022-05-03,De Baca,New Mexico,35011,577,0,6,1
2022-05-03,Doña Ana,New Mexico,35013,63665,6,766,0
2022-05-03,Eddy,New Mexico,35015,17033,1,277,0
2022-05-03,Grant,New Mexico,35017,6688,4,89,0
2022-05-03,Guadalupe,New Mexico,35019,1482,0,17,0
2022-05-03,Harding,New Mexico,35021,85,0,4,0
2022-05-03,Hidalgo,New Mexico,35023,1102,0,15,1
2022-05-03,Lea,New Mexico,35025,20163,1,334,0
2022-05-03,Lincoln,New Mexico,35027,5275,6,67,0
2022-05-03,Los Alamos,New Mexico,35028,2827,0,16,0
2022-05-03,Luna,New Mexico,35029,6718,1,128,0
2022-05-03,McKinley,New Mexico,35031,25948,2,589,0
2022-05-03,Mora,New Mexico,35033,766,0,18,0
2022-05-03,Otero,New Mexico,35035,15562,1,187,0
2022-05-03,Quay,New Mexico,35037,2002,0,53,1
2022-05-03,Rio Arriba,New Mexico,35039,9887,4,134,0
2022-05-03,Roosevelt,New Mexico,35041,5016,4,95,1
2022-05-03,San Juan,New Mexico,35045,40852,8,752,1
2022-05-03,San Miguel,New Mexico,35047,5897,0,61,0
2022-05-03,Sandoval,New Mexico,35043,33849,15,432,1
2022-05-03,Santa Fe,New Mexico,35049,29114,15,276,1
2022-05-03,Sierra,New Mexico,35051,2037,-1,72,0
2022-05-03,Socorro,New Mexico,35053,3811,4,87,0
2022-05-03,Taos,New Mexico,35055,5389,2,90,0
2022-05-03,Torrance,New Mexico,35057,3138,-3,54,0
2022-05-03,Union,New Mexico,35059,1008,0,16,0
2022-05-03,Unknown,New Mexico,,52,3,0,0
2022-05-03,Valencia,New Mexico,35061,19139,5,274,2
2022-05-04,Bernalillo,New Mexico,35001,148451,102,1837,2
2022-05-04,Catron,New Mexico,35003,420,0,14,0
2022-05-04,Chaves,New Mexico,35005,21743,2,327,0
2022-05-04,Cibola,New Mexico,35006,7993,8,187,0
2022-05-04,Colfax,New Mexico,35007,2706,0,65,0
2022-05-04,Curry,New Mexico,35009,12748,8,193,0
2022-05-04,De Baca,New Mexico,35011,580,3,6,0
2022-05-04,Doña Ana,New Mexico,35013,63672,7,767,1
2022-05-04,Eddy,New Mexico,35015,17037,4,278,1
2022-05-04,Grant,New Mexico,35017,6694,6,89,0
2022-05-04,Guadalupe,New Mexico,35019,1482,0,17,0
2022-05-04,Harding,New Mexico,35021,85,0,4,0
2022-05-04,Hidalgo,New Mexico,35023,1102,0,15,0
2022-05-04,Lea,New Mexico,35025,20164,1,335,1
2022-05-04,Lincoln,New Mexico,35027,5276,1,67,0
2022-05-04,Los Alamos,New Mexico,35028,2829,2,16,0
2022-05-04,Luna,New Mexico,35029,6718,0,128,0
2022-05-04,McKinley,New Mexico,35031,25954,6,589,0
2022-05-04,Mora,New Mexico,35033,769,3,18,0
2022-05-04,Otero,New Mexico,35035,15567,5,187,0
2022-05-04,Quay,New Mexico,35037,2002,0,53,0
2022-05-04,Rio Arriba,New Mexico,35039,9896,9,134,0
2022-05-04,Roosevelt,New Mexico,35041,5018,2,96,1
2022-05-04,San Juan,New Mexico,35045,40856,4,752,0
2022-05-04,San Miguel,New Mexico,35047,5897,0,61,0
2022-05-04,Sandoval,New Mexico,35043,33872,23,432,0
2022-05-04,Santa Fe,New Mexico,35049,29147,33,277,1
2022-05-04,Sierra,New Mexico,35051,2037,0,72,0
2022-05-04,Socorro,New Mexico,35053,3812,1,87,0
2022-05-04,Taos,New Mexico,35055,5396,7,90,0
2022-05-04,Torrance,New Mexico,35057,3139,1,55,1
2022-05-04,Union,New Mexico,35059,1008,0,16,0
2022-05-04,Unknown,New Mexico,,53,1,0,0
2022-05-04,Valencia,New Mexico,35061,19145,6,274,0
2022-05-05,Bernalillo,New Mexico,35001,148599,148,1839,2
2022-05-05,Catron,New Mexico,35003,420,0,14,0
2022-05-05,Chaves,New Mexico,35005,21747,4,327,0
2022-05-05,Cibola,New Mexico,35006,7996,3,188,1
2022-05-05,Colfax,New Mexico,35007,2707,1,65,0
2022-05-05,Curry,New Mexico,35009,12754,6,193,0
2022-05-05,De Baca,New Mexico,35011,580,0,6,0
