date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-02,Bernalillo,New Mexico,35001,4860,60,123,0
2020-08-02,Catron,New Mexico,35003,4,0,1,0
2020-08-02,Chaves,New Mexico,35005,362,14,6,1
2020-08-02,Cibola,New Mexico,35006,619,16,17,0
2020-08-02,Colfax,New Mexico,35007,14,1,1,0
2020-08-02,Curry,New Mexico,35009,480,21,2,0
2020-08-02,Doña Ana,New Mexico,35013,2225,36,23,0
2020-08-02,Eddy,New Mexico,35015,253,6,4,0
2020-08-02,Grant,New Mexico,35017,67,0,2,0
2020-08-02,Guadalupe,New Mexico,35019,31,0,0,0
2020-08-02,Harding,New Mexico,35021,1,0,0,0
2020-08-02,Hidalgo,New Mexico,35023,88,0,0,0
2020-08-02,Lea,New Mexico,35025,645,15,4,0
2020-08-02,Lincoln,New Mexico,35027,105,6,1,0
2020-08-02,Los Alamos,New Mexico,35028,20,0,0,0
2020-08-02,Luna,New Mexico,35029,226,1,3,0
2020-08-02,McKinley,New Mexico,35031,4002,3,221,1
2020-08-02,Mora,New Mexico,35033,6,0,0,0
2020-08-02,Otero,New Mexico,35035,1081,2,10,0
2020-08-02,Quay,New Mexico,35037,32,1,1,0
2020-08-02,Rio Arriba,New Mexico,35039,294,0,5,1
2020-08-02,Roosevelt,New Mexico,35041,141,1,1,0
2020-08-02,San Juan,New Mexico,35045,3002,3,181,0
2020-08-02,San Miguel,New Mexico,35047,42,1,0,0
2020-08-02,Sandoval,New Mexico,35043,1095,13,33,0
2020-08-02,Santa Fe,New Mexico,35049,596,19,3,0
2020-08-02,Sierra,New Mexico,35051,29,0,0,0
2020-08-02,Socorro,New Mexico,35053,73,0,6,0
2020-08-02,Taos,New Mexico,35055,98,2,1,0
2020-08-02,Torrance,New Mexico,35057,103,1,1,0
2020-08-02,Union,New Mexico,35059,28,0,0,0
2020-08-02,Valencia,New Mexico,35061,394,12,4,0
2020-08-03,Bernalillo,New Mexico,35001,4879,19,123,0
2020-08-03,Catron,New Mexico,35003,4,0,1,0
2020-08-03,Chaves,New Mexico,35005,367,5,6,0
2020-08-03,Cibola,New Mexico,35006,626,7,17,0
2020-08-03,Colfax,New Mexico,35007,14,0,1,0
2020-08-03,Curry,New Mexico,35009,483,3,2,0
2020-08-03,Doña Ana,New Mexico,35013,2251,26,24,1
2020-08-03,Eddy,New Mexico,35015,258,5,4,0
2020-08-03,Grant,New Mexico,35017,68,1,2,0
2020-08-03,Guadalupe,New Mexico,35019,31,0,0,0
2020-08-03,Harding,New Mexico,35021,1,0,0,0
2020-08-03,Hidalgo,New Mexico,35023,88,0,0,0
2020-08-03,Lea,New Mexico,35025,660,15,4,0
2020-08-03,Lincoln,New Mexico,35027,109,4,1,0
2020-08-03,Los Alamos,New Mexico,35028,20,0,0,0
2020-08-03,Luna,New Mexico,35029,235,9,3,0
2020-08-03,McKinley,New Mexico,35031,4004,2,221,0
2020-08-03,Mora,New Mexico,35033,6,0,0,0
2020-08-03,Otero,New Mexico,35035,1085,4,10,0
2020-08-03,Quay,New Mexico,35037,33,1,1,0
2020-08-03,Rio Arriba,New Mexico,35039,296,2,5,0
2020-08-03,Roosevelt,New Mexico,35041,142,1,1,0
2020-08-03,San Juan,New Mexico,35045,3003,1,181,0
2020-08-03,San Miguel,New Mexico,35047,42,0,0,0
2020-08-03,Sandoval,New Mexico,35043,1096,1,33,0
2020-08-03,Santa Fe,New Mexico,35049,598,2,3,0
2020-08-03,Sierra,New Mexico,35051,30,1,0,0
2020-08-03,Socorro,New Mexico,35053,73,0,6,0
2020-08-03,Taos,New Mexico,35055,99,1,1,0
2020-08-03,Torrance,New Mexico,35057,103,0,1,0
2020-08-03,Union,New Mexico,35059,28,0,0,0
2020-08-03,Valencia,New Mexico,35061,398,4,4,0
2020-08-04,Bernalillo,New Mexico,35001,4947,68,124,1
2020-08-04,Catron,New Mexico,35003,4,0,1,0
2020-08-04,Chaves,New Mexico,35005,384,17,6,0
2020-08-04,Cibola,New Mexico,35006,631,5,17,0
2020-08-04,Colfax,New Mexico,35007,14,0,1,0
2020-08-04,Curry,New Mexico,35009,493,10,2,0
2020-08-04,Doña Ana,New Mexico,35013,2283,32,24,0
2020-08-04,Eddy,New Mexico,35015,267,9,4,0
2020-08-04,Grant,New Mexico,35017,68,0,2,0
2020-08-04,Guadalupe,New Mexico,35019,31,0,0,0
2020-08-04,Harding,New Mexico,35021,1,0,0,0
2020-08-04,Hidalgo,New Mexico,35023,88,0,0,0
2020-08-04,Lea,New Mexico,35025,683,23,4,0
2020-08-04,Lincoln,New Mexico,35027,110,1,1,0
2020-08-04,Los Alamos,New Mexico,35028,20,0,0,0
2020-08-04,Luna,New Mexico,35029,238,3,3,0
2020-08-04,McKinley,New Mexico,35031,4009,5,222,1
2020-08-04,Mora,New Mexico,35033,6,0,0,0
2020-08-04,Otero,New Mexico,35035,1090,5,10,0
2020-08-04,Quay,New Mexico,35037,34,1,1,0
2020-08-04,Rio Arriba,New Mexico,35039,298,2,5,0
2020-08-04,Roosevelt,New Mexico,35041,144,2,1,0
2020-08-04,San Juan,New Mexico,35045,3008,5,182,1
2020-08-04,San Miguel,New Mexico,35047,42,0,0,0
2020-08-04,Sandoval,New Mexico,35043,1104,8,33,0
2020-08-04,Santa Fe,New Mexico,35049,603,5,3,0
2020-08-04,Sierra,New Mexico,35051,30,0,0,0
2020-08-04,Socorro,New Mexico,35053,73,0,6,0
2020-08-04,Taos,New Mexico,35055,99,0,1,0
2020-08-04,Torrance,New Mexico,35057,103,0,1,0
2020-08-04,Union,New Mexico,35059,29,1,0,0
2020-08-04,Valencia,New Mexico,35061,406,8,4,0
2020-08-05,Bernalillo,New Mexico,35001,4989,42,128,4
2020-08-05,Catron,New Mexico,35003,4,0,1,0
2020-08-05,Chaves,New Mexico,35005,395,11,6,0
2020-08-05,Cibola,New Mexico,35006,640,9,17,0
2020-08-05,Colfax,New Mexico,35007,15,1,1,0
2020-08-05,Curry,New Mexico,35009,506,13,2,0
2020-08-05,Doña Ana,New Mexico,35013,2326,43,27,3
2020-08-05,Eddy,New Mexico,35015,269,2,4,0
2020-08-05,Grant,New Mexico,35017,70,2,2,0
2020-08-05,Guadalupe,New Mexico,35019,31,0,0,0
2020-08-05,Harding,New Mexico,35021,1,0,0,0
2020-08-05,Hidalgo,New Mexico,35023,88,0,0,0
2020-08-05,Lea,New Mexico,35025,711,28,4,0
2020-08-05,Lincoln,New Mexico,35027,113,3,1,0
2020-08-05,Los Alamos,New Mexico,35028,20,0,0,0
2020-08-05,Luna,New Mexico,35029,240,2,3,0
2020-08-05,McKinley,New Mexico,35031,4025,16,222,0
2020-08-05,Mora,New Mexico,35033,6,0,0,0
2020-08-05,Otero,New Mexico,35035,1092,2,10,0
2020-08-05,Quay,New Mexico,35037,34,0,1,0
2020-08-05,Rio Arriba,New Mexico,35039,306,8,5,0
2020-08-05,Roosevelt,New Mexico,35041,152,8,1,0
2020-08-05,San Juan,New Mexico,35045,3017,9,182,0
2020-08-05,San Miguel,New Mexico,35047,42,0,0,0
2020-08-05,Sandoval,New Mexico,35043,1111,7,33,0
2020-08-05,Santa Fe,New Mexico,35049,611,8,3,0
2020-08-05,Sierra,New Mexico,35051,31,1,0,0
2020-08-05,Socorro,New Mexico,35053,73,0,6,0
2020-08-05,Taos,New Mexico,35055,102,3,1,0
2020-08-05,Torrance,New Mexico,35057,103,0,1,0
2020-08-05,Union,New Mexico,35059,29,0,2,2
2020-08-05,Valencia,New Mexico,35061,414,8,4,0
2020-08-06,Bernalillo,New Mexico,35001,5029,40,129,1
2020-08-06,Catron,New Mexico,35003,5,1,1,0
