date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-08,Bernalillo,New Mexico,35001,148716,0,1840,0
2022-05-08,Catron,New Mexico,35003,420,0,14,0
2022-05-08,Chaves,New Mexico,35005,21748,0,327,0
2022-05-08,Cibola,New Mexico,35006,8006,0,188,0
2022-05-08,Colfax,New Mexico,35007,2707,0,65,1
2022-05-08,Curry,New Mexico,35009,12763,0,194,0
2022-05-08,De Baca,New Mexico,35011,581,0,6,0
2022-05-08,Doña Ana,New Mexico,35013,63755,0,768,0
2022-05-08,Eddy,New Mexico,35015,17050,0,280,0
2022-05-08,Grant,New Mexico,35017,6698,0,90,0
2022-05-08,Guadalupe,New Mexico,35019,1482,0,17,0
2022-05-08,Harding,New Mexico,35021,85,0,4,0
2022-05-08,Hidalgo,New Mexico,35023,1103,0,15,0
2022-05-08,Lea,New Mexico,35025,20166,0,338,0
2022-05-08,Lincoln,New Mexico,35027,5283,0,67,0
2022-05-08,Los Alamos,New Mexico,35028,2852,0,16,0
2022-05-08,Luna,New Mexico,35029,6722,0,128,0
2022-05-08,McKinley,New Mexico,35031,25965,0,589,0
2022-05-08,Mora,New Mexico,35033,769,0,18,0
2022-05-08,Otero,New Mexico,35035,15578,0,187,0
2022-05-08,Quay,New Mexico,35037,2003,0,54,0
2022-05-08,Rio Arriba,New Mexico,35039,9921,0,135,0
2022-05-08,Roosevelt,New Mexico,35041,5018,0,97,0
2022-05-08,San Juan,New Mexico,35045,40882,0,752,0
2022-05-08,San Miguel,New Mexico,35047,5901,0,62,0
2022-05-08,Sandoval,New Mexico,35043,33918,0,433,0
2022-05-08,Santa Fe,New Mexico,35049,29223,0,279,0
2022-05-08,Sierra,New Mexico,35051,2038,0,72,0
2022-05-08,Socorro,New Mexico,35053,3817,0,88,0
2022-05-08,Taos,New Mexico,35055,5402,0,90,0
2022-05-08,Torrance,New Mexico,35057,3140,0,55,0
2022-05-08,Union,New Mexico,35059,1008,0,16,0
2022-05-08,Unknown,New Mexico,,53,0,0,-7
2022-05-08,Valencia,New Mexico,35061,19167,0,274,0
2022-05-09,Bernalillo,New Mexico,35001,148997,281,1844,4
2022-05-09,Catron,New Mexico,35003,420,0,14,0
2022-05-09,Chaves,New Mexico,35005,21756,8,327,0
2022-05-09,Cibola,New Mexico,35006,8014,8,188,0
2022-05-09,Colfax,New Mexico,35007,2707,0,65,0
2022-05-09,Curry,New Mexico,35009,12774,11,196,2
2022-05-09,De Baca,New Mexico,35011,582,1,6,0
2022-05-09,Doña Ana,New Mexico,35013,63835,80,769,1
2022-05-09,Eddy,New Mexico,35015,17051,1,280,0
2022-05-09,Grant,New Mexico,35017,6707,9,90,0
2022-05-09,Guadalupe,New Mexico,35019,1481,-1,17,0
2022-05-09,Harding,New Mexico,35021,85,0,4,0
2022-05-09,Hidalgo,New Mexico,35023,1103,0,15,0
2022-05-09,Lea,New Mexico,35025,20166,0,340,2
2022-05-09,Lincoln,New Mexico,35027,5287,4,67,0
2022-05-09,Los Alamos,New Mexico,35028,2865,13,16,0
2022-05-09,Luna,New Mexico,35029,6721,-1,128,0
2022-05-09,McKinley,New Mexico,35031,25980,15,589,0
2022-05-09,Mora,New Mexico,35033,771,2,18,0
2022-05-09,Otero,New Mexico,35035,15586,8,187,0
2022-05-09,Quay,New Mexico,35037,2004,1,54,0
2022-05-09,Rio Arriba,New Mexico,35039,9939,18,135,0
2022-05-09,Roosevelt,New Mexico,35041,5019,1,97,0
2022-05-09,San Juan,New Mexico,35045,40901,19,752,0
2022-05-09,San Miguel,New Mexico,35047,5910,9,62,0
2022-05-09,Sandoval,New Mexico,35043,33991,73,433,0
2022-05-09,Santa Fe,New Mexico,35049,29314,91,280,1
2022-05-09,Sierra,New Mexico,35051,2039,1,72,0
2022-05-09,Socorro,New Mexico,35053,3825,8,88,0
2022-05-09,Taos,New Mexico,35055,5410,8,90,0
2022-05-09,Torrance,New Mexico,35057,3145,5,55,0
2022-05-09,Union,New Mexico,35059,1007,-1,16,0
2022-05-09,Unknown,New Mexico,,65,12,0,0
2022-05-09,Valencia,New Mexico,35061,19187,20,276,2
2022-05-10,Bernalillo,New Mexico,35001,149099,102,1847,3
2022-05-10,Catron,New Mexico,35003,420,0,14,0
2022-05-10,Chaves,New Mexico,35005,21756,0,327,0
2022-05-10,Cibola,New Mexico,35006,8017,3,188,0
2022-05-10,Colfax,New Mexico,35007,2707,0,65,0
2022-05-10,Curry,New Mexico,35009,12780,6,197,1
2022-05-10,De Baca,New Mexico,35011,586,4,6,0
2022-05-10,Doña Ana,New Mexico,35013,63849,14,771,2
2022-05-10,Eddy,New Mexico,35015,17053,2,281,1
2022-05-10,Grant,New Mexico,35017,6718,11,90,0
2022-05-10,Guadalupe,New Mexico,35019,1481,0,17,0
2022-05-10,Harding,New Mexico,35021,85,0,4,0
2022-05-10,Hidalgo,New Mexico,35023,1103,0,15,0
2022-05-10,Lea,New Mexico,35025,20166,0,341,1
2022-05-10,Lincoln,New Mexico,35027,5290,3,67,0
2022-05-10,Los Alamos,New Mexico,35028,2867,2,16,0
2022-05-10,Luna,New Mexico,35029,6722,1,128,0
2022-05-10,McKinley,New Mexico,35031,25983,3,589,0
2022-05-10,Mora,New Mexico,35033,771,0,18,0
2022-05-10,Otero,New Mexico,35035,15587,1,187,0
2022-05-10,Quay,New Mexico,35037,2005,1,54,0
2022-05-10,Rio Arriba,New Mexico,35039,9947,8,135,0
2022-05-10,Roosevelt,New Mexico,35041,5022,3,97,0
2022-05-10,San Juan,New Mexico,35045,40908,7,752,0
2022-05-10,San Miguel,New Mexico,35047,5913,3,63,1
2022-05-10,Sandoval,New Mexico,35043,34014,23,434,1
2022-05-10,Santa Fe,New Mexico,35049,29358,44,282,2
2022-05-10,Sierra,New Mexico,35051,2039,0,73,1
2022-05-10,Socorro,New Mexico,35053,3826,1,88,0
2022-05-10,Taos,New Mexico,35055,5412,2,90,0
2022-05-10,Torrance,New Mexico,35057,3148,3,55,0
2022-05-10,Union,New Mexico,35059,1007,0,16,0
2022-05-10,Unknown,New Mexico,,65,0,0,0
2022-05-10,Valencia,New Mexico,35061,19191,4,276,0
2022-05-11,Bernalillo,New Mexico,35001,149232,133,1850,3
2022-05-11,Catron,New Mexico,35003,420,0,14,0
2022-05-11,Chaves,New Mexico,35005,21758,2,327,0
2022-05-11,Cibola,New Mexico,35006,8034,17,189,1
2022-05-11,Colfax,New Mexico,35007,2707,0,65,0
2022-05-11,Curry,New Mexico,35009,12782,2,197,0
2022-05-11,De Baca,New Mexico,35011,588,2,6,0
2022-05-11,Doña Ana,New Mexico,35013,63890,41,772,1
2022-05-11,Eddy,New Mexico,35015,17061,8,281,0
2022-05-11,Grant,New Mexico,35017,6731,13,90,0
2022-05-11,Guadalupe,New Mexico,35019,1481,0,17,0
2022-05-11,Harding,New Mexico,35021,85,0,4,0
2022-05-11,Hidalgo,New Mexico,35023,1103,0,15,0
2022-05-11,Lea,New Mexico,35025,20169,3,341,0
2022-05-11,Lincoln,New Mexico,35027,5292,2,67,0
2022-05-11,Los Alamos,New Mexico,35028,2869,2,16,0
2022-05-11,Luna,New Mexico,35029,6722,0,129,1
