date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-18,Bernalillo,New Mexico,35001,1218,8,59,2
2020-05-18,Catron,New Mexico,35003,2,0,1,0
2020-05-18,Chaves,New Mexico,35005,31,1,2,0
2020-05-18,Cibola,New Mexico,35006,105,1,4,0
2020-05-18,Colfax,New Mexico,35007,5,0,0,0
2020-05-18,Curry,New Mexico,35009,41,0,0,0
2020-05-18,Doña Ana,New Mexico,35013,320,15,2,0
2020-05-18,Eddy,New Mexico,35015,17,0,1,0
2020-05-18,Grant,New Mexico,35017,16,0,0,0
2020-05-18,Guadalupe,New Mexico,35019,19,0,0,0
2020-05-18,Harding,New Mexico,35021,1,0,0,0
2020-05-18,Hidalgo,New Mexico,35023,1,1,0,0
2020-05-18,Lea,New Mexico,35025,18,2,0,0
2020-05-18,Lincoln,New Mexico,35027,3,0,0,0
2020-05-18,Los Alamos,New Mexico,35028,6,0,0,0
2020-05-18,Luna,New Mexico,35029,8,0,1,0
2020-05-18,McKinley,New Mexico,35031,1953,65,78,2
2020-05-18,Otero,New Mexico,35035,99,24,1,0
2020-05-18,Quay,New Mexico,35037,5,0,1,0
2020-05-18,Rio Arriba,New Mexico,35039,33,2,0,0
2020-05-18,Roosevelt,New Mexico,35041,27,1,0,0
2020-05-18,San Juan,New Mexico,35045,1376,32,87,1
2020-05-18,San Miguel,New Mexico,35047,10,0,0,0
2020-05-18,Sandoval,New Mexico,35043,495,2,24,0
2020-05-18,Santa Fe,New Mexico,35049,124,1,3,0
2020-05-18,Sierra,New Mexico,35051,1,0,0,0
2020-05-18,Socorro,New Mexico,35053,49,0,4,0
2020-05-18,Taos,New Mexico,35055,23,1,0,0
2020-05-18,Torrance,New Mexico,35057,19,0,1,0
2020-05-18,Union,New Mexico,35059,3,0,0,0
2020-05-18,Valencia,New Mexico,35061,68,2,1,0
2020-05-19,Bernalillo,New Mexico,35001,1225,7,59,0
2020-05-19,Catron,New Mexico,35003,2,0,1,0
2020-05-19,Chaves,New Mexico,35005,31,0,2,0
2020-05-19,Cibola,New Mexico,35006,110,5,4,0
2020-05-19,Colfax,New Mexico,35007,5,0,0,0
2020-05-19,Curry,New Mexico,35009,43,2,0,0
2020-05-19,Doña Ana,New Mexico,35013,330,10,2,0
2020-05-19,Eddy,New Mexico,35015,17,0,1,0
2020-05-19,Grant,New Mexico,35017,16,0,0,0
2020-05-19,Guadalupe,New Mexico,35019,19,0,0,0
2020-05-19,Harding,New Mexico,35021,1,0,0,0
2020-05-19,Hidalgo,New Mexico,35023,1,0,0,0
2020-05-19,Lea,New Mexico,35025,18,0,0,0
2020-05-19,Lincoln,New Mexico,35027,3,0,0,0
2020-05-19,Los Alamos,New Mexico,35028,6,0,0,0
2020-05-19,Luna,New Mexico,35029,8,0,1,0
2020-05-19,McKinley,New Mexico,35031,1987,34,79,1
2020-05-19,Otero,New Mexico,35035,99,0,1,0
2020-05-19,Quay,New Mexico,35037,5,0,1,0
2020-05-19,Rio Arriba,New Mexico,35039,33,0,0,0
2020-05-19,Roosevelt,New Mexico,35041,27,0,0,0
2020-05-19,San Juan,New Mexico,35045,1408,32,92,5
2020-05-19,San Miguel,New Mexico,35047,10,0,0,0
2020-05-19,Sandoval,New Mexico,35043,498,3,24,0
2020-05-19,Santa Fe,New Mexico,35049,126,2,3,0
2020-05-19,Sierra,New Mexico,35051,1,0,0,0
2020-05-19,Socorro,New Mexico,35053,49,0,4,0
