date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-08,Bernalillo,New Mexico,35001,58652,21,952,1
2021-06-08,Catron,New Mexico,35003,96,0,5,0
2021-06-08,Chaves,New Mexico,35005,9264,0,169,0
2021-06-08,Cibola,New Mexico,35006,3542,0,125,0
2021-06-08,Colfax,New Mexico,35007,944,1,45,0
2021-06-08,Curry,New Mexico,35009,5260,1,84,0
2021-06-08,De Baca,New Mexico,35011,172,0,2,0
2021-06-08,Doña Ana,New Mexico,35013,25187,5,488,0
2021-06-08,Eddy,New Mexico,35015,6904,2,140,0
2021-06-08,Grant,New Mexico,35017,1735,0,41,0
2021-06-08,Guadalupe,New Mexico,35019,698,1,11,0
2021-06-08,Harding,New Mexico,35021,12,0,1,0
2021-06-08,Hidalgo,New Mexico,35023,364,0,9,0
2021-06-08,Lea,New Mexico,35025,9132,0,196,0
2021-06-08,Lincoln,New Mexico,35027,1755,1,18,0
2021-06-08,Los Alamos,New Mexico,35028,532,0,6,0
2021-06-08,Luna,New Mexico,35029,3362,0,92,0
2021-06-08,McKinley,New Mexico,35031,12353,3,478,0
2021-06-08,Mora,New Mexico,35033,173,1,7,0
2021-06-08,Otero,New Mexico,35035,5186,19,77,0
2021-06-08,Quay,New Mexico,35037,520,0,10,0
2021-06-08,Rio Arriba,New Mexico,35039,3710,9,75,0
2021-06-08,Roosevelt,New Mexico,35041,2016,0,59,0
2021-06-08,San Juan,New Mexico,35045,15551,4,489,0
2021-06-08,San Miguel,New Mexico,35047,1383,2,17,0
2021-06-08,Sandoval,New Mexico,35043,12162,0,241,0
2021-06-08,Santa Fe,New Mexico,35049,10709,4,147,0
2021-06-08,Sierra,New Mexico,35051,780,0,52,0
2021-06-08,Socorro,New Mexico,35053,1323,0,60,0
2021-06-08,Taos,New Mexico,35055,1688,0,53,0
2021-06-08,Torrance,New Mexico,35057,1021,0,13,0
2021-06-08,Union,New Mexico,35059,425,0,10,0
2021-06-08,Valencia,New Mexico,35061,7137,6,117,0
2021-06-09,Bernalillo,New Mexico,35001,58678,26,953,1
2021-06-09,Catron,New Mexico,35003,95,-1,5,0
2021-06-09,Chaves,New Mexico,35005,9268,4,169,0
2021-06-09,Cibola,New Mexico,35006,3541,-1,125,0
2021-06-09,Colfax,New Mexico,35007,944,0,45,0
2021-06-09,Curry,New Mexico,35009,5262,2,84,0
2021-06-09,De Baca,New Mexico,35011,172,0,2,0
2021-06-09,Doña Ana,New Mexico,35013,25195,8,488,0
2021-06-09,Eddy,New Mexico,35015,6905,1,140,0
2021-06-09,Grant,New Mexico,35017,1735,0,41,0
2021-06-09,Guadalupe,New Mexico,35019,699,1,11,0
2021-06-09,Harding,New Mexico,35021,12,0,1,0
2021-06-09,Hidalgo,New Mexico,35023,364,0,9,0
2021-06-09,Lea,New Mexico,35025,9133,1,196,0
2021-06-09,Lincoln,New Mexico,35027,1756,1,18,0
2021-06-09,Los Alamos,New Mexico,35028,532,0,6,0
2021-06-09,Luna,New Mexico,35029,3360,-2,92,0
2021-06-09,McKinley,New Mexico,35031,12354,1,478,0
2021-06-09,Mora,New Mexico,35033,173,0,7,0
2021-06-09,Otero,New Mexico,35035,5190,4,77,0
2021-06-09,Quay,New Mexico,35037,520,0,10,0
2021-06-09,Rio Arriba,New Mexico,35039,3712,2,76,1
2021-06-09,Roosevelt,New Mexico,35041,2017,1,59,0
2021-06-09,San Juan,New Mexico,35045,15556,5,490,1
2021-06-09,San Miguel,New Mexico,35047,1384,1,17,0
2021-06-09,Sandoval,New Mexico,35043,12166,4,241,0
2021-06-09,Santa Fe,New Mexico,35049,10720,11,149,2
2021-06-09,Sierra,New Mexico,35051,780,0,52,0
